# Athena++ data at time=1.067000e+13  cycle=714998445  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15071e-20  8.86183e-07  2.47359e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04968e-20  8.67448e-07  2.50395e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95030e-20  8.49562e-07  2.53600e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85244e-20  8.32589e-07  2.57049e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.78939e-20  8.16517e-07  2.59756e+06  1.43231e-01  0.00000e+00
0045  1.89377e+18  2.74339e-20  8.00773e-07  2.59948e+06  1.44787e-01  0.00000e+00
0046  1.91218e+18  2.63800e-20  7.86807e-07  2.60365e+06  1.46426e-01  0.00000e+00
0047  1.93060e+18  2.39969e-20  7.74955e-07  2.65657e+06  1.48109e-01  0.00000e+00
0048  1.94901e+18  2.32881e-20  7.60659e-07  2.75328e+06  1.49556e-01  0.00000e+00
0049  1.96743e+18  2.38458e-20  7.47314e-07  2.81802e+06  1.50675e-01  0.00000e+00
0050  1.98584e+18  2.39652e-20  7.32265e-07  2.83392e+06  1.51757e-01  0.00000e+00
0051  2.00426e+18  2.54481e-20  7.18942e-07  2.64881e+06  1.53234e-01  0.00000e+00
0052  2.02267e+18  2.97732e-20  7.40597e-07  2.14328e+06  1.55419e-01  0.00000e+00
0053  2.04109e+18  3.13195e-20  7.49767e-07  1.82287e+06  1.57241e-01  0.00000e+00
0054  2.05951e+18  3.11253e-20  7.40765e-07  1.82611e+06  1.58321e-01  0.00000e+00
0055  2.07792e+18  3.03628e-20  7.24828e-07  1.92240e+06  1.59868e-01  0.00000e+00
0056  2.09634e+18  2.56794e-20  6.70647e-07  1.79628e+06  1.64012e-01  0.00000e+00
0057  2.11475e+18  1.00334e-20  7.68993e-07  1.82999e+06  1.73960e-01  0.00000e+00
0058  2.13317e+18  4.90657e-21  7.00276e-07  2.65694e+06  1.87669e-01  0.00000e+00
0059  2.15158e+18  4.85191e-21  6.91948e-07  2.92400e+06  1.89453e-01  0.00000e+00
0060  2.17000e+18  6.05502e-21  6.87182e-07  3.62955e+06  1.84265e-01  0.00000e+00
0061  2.18841e+18  1.61241e-20  6.27751e-07  4.09131e+06  1.70456e-01  0.00000e+00
0062  2.20683e+18  2.80377e-20  6.58765e-07  3.51730e+06  1.64055e-01  0.00000e+00
0063  2.22524e+18  2.80577e-20  6.52125e-07  3.42324e+06  1.63563e-01  0.00000e+00
0064  2.24366e+18  2.72438e-20  6.37270e-07  3.40707e+06  1.63882e-01  0.00000e+00
0065  2.26207e+18  2.62581e-20  6.21017e-07  3.36734e+06  1.65019e-01  0.00000e+00
0066  2.28049e+18  2.51388e-20  6.01366e-07  3.28021e+06  1.66846e-01  0.00000e+00
0067  2.29891e+18  2.37700e-20  5.80301e-07  3.15043e+06  1.68657e-01  0.00000e+00
0068  2.31732e+18  2.24054e-20  5.60361e-07  3.02201e+06  1.70051e-01  0.00000e+00
0069  2.33574e+18  2.13513e-20  5.44605e-07  2.94107e+06  1.71151e-01  0.00000e+00
0070  2.35415e+18  2.06827e-20  5.33030e-07  2.91705e+06  1.72174e-01  0.00000e+00
0071  2.37257e+18  2.01547e-20  5.23046e-07  2.92071e+06  1.73221e-01  0.00000e+00
0072  2.39098e+18  1.96548e-20  5.13523e-07  2.93273e+06  1.74274e-01  0.00000e+00
0073  2.40940e+18  1.92243e-20  5.04765e-07  2.94506e+06  1.75274e-01  0.00000e+00
0074  2.42781e+18  1.88357e-20  4.96433e-07  2.95013e+06  1.76202e-01  0.00000e+00
0075  2.44623e+18  1.85041e-20  4.88633e-07  2.94544e+06  1.77081e-01  0.00000e+00
0076  2.46464e+18  1.82306e-20  4.81425e-07  2.93072e+06  1.77927e-01  0.00000e+00
0077  2.48306e+18  1.79513e-20  4.74192e-07  2.91173e+06  1.78711e-01  0.00000e+00
0078  2.50147e+18  1.76700e-20  4.67092e-07  2.90929e+06  1.79496e-01  0.00000e+00
0079  2.51989e+18  1.69748e-20  4.57328e-07  2.82452e+06  1.80689e-01  0.00000e+00
0080  2.53831e+18  1.16260e-20  4.68488e-07  3.00659e+06  1.82895e-01  0.00000e+00
0081  2.55672e+18  5.89561e-21  4.42081e-07  4.32708e+06  1.86050e-01  0.00000e+00
0082  2.57514e+18  3.84400e-21  4.14572e-07  5.51969e+06  1.89851e-01  0.00000e+00
0083  2.59355e+18  3.09728e-21  4.04648e-07  6.15434e+06  1.93999e-01  0.00000e+00
0084  2.61197e+18  2.70891e-21  3.97871e-07  6.60552e+06  1.98324e-01  0.00000e+00
0085  2.63038e+18  2.45326e-21  3.91969e-07  6.98039e+06  2.02757e-01  0.00000e+00
0086  2.64880e+18  2.26257e-21  3.86943e-07  7.30616e+06  2.07280e-01  0.00000e+00
0087  2.66721e+18  2.11215e-21  3.82491e-07  7.59694e+06  2.11886e-01  0.00000e+00
0088  2.68563e+18  1.98527e-21  3.78545e-07  7.86468e+06  2.16571e-01  0.00000e+00
0089  2.70404e+18  1.87387e-21  3.74644e-07  8.12183e+06  2.21334e-01  0.00000e+00
0090  2.72246e+18  1.77521e-21  3.70876e-07  8.36329e+06  2.26172e-01  0.00000e+00
0091  2.74088e+18  1.68677e-21  3.67193e-07  8.59127e+06  2.31087e-01  0.00000e+00
0092  2.75929e+18  1.60667e-21  3.63622e-07  8.80830e+06  2.36080e-01  0.00000e+00
0093  2.77771e+18  1.53380e-21  3.60203e-07  9.01621e+06  2.41153e-01  0.00000e+00
0094  2.79612e+18  1.46743e-21  3.56987e-07  9.21567e+06  2.46308e-01  0.00000e+00
0095  2.81454e+18  1.40687e-21  3.53980e-07  9.40677e+06  2.51547e-01  0.00000e+00
0096  2.83295e+18  1.35118e-21  3.51196e-07  9.59003e+06  2.56868e-01  0.00000e+00
0097  2.85137e+18  1.29973e-21  3.48577e-07  9.76675e+06  2.62266e-01  0.00000e+00
0098  2.86978e+18  1.25215e-21  3.46107e-07  9.93640e+06  2.67733e-01  0.00000e+00
0099  2.88820e+18  1.20818e-21  3.43773e-07  1.00988e+07  2.73258e-01  0.00000e+00
0100  2.90661e+18  1.16759e-21  3.41566e-07  1.02542e+07  2.78829e-01  0.00000e+00
0101  2.92503e+18  1.13014e-21  3.39472e-07  1.04027e+07  2.84433e-01  0.00000e+00
0102  2.94345e+18  1.09558e-21  3.37477e-07  1.05441e+07  2.90060e-01  0.00000e+00
0103  2.96186e+18  1.06363e-21  3.35563e-07  1.06781e+07  2.95703e-01  0.00000e+00
0104  2.98028e+18  1.03404e-21  3.33718e-07  1.08041e+07  3.01356e-01  0.00000e+00
0105  2.99869e+18  1.00657e-21  3.31935e-07  1.09221e+07  3.07021e-01  0.00000e+00
0106  3.01711e+18  9.80959e-22  3.30217e-07  1.10324e+07  3.12701e-01  0.00000e+00
0107  3.03552e+18  9.57030e-22  3.28571e-07  1.11352e+07  3.18407e-01  0.00000e+00
0108  3.05394e+18  9.34584e-22  3.27009e-07  1.12313e+07  3.24152e-01  0.00000e+00
0109  3.07235e+18  9.13469e-22  3.25532e-07  1.13215e+07  3.29950e-01  0.00000e+00
0110  3.09077e+18  8.93537e-22  3.24145e-07  1.14061e+07  3.35821e-01  0.00000e+00
