# Athena++ data at time=9.420000e+12  cycle=631235740  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15082e-20  8.86186e-07  2.47351e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04985e-20  8.67451e-07  2.50378e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95056e-20  8.49567e-07  2.53582e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.84945e-20  8.32595e-07  2.57035e+06  1.41656e-01  0.00000e+00
0044  1.87535e+18  2.77858e-20  8.16517e-07  2.60072e+06  1.43235e-01  0.00000e+00
0045  1.89377e+18  2.73803e-20  8.00768e-07  2.61374e+06  1.44769e-01  0.00000e+00
0046  1.91218e+18  2.67274e-20  7.85624e-07  2.60932e+06  1.46356e-01  0.00000e+00
0047  1.93060e+18  2.47162e-20  7.75075e-07  2.63212e+06  1.48075e-01  0.00000e+00
0048  1.94901e+18  2.27588e-20  7.61398e-07  2.72410e+06  1.49693e-01  0.00000e+00
0049  1.96743e+18  2.29072e-20  7.46576e-07  2.82298e+06  1.50901e-01  0.00000e+00
0050  1.98584e+18  2.36652e-20  7.33874e-07  2.87161e+06  1.51862e-01  0.00000e+00
0051  2.00426e+18  2.42559e-20  7.16075e-07  2.83679e+06  1.53001e-01  0.00000e+00
0052  2.02267e+18  2.58364e-20  7.08177e-07  2.63139e+06  1.54674e-01  0.00000e+00
0053  2.04109e+18  2.74709e-20  7.09314e-07  2.37292e+06  1.56622e-01  0.00000e+00
0054  2.05951e+18  2.73228e-20  6.99181e-07  2.31398e+06  1.58049e-01  0.00000e+00
0055  2.07792e+18  2.70619e-20  6.88687e-07  2.30878e+06  1.58958e-01  0.00000e+00
0056  2.09634e+18  2.64939e-20  6.75664e-07  2.33274e+06  1.59766e-01  0.00000e+00
0057  2.11475e+18  2.58557e-20  6.62347e-07  2.36832e+06  1.60753e-01  0.00000e+00
0058  2.13317e+18  2.52599e-20  6.49655e-07  2.40374e+06  1.61982e-01  0.00000e+00
0059  2.15158e+18  2.46992e-20  6.37473e-07  2.44090e+06  1.63301e-01  0.00000e+00
0060  2.17000e+18  2.41740e-20  6.25801e-07  2.48113e+06  1.64516e-01  0.00000e+00
0061  2.18841e+18  2.36953e-20  6.14720e-07  2.52243e+06  1.65582e-01  0.00000e+00
0062  2.20683e+18  2.32667e-20  6.04246e-07  2.56052e+06  1.66590e-01  0.00000e+00
0063  2.22524e+18  2.28875e-20  5.94354e-07  2.59122e+06  1.67641e-01  0.00000e+00
0064  2.24366e+18  2.25339e-20  5.84853e-07  2.61111e+06  1.68769e-01  0.00000e+00
0065  2.26207e+18  2.21367e-20  5.75164e-07  2.61717e+06  1.69924e-01  0.00000e+00
0066  2.28049e+18  2.17361e-20  5.65589e-07  2.61434e+06  1.71025e-01  0.00000e+00
0067  2.29891e+18  2.13219e-20  5.56049e-07  2.60797e+06  1.72036e-01  0.00000e+00
0068  2.31732e+18  2.09245e-20  5.46771e-07  2.60559e+06  1.72984e-01  0.00000e+00
0069  2.33574e+18  2.05109e-20  5.37515e-07  2.61114e+06  1.73917e-01  0.00000e+00
0070  2.35415e+18  2.00872e-20  5.28351e-07  2.62665e+06  1.74861e-01  0.00000e+00
0071  2.37257e+18  1.96839e-20  5.19420e-07  2.64774e+06  1.75782e-01  0.00000e+00
0072  2.39098e+18  1.93422e-20  5.11111e-07  2.67073e+06  1.76623e-01  0.00000e+00
0073  2.40940e+18  1.91898e-20  5.04566e-07  2.69854e+06  1.77467e-01  0.00000e+00
0074  2.42781e+18  1.88145e-20  4.96368e-07  2.64881e+06  1.78754e-01  0.00000e+00
0075  2.44623e+18  1.37810e-20  4.89519e-07  2.78250e+06  1.81192e-01  0.00000e+00
0076  2.46464e+18  6.84725e-21  4.90550e-07  3.72728e+06  1.84929e-01  0.00000e+00
0077  2.48306e+18  4.21216e-21  4.58116e-07  5.07859e+06  1.89606e-01  0.00000e+00
0078  2.50147e+18  3.32621e-21  4.48568e-07  5.67979e+06  1.94838e-01  0.00000e+00
0079  2.51989e+18  2.88363e-21  4.42741e-07  6.08625e+06  2.00399e-01  0.00000e+00
0080  2.53831e+18  2.59905e-21  4.37742e-07  6.41721e+06  2.06171e-01  0.00000e+00
0081  2.55672e+18  2.39083e-21  4.33277e-07  6.69875e+06  2.12100e-01  0.00000e+00
0082  2.57514e+18  2.22474e-21  4.29260e-07  6.94555e+06  2.18152e-01  0.00000e+00
0083  2.59355e+18  2.08345e-21  4.25667e-07  7.17628e+06  2.24296e-01  0.00000e+00
0084  2.61197e+18  1.96167e-21  4.22180e-07  7.40096e+06  2.30502e-01  0.00000e+00
0085  2.63038e+18  1.85497e-21  4.19002e-07  7.61772e+06  2.36756e-01  0.00000e+00
0086  2.64880e+18  1.76010e-21  4.15963e-07  7.82960e+06  2.43050e-01  0.00000e+00
0087  2.66721e+18  1.67542e-21  4.13039e-07  8.03346e+06  2.49383e-01  0.00000e+00
0088  2.68563e+18  1.59909e-21  4.10204e-07  8.22828e+06  2.55763e-01  0.00000e+00
0089  2.70404e+18  1.52983e-21  4.07424e-07  8.41368e+06  2.62200e-01  0.00000e+00
0090  2.72246e+18  1.46667e-21  4.04739e-07  8.58851e+06  2.68714e-01  0.00000e+00
0091  2.74088e+18  1.40855e-21  4.02174e-07  8.75377e+06  2.75324e-01  0.00000e+00
0092  2.75929e+18  1.35481e-21  3.99732e-07  8.91051e+06  2.82052e-01  0.00000e+00
0093  2.77771e+18  1.30494e-21  3.97426e-07  9.05899e+06  2.88921e-01  0.00000e+00
0094  2.79612e+18  1.25848e-21  3.95249e-07  9.19976e+06  2.95953e-01  0.00000e+00
0095  2.81454e+18  1.21503e-21  3.93185e-07  9.33342e+06  3.03169e-01  0.00000e+00
0096  2.83295e+18  1.17425e-21  3.91220e-07  9.46057e+06  3.10588e-01  0.00000e+00
0097  2.85137e+18  1.13588e-21  3.89343e-07  9.58181e+06  3.18228e-01  0.00000e+00
0098  2.86978e+18  1.09967e-21  3.87556e-07  9.69768e+06  3.26100e-01  0.00000e+00
0099  2.88820e+18  1.06549e-21  3.85854e-07  9.80848e+06  3.34210e-01  0.00000e+00
0100  2.90661e+18  1.03325e-21  3.84235e-07  9.91417e+06  3.42559e-01  0.00000e+00
0101  2.92503e+18  1.00285e-21  3.82692e-07  1.00147e+07  3.51138e-01  0.00000e+00
0102  2.94345e+18  9.74245e-22  3.81226e-07  1.01091e+07  3.59936e-01  0.00000e+00
0103  2.96186e+18  9.47395e-22  3.79845e-07  1.01966e+07  3.68932e-01  0.00000e+00
0104  2.98028e+18  9.22216e-22  3.78527e-07  1.02771e+07  3.78108e-01  0.00000e+00
0105  2.99869e+18  8.98617e-22  3.77251e-07  1.03513e+07  3.87444e-01  0.00000e+00
0106  3.01711e+18  8.76547e-22  3.76046e-07  1.04177e+07  3.96925e-01  0.00000e+00
0107  3.03552e+18  8.55906e-22  3.74923e-07  1.04763e+07  4.06548e-01  0.00000e+00
0108  3.05394e+18  8.36487e-22  3.73798e-07  1.05311e+07  4.16318e-01  0.00000e+00
0109  3.07235e+18  8.18057e-22  3.72630e-07  1.05847e+07  4.26241e-01  0.00000e+00
0110  3.09077e+18  8.00521e-22  3.71581e-07  1.06306e+07  4.36355e-01  0.00000e+00
0111  3.10918e+18  7.84227e-22  3.70714e-07  1.06660e+07  4.46776e-01  0.00000e+00
0112  3.12760e+18  7.69423e-22  3.69736e-07  1.07054e+07  4.57411e-01  0.00000e+00
0113  3.14602e+18  7.52187e-22  3.68415e-07  1.07577e+07  4.67793e-01  0.00000e+00
0114  3.16443e+18  7.28319e-22  3.67659e-07  1.07958e+07  4.79600e-01  0.00000e+00
0115  3.18285e+18  7.22529e-22  3.67232e-07  1.07948e+07  4.97994e-01  0.00000e+00
0116  3.20126e+18  7.47102e-22  3.66680e-07  1.08103e+07  5.07261e-01  0.00000e+00
0117  3.21968e+18  1.12189e-21  3.64179e-07  1.09585e+07  4.97777e-01  0.00000e+00
0118  3.23809e+18  4.95361e-21  3.47573e-07  1.05024e+07  4.22728e-01  0.00000e+00
0119  3.25651e+18  1.45089e-20  3.31793e-07  8.39807e+06  2.96006e-01  0.00000e+00
