# Athena++ data at time=4.450000e+12  cycle=298195227  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09801e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43592e+05  7.93082e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11368e+05  1.74217e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31071e+05  2.60044e-02  0.00000e+00
0006  1.21241e+18  2.83180e-19  3.17893e-06  6.30621e+05  3.34737e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60048e+05  4.01734e-02  0.00000e+00
0008  1.24924e+18  1.39931e-19  2.63489e-06  1.18966e+06  4.61863e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25752e+06  5.17680e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33325e+06  5.69950e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21650e-06  1.39559e+06  6.19072e-02  0.00000e+00
0012  1.32290e+18  9.98069e-20  2.10580e-06  1.44947e+06  6.65455e-02  0.00000e+00
0013  1.34131e+18  9.33615e-20  2.00320e-06  1.50693e+06  7.09326e-02  0.00000e+00
0014  1.35973e+18  8.75136e-20  1.90930e-06  1.56414e+06  7.50897e-02  0.00000e+00
0015  1.37814e+18  8.24347e-20  1.82298e-06  1.61715e+06  7.90349e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66615e+06  8.27876e-02  0.00000e+00
0017  1.41497e+18  7.36957e-20  1.67178e-06  1.71495e+06  8.63626e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76260e+06  8.97751e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80137e+06  9.30330e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83966e+06  9.61558e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88848e+06  9.91479e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92877e+06  1.02015e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96275e+06  1.04772e-01  0.00000e+00
0024  1.54388e+18  5.30246e-20  1.28950e-06  2.00185e+06  1.07425e-01  0.00000e+00
0027  1.56229e+18  5.07858e-20  1.24795e-06  2.04130e+06  1.09979e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08010e+06  1.12442e-01  0.00000e+00
0029  1.59912e+18  4.67010e-20  1.17240e-06  2.11876e+06  1.14818e-01  0.00000e+00
0030  1.61754e+18  4.48177e-20  1.13789e-06  2.15778e+06  1.17114e-01  0.00000e+00
0031  1.63595e+18  4.30204e-20  1.10530e-06  2.19754e+06  1.19334e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23830e+06  1.21484e-01  0.00000e+00
0033  1.67278e+18  3.96615e-20  1.04551e-06  2.27919e+06  1.23567e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31566e+06  1.25588e-01  0.00000e+00
0035  1.70961e+18  3.69268e-20  9.93097e-07  2.34444e+06  1.27553e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36820e+06  1.29467e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39103e+06  1.31333e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41655e+06  1.33154e-01  0.00000e+00
0039  1.78328e+18  3.25468e-20  9.05793e-07  2.44430e+06  1.34933e-01  0.00000e+00
0040  1.80169e+18  3.15095e-20  8.86190e-07  2.47345e+06  1.36670e-01  0.00000e+00
0041  1.82011e+18  3.05016e-20  8.67460e-07  2.50357e+06  1.38369e-01  0.00000e+00
0042  1.83852e+18  2.95203e-20  8.49596e-07  2.53481e+06  1.40032e-01  0.00000e+00
0043  1.85694e+18  2.85140e-20  8.32603e-07  2.56690e+06  1.41663e-01  0.00000e+00
0044  1.87535e+18  2.75714e-20  8.17108e-07  2.60291e+06  1.43251e-01  0.00000e+00
0045  1.89377e+18  2.71602e-20  8.01138e-07  2.63136e+06  1.44772e-01  0.00000e+00
0046  1.91218e+18  2.68607e-20  7.85477e-07  2.62645e+06  1.46273e-01  0.00000e+00
0047  1.93060e+18  2.57405e-20  7.72512e-07  2.62875e+06  1.47915e-01  0.00000e+00
0048  1.94901e+18  2.29594e-20  7.60961e-07  2.69394e+06  1.49681e-01  0.00000e+00
0049  1.96743e+18  2.24256e-20  7.47887e-07  2.79705e+06  1.51242e-01  0.00000e+00
0050  1.98584e+18  2.48335e-20  7.31924e-07  2.62253e+06  1.52227e-01  0.00000e+00
0051  2.00426e+18  3.20879e-20  7.73738e-07  2.16191e+06  1.53232e-01  0.00000e+00
0052  2.02267e+18  3.20292e-20  7.65237e-07  1.87442e+06  1.55289e-01  0.00000e+00
0053  2.04109e+18  2.17075e-20  6.99244e-07  1.78166e+06  1.60210e-01  0.00000e+00
0054  2.05951e+18  7.89597e-21  7.60732e-07  1.99384e+06  1.68580e-01  0.00000e+00
0055  2.07792e+18  6.00601e-21  7.23151e-07  2.88284e+06  1.71472e-01  0.00000e+00
0056  2.09634e+18  6.66303e-21  7.29960e-07  3.84848e+06  1.69678e-01  0.00000e+00
0057  2.11475e+18  1.47382e-20  7.13302e-07  4.49782e+06  1.62491e-01  0.00000e+00
0058  2.13317e+18  3.03278e-20  7.10014e-07  3.89495e+06  1.59675e-01  0.00000e+00
0059  2.15158e+18  3.07282e-20  7.09191e-07  3.57114e+06  1.60035e-01  0.00000e+00
0060  2.17000e+18  2.85715e-20  6.75497e-07  3.42616e+06  1.61872e-01  0.00000e+00
0061  2.18841e+18  2.55779e-20  6.33501e-07  3.19294e+06  1.64389e-01  0.00000e+00
0062  2.20683e+18  2.30750e-20  6.03631e-07  2.97652e+06  1.65758e-01  0.00000e+00
0063  2.22524e+18  2.15566e-20  5.84909e-07  2.87397e+06  1.66254e-01  0.00000e+00
0064  2.24366e+18  2.07034e-20  5.72807e-07  2.84949e+06  1.66598e-01  0.00000e+00
0065  2.26207e+18  2.01280e-20  5.62635e-07  2.85151e+06  1.67061e-01  0.00000e+00
0066  2.28049e+18  1.97166e-20  5.53239e-07  2.86327e+06  1.67746e-01  0.00000e+00
0067  2.29891e+18  1.94380e-20  5.44456e-07  2.88507e+06  1.68618e-01  0.00000e+00
0068  2.31732e+18  1.92212e-20  5.36089e-07  2.91365e+06  1.69542e-01  0.00000e+00
0069  2.33574e+18  1.90123e-20  5.27970e-07  2.94629e+06  1.70402e-01  0.00000e+00
0070  2.35415e+18  1.87901e-20  5.20007e-07  2.98107e+06  1.71183e-01  0.00000e+00
0071  2.37257e+18  1.85555e-20  5.12190e-07  3.01578e+06  1.71934e-01  0.00000e+00
0072  2.39098e+18  1.83180e-20  5.04543e-07  3.04782e+06  1.72714e-01  0.00000e+00
0073  2.40940e+18  1.80859e-20  4.97090e-07  3.07476e+06  1.73548e-01  0.00000e+00
0074  2.42781e+18  1.78652e-20  4.89845e-07  3.09516e+06  1.74418e-01  0.00000e+00
0075  2.44623e+18  1.76588e-20  4.82806e-07  3.10948e+06  1.75287e-01  0.00000e+00
0076  2.46464e+18  1.74587e-20  4.75931e-07  3.11965e+06  1.76128e-01  0.00000e+00
0077  2.48306e+18  1.72444e-20  4.69120e-07  3.12744e+06  1.76940e-01  0.00000e+00
0078  2.50147e+18  1.69993e-20  4.62279e-07  3.13402e+06  1.77732e-01  0.00000e+00
0079  2.51989e+18  1.67165e-20  4.55366e-07  3.14087e+06  1.78510e-01  0.00000e+00
0080  2.53831e+18  1.63969e-20  4.48400e-07  3.14920e+06  1.79267e-01  0.00000e+00
0081  2.55672e+18  1.60642e-20  4.41542e-07  3.15771e+06  1.80005e-01  0.00000e+00
0082  2.57514e+18  1.57521e-20  4.34942e-07  3.16100e+06  1.80712e-01  0.00000e+00
0083  2.59355e+18  1.55439e-20  4.28858e-07  3.15879e+06  1.81352e-01  0.00000e+00
0084  2.61197e+18  1.54082e-20  4.23193e-07  3.15910e+06  1.81938e-01  0.00000e+00
0085  2.63038e+18  1.50212e-20  4.16790e-07  3.10613e+06  1.82738e-01  0.00000e+00
0086  2.64880e+18  1.13370e-20  4.19867e-07  3.27260e+06  1.84223e-01  0.00000e+00
0087  2.66721e+18  6.08688e-21  4.04289e-07  4.48611e+06  1.86394e-01  0.00000e+00
0088  2.68563e+18  3.84450e-21  3.69704e-07  5.97075e+06  1.88989e-01  0.00000e+00
0089  2.70404e+18  3.02509e-21  3.56562e-07  6.78509e+06  1.91805e-01  0.00000e+00
0090  2.72246e+18  2.61159e-21  3.47782e-07  7.36104e+06  1.94719e-01  0.00000e+00
0091  2.74088e+18  2.34752e-21  3.40706e-07  7.82833e+06  1.97679e-01  0.00000e+00
0092  2.75929e+18  2.15433e-21  3.34631e-07  8.23348e+06  2.00668e-01  0.00000e+00
0093  2.77771e+18  2.00237e-21  3.29229e-07  8.59829e+06  2.03682e-01  0.00000e+00
0094  2.79612e+18  1.87759e-21  3.24299e-07  8.93094e+06  2.06720e-01  0.00000e+00
0095  2.81454e+18  1.77100e-21  3.19890e-07  9.23674e+06  2.09781e-01  0.00000e+00
0096  2.83295e+18  1.67783e-21  3.15652e-07  9.52467e+06  2.12868e-01  0.00000e+00
0097  2.85137e+18  1.59490e-21  3.11585e-07  9.79483e+06  2.15981e-01  0.00000e+00
0098  2.86978e+18  1.52012e-21  3.07638e-07  1.00497e+07  2.19121e-01  0.00000e+00
0099  2.88820e+18  1.45246e-21  3.03841e-07  1.02911e+07  2.22289e-01  0.00000e+00
0100  2.90661e+18  1.39119e-21  3.00237e-07  1.05211e+07  2.25483e-01  0.00000e+00
0101  2.92503e+18  1.33544e-21  2.96869e-07  1.07418e+07  2.28703e-01  0.00000e+00
0102  2.94345e+18  1.28452e-21  2.93711e-07  1.09551e+07  2.31950e-01  0.00000e+00
0103  2.96186e+18  1.23778e-21  2.90751e-07  1.11610e+07  2.35223e-01  0.00000e+00
0104  2.98028e+18  1.19460e-21  2.87959e-07  1.13605e+07  2.38518e-01  0.00000e+00
0105  2.99869e+18  1.15464e-21  2.85312e-07  1.15528e+07  2.41836e-01  0.00000e+00
0106  3.01711e+18  1.11752e-21  2.82795e-07  1.17380e+07  2.45172e-01  0.00000e+00
0107  3.03552e+18  1.08293e-21  2.80398e-07  1.19162e+07  2.48526e-01  0.00000e+00
0108  3.05394e+18  1.05070e-21  2.78106e-07  1.20862e+07  2.51896e-01  0.00000e+00
0109  3.07235e+18  1.02063e-21  2.75906e-07  1.22474e+07  2.55279e-01  0.00000e+00
0110  3.09077e+18  9.92520e-22  2.73784e-07  1.23997e+07  2.58675e-01  0.00000e+00
0111  3.10918e+18  9.66204e-22  2.71732e-07  1.25430e+07  2.62082e-01  0.00000e+00
0112  3.12760e+18  9.41536e-22  2.69746e-07  1.26778e+07  2.65501e-01  0.00000e+00
0113  3.14602e+18  9.18380e-22  2.67831e-07  1.28053e+07  2.68932e-01  0.00000e+00
0114  3.16443e+18  8.96616e-22  2.65994e-07  1.29264e+07  2.72376e-01  0.00000e+00
0115  3.18285e+18  8.76146e-22  2.64243e-07  1.30422e+07  2.75836e-01  0.00000e+00
0116  3.20126e+18  8.56879e-22  2.62584e-07  1.31533e+07  2.79314e-01  0.00000e+00
0117  3.21968e+18  8.38719e-22  2.61019e-07  1.32599e+07  2.82813e-01  0.00000e+00
0118  3.23809e+18  8.21573e-22  2.59547e-07  1.33620e+07  2.86337e-01  0.00000e+00
0119  3.25651e+18  8.05351e-22  2.58163e-07  1.34595e+07  2.89891e-01  0.00000e+00
0120  3.27492e+18  7.89967e-22  2.56859e-07  1.35521e+07  2.93478e-01  0.00000e+00
0121  3.29334e+18  7.75343e-22  2.55625e-07  1.36397e+07  2.97104e-01  0.00000e+00
0122  3.31176e+18  7.61404e-22  2.54452e-07  1.37221e+07  3.00770e-01  0.00000e+00
0123  3.33017e+18  7.48084e-22  2.53330e-07  1.37992e+07  3.04481e-01  0.00000e+00
0124  3.34859e+18  7.35325e-22  2.52247e-07  1.38711e+07  3.08241e-01  0.00000e+00
0125  3.36700e+18  7.23069e-22  2.51193e-07  1.39379e+07  3.12051e-01  0.00000e+00
0126  3.38542e+18  7.11273e-22  2.50162e-07  1.39998e+07  3.15914e-01  0.00000e+00
0127  3.40383e+18  6.99910e-22  2.49150e-07  1.40571e+07  3.19832e-01  0.00000e+00
0128  3.42225e+18  6.88962e-22  2.48160e-07  1.41099e+07  3.23807e-01  0.00000e+00
0129  3.44066e+18  6.78410e-22  2.47195e-07  1.41587e+07  3.27843e-01  0.00000e+00
0130  3.45908e+18  6.68241e-22  2.46263e-07  1.42040e+07  3.31942e-01  0.00000e+00
0131  3.47749e+18  6.58443e-22  2.45371e-07  1.42461e+07  3.36106e-01  0.00000e+00
0132  3.49591e+18  6.49003e-22  2.44526e-07  1.42855e+07  3.40340e-01  0.00000e+00
0133  3.51433e+18  6.39904e-22  2.43730e-07  1.43223e+07  3.44646e-01  0.00000e+00
0134  3.53274e+18  6.31127e-22  2.42985e-07  1.43567e+07  3.49028e-01  0.00000e+00
0135  3.55116e+18  6.22650e-22  2.42287e-07  1.43887e+07  3.53488e-01  0.00000e+00
0136  3.56957e+18  6.14453e-22  2.41631e-07  1.44183e+07  3.58028e-01  0.00000e+00
0137  3.58799e+18  6.06513e-22  2.41010e-07  1.44455e+07  3.62648e-01  0.00000e+00
0138  3.60640e+18  5.98811e-22  2.40415e-07  1.44702e+07  3.67347e-01  0.00000e+00
0139  3.62482e+18  5.91334e-22  2.39838e-07  1.44927e+07  3.72122e-01  0.00000e+00
0140  3.64323e+18  5.84070e-22  2.39272e-07  1.45128e+07  3.76970e-01  0.00000e+00
0141  3.66165e+18  5.77015e-22  2.38712e-07  1.45307e+07  3.81885e-01  0.00000e+00
0142  3.68007e+18  5.70167e-22  2.38155e-07  1.45462e+07  3.86860e-01  0.00000e+00
0143  3.69848e+18  5.63527e-22  2.37600e-07  1.45594e+07  3.91889e-01  0.00000e+00
0144  3.71690e+18  5.57099e-22  2.37050e-07  1.45703e+07  3.96966e-01  0.00000e+00
0145  3.73531e+18  5.50885e-22  2.36505e-07  1.45787e+07  4.02086e-01  0.00000e+00
0146  3.75373e+18  5.44886e-22  2.35971e-07  1.45850e+07  4.07244e-01  0.00000e+00
0147  3.77214e+18  5.39102e-22  2.35451e-07  1.45892e+07  4.12438e-01  0.00000e+00
0148  3.79056e+18  5.33528e-22  2.34951e-07  1.45916e+07  4.17671e-01  0.00000e+00
0149  3.80897e+18  5.28157e-22  2.34473e-07  1.45925e+07  4.22944e-01  0.00000e+00
0150  3.82739e+18  5.22968e-22  2.34015e-07  1.45923e+07  4.28264e-01  0.00000e+00
0151  3.84581e+18  5.17953e-22  2.33581e-07  1.45913e+07  4.33640e-01  0.00000e+00
0152  3.86422e+18  5.13086e-22  2.33169e-07  1.45897e+07  4.39085e-01  0.00000e+00
0153  3.88264e+18  5.08340e-22  2.32771e-07  1.45878e+07  4.44611e-01  0.00000e+00
0154  3.90105e+18  5.03692e-22  2.32386e-07  1.45856e+07  4.50235e-01  0.00000e+00
0155  3.91947e+18  4.99118e-22  2.32007e-07  1.45830e+07  4.55976e-01  0.00000e+00
0156  3.93788e+18  4.94579e-22  2.31631e-07  1.45800e+07  4.61849e-01  0.00000e+00
0157  3.95630e+18  4.90036e-22  2.31257e-07  1.45764e+07  4.67879e-01  0.00000e+00
0158  3.97471e+18  4.85573e-22  2.30883e-07  1.45720e+07  4.74112e-01  0.00000e+00
0159  3.99313e+18  4.81304e-22  2.30508e-07  1.45666e+07  4.80543e-01  0.00000e+00
0160  4.01155e+18  4.76550e-22  2.30134e-07  1.45600e+07  4.86983e-01  0.00000e+00
0161  4.02996e+18  4.69675e-22  2.29764e-07  1.45517e+07  4.93596e-01  0.00000e+00
0162  4.04838e+18  4.65129e-22  2.29392e-07  1.45426e+07  5.02311e-01  0.00000e+00
0163  4.06679e+18  4.66745e-22  2.29017e-07  1.45317e+07  5.13617e-01  0.00000e+00
0164  4.08521e+18  4.90938e-22  2.28667e-07  1.45202e+07  5.16187e-01  0.00000e+00
0165  4.10362e+18  6.96247e-22  2.28158e-07  1.45174e+07  5.10223e-01  0.00000e+00
0166  4.12204e+18  2.14733e-21  2.24943e-07  1.43505e+07  4.71179e-01  0.00000e+00
0167  4.14045e+18  7.20487e-21  1.96218e-07  1.28375e+07  3.77498e-01  0.00000e+00
0168  4.15887e+18  9.89611e-21  2.11319e-07  1.13724e+07  2.79379e-01  0.00000e+00
0169  4.17728e+18  9.78711e-21  2.08527e-07  1.11762e+07  1.98561e-01  0.00000e+00
0170  4.19570e+18  9.34136e-21  2.02129e-07  1.12166e+07  1.51123e-01  0.00000e+00
0171  4.21412e+18  8.67584e-21  1.92869e-07  1.13132e+07  1.35404e-01  0.00000e+00
0172  4.23253e+18  8.03988e-21  1.84150e-07  1.14077e+07  1.33356e-01  0.00000e+00
0173  4.25095e+18  7.49746e-21  1.76286e-07  1.14820e+07  1.33324e-01  0.00000e+00
0174  4.26936e+18  7.00539e-21  1.69182e-07  1.15507e+07  1.33401e-01  0.00000e+00
0175  4.28778e+18  6.49409e-21  1.62644e-07  1.16274e+07  1.33684e-01  0.00000e+00
0176  4.30619e+18  5.83713e-21  1.55945e-07  1.17122e+07  1.34289e-01  0.00000e+00
0177  4.32461e+18  4.84834e-21  1.51878e-07  1.18728e+07  1.35254e-01  0.00000e+00
0178  4.34302e+18  3.54961e-21  1.47667e-07  1.23751e+07  1.36489e-01  0.00000e+00
0179  4.36144e+18  2.43577e-21  1.36984e-07  1.33768e+07  1.37878e-01  0.00000e+00
0180  4.37986e+18  1.78780e-21  1.27046e-07  1.43610e+07  1.39356e-01  0.00000e+00
0181  4.39827e+18  1.44449e-21  1.20770e-07  1.50866e+07  1.40880e-01  0.00000e+00
0182  4.41669e+18  1.24395e-21  1.16258e-07  1.56448e+07  1.42419e-01  0.00000e+00
0183  4.43510e+18  1.11162e-21  1.12538e-07  1.61081e+07  1.43955e-01  0.00000e+00
0184  4.45352e+18  1.01521e-21  1.09321e-07  1.65102e+07  1.45477e-01  0.00000e+00
0185  4.47193e+18  9.39767e-22  1.06429e-07  1.68733e+07  1.46981e-01  0.00000e+00
0186  4.49035e+18  8.78085e-22  1.03782e-07  1.72068e+07  1.48464e-01  0.00000e+00
0187  4.50876e+18  8.26102e-22  1.01341e-07  1.75166e+07  1.49922e-01  0.00000e+00
0188  4.52718e+18  7.81372e-22  9.90693e-08  1.78071e+07  1.51354e-01  0.00000e+00
0189  4.54560e+18  7.42392e-22  9.69433e-08  1.80806e+07  1.52760e-01  0.00000e+00
0190  4.56401e+18  7.07955e-22  9.49447e-08  1.83389e+07  1.54138e-01  0.00000e+00
0191  4.58243e+18  6.76969e-22  9.30579e-08  1.85866e+07  1.55486e-01  0.00000e+00
0192  4.60084e+18  6.48843e-22  9.12498e-08  1.88264e+07  1.56803e-01  0.00000e+00
0193  4.61926e+18  6.23227e-22  8.95223e-08  1.90580e+07  1.58085e-01  0.00000e+00
0194  4.63767e+18  5.99779e-22  8.78706e-08  1.92821e+07  1.59333e-01  0.00000e+00
0195  4.65609e+18  5.78221e-22  8.62859e-08  1.94997e+07  1.60543e-01  0.00000e+00
0196  4.67450e+18  5.58345e-22  8.47635e-08  1.97110e+07  1.61714e-01  0.00000e+00
0197  4.69292e+18  5.39974e-22  8.33001e-08  1.99163e+07  1.62846e-01  0.00000e+00
0198  4.71134e+18  5.22949e-22  8.18921e-08  2.01158e+07  1.63939e-01  0.00000e+00
0199  4.72975e+18  5.07124e-22  8.05363e-08  2.03100e+07  1.64991e-01  0.00000e+00
0200  4.74817e+18  4.92372e-22  7.92284e-08  2.04990e+07  1.66005e-01  0.00000e+00
0201  4.76658e+18  4.78555e-22  7.79659e-08  2.06836e+07  1.66981e-01  0.00000e+00
0202  4.78500e+18  4.65545e-22  7.67413e-08  2.08648e+07  1.67920e-01  0.00000e+00
0203  4.80341e+18  4.53260e-22  7.55518e-08  2.10429e+07  1.68825e-01  0.00000e+00
0204  4.82183e+18  4.41641e-22  7.43966e-08  2.12179e+07  1.69697e-01  0.00000e+00
0205  4.84024e+18  4.30633e-22  7.32749e-08  2.13897e+07  1.70539e-01  0.00000e+00
0206  4.85866e+18  4.20186e-22  7.21856e-08  2.15584e+07  1.71353e-01  0.00000e+00
0207  4.87708e+18  4.10258e-22  7.11277e-08  2.17240e+07  1.72141e-01  0.00000e+00
0208  4.89549e+18  4.00806e-22  7.01001e-08  2.18864e+07  1.72907e-01  0.00000e+00
0209  4.91391e+18  3.91795e-22  6.91018e-08  2.20458e+07  1.73651e-01  0.00000e+00
0210  4.93232e+18  3.83192e-22  6.81319e-08  2.22021e+07  1.74378e-01  0.00000e+00
0211  4.95074e+18  3.74968e-22  6.71894e-08  2.23554e+07  1.75088e-01  0.00000e+00
0212  4.96915e+18  3.67092e-22  6.62734e-08  2.25057e+07  1.75785e-01  0.00000e+00
0213  4.98757e+18  3.59536e-22  6.53822e-08  2.26533e+07  1.76469e-01  0.00000e+00
0214  5.00598e+18  3.52278e-22  6.45149e-08  2.27982e+07  1.77144e-01  0.00000e+00
0215  5.02440e+18  3.45302e-22  6.36709e-08  2.29403e+07  1.77810e-01  0.00000e+00
0216  5.04282e+18  3.38588e-22  6.28501e-08  2.30798e+07  1.78468e-01  0.00000e+00
0217  5.06123e+18  3.32119e-22  6.20512e-08  2.32166e+07  1.79121e-01  0.00000e+00
0218  5.07965e+18  3.25883e-22  6.12738e-08  2.33509e+07  1.79768e-01  0.00000e+00
0219  5.09806e+18  3.19868e-22  6.05177e-08  2.34826e+07  1.80411e-01  0.00000e+00
0220  5.11648e+18  3.14066e-22  5.97825e-08  2.36115e+07  1.81051e-01  0.00000e+00
0221  5.13489e+18  3.08467e-22  5.90678e-08  2.37378e+07  1.81687e-01  0.00000e+00
