# Athena++ data at time=4.800000e+12  cycle=321648785  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09801e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43593e+05  7.93077e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11369e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31073e+05  2.60042e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30625e+05  3.34735e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60054e+05  4.01731e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61859e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17676e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69945e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19067e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65449e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50694e+06  7.09319e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56414e+06  7.50890e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90341e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66615e+06  8.27868e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71496e+06  8.63618e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97742e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30321e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83967e+06  9.61548e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91469e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92878e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96276e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07424e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04131e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11877e+06  1.14817e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17113e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21483e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23566e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25587e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27552e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29465e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41655e+06  1.33153e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05792e-07  2.44433e+06  1.34931e-01  0.00000e+00
0040  1.80169e+18  3.15074e-20  8.86184e-07  2.47356e+06  1.36669e-01  0.00000e+00
0041  1.82011e+18  3.04971e-20  8.67448e-07  2.50390e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95024e-20  8.49561e-07  2.53603e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.85101e-20  8.32594e-07  2.57065e+06  1.41655e-01  0.00000e+00
0044  1.87535e+18  2.78658e-20  8.16494e-07  2.59848e+06  1.43233e-01  0.00000e+00
0045  1.89377e+18  2.74251e-20  8.00757e-07  2.60434e+06  1.44779e-01  0.00000e+00
0046  1.91218e+18  2.65295e-20  7.86216e-07  2.60727e+06  1.46402e-01  0.00000e+00
0047  1.93060e+18  2.40061e-20  7.74729e-07  2.66147e+06  1.48101e-01  0.00000e+00
0048  1.94901e+18  2.31278e-20  7.61360e-07  2.76951e+06  1.49617e-01  0.00000e+00
0049  1.96743e+18  2.46472e-20  7.46694e-07  2.67269e+06  1.50736e-01  0.00000e+00
0050  1.98584e+18  2.98042e-20  7.57583e-07  2.29313e+06  1.51876e-01  0.00000e+00
0051  2.00426e+18  3.22499e-20  7.74715e-07  2.00099e+06  1.53561e-01  0.00000e+00
0052  2.02267e+18  3.19270e-20  7.63804e-07  1.98917e+06  1.55621e-01  0.00000e+00
0053  2.04109e+18  3.11241e-20  7.47217e-07  1.98364e+06  1.57463e-01  0.00000e+00
0054  2.05951e+18  3.01714e-20  7.29091e-07  1.98420e+06  1.58907e-01  0.00000e+00
0055  2.07792e+18  2.92446e-20  7.11571e-07  1.98770e+06  1.60232e-01  0.00000e+00
0056  2.09634e+18  2.84757e-20  6.96156e-07  1.99618e+06  1.61651e-01  0.00000e+00
0057  2.11475e+18  2.78580e-20  6.82666e-07  2.00667e+06  1.63097e-01  0.00000e+00
0058  2.13317e+18  2.73129e-20  6.70133e-07  2.02889e+06  1.64501e-01  0.00000e+00
0059  2.15158e+18  2.69737e-20  6.60272e-07  2.06813e+06  1.66334e-01  0.00000e+00
0060  2.17000e+18  2.59799e-20  6.43742e-07  1.90058e+06  1.70012e-01  0.00000e+00
0061  2.18841e+18  1.39681e-20  6.84661e-07  2.03876e+06  1.77154e-01  0.00000e+00
0062  2.20683e+18  6.28624e-21  6.40439e-07  3.16252e+06  1.88693e-01  0.00000e+00
0063  2.22524e+18  4.14209e-21  6.28535e-07  3.71701e+06  2.04551e-01  0.00000e+00
0064  2.24366e+18  3.16168e-21  6.26183e-07  3.94245e+06  2.24268e-01  0.00000e+00
0065  2.26207e+18  2.46989e-21  6.22240e-07  4.15539e+06  2.47550e-01  0.00000e+00
0066  2.28049e+18  1.99601e-21  6.14088e-07  4.46570e+06  2.73436e-01  0.00000e+00
0067  2.29891e+18  1.81404e-21  6.07746e-07  4.73752e+06  2.99249e-01  0.00000e+00
0068  2.31732e+18  1.79433e-21  6.05865e-07  4.90144e+06  3.15788e-01  0.00000e+00
0069  2.33574e+18  1.81327e-21  6.07898e-07  5.00103e+06  3.18013e-01  0.00000e+00
0070  2.35415e+18  1.87882e-21  6.09708e-07  5.14595e+06  3.16452e-01  0.00000e+00
0071  2.37257e+18  2.12326e-21  6.03649e-07  5.42185e+06  3.07982e-01  0.00000e+00
0072  2.39098e+18  3.47658e-21  5.97119e-07  5.86867e+06  2.75379e-01  0.00000e+00
0073  2.40940e+18  1.21793e-20  5.40663e-07  5.74063e+06  2.02079e-01  0.00000e+00
0074  2.42781e+18  2.51011e-20  5.71534e-07  4.63350e+06  1.67291e-01  0.00000e+00
0075  2.44623e+18  2.51817e-20  5.66133e-07  4.39691e+06  1.62929e-01  0.00000e+00
0076  2.46464e+18  2.44844e-20  5.53460e-07  4.36062e+06  1.62958e-01  0.00000e+00
0077  2.48306e+18  2.36793e-20  5.39772e-07  4.32504e+06  1.63469e-01  0.00000e+00
0078  2.50147e+18  2.29643e-20  5.27307e-07  4.28679e+06  1.64769e-01  0.00000e+00
0079  2.51989e+18  2.23462e-20  5.16143e-07  4.25633e+06  1.66735e-01  0.00000e+00
0080  2.53831e+18  2.17438e-20  5.03325e-07  4.22471e+06  1.68912e-01  0.00000e+00
0081  2.55672e+18  2.10743e-20  4.91860e-07  4.18894e+06  1.70930e-01  0.00000e+00
0082  2.57514e+18  2.04268e-20  4.80924e-07  4.16250e+06  1.72703e-01  0.00000e+00
