# Athena++ data at time=1.599000e+13  cycle=1071492515  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15062e-20  8.86179e-07  2.47369e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04944e-20  8.67440e-07  2.50436e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95076e-20  8.49585e-07  2.53590e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86434e-20  8.32675e-07  2.56498e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79935e-20  8.16493e-07  2.58412e+06  1.43240e-01  0.00000e+00
0045  1.89377e+18  2.71646e-20  8.01158e-07  2.59036e+06  1.44854e-01  0.00000e+00
0046  1.91218e+18  2.52676e-20  7.89979e-07  2.62451e+06  1.46499e-01  0.00000e+00
0047  1.93060e+18  2.42597e-20  7.74789e-07  2.71080e+06  1.47980e-01  0.00000e+00
0048  1.94901e+18  2.45061e-20  7.62389e-07  2.77599e+06  1.49212e-01  0.00000e+00
0049  1.96743e+18  2.65726e-20  7.46153e-07  2.62320e+06  1.50435e-01  0.00000e+00
0050  1.98584e+18  3.10114e-20  7.69304e-07  2.18175e+06  1.52145e-01  0.00000e+00
0051  2.00426e+18  3.23229e-20  7.75684e-07  1.88507e+06  1.54269e-01  0.00000e+00
0052  2.02267e+18  3.18146e-20  7.62419e-07  1.86152e+06  1.56098e-01  0.00000e+00
0053  2.04109e+18  3.11347e-20  7.47334e-07  1.86101e+06  1.57525e-01  0.00000e+00
0054  2.05951e+18  3.02915e-20  7.30462e-07  1.88025e+06  1.58906e-01  0.00000e+00
0055  2.07792e+18  2.95366e-20  7.14932e-07  1.91017e+06  1.60444e-01  0.00000e+00
0056  2.09634e+18  2.88718e-20  7.00673e-07  1.93831e+06  1.61987e-01  0.00000e+00
0057  2.11475e+18  2.82631e-20  6.87186e-07  1.97881e+06  1.63453e-01  0.00000e+00
0058  2.13317e+18  2.78843e-20  6.76781e-07  2.04545e+06  1.65438e-01  0.00000e+00
0059  2.15158e+18  2.64750e-20  6.55493e-07  1.86608e+06  1.69596e-01  0.00000e+00
0060  2.17000e+18  1.34450e-20  7.16272e-07  1.96311e+06  1.78036e-01  0.00000e+00
0061  2.18841e+18  6.02507e-21  6.61314e-07  3.06620e+06  1.92603e-01  0.00000e+00
0062  2.20683e+18  3.59032e-21  6.46797e-07  3.48733e+06  2.13551e-01  0.00000e+00
0063  2.22524e+18  2.58909e-21  6.46464e-07  3.68427e+06  2.39549e-01  0.00000e+00
0064  2.24366e+18  2.34979e-21  6.45880e-07  3.82955e+06  2.66060e-01  0.00000e+00
0065  2.26207e+18  2.34835e-21  6.42923e-07  4.00069e+06  2.78993e-01  0.00000e+00
0066  2.28049e+18  2.38701e-21  6.34737e-07  4.29473e+06  2.79032e-01  0.00000e+00
0067  2.29891e+18  2.59189e-21  6.22850e-07  4.57317e+06  2.74322e-01  0.00000e+00
0068  2.31732e+18  3.59770e-21  6.23572e-07  4.89756e+06  2.54136e-01  0.00000e+00
0069  2.33574e+18  1.02581e-20  6.25721e-07  4.92161e+06  2.01407e-01  0.00000e+00
0070  2.35415e+18  2.47283e-20  5.83112e-07  4.22960e+06  1.69245e-01  0.00000e+00
0071  2.37257e+18  2.59853e-20  5.91799e-07  3.86134e+06  1.64603e-01  0.00000e+00
0072  2.39098e+18  2.54260e-20  5.80707e-07  3.87062e+06  1.64603e-01  0.00000e+00
0073  2.40940e+18  2.45910e-20  5.66336e-07  3.86955e+06  1.65073e-01  0.00000e+00
0074  2.42781e+18  2.38788e-20  5.51682e-07  3.86302e+06  1.66307e-01  0.00000e+00
0075  2.44623e+18  2.32046e-20  5.39431e-07  3.84018e+06  1.68144e-01  0.00000e+00
0076  2.46464e+18  2.25372e-20  5.27705e-07  3.80800e+06  1.70109e-01  0.00000e+00
0077  2.48306e+18  2.19822e-20  5.17449e-07  3.76470e+06  1.71888e-01  0.00000e+00
0078  2.50147e+18  2.15353e-20  5.08503e-07  3.71701e+06  1.73483e-01  0.00000e+00
0079  2.51989e+18  2.11336e-20  5.00142e-07  3.67087e+06  1.75001e-01  0.00000e+00
0080  2.53831e+18  2.07269e-20  4.90759e-07  3.63078e+06  1.76499e-01  0.00000e+00
0081  2.55672e+18  2.02669e-20  4.81596e-07  3.60029e+06  1.77948e-01  0.00000e+00
0082  2.57514e+18  1.96674e-20  4.70791e-07  3.58440e+06  1.79258e-01  0.00000e+00
0083  2.59355e+18  1.87784e-20  4.56734e-07  3.60684e+06  1.80473e-01  0.00000e+00
0084  2.61197e+18  1.70847e-20  4.35472e-07  3.52785e+06  1.81981e-01  0.00000e+00
0085  2.63038e+18  1.12845e-20  4.33982e-07  3.66233e+06  1.84280e-01  0.00000e+00
0086  2.64880e+18  5.53131e-21  4.08399e-07  4.90490e+06  1.87405e-01  0.00000e+00
0087  2.66721e+18  3.54132e-21  3.82332e-07  6.02790e+06  1.91126e-01  0.00000e+00
0088  2.68563e+18  2.85675e-21  3.72562e-07  6.62535e+06  1.95053e-01  0.00000e+00
0089  2.70404e+18  2.51148e-21  3.65852e-07  7.06140e+06  1.99016e-01  0.00000e+00
0090  2.72246e+18  2.28440e-21  3.60141e-07  7.43003e+06  2.02992e-01  0.00000e+00
0091  2.74088e+18  2.11314e-21  3.55215e-07  7.75272e+06  2.06995e-01  0.00000e+00
0092  2.75929e+18  1.97637e-21  3.50699e-07  8.03951e+06  2.11024e-01  0.00000e+00
0093  2.77771e+18  1.86133e-21  3.46499e-07  8.29954e+06  2.15069e-01  0.00000e+00
0094  2.79612e+18  1.76115e-21  3.42406e-07  8.54510e+06  2.19120e-01  0.00000e+00
0095  2.81454e+18  1.67321e-21  3.38537e-07  8.77673e+06  2.23173e-01  0.00000e+00
0096  2.83295e+18  1.59532e-21  3.34924e-07  8.99791e+06  2.27231e-01  0.00000e+00
0097  2.85137e+18  1.52565e-21  3.31551e-07  9.21107e+06  2.31304e-01  0.00000e+00
0098  2.86978e+18  1.46258e-21  3.28422e-07  9.41721e+06  2.35405e-01  0.00000e+00
0099  2.88820e+18  1.40502e-21  3.25497e-07  9.61684e+06  2.39548e-01  0.00000e+00
0100  2.90661e+18  1.35219e-21  3.22755e-07  9.80915e+06  2.43743e-01  0.00000e+00
0101  2.92503e+18  1.30354e-21  3.20156e-07  9.99348e+06  2.47997e-01  0.00000e+00
0102  2.94345e+18  1.25839e-21  3.17656e-07  1.01692e+07  2.52319e-01  0.00000e+00
0103  2.96186e+18  1.21608e-21  3.15250e-07  1.03366e+07  2.56713e-01  0.00000e+00
0104  2.98028e+18  1.17631e-21  3.12897e-07  1.04960e+07  2.61185e-01  0.00000e+00
0105  2.99869e+18  1.13893e-21  3.10613e-07  1.06466e+07  2.65736e-01  0.00000e+00
0106  3.01711e+18  1.10379e-21  3.08415e-07  1.07888e+07  2.70371e-01  0.00000e+00
0107  3.03552e+18  1.07078e-21  3.06323e-07  1.09236e+07  2.75093e-01  0.00000e+00
0108  3.05394e+18  1.03976e-21  3.04351e-07  1.10518e+07  2.79905e-01  0.00000e+00
0109  3.07235e+18  1.01058e-21  3.02504e-07  1.11742e+07  2.84808e-01  0.00000e+00
0110  3.09077e+18  9.83115e-22  3.00776e-07  1.12914e+07  2.89806e-01  0.00000e+00
0111  3.10918e+18  9.57215e-22  2.99157e-07  1.14037e+07  2.94899e-01  0.00000e+00
0112  3.12760e+18  9.32751e-22  2.97633e-07  1.15110e+07  3.00087e-01  0.00000e+00
0113  3.14602e+18  9.09596e-22  2.96191e-07  1.16134e+07  3.05368e-01  0.00000e+00
0114  3.16443e+18  8.87655e-22  2.94819e-07  1.17108e+07  3.10738e-01  0.00000e+00
0115  3.18285e+18  8.66861e-22  2.93510e-07  1.18027e+07  3.16192e-01  0.00000e+00
0116  3.20126e+18  8.47157e-22  2.92256e-07  1.18888e+07  3.21720e-01  0.00000e+00
0117  3.21968e+18  8.28492e-22  2.91052e-07  1.19688e+07  3.27312e-01  0.00000e+00
0118  3.23809e+18  8.10846e-22  2.89890e-07  1.20425e+07  3.32957e-01  0.00000e+00
0119  3.25651e+18  7.94194e-22  2.88772e-07  1.21099e+07  3.38641e-01  0.00000e+00
