# Athena++ data at time=1.831000e+13  cycle=1226956094  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15083e-20  8.86185e-07  2.47363e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05018e-20  8.67461e-07  2.50380e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95436e-20  8.49642e-07  2.53373e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86613e-20  8.32692e-07  2.56029e+06  1.41659e-01  0.00000e+00
0044  1.87535e+18  2.76583e-20  8.16935e-07  2.58278e+06  1.43277e-01  0.00000e+00
0045  1.89377e+18  2.63428e-20  8.04461e-07  2.62800e+06  1.44852e-01  0.00000e+00
0046  1.91218e+18  2.61051e-20  7.87956e-07  2.68729e+06  1.46308e-01  0.00000e+00
0047  1.93060e+18  2.61099e-20  7.71056e-07  2.68935e+06  1.47683e-01  0.00000e+00
0048  1.94901e+18  2.56197e-20  7.56619e-07  2.67492e+06  1.49181e-01  0.00000e+00
0049  1.96743e+18  2.32966e-20  7.46445e-07  2.69567e+06  1.50977e-01  0.00000e+00
0050  1.98584e+18  2.19619e-20  7.34371e-07  2.75664e+06  1.52883e-01  0.00000e+00
0051  2.00426e+18  2.45016e-20  7.17381e-07  2.60615e+06  1.54132e-01  0.00000e+00
0052  2.02267e+18  2.80523e-20  7.22953e-07  2.33588e+06  1.54899e-01  0.00000e+00
0053  2.04109e+18  2.83970e-20  7.17086e-07  2.30796e+06  1.55754e-01  0.00000e+00
0054  2.05951e+18  2.80766e-20  7.05985e-07  2.33099e+06  1.56982e-01  0.00000e+00
0055  2.07792e+18  2.74829e-20  6.92519e-07  2.37384e+06  1.58518e-01  0.00000e+00
0056  2.09634e+18  2.68556e-20  6.79010e-07  2.41670e+06  1.60038e-01  0.00000e+00
0057  2.11475e+18  2.62091e-20  6.65566e-07  2.45092e+06  1.61326e-01  0.00000e+00
0058  2.13317e+18  2.54995e-20  6.51809e-07  2.47374e+06  1.62434e-01  0.00000e+00
0059  2.15158e+18  2.47374e-20  6.37907e-07  2.48621e+06  1.63516e-01  0.00000e+00
0060  2.17000e+18  2.39853e-20  6.24452e-07  2.49335e+06  1.64661e-01  0.00000e+00
0061  2.18841e+18  2.33093e-20  6.11940e-07  2.50076e+06  1.65848e-01  0.00000e+00
0062  2.20683e+18  2.27572e-20  6.00491e-07  2.51112e+06  1.66995e-01  0.00000e+00
0063  2.22524e+18  2.23296e-20  5.90160e-07  2.52396e+06  1.68051e-01  0.00000e+00
0064  2.24366e+18  2.19911e-20  5.80716e-07  2.53862e+06  1.69035e-01  0.00000e+00
0065  2.26207e+18  2.17058e-20  5.71866e-07  2.55512e+06  1.70005e-01  0.00000e+00
0066  2.28049e+18  2.14448e-20  5.63318e-07  2.57394e+06  1.71003e-01  0.00000e+00
0067  2.29891e+18  2.11821e-20  5.54885e-07  2.59573e+06  1.72031e-01  0.00000e+00
0068  2.31732e+18  2.09001e-20  5.46474e-07  2.62125e+06  1.73060e-01  0.00000e+00
0069  2.33574e+18  2.05900e-20  5.38015e-07  2.64961e+06  1.74061e-01  0.00000e+00
0070  2.35415e+18  2.02491e-20  5.29486e-07  2.67793e+06  1.75027e-01  0.00000e+00
0071  2.37257e+18  1.98822e-20  5.20925e-07  2.70231e+06  1.75974e-01  0.00000e+00
0072  2.39098e+18  1.95139e-20  5.12514e-07  2.71952e+06  1.76917e-01  0.00000e+00
0073  2.40940e+18  1.91438e-20  5.04200e-07  2.72728e+06  1.77835e-01  0.00000e+00
0074  2.42781e+18  1.88054e-20  4.96186e-07  2.72992e+06  1.78672e-01  0.00000e+00
0075  2.44623e+18  1.85390e-20  4.88923e-07  2.73582e+06  1.79487e-01  0.00000e+00
0076  2.46464e+18  1.81040e-20  4.80483e-07  2.67717e+06  1.80675e-01  0.00000e+00
0077  2.48306e+18  1.33321e-20  4.74719e-07  2.82352e+06  1.82895e-01  0.00000e+00
0078  2.50147e+18  6.71240e-21  4.71387e-07  3.84035e+06  1.86238e-01  0.00000e+00
0079  2.51989e+18  4.14017e-21  4.36845e-07  5.25454e+06  1.90339e-01  0.00000e+00
0080  2.53831e+18  3.26678e-21  4.25952e-07  5.91695e+06  1.94879e-01  0.00000e+00
0081  2.55672e+18  2.82949e-21  4.19094e-07  6.37152e+06  1.99679e-01  0.00000e+00
0082  2.57514e+18  2.54811e-21  4.13142e-07  6.74607e+06  2.04658e-01  0.00000e+00
0083  2.59355e+18  2.34098e-21  4.07887e-07  7.06869e+06  2.09792e-01  0.00000e+00
0084  2.61197e+18  2.17700e-21  4.03088e-07  7.35272e+06  2.15080e-01  0.00000e+00
0085  2.63038e+18  2.03715e-21  3.98902e-07  7.61345e+06  2.20524e-01  0.00000e+00
0086  2.64880e+18  1.91489e-21  3.94854e-07  7.86589e+06  2.26117e-01  0.00000e+00
0087  2.66721e+18  1.80727e-21  3.91174e-07  8.10495e+06  2.31856e-01  0.00000e+00
0088  2.68563e+18  1.71098e-21  3.87788e-07  8.33373e+06  2.37735e-01  0.00000e+00
0089  2.70404e+18  1.62433e-21  3.84604e-07  8.55221e+06  2.43741e-01  0.00000e+00
0090  2.72246e+18  1.54639e-21  3.81577e-07  8.75831e+06  2.49856e-01  0.00000e+00
0091  2.74088e+18  1.47603e-21  3.78671e-07  8.95222e+06  2.56060e-01  0.00000e+00
0092  2.75929e+18  1.41208e-21  3.75842e-07  9.13634e+06  2.62332e-01  0.00000e+00
0093  2.77771e+18  1.35386e-21  3.73101e-07  9.31244e+06  2.68654e-01  0.00000e+00
0094  2.79612e+18  1.30088e-21  3.70476e-07  9.48127e+06  2.75013e-01  0.00000e+00
0095  2.81454e+18  1.25265e-21  3.67986e-07  9.64299e+06  2.81403e-01  0.00000e+00
0096  2.83295e+18  1.20864e-21  3.65641e-07  9.79721e+06  2.87824e-01  0.00000e+00
0097  2.85137e+18  1.16831e-21  3.63441e-07  9.94328e+06  2.94286e-01  0.00000e+00
0098  2.86978e+18  1.13117e-21  3.61382e-07  1.00808e+07  3.00805e-01  0.00000e+00
0099  2.88820e+18  1.09678e-21  3.59460e-07  1.02096e+07  3.07401e-01  0.00000e+00
0100  2.90661e+18  1.06472e-21  3.57672e-07  1.03303e+07  3.14097e-01  0.00000e+00
0101  2.92503e+18  1.03464e-21  3.56005e-07  1.04437e+07  3.20919e-01  0.00000e+00
0102  2.94345e+18  1.00626e-21  3.54449e-07  1.05505e+07  3.27892e-01  0.00000e+00
0103  2.96186e+18  9.79362e-22  3.52982e-07  1.06511e+07  3.35042e-01  0.00000e+00
0104  2.98028e+18  9.53777e-22  3.51590e-07  1.07458e+07  3.42391e-01  0.00000e+00
0105  2.99869e+18  9.29347e-22  3.50257e-07  1.08345e+07  3.49960e-01  0.00000e+00
0106  3.01711e+18  9.05954e-22  3.48968e-07  1.09174e+07  3.57765e-01  0.00000e+00
0107  3.03552e+18  8.83511e-22  3.47716e-07  1.09943e+07  3.65823e-01  0.00000e+00
0108  3.05394e+18  8.61960e-22  3.46500e-07  1.10653e+07  3.74143e-01  0.00000e+00
0109  3.07235e+18  8.41267e-22  3.45324e-07  1.11305e+07  3.82734e-01  0.00000e+00
0110  3.09077e+18  8.21418e-22  3.44193e-07  1.11901e+07  3.91598e-01  0.00000e+00
0111  3.10918e+18  8.02398e-22  3.43118e-07  1.12442e+07  4.00737e-01  0.00000e+00
0112  3.12760e+18  7.84214e-22  3.42110e-07  1.12930e+07  4.10143e-01  0.00000e+00
0113  3.14602e+18  7.66882e-22  3.41158e-07  1.13368e+07  4.19809e-01  0.00000e+00
0114  3.16443e+18  7.50351e-22  3.40260e-07  1.13767e+07  4.29717e-01  0.00000e+00
0115  3.18285e+18  7.34549e-22  3.39421e-07  1.14125e+07  4.39842e-01  0.00000e+00
0116  3.20126e+18  7.19400e-22  3.38649e-07  1.14437e+07  4.50180e-01  0.00000e+00
0117  3.21968e+18  7.05173e-22  3.37884e-07  1.14734e+07  4.60761e-01  0.00000e+00
0118  3.23809e+18  6.92281e-22  3.37101e-07  1.15034e+07  4.71444e-01  0.00000e+00
0119  3.25651e+18  6.78546e-22  3.36439e-07  1.15261e+07  4.81825e-01  0.00000e+00
