# Athena++ data at time=1.397000e+13  cycle=936131984  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15069e-20  8.86181e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04981e-20  8.67449e-07  2.50411e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95250e-20  8.49605e-07  2.53522e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86828e-20  8.32725e-07  2.56296e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79400e-20  8.16505e-07  2.57640e+06  1.43260e-01  0.00000e+00
0045  1.89377e+18  2.66854e-20  8.02960e-07  2.59493e+06  1.44887e-01  0.00000e+00
0046  1.91218e+18  2.51128e-20  7.89663e-07  2.66045e+06  1.46440e-01  0.00000e+00
0047  1.93060e+18  2.52034e-20  7.75267e-07  2.74371e+06  1.47795e-01  0.00000e+00
0048  1.94901e+18  2.57460e-20  7.56315e-07  2.74160e+06  1.49056e-01  0.00000e+00
0049  1.96743e+18  2.59852e-20  7.43536e-07  2.65322e+06  1.50524e-01  0.00000e+00
0050  1.98584e+18  2.42463e-20  7.32603e-07  2.47175e+06  1.52579e-01  0.00000e+00
0051  2.00426e+18  1.81356e-20  7.71943e-07  2.52650e+06  1.55108e-01  0.00000e+00
0052  2.02267e+18  1.69856e-20  7.61719e-07  3.10939e+06  1.56520e-01  0.00000e+00
0053  2.04109e+18  1.92207e-20  7.13127e-07  3.44781e+06  1.56557e-01  0.00000e+00
0054  2.05951e+18  2.36089e-20  6.80714e-07  3.17242e+06  1.56650e-01  0.00000e+00
0055  2.07792e+18  2.62641e-20  6.82803e-07  2.83567e+06  1.57375e-01  0.00000e+00
0056  2.09634e+18  2.60824e-20  6.72609e-07  2.70841e+06  1.59083e-01  0.00000e+00
0057  2.11475e+18  2.54049e-20  6.58817e-07  2.64525e+06  1.61101e-01  0.00000e+00
0058  2.13317e+18  2.45191e-20  6.43995e-07  2.63401e+06  1.62377e-01  0.00000e+00
0059  2.15158e+18  2.36296e-20  6.29295e-07  2.64061e+06  1.62976e-01  0.00000e+00
0060  2.17000e+18  2.28472e-20  6.15841e-07  2.65770e+06  1.63416e-01  0.00000e+00
0061  2.18841e+18  2.22407e-20  6.04063e-07  2.68436e+06  1.63978e-01  0.00000e+00
0062  2.20683e+18  2.17753e-20  5.93522e-07  2.71683e+06  1.64792e-01  0.00000e+00
0063  2.22524e+18  2.13998e-20  5.83661e-07  2.75045e+06  1.65818e-01  0.00000e+00
0064  2.24366e+18  2.10831e-20  5.74292e-07  2.78193e+06  1.66890e-01  0.00000e+00
0065  2.26207e+18  2.08022e-20  5.65291e-07  2.81072e+06  1.67869e-01  0.00000e+00
0066  2.28049e+18  2.05339e-20  5.56548e-07  2.83770e+06  1.68744e-01  0.00000e+00
0067  2.29891e+18  2.02588e-20  5.48008e-07  2.86412e+06  1.69587e-01  0.00000e+00
0068  2.31732e+18  1.99657e-20  5.39512e-07  2.89067e+06  1.70470e-01  0.00000e+00
0069  2.33574e+18  1.96520e-20  5.31034e-07  2.91729e+06  1.71415e-01  0.00000e+00
0070  2.35415e+18  1.93217e-20  5.22603e-07  2.94305e+06  1.72391e-01  0.00000e+00
0071  2.37257e+18  1.89820e-20  5.14271e-07  2.96559e+06  1.73347e-01  0.00000e+00
0072  2.39098e+18  1.86315e-20  5.06098e-07  2.98187e+06  1.74252e-01  0.00000e+00
0073  2.40940e+18  1.82604e-20  4.98016e-07  2.98934e+06  1.75109e-01  0.00000e+00
0074  2.42781e+18  1.78930e-20  4.90090e-07  2.98825e+06  1.75935e-01  0.00000e+00
0075  2.44623e+18  1.75821e-20  4.82575e-07  2.98287e+06  1.76739e-01  0.00000e+00
0076  2.46464e+18  1.73359e-20  4.75428e-07  2.97777e+06  1.77517e-01  0.00000e+00
0077  2.48306e+18  1.71266e-20  4.68585e-07  2.97895e+06  1.78269e-01  0.00000e+00
0078  2.50147e+18  1.69074e-20  4.61802e-07  2.98741e+06  1.79001e-01  0.00000e+00
0079  2.51989e+18  1.66733e-20  4.55104e-07  3.00263e+06  1.79719e-01  0.00000e+00
0080  2.53831e+18  1.64671e-20  4.48676e-07  3.02006e+06  1.80393e-01  0.00000e+00
0081  2.55672e+18  1.63660e-20  4.43068e-07  3.03881e+06  1.81036e-01  0.00000e+00
0082  2.57514e+18  1.60781e-20  4.36501e-07  3.00616e+06  1.81909e-01  0.00000e+00
0083  2.59355e+18  1.26410e-20  4.29506e-07  3.12329e+06  1.83524e-01  0.00000e+00
0084  2.61197e+18  6.75994e-21  4.32737e-07  4.01566e+06  1.86018e-01  0.00000e+00
0085  2.63038e+18  4.08373e-21  3.95429e-07  5.60507e+06  1.89103e-01  0.00000e+00
0086  2.64880e+18  3.16857e-21  3.82670e-07  6.37048e+06  1.92517e-01  0.00000e+00
0087  2.66721e+18  2.72217e-21  3.74479e-07  6.88716e+06  1.96099e-01  0.00000e+00
0088  2.68563e+18  2.44390e-21  3.68050e-07  7.30194e+06  1.99768e-01  0.00000e+00
0089  2.70404e+18  2.24289e-21  3.62579e-07  7.65947e+06  2.03489e-01  0.00000e+00
0090  2.72246e+18  2.08560e-21  3.57663e-07  7.98051e+06  2.07249e-01  0.00000e+00
0091  2.74088e+18  1.95764e-21  3.53194e-07  8.27019e+06  2.11039e-01  0.00000e+00
0092  2.75929e+18  1.84789e-21  3.49254e-07  8.53830e+06  2.14853e-01  0.00000e+00
0093  2.77771e+18  1.75143e-21  3.45426e-07  8.79822e+06  2.18682e-01  0.00000e+00
0094  2.79612e+18  1.66607e-21  3.41814e-07  9.04531e+06  2.22524e-01  0.00000e+00
0095  2.81454e+18  1.58967e-21  3.38337e-07  9.27939e+06  2.26374e-01  0.00000e+00
0096  2.83295e+18  1.52061e-21  3.34958e-07  9.50033e+06  2.30231e-01  0.00000e+00
0097  2.85137e+18  1.45780e-21  3.31654e-07  9.70988e+06  2.34092e-01  0.00000e+00
0098  2.86978e+18  1.40053e-21  3.28456e-07  9.90937e+06  2.37958e-01  0.00000e+00
0099  2.88820e+18  1.34826e-21  3.25406e-07  1.01003e+07  2.41829e-01  0.00000e+00
0100  2.90661e+18  1.30052e-21  3.22524e-07  1.02835e+07  2.45709e-01  0.00000e+00
0101  2.92503e+18  1.25648e-21  3.19826e-07  1.04610e+07  2.49604e-01  0.00000e+00
0102  2.94345e+18  1.21554e-21  3.17240e-07  1.06349e+07  2.53517e-01  0.00000e+00
0103  2.96186e+18  1.17746e-21  3.14787e-07  1.08036e+07  2.57454e-01  0.00000e+00
0104  2.98028e+18  1.14193e-21  3.12451e-07  1.09665e+07  2.61420e-01  0.00000e+00
0105  2.99869e+18  1.10873e-21  3.10226e-07  1.11231e+07  2.65419e-01  0.00000e+00
0106  3.01711e+18  1.07763e-21  3.08102e-07  1.12728e+07  2.69457e-01  0.00000e+00
0107  3.03552e+18  1.04842e-21  3.06070e-07  1.14153e+07  2.73538e-01  0.00000e+00
0108  3.05394e+18  1.02094e-21  3.04116e-07  1.15500e+07  2.77664e-01  0.00000e+00
0109  3.07235e+18  9.95026e-22  3.02227e-07  1.16769e+07  2.81840e-01  0.00000e+00
0110  3.09077e+18  9.70531e-22  3.00394e-07  1.17959e+07  2.86068e-01  0.00000e+00
0111  3.10918e+18  9.47347e-22  2.98615e-07  1.19075e+07  2.90350e-01  0.00000e+00
0112  3.12760e+18  9.25372e-22  2.96895e-07  1.20127e+07  2.94688e-01  0.00000e+00
0113  3.14602e+18  9.04519e-22  2.95237e-07  1.21126e+07  2.99085e-01  0.00000e+00
0114  3.16443e+18  8.84724e-22  2.93652e-07  1.22078e+07  3.03543e-01  0.00000e+00
0115  3.18285e+18  8.65923e-22  2.92145e-07  1.22991e+07  3.08064e-01  0.00000e+00
0116  3.20126e+18  8.48054e-22  2.90721e-07  1.23865e+07  3.12651e-01  0.00000e+00
0117  3.21968e+18  8.31045e-22  2.89377e-07  1.24701e+07  3.17305e-01  0.00000e+00
0118  3.23809e+18  8.14843e-22  2.88110e-07  1.25498e+07  3.22026e-01  0.00000e+00
0119  3.25651e+18  7.99405e-22  2.86915e-07  1.26252e+07  3.26816e-01  0.00000e+00
