# Athena++ data at time=7.500000e+12  cycle=502576226  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25468e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15095e-20  8.86190e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05016e-20  8.67460e-07  2.50359e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95230e-20  8.49602e-07  2.53466e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.85234e-20  8.32607e-07  2.56605e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.75281e-20  8.17250e-07  2.60277e+06  1.43253e-01  0.00000e+00
0045  1.89377e+18  2.70990e-20  8.01330e-07  2.63459e+06  1.44773e-01  0.00000e+00
0046  1.91218e+18  2.68370e-20  7.85467e-07  2.63262e+06  1.46260e-01  0.00000e+00
0047  1.93060e+18  2.57870e-20  7.72183e-07  2.63847e+06  1.47865e-01  0.00000e+00
0048  1.94901e+18  2.36015e-20  7.61005e-07  2.68070e+06  1.49629e-01  0.00000e+00
0049  1.96743e+18  2.54714e-20  7.44883e-07  2.51810e+06  1.51189e-01  0.00000e+00
0050  1.98584e+18  3.08755e-20  7.67601e-07  2.11825e+06  1.52452e-01  0.00000e+00
0051  2.00426e+18  3.18619e-20  7.69918e-07  1.92589e+06  1.53738e-01  0.00000e+00
0052  2.02267e+18  3.13554e-20  7.56690e-07  1.96960e+06  1.55334e-01  0.00000e+00
0053  2.04109e+18  3.07460e-20  7.42538e-07  2.00939e+06  1.57180e-01  0.00000e+00
0054  2.05951e+18  3.00634e-20  7.27726e-07  2.04582e+06  1.58925e-01  0.00000e+00
0055  2.07792e+18  2.93490e-20  7.12765e-07  2.06817e+06  1.60398e-01  0.00000e+00
0056  2.09634e+18  2.86139e-20  6.97760e-07  2.07423e+06  1.61740e-01  0.00000e+00
0057  2.11475e+18  2.79358e-20  6.83608e-07  2.07021e+06  1.63107e-01  0.00000e+00
0058  2.13317e+18  2.73236e-20  6.70360e-07  2.06139e+06  1.64484e-01  0.00000e+00
0059  2.15158e+18  2.67867e-20  6.58092e-07  2.06497e+06  1.65874e-01  0.00000e+00
0060  2.17000e+18  2.62719e-20  6.46369e-07  2.09068e+06  1.67739e-01  0.00000e+00
0061  2.18841e+18  2.51079e-20  6.28490e-07  1.91925e+06  1.71380e-01  0.00000e+00
0062  2.20683e+18  1.33993e-20  6.75368e-07  2.08959e+06  1.78124e-01  0.00000e+00
0063  2.22524e+18  6.11812e-21  6.22385e-07  3.31640e+06  1.88338e-01  0.00000e+00
0064  2.24366e+18  4.13040e-21  6.07371e-07  3.92088e+06  2.01627e-01  0.00000e+00
0065  2.26207e+18  3.34635e-21  6.03227e-07  4.20178e+06  2.17361e-01  0.00000e+00
0066  2.28049e+18  2.82672e-21  6.00157e-07  4.39136e+06  2.35657e-01  0.00000e+00
0067  2.29891e+18  2.37188e-21  5.95408e-07  4.61439e+06  2.56985e-01  0.00000e+00
0068  2.31732e+18  1.96532e-21  5.87937e-07  4.91979e+06  2.81470e-01  0.00000e+00
0069  2.33574e+18  1.65186e-21  5.83500e-07  5.15085e+06  3.08586e-01  0.00000e+00
0070  2.35415e+18  1.47914e-21  5.84678e-07  5.29242e+06  3.36872e-01  0.00000e+00
0071  2.37257e+18  1.43727e-21  5.87111e-07  5.35003e+06  3.60259e-01  0.00000e+00
0072  2.39098e+18  1.43788e-21  5.87217e-07  5.49255e+06  3.68063e-01  0.00000e+00
0073  2.40940e+18  1.45142e-21  5.81404e-07  5.81805e+06  3.67616e-01  0.00000e+00
0074  2.42781e+18  1.54415e-21  5.71803e-07  6.17678e+06  3.62455e-01  0.00000e+00
0075  2.44623e+18  2.24141e-21  5.73283e-07  6.47287e+06  3.36877e-01  0.00000e+00
0076  2.46464e+18  7.94286e-21  5.89904e-07  6.28722e+06  2.47130e-01  0.00000e+00
0077  2.48306e+18  2.28339e-20  5.33843e-07  5.16767e+06  1.76715e-01  0.00000e+00
0078  2.50147e+18  2.48614e-20  5.51250e-07  4.62643e+06  1.62844e-01  0.00000e+00
0079  2.51989e+18  2.43979e-20  5.41929e-07  4.60782e+06  1.62302e-01  0.00000e+00
0080  2.53831e+18  2.36740e-20  5.29332e-07  4.57884e+06  1.62560e-01  0.00000e+00
0081  2.55672e+18  2.29224e-20  5.16508e-07  4.53889e+06  1.63521e-01  0.00000e+00
0082  2.57514e+18  2.21652e-20  5.03730e-07  4.49586e+06  1.65291e-01  0.00000e+00
0083  2.59355e+18  2.14468e-20  4.91563e-07  4.45799e+06  1.67501e-01  0.00000e+00
0084  2.61197e+18  2.08242e-20  4.80713e-07  4.42743e+06  1.69690e-01  0.00000e+00
0085  2.63038e+18  2.02534e-20  4.68788e-07  4.39005e+06  1.71653e-01  0.00000e+00
0086  2.64880e+18  1.96733e-20  4.58759e-07  4.33680e+06  1.73409e-01  0.00000e+00
0087  2.66721e+18  1.91839e-20  4.49979e-07  4.27526e+06  1.75039e-01  0.00000e+00
0088  2.68563e+18  1.88400e-20  4.42920e-07  4.20828e+06  1.76610e-01  0.00000e+00
0089  2.70404e+18  1.84189e-20  4.34992e-07  4.15715e+06  1.78126e-01  0.00000e+00
0090  2.72246e+18  1.78600e-20  4.24455e-07  4.16943e+06  1.79510e-01  0.00000e+00
0091  2.74088e+18  1.69501e-20  4.10333e-07  4.24095e+06  1.80787e-01  0.00000e+00
0092  2.75929e+18  1.49228e-20  3.86454e-07  4.27183e+06  1.82244e-01  0.00000e+00
0093  2.77771e+18  9.57772e-21  3.90194e-07  4.51352e+06  1.84210e-01  0.00000e+00
0094  2.79612e+18  4.81002e-21  3.53250e-07  5.99556e+06  1.86715e-01  0.00000e+00
0095  2.81454e+18  3.13411e-21  3.29343e-07  7.11079e+06  1.89612e-01  0.00000e+00
0096  2.83295e+18  2.53682e-21  3.18515e-07  7.75133e+06  1.92511e-01  0.00000e+00
0097  2.85137e+18  2.24219e-21  3.10364e-07  8.23529e+06  1.95200e-01  0.00000e+00
0098  2.86978e+18  2.05271e-21  3.03321e-07  8.64979e+06  1.97686e-01  0.00000e+00
0099  2.88820e+18  1.90936e-21  2.97087e-07  9.02339e+06  2.00056e-01  0.00000e+00
0100  2.90661e+18  1.79167e-21  2.91559e-07  9.36547e+06  2.02397e-01  0.00000e+00
0101  2.92503e+18  1.68970e-21  2.86583e-07  9.68554e+06  2.04759e-01  0.00000e+00
0102  2.94345e+18  1.59918e-21  2.81884e-07  9.99165e+06  2.07159e-01  0.00000e+00
0103  2.96186e+18  1.51896e-21  2.77514e-07  1.02796e+07  2.09592e-01  0.00000e+00
0104  2.98028e+18  1.44721e-21  2.73439e-07  1.05521e+07  2.12045e-01  0.00000e+00
0105  2.99869e+18  1.38253e-21  2.69544e-07  1.08143e+07  2.14505e-01  0.00000e+00
0106  3.01711e+18  1.32415e-21  2.65839e-07  1.10658e+07  2.16962e-01  0.00000e+00
0107  3.03552e+18  1.27126e-21  2.62326e-07  1.13069e+07  2.19415e-01  0.00000e+00
0108  3.05394e+18  1.22317e-21  2.59013e-07  1.15379e+07  2.21863e-01  0.00000e+00
0109  3.07235e+18  1.17929e-21  2.55897e-07  1.17595e+07  2.24308e-01  0.00000e+00
0110  3.09077e+18  1.13896e-21  2.52970e-07  1.19731e+07  2.26753e-01  0.00000e+00
