# Athena++ data at time=4.740000e+12  cycle=317628175  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09801e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43593e+05  7.93077e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11369e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31073e+05  2.60042e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30625e+05  3.34735e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60053e+05  4.01731e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61859e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17676e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69945e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19067e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44947e+06  6.65450e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50694e+06  7.09320e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56414e+06  7.50891e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90342e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66615e+06  8.27869e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71496e+06  8.63618e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97743e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30322e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83967e+06  9.61549e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91470e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92878e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96276e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07424e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04131e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11877e+06  1.14817e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17113e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21483e-01  0.00000e+00
0033  1.67278e+18  3.96615e-20  1.04551e-06  2.27920e+06  1.23566e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25587e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27552e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29465e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41656e+06  1.33153e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44436e+06  1.34931e-01  0.00000e+00
0040  1.80169e+18  3.15069e-20  8.86181e-07  2.47367e+06  1.36669e-01  0.00000e+00
0041  1.82011e+18  3.04979e-20  8.67448e-07  2.50412e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95236e-20  8.49603e-07  2.53532e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86830e-20  8.32727e-07  2.56308e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.79501e-20  8.16507e-07  2.57605e+06  1.43260e-01  0.00000e+00
0045  1.89377e+18  2.66771e-20  8.03001e-07  2.59448e+06  1.44888e-01  0.00000e+00
0046  1.91218e+18  2.51218e-20  7.89670e-07  2.66047e+06  1.46442e-01  0.00000e+00
0047  1.93060e+18  2.52477e-20  7.74990e-07  2.74124e+06  1.47800e-01  0.00000e+00
0048  1.94901e+18  2.55321e-20  7.57039e-07  2.73395e+06  1.49080e-01  0.00000e+00
0049  1.96743e+18  2.44695e-20  7.45978e-07  2.71131e+06  1.50547e-01  0.00000e+00
0050  1.98584e+18  2.55446e-20  7.31559e-07  2.53022e+06  1.52411e-01  0.00000e+00
0051  2.00426e+18  3.01638e-20  7.52456e-07  2.03850e+06  1.54377e-01  0.00000e+00
0052  2.02267e+18  3.19458e-20  7.64042e-07  1.78675e+06  1.55691e-01  0.00000e+00
0053  2.04109e+18  3.17808e-20  7.55397e-07  1.81978e+06  1.56828e-01  0.00000e+00
0054  2.05951e+18  3.11168e-20  7.40489e-07  1.81313e+06  1.59217e-01  0.00000e+00
0055  2.07792e+18  1.99041e-20  6.78411e-07  1.86966e+06  1.65106e-01  0.00000e+00
0056  2.09634e+18  7.33874e-21  7.28500e-07  2.17363e+06  1.77394e-01  0.00000e+00
0057  2.11475e+18  4.56888e-21  7.08966e-07  2.84812e+06  1.91538e-01  0.00000e+00
0058  2.13317e+18  4.57246e-21  7.03469e-07  3.28550e+06  1.92855e-01  0.00000e+00
0059  2.15158e+18  5.38962e-21  7.01385e-07  3.86925e+06  1.87617e-01  0.00000e+00
0060  2.17000e+18  1.29178e-20  7.04265e-07  4.22794e+06  1.71123e-01  0.00000e+00
0061  2.18841e+18  2.70975e-20  6.54102e-07  3.75715e+06  1.62360e-01  0.00000e+00
0062  2.20683e+18  2.84051e-20  6.61479e-07  3.52143e+06  1.61656e-01  0.00000e+00
0063  2.22524e+18  2.78750e-20  6.49885e-07  3.54299e+06  1.62016e-01  0.00000e+00
0064  2.24366e+18  2.69924e-20  6.34441e-07  3.53718e+06  1.63304e-01  0.00000e+00
0065  2.26207e+18  2.60565e-20  6.17433e-07  3.49982e+06  1.65306e-01  0.00000e+00
0066  2.28049e+18  2.48471e-20  5.97799e-07  3.40620e+06  1.67219e-01  0.00000e+00
0067  2.29891e+18  2.32283e-20  5.74386e-07  3.25530e+06  1.68688e-01  0.00000e+00
0068  2.31732e+18  2.15418e-20  5.52322e-07  3.09352e+06  1.69859e-01  0.00000e+00
0069  2.33574e+18  2.03458e-20  5.36529e-07  2.99778e+06  1.70918e-01  0.00000e+00
0070  2.35415e+18  1.96802e-20  5.25258e-07  2.97366e+06  1.71938e-01  0.00000e+00
0071  2.37257e+18  1.91921e-20  5.15773e-07  2.97513e+06  1.72912e-01  0.00000e+00
0072  2.39098e+18  1.87443e-20  5.06798e-07  2.98101e+06  1.73810e-01  0.00000e+00
0073  2.40940e+18  1.83181e-20  4.98303e-07  2.98454e+06  1.74637e-01  0.00000e+00
0074  2.42781e+18  1.79222e-20  4.90217e-07  2.98368e+06  1.75423e-01  0.00000e+00
0075  2.44623e+18  1.76043e-20  4.82650e-07  2.98072e+06  1.76194e-01  0.00000e+00
0076  2.46464e+18  1.73734e-20  4.75588e-07  2.97874e+06  1.76959e-01  0.00000e+00
0077  2.48306e+18  1.71812e-20  4.68826e-07  2.98149e+06  1.77714e-01  0.00000e+00
0078  2.50147e+18  1.69826e-20  4.62148e-07  2.99237e+06  1.78457e-01  0.00000e+00
0079  2.51989e+18  1.67580e-20  4.55480e-07  3.01233e+06  1.79186e-01  0.00000e+00
0080  2.53831e+18  1.65062e-20  4.48828e-07  3.03745e+06  1.79878e-01  0.00000e+00
0081  2.55672e+18  1.63857e-20  4.43099e-07  3.06430e+06  1.80525e-01  0.00000e+00
0082  2.57514e+18  1.61656e-20  4.36845e-07  3.07684e+06  1.81304e-01  0.00000e+00
