# Athena++ data at time=1.020000e+13  cycle=683503668  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15085e-20  8.86186e-07  2.47361e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05023e-20  8.67463e-07  2.50374e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95440e-20  8.49644e-07  2.53363e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86486e-20  8.32680e-07  2.56021e+06  1.41660e-01  0.00000e+00
0044  1.87535e+18  2.75933e-20  8.17125e-07  2.58615e+06  1.43276e-01  0.00000e+00
0045  1.89377e+18  2.64149e-20  8.04043e-07  2.63309e+06  1.44840e-01  0.00000e+00
0046  1.91218e+18  2.62469e-20  7.87310e-07  2.68465e+06  1.46287e-01  0.00000e+00
0047  1.93060e+18  2.61806e-20  7.70935e-07  2.67545e+06  1.47691e-01  0.00000e+00
0048  1.94901e+18  2.51328e-20  7.58954e-07  2.65408e+06  1.49256e-01  0.00000e+00
0049  1.96743e+18  2.40675e-20  7.49127e-07  2.62814e+06  1.51076e-01  0.00000e+00
0050  1.98584e+18  2.73231e-20  7.38367e-07  2.38049e+06  1.52769e-01  0.00000e+00
0051  2.00426e+18  3.06584e-20  7.56504e-07  2.01714e+06  1.54060e-01  0.00000e+00
0052  2.02267e+18  3.06524e-20  7.48596e-07  1.98237e+06  1.55196e-01  0.00000e+00
0053  2.04109e+18  3.02580e-20  7.36788e-07  2.00618e+06  1.56559e-01  0.00000e+00
0054  2.05951e+18  2.96382e-20  7.22710e-07  2.05281e+06  1.58227e-01  0.00000e+00
0055  2.07792e+18  2.90971e-20  7.09767e-07  2.09693e+06  1.59933e-01  0.00000e+00
0056  2.09634e+18  2.86266e-20  6.97815e-07  2.13406e+06  1.61437e-01  0.00000e+00
0057  2.11475e+18  2.81390e-20  6.85874e-07  2.15768e+06  1.62785e-01  0.00000e+00
0058  2.13317e+18  2.75428e-20  6.72829e-07  2.16039e+06  1.64118e-01  0.00000e+00
0059  2.15158e+18  2.69470e-20  6.59952e-07  2.15099e+06  1.65460e-01  0.00000e+00
0060  2.17000e+18  2.62949e-20  6.46567e-07  2.14525e+06  1.66814e-01  0.00000e+00
0061  2.18841e+18  2.56747e-20  6.33833e-07  2.15767e+06  1.68546e-01  0.00000e+00
0062  2.20683e+18  2.45895e-20  6.16909e-07  1.99538e+06  1.71773e-01  0.00000e+00
0063  2.22524e+18  1.37080e-20  6.50155e-07  2.17542e+06  1.77649e-01  0.00000e+00
0064  2.24366e+18  6.27571e-21  6.07223e-07  3.40273e+06  1.86365e-01  0.00000e+00
0065  2.26207e+18  4.17319e-21  5.89794e-07  4.09199e+06  1.97487e-01  0.00000e+00
0066  2.28049e+18  3.39218e-21  5.84478e-07  4.43428e+06  2.10256e-01  0.00000e+00
0067  2.29891e+18  2.95072e-21  5.80118e-07  4.67714e+06  2.24360e-01  0.00000e+00
0068  2.31732e+18  2.60972e-21  5.75945e-07  4.88798e+06  2.39955e-01  0.00000e+00
0069  2.33574e+18  2.30104e-21  5.70170e-07  5.13340e+06  2.57423e-01  0.00000e+00
0070  2.35415e+18  2.01519e-21  5.64755e-07  5.38542e+06  2.77237e-01  0.00000e+00
0071  2.37257e+18  1.75561e-21  5.62601e-07  5.56466e+06  2.99799e-01  0.00000e+00
0072  2.39098e+18  1.52953e-21  5.63268e-07  5.70432e+06  3.25159e-01  0.00000e+00
0073  2.40940e+18  1.35835e-21  5.63260e-07  5.85002e+06  3.52718e-01  0.00000e+00
0074  2.42781e+18  1.26543e-21  5.59401e-07  6.10413e+06  3.79915e-01  0.00000e+00
0075  2.44623e+18  1.24033e-21  5.54347e-07  6.37940e+06  3.97525e-01  0.00000e+00
0076  2.46464e+18  1.24864e-21  5.54425e-07  6.55429e+06  4.00179e-01  0.00000e+00
0077  2.48306e+18  1.28860e-21  5.58130e-07  6.54415e+06  3.98440e-01  0.00000e+00
0078  2.50147e+18  1.53994e-21  5.63649e-07  6.50747e+06  3.85881e-01  0.00000e+00
0079  2.51989e+18  3.62124e-21  5.65046e-07  6.75357e+06  3.22468e-01  0.00000e+00
0080  2.53831e+18  1.53710e-20  4.62802e-07  6.32779e+06  2.07504e-01  0.00000e+00
0081  2.55672e+18  2.40312e-20  5.31687e-07  5.05105e+06  1.65756e-01  0.00000e+00
0082  2.57514e+18  2.36395e-20  5.22527e-07  4.99090e+06  1.60968e-01  0.00000e+00
0083  2.59355e+18  2.30046e-20  5.11195e-07  4.97802e+06  1.60986e-01  0.00000e+00
0084  2.61197e+18  2.23119e-20  4.99298e-07  4.95567e+06  1.61464e-01  0.00000e+00
0085  2.63038e+18  2.16062e-20  4.87341e-07  4.91993e+06  1.62752e-01  0.00000e+00
0086  2.64880e+18  2.08993e-20  4.75471e-07  4.87866e+06  1.64807e-01  0.00000e+00
0087  2.66721e+18  2.02309e-20  4.64203e-07  4.83988e+06  1.67202e-01  0.00000e+00
0088  2.68563e+18  1.96285e-20  4.53485e-07  4.80233e+06  1.69514e-01  0.00000e+00
0089  2.70404e+18  1.90333e-20  4.42043e-07  4.75148e+06  1.71589e-01  0.00000e+00
0090  2.72246e+18  1.84320e-20  4.32071e-07  4.69885e+06  1.73464e-01  0.00000e+00
0091  2.74088e+18  1.79129e-20  4.23277e-07  4.65253e+06  1.75215e-01  0.00000e+00
0092  2.75929e+18  1.74651e-20  4.14354e-07  4.60809e+06  1.76878e-01  0.00000e+00
0093  2.77771e+18  1.70359e-20  4.06354e-07  4.56380e+06  1.78446e-01  0.00000e+00
0094  2.79612e+18  1.65799e-20  3.98180e-07  4.51578e+06  1.79887e-01  0.00000e+00
0095  2.81454e+18  1.59623e-20  3.88358e-07  4.43232e+06  1.81165e-01  0.00000e+00
0096  2.83295e+18  1.49895e-20  3.75358e-07  4.25987e+06  1.82223e-01  0.00000e+00
0097  2.85137e+18  1.38336e-20  3.62348e-07  4.01481e+06  1.83011e-01  0.00000e+00
0098  2.86978e+18  1.27262e-20  3.50813e-07  3.79921e+06  1.83678e-01  0.00000e+00
0099  2.88820e+18  1.05674e-20  3.45325e-07  3.83695e+06  1.84599e-01  0.00000e+00
0100  2.90661e+18  6.46971e-21  3.47709e-07  4.51654e+06  1.85959e-01  0.00000e+00
0101  2.92503e+18  3.89550e-21  3.10608e-07  6.25611e+06  1.87616e-01  0.00000e+00
0102  2.94345e+18  2.91624e-21  2.93453e-07  7.32160e+06  1.89449e-01  0.00000e+00
0103  2.96186e+18  2.44170e-21  2.82407e-07  8.04924e+06  1.91372e-01  0.00000e+00
0104  2.98028e+18  2.15507e-21  2.74081e-07  8.61804e+06  1.93324e-01  0.00000e+00
0105  2.99869e+18  1.95548e-21  2.66992e-07  9.10892e+06  1.95274e-01  0.00000e+00
0106  3.01711e+18  1.80354e-21  2.60935e-07  9.54638e+06  1.97209e-01  0.00000e+00
0107  3.03552e+18  1.68131e-21  2.55500e-07  9.94874e+06  1.99128e-01  0.00000e+00
0108  3.05394e+18  1.57970e-21  2.50509e-07  1.03209e+07  2.01028e-01  0.00000e+00
0109  3.07235e+18  1.49198e-21  2.45946e-07  1.06685e+07  2.02912e-01  0.00000e+00
0110  3.09077e+18  1.41484e-21  2.41547e-07  1.09992e+07  2.04778e-01  0.00000e+00
