# Athena++ data at time=4.780000e+12  cycle=320308581  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09801e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43593e+05  7.93077e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11369e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31073e+05  2.60042e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30625e+05  3.34735e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60053e+05  4.01731e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61859e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17676e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69945e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19067e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65450e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50694e+06  7.09320e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56414e+06  7.50890e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90341e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66615e+06  8.27868e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71496e+06  8.63618e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97743e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30321e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83967e+06  9.61548e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91469e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92878e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96276e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07424e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04131e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11877e+06  1.14817e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17113e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21483e-01  0.00000e+00
0033  1.67278e+18  3.96615e-20  1.04551e-06  2.27920e+06  1.23566e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25587e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27552e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29465e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41656e+06  1.33153e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44436e+06  1.34931e-01  0.00000e+00
0040  1.80169e+18  3.15075e-20  8.86183e-07  2.47367e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05008e-20  8.67458e-07  2.50390e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95400e-20  8.49631e-07  2.53412e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86810e-20  8.32714e-07  2.56109e+06  1.41657e-01  0.00000e+00
0044  1.87535e+18  2.77896e-20  8.16584e-07  2.57725e+06  1.43274e-01  0.00000e+00
0045  1.89377e+18  2.63088e-20  8.04772e-07  2.61495e+06  1.44874e-01  0.00000e+00
0046  1.91218e+18  2.57378e-20  7.89749e-07  2.68757e+06  1.46354e-01  0.00000e+00
0047  1.93060e+18  2.58523e-20  7.72030e-07  2.71542e+06  1.47708e-01  0.00000e+00
0048  1.94901e+18  2.57617e-20  7.56401e-07  2.68969e+06  1.49121e-01  0.00000e+00
0049  1.96743e+18  2.45394e-20  7.46214e-07  2.63718e+06  1.50817e-01  0.00000e+00
0050  1.98584e+18  2.70463e-20  7.36923e-07  2.37309e+06  1.52684e-01  0.00000e+00
0051  2.00426e+18  3.13598e-20  7.64549e-07  1.96154e+06  1.54310e-01  0.00000e+00
0052  2.02267e+18  3.13412e-20  7.56680e-07  1.87737e+06  1.55580e-01  0.00000e+00
0053  2.04109e+18  3.09540e-20  7.45086e-07  1.88911e+06  1.56917e-01  0.00000e+00
0054  2.05951e+18  3.03729e-20  7.31439e-07  1.91736e+06  1.58555e-01  0.00000e+00
0055  2.07792e+18  2.98724e-20  7.18930e-07  1.94914e+06  1.60264e-01  0.00000e+00
0056  2.09634e+18  2.92619e-20  7.05226e-07  2.00002e+06  1.61762e-01  0.00000e+00
0057  2.11475e+18  2.88237e-20  6.94013e-07  2.06301e+06  1.63529e-01  0.00000e+00
0058  2.13317e+18  2.75990e-20  6.73976e-07  1.89307e+06  1.67107e-01  0.00000e+00
0059  2.15158e+18  1.46613e-20  7.09355e-07  1.99918e+06  1.74517e-01  0.00000e+00
0060  2.17000e+18  6.45446e-21  6.71381e-07  3.04264e+06  1.87460e-01  0.00000e+00
0061  2.18841e+18  3.87266e-21  6.57252e-07  3.52505e+06  2.06035e-01  0.00000e+00
0062  2.20683e+18  2.80707e-21  6.57578e-07  3.73881e+06  2.29131e-01  0.00000e+00
0063  2.22524e+18  2.51536e-21  6.55404e-07  3.92973e+06  2.52958e-01  0.00000e+00
0064  2.24366e+18  2.49979e-21  6.48656e-07  4.16693e+06  2.65133e-01  0.00000e+00
0065  2.26207e+18  2.52765e-21  6.38778e-07  4.46122e+06  2.65339e-01  0.00000e+00
0066  2.28049e+18  2.70081e-21  6.30775e-07  4.64600e+06  2.61737e-01  0.00000e+00
0067  2.29891e+18  3.43496e-21  6.31231e-07  4.77366e+06  2.46629e-01  0.00000e+00
0068  2.31732e+18  7.83168e-21  6.64535e-07  4.96271e+06  2.04339e-01  0.00000e+00
0069  2.33574e+18  2.20690e-20  5.59356e-07  4.67509e+06  1.69310e-01  0.00000e+00
0070  2.35415e+18  2.60531e-20  5.97043e-07  4.04937e+06  1.63107e-01  0.00000e+00
0071  2.37257e+18  2.55383e-20  5.86262e-07  4.04975e+06  1.63014e-01  0.00000e+00
0072  2.39098e+18  2.48296e-20  5.73364e-07  4.04686e+06  1.63412e-01  0.00000e+00
0073  2.40940e+18  2.41511e-20  5.58813e-07  4.03342e+06  1.64602e-01  0.00000e+00
0074  2.42781e+18  2.34301e-20  5.46150e-07  4.00567e+06  1.66486e-01  0.00000e+00
0075  2.44623e+18  2.27172e-20  5.33854e-07  3.97697e+06  1.68569e-01  0.00000e+00
0076  2.46464e+18  2.21077e-20  5.22937e-07  3.95016e+06  1.70475e-01  0.00000e+00
0077  2.48306e+18  2.15705e-20  5.11672e-07  3.92371e+06  1.72170e-01  0.00000e+00
0078  2.50147e+18  2.10234e-20  5.01240e-07  3.89482e+06  1.73755e-01  0.00000e+00
0079  2.51989e+18  2.03983e-20  4.90043e-07  3.85620e+06  1.75280e-01  0.00000e+00
0080  2.53831e+18  1.95523e-20  4.76559e-07  3.78188e+06  1.76715e-01  0.00000e+00
0081  2.55672e+18  1.83204e-20  4.59712e-07  3.64319e+06  1.77991e-01  0.00000e+00
0082  2.57514e+18  1.68651e-20  4.42916e-07  3.46447e+06  1.79050e-01  0.00000e+00
