# Athena++ data at time=1.177000e+13  cycle=788709625  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19064e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15072e-20  8.86182e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04999e-20  8.67455e-07  2.50397e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95359e-20  8.49623e-07  2.53447e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86846e-20  8.32722e-07  2.56175e+06  1.41655e-01  0.00000e+00
0044  1.87535e+18  2.78441e-20  8.16509e-07  2.57586e+06  1.43271e-01  0.00000e+00
0045  1.89377e+18  2.63371e-20  8.04638e-07  2.61016e+06  1.44880e-01  0.00000e+00
0046  1.91218e+18  2.56016e-20  7.90640e-07  2.68467e+06  1.46377e-01  0.00000e+00
0047  1.93060e+18  2.57677e-20  7.72451e-07  2.71250e+06  1.47728e-01  0.00000e+00
0048  1.94901e+18  2.51899e-20  7.58482e-07  2.70391e+06  1.49112e-01  0.00000e+00
0049  1.96743e+18  2.61280e-20  7.44637e-07  2.56339e+06  1.50717e-01  0.00000e+00
0050  1.98584e+18  2.97128e-20  7.56299e-07  2.20694e+06  1.52595e-01  0.00000e+00
0051  2.00426e+18  3.09590e-20  7.59551e-07  1.96396e+06  1.54267e-01  0.00000e+00
0052  2.02267e+18  3.04983e-20  7.46758e-07  1.98936e+06  1.55571e-01  0.00000e+00
0053  2.04109e+18  2.98570e-20  7.32249e-07  2.01765e+06  1.56829e-01  0.00000e+00
0054  2.05951e+18  2.92068e-20  7.17877e-07  2.05114e+06  1.58281e-01  0.00000e+00
0055  2.07792e+18  2.86394e-20  7.04638e-07  2.08394e+06  1.59893e-01  0.00000e+00
0056  2.09634e+18  2.81480e-20  6.92428e-07  2.11307e+06  1.61447e-01  0.00000e+00
0057  2.11475e+18  2.77107e-20  6.80997e-07  2.13728e+06  1.62831e-01  0.00000e+00
0058  2.13317e+18  2.72930e-20  6.69950e-07  2.15708e+06  1.64120e-01  0.00000e+00
0059  2.15158e+18  2.68389e-20  6.58675e-07  2.17264e+06  1.65405e-01  0.00000e+00
0060  2.17000e+18  2.63283e-20  6.46945e-07  2.17785e+06  1.66696e-01  0.00000e+00
0061  2.18841e+18  2.58769e-20  6.35966e-07  2.17521e+06  1.68136e-01  0.00000e+00
0062  2.20683e+18  2.51294e-20  6.21719e-07  2.21083e+06  1.70369e-01  0.00000e+00
0063  2.22524e+18  2.01824e-20  5.82342e-07  2.17382e+06  1.74500e-01  0.00000e+00
0064  2.24366e+18  9.11212e-21  6.42952e-07  2.52089e+06  1.81417e-01  0.00000e+00
0065  2.26207e+18  4.89007e-21  5.79458e-07  3.82425e+06  1.90647e-01  0.00000e+00
0066  2.28049e+18  3.71078e-21  5.71949e-07  4.33246e+06  2.01418e-01  0.00000e+00
0067  2.29891e+18  3.16770e-21  5.68639e-07  4.67615e+06  2.13300e-01  0.00000e+00
0068  2.31732e+18  2.81713e-21  5.66823e-07  4.95059e+06  2.26200e-01  0.00000e+00
0069  2.33574e+18  2.53572e-21  5.65019e-07  5.19653e+06  2.40196e-01  0.00000e+00
0070  2.35415e+18  2.28348e-21  5.61477e-07  5.46124e+06  2.55503e-01  0.00000e+00
0071  2.37257e+18  2.05210e-21  5.57463e-07  5.72155e+06  2.72465e-01  0.00000e+00
0072  2.39098e+18  1.84080e-21  5.55390e-07  5.91979e+06  2.91544e-01  0.00000e+00
0073  2.40940e+18  1.64483e-21  5.54726e-07  6.07510e+06  3.13230e-01  0.00000e+00
0074  2.42781e+18  1.46185e-21  5.52306e-07  6.24991e+06  3.37781e-01  0.00000e+00
0075  2.44623e+18  1.29691e-21  5.46737e-07  6.50069e+06  3.65012e-01  0.00000e+00
0076  2.46464e+18  1.17091e-21  5.42597e-07  6.69415e+06  3.94292e-01  0.00000e+00
0077  2.48306e+18  1.11245e-21  5.42208e-07  6.76568e+06  4.22098e-01  0.00000e+00
0078  2.50147e+18  1.11293e-21  5.43543e-07  6.75513e+06  4.35994e-01  0.00000e+00
0079  2.51989e+18  1.12739e-21  5.44479e-07  6.79498e+06  4.36254e-01  0.00000e+00
0080  2.53831e+18  1.23207e-21  5.39025e-07  7.00968e+06  4.29558e-01  0.00000e+00
0081  2.55672e+18  2.18108e-21  5.30997e-07  7.41874e+06  3.86910e-01  0.00000e+00
0082  2.57514e+18  9.62555e-21  4.94364e-07  7.07168e+06  2.55713e-01  0.00000e+00
0083  2.59355e+18  2.24288e-20  5.08028e-07  5.57019e+06  1.75830e-01  0.00000e+00
0084  2.61197e+18  2.27472e-20  5.04970e-07  5.27035e+06  1.60866e-01  0.00000e+00
0085  2.63038e+18  2.21820e-20  4.94591e-07  5.26885e+06  1.60266e-01  0.00000e+00
0086  2.64880e+18  2.14102e-20  4.81831e-07  5.26479e+06  1.60459e-01  0.00000e+00
0087  2.66721e+18  2.07088e-20  4.70102e-07  5.24827e+06  1.61245e-01  0.00000e+00
0088  2.68563e+18  2.00620e-20  4.59158e-07  5.22372e+06  1.62831e-01  0.00000e+00
0089  2.70404e+18  1.94691e-20  4.48992e-07  5.19851e+06  1.65033e-01  0.00000e+00
0090  2.72246e+18  1.88801e-20  4.37279e-07  5.16760e+06  1.67450e-01  0.00000e+00
0091  2.74088e+18  1.82105e-20  4.26533e-07  5.13029e+06  1.69795e-01  0.00000e+00
0092  2.75929e+18  1.75299e-20  4.15138e-07  5.09896e+06  1.71998e-01  0.00000e+00
0093  2.77771e+18  1.69141e-20  4.04857e-07  5.05265e+06  1.74101e-01  0.00000e+00
0094  2.79612e+18  1.64155e-20  3.96231e-07  4.98783e+06  1.76124e-01  0.00000e+00
0095  2.81454e+18  1.60672e-20  3.89521e-07  4.90416e+06  1.77983e-01  0.00000e+00
0096  2.83295e+18  1.57327e-20  3.83072e-07  4.80029e+06  1.79513e-01  0.00000e+00
0097  2.85137e+18  1.51988e-20  3.74532e-07  4.66560e+06  1.80652e-01  0.00000e+00
0098  2.86978e+18  1.42697e-20  3.62499e-07  4.48397e+06  1.81557e-01  0.00000e+00
0099  2.88820e+18  1.27970e-20  3.48069e-07  4.26389e+06  1.82450e-01  0.00000e+00
0100  2.90661e+18  1.10298e-20  3.42760e-07  4.15423e+06  1.83496e-01  0.00000e+00
0101  2.92503e+18  1.00604e-20  3.37924e-07  4.18321e+06  1.84639e-01  0.00000e+00
0102  2.94345e+18  1.00790e-20  3.33312e-07  4.24750e+06  1.85156e-01  0.00000e+00
0103  2.96186e+18  1.05415e-20  3.30061e-07  4.28514e+06  1.85126e-01  0.00000e+00
0104  2.98028e+18  1.11686e-20  3.23638e-07  4.27750e+06  1.85043e-01  0.00000e+00
0105  2.99869e+18  1.10287e-20  3.19448e-07  4.22814e+06  1.85106e-01  0.00000e+00
0106  3.01711e+18  9.16774e-21  3.17581e-07  4.35807e+06  1.85558e-01  0.00000e+00
0107  3.03552e+18  5.56287e-21  3.08774e-07  5.36157e+06  1.86556e-01  0.00000e+00
0108  3.05394e+18  3.47649e-21  2.77414e-07  6.98048e+06  1.87947e-01  0.00000e+00
0109  3.07235e+18  2.63825e-21  2.61854e-07  8.00681e+06  1.89540e-01  0.00000e+00
0110  3.09077e+18  2.22284e-21  2.51536e-07  8.74548e+06  1.91205e-01  0.00000e+00
0111  3.10918e+18  1.96736e-21  2.43661e-07  9.34138e+06  1.92884e-01  0.00000e+00
0112  3.12760e+18  1.78615e-21  2.36800e-07  9.86148e+06  1.94550e-01  0.00000e+00
0113  3.14602e+18  1.64635e-21  2.30735e-07  1.03247e+07  1.96193e-01  0.00000e+00
0114  3.16443e+18  1.53290e-21  2.25137e-07  1.07478e+07  1.97808e-01  0.00000e+00
0115  3.18285e+18  1.43769e-21  2.19939e-07  1.11388e+07  1.99392e-01  0.00000e+00
0116  3.20126e+18  1.35539e-21  2.15031e-07  1.15109e+07  2.00944e-01  0.00000e+00
0117  3.21968e+18  1.28345e-21  2.10400e-07  1.18663e+07  2.02464e-01  0.00000e+00
0118  3.23809e+18  1.21975e-21  2.06050e-07  1.22079e+07  2.03950e-01  0.00000e+00
0119  3.25651e+18  1.16284e-21  2.01935e-07  1.25384e+07  2.05406e-01  0.00000e+00
