# Athena++ data at time=1.887000e+13  cycle=1264481786  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41655e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15071e-20  8.86183e-07  2.47359e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04963e-20  8.67446e-07  2.50398e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95012e-20  8.49560e-07  2.53610e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85197e-20  8.32591e-07  2.57060e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.78940e-20  8.16513e-07  2.59761e+06  1.43231e-01  0.00000e+00
0045  1.89377e+18  2.74387e-20  8.00768e-07  2.60012e+06  1.44784e-01  0.00000e+00
0046  1.91218e+18  2.64142e-20  7.86643e-07  2.60476e+06  1.46423e-01  0.00000e+00
0047  1.93060e+18  2.39234e-20  7.74760e-07  2.66530e+06  1.48103e-01  0.00000e+00
0048  1.94901e+18  2.33038e-20  7.61139e-07  2.77157e+06  1.49572e-01  0.00000e+00
0049  1.96743e+18  2.44112e-20  7.47094e-07  2.71428e+06  1.50703e-01  0.00000e+00
0050  1.98584e+18  2.82138e-20  7.44277e-07  2.47932e+06  1.51833e-01  0.00000e+00
0051  2.00426e+18  3.01837e-20  7.51255e-07  2.22532e+06  1.53354e-01  0.00000e+00
0052  2.02267e+18  2.98909e-20  7.40203e-07  2.20726e+06  1.55165e-01  0.00000e+00
0053  2.04109e+18  2.92447e-20  7.25665e-07  2.19433e+06  1.56833e-01  0.00000e+00
0054  2.05951e+18  2.84861e-20  7.10243e-07  2.19440e+06  1.58158e-01  0.00000e+00
0055  2.07792e+18  2.77556e-20  6.95368e-07  2.19731e+06  1.59319e-01  0.00000e+00
0056  2.09634e+18  2.71122e-20  6.81607e-07  2.20521e+06  1.60539e-01  0.00000e+00
0057  2.11475e+18  2.65313e-20  6.68670e-07  2.22087e+06  1.61894e-01  0.00000e+00
0058  2.13317e+18  2.59799e-20  6.56220e-07  2.24554e+06  1.63287e-01  0.00000e+00
0059  2.15158e+18  2.54439e-20  6.44117e-07  2.27835e+06  1.64582e-01  0.00000e+00
0060  2.17000e+18  2.49230e-20  6.32356e-07  2.31709e+06  1.65756e-01  0.00000e+00
0061  2.18841e+18  2.44240e-20  6.20996e-07  2.35853e+06  1.66882e-01  0.00000e+00
0062  2.20683e+18  2.39567e-20  6.10123e-07  2.39834e+06  1.68035e-01  0.00000e+00
0063  2.22524e+18  2.35263e-20  5.99775e-07  2.43103e+06  1.69235e-01  0.00000e+00
0064  2.24366e+18  2.31393e-20  5.89992e-07  2.45270e+06  1.70440e-01  0.00000e+00
0065  2.26207e+18  2.27365e-20  5.80226e-07  2.46095e+06  1.71585e-01  0.00000e+00
0066  2.28049e+18  2.23483e-20  5.70722e-07  2.45621e+06  1.72621e-01  0.00000e+00
0067  2.29891e+18  2.19705e-20  5.61394e-07  2.45075e+06  1.73588e-01  0.00000e+00
0068  2.31732e+18  2.15619e-20  5.51995e-07  2.46607e+06  1.74755e-01  0.00000e+00
0069  2.33574e+18  2.04749e-20  5.38000e-07  2.34430e+06  1.76856e-01  0.00000e+00
0070  2.35415e+18  1.21013e-20  5.72947e-07  2.56716e+06  1.80680e-01  0.00000e+00
0071  2.37257e+18  5.87651e-21  5.24311e-07  3.98753e+06  1.85998e-01  0.00000e+00
0072  2.39098e+18  4.00783e-21  5.04725e-07  4.82589e+06  1.92390e-01  0.00000e+00
0073  2.40940e+18  3.30067e-21  4.97700e-07  5.27043e+06  1.99383e-01  0.00000e+00
0074  2.42781e+18  2.91131e-21  4.92037e-07  5.59935e+06  2.06740e-01  0.00000e+00
0075  2.44623e+18  2.64486e-21  4.87101e-07  5.87302e+06  2.14395e-01  0.00000e+00
0076  2.46464e+18  2.43758e-21  4.82962e-07  6.11672e+06  2.22343e-01  0.00000e+00
0077  2.48306e+18  2.26225e-21  4.79541e-07  6.34952e+06  2.30591e-01  0.00000e+00
0078  2.50147e+18  2.10880e-21  4.76484e-07  6.57931e+06  2.39143e-01  0.00000e+00
0079  2.51989e+18  1.97275e-21  4.73839e-07  6.80118e+06  2.48003e-01  0.00000e+00
0080  2.53831e+18  1.85117e-21  4.71445e-07  7.01193e+06  2.57162e-01  0.00000e+00
0081  2.55672e+18  1.74247e-21  4.69153e-07  7.20946e+06  2.66597e-01  0.00000e+00
0082  2.57514e+18  1.64526e-21  4.66847e-07  7.39399e+06  2.76283e-01  0.00000e+00
0083  2.59355e+18  1.55801e-21  4.64596e-07  7.56590e+06  2.86196e-01  0.00000e+00
0084  2.61197e+18  1.47980e-21  4.62465e-07  7.72488e+06  2.96323e-01  0.00000e+00
0085  2.63038e+18  1.40949e-21  4.60402e-07  7.87357e+06  3.06662e-01  0.00000e+00
0086  2.64880e+18  1.34575e-21  4.58232e-07  8.01804e+06  3.17227e-01  0.00000e+00
0087  2.66721e+18  1.28786e-21  4.56085e-07  8.15473e+06  3.28044e-01  0.00000e+00
0088  2.68563e+18  1.23550e-21  4.54327e-07  8.27239e+06  3.39157e-01  0.00000e+00
0089  2.70404e+18  1.18771e-21  4.52885e-07  8.37452e+06  3.50630e-01  0.00000e+00
0090  2.72246e+18  1.14296e-21  4.51216e-07  8.48077e+06  3.62531e-01  0.00000e+00
0091  2.74088e+18  1.10065e-21  4.49248e-07  8.59626e+06  3.74934e-01  0.00000e+00
0092  2.75929e+18  1.06166e-21  4.47956e-07  8.68750e+06  3.87942e-01  0.00000e+00
0093  2.77771e+18  1.02552e-21  4.47639e-07  8.74270e+06  4.01725e-01  0.00000e+00
0094  2.79612e+18  9.91132e-22  4.47505e-07  8.78960e+06  4.16511e-01  0.00000e+00
0095  2.81454e+18  9.58085e-22  4.46070e-07  8.88762e+06  4.32249e-01  0.00000e+00
0096  2.83295e+18  9.21703e-22  4.43751e-07  9.00999e+06  4.48532e-01  0.00000e+00
0097  2.85137e+18  8.69711e-22  4.43761e-07  9.06331e+06  4.68407e-01  0.00000e+00
0098  2.86978e+18  8.39364e-22  4.45866e-07  8.99083e+06  5.02316e-01  0.00000e+00
0099  2.88820e+18  8.73995e-22  4.46898e-07  8.95126e+06  5.20862e-01  0.00000e+00
0100  2.90661e+18  1.56356e-21  4.43162e-07  9.15221e+06  4.98750e-01  0.00000e+00
0101  2.92503e+18  8.98336e-21  3.79240e-07  8.42680e+06  3.53146e-01  0.00000e+00
0102  2.94345e+18  2.05398e-20  4.33131e-07  6.23517e+06  2.14019e-01  0.00000e+00
0103  2.96186e+18  2.06374e-20  4.29073e-07  5.94979e+06  1.62466e-01  0.00000e+00
0104  2.98028e+18  2.01288e-20  4.20501e-07  5.95501e+06  1.55958e-01  0.00000e+00
0105  2.99869e+18  1.93153e-20  4.08407e-07  5.97979e+06  1.55911e-01  0.00000e+00
0106  3.01711e+18  1.83562e-20  3.94627e-07  6.02794e+06  1.56278e-01  0.00000e+00
0107  3.03552e+18  1.73122e-20  3.79744e-07  6.10366e+06  1.57362e-01  0.00000e+00
0108  3.05394e+18  1.62931e-20  3.64671e-07  6.19108e+06  1.59196e-01  0.00000e+00
0109  3.07235e+18  1.53584e-20  3.50997e-07  6.27594e+06  1.61492e-01  0.00000e+00
0110  3.09077e+18  1.45530e-20  3.37932e-07  6.35164e+06  1.63852e-01  0.00000e+00
