# Athena++ data at time=1.590000e+13  cycle=1065461600  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15063e-20  8.86179e-07  2.47369e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04952e-20  8.67442e-07  2.50430e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95105e-20  8.49589e-07  2.53573e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86456e-20  8.32676e-07  2.56478e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79838e-20  8.16490e-07  2.58404e+06  1.43242e-01  0.00000e+00
0045  1.89377e+18  2.71494e-20  8.01202e-07  2.59090e+06  1.44855e-01  0.00000e+00
0046  1.91218e+18  2.52556e-20  7.89959e-07  2.62631e+06  1.46495e-01  0.00000e+00
0047  1.93060e+18  2.42852e-20  7.74769e-07  2.71547e+06  1.47973e-01  0.00000e+00
0048  1.94901e+18  2.46874e-20  7.61037e-07  2.77893e+06  1.49186e-01  0.00000e+00
0049  1.96743e+18  2.60410e-20  7.43197e-07  2.74117e+06  1.50377e-01  0.00000e+00
0050  1.98584e+18  2.63075e-20  7.32501e-07  2.55820e+06  1.52004e-01  0.00000e+00
0051  2.00426e+18  2.23606e-20  7.23372e-07  2.30503e+06  1.54542e-01  0.00000e+00
0052  2.02267e+18  1.53254e-20  8.04174e-07  2.52072e+06  1.57755e-01  0.00000e+00
0053  2.04109e+18  1.72982e-20  7.46956e-07  3.27487e+06  1.57809e-01  0.00000e+00
0054  2.05951e+18  2.65802e-20  6.96746e-07  2.92103e+06  1.57386e-01  0.00000e+00
0055  2.07792e+18  2.94014e-20  7.13723e-07  2.49859e+06  1.57615e-01  0.00000e+00
0056  2.09634e+18  2.87820e-20  6.99797e-07  2.45753e+06  1.58888e-01  0.00000e+00
0057  2.11475e+18  2.79441e-20  6.83680e-07  2.44216e+06  1.61042e-01  0.00000e+00
0058  2.13317e+18  2.71354e-20  6.68245e-07  2.44291e+06  1.62920e-01  0.00000e+00
0059  2.15158e+18  2.63115e-20  6.52954e-07  2.44452e+06  1.64018e-01  0.00000e+00
0060  2.17000e+18  2.54029e-20  6.37169e-07  2.43943e+06  1.64776e-01  0.00000e+00
0061  2.18841e+18  2.44185e-20  6.21128e-07  2.42821e+06  1.65609e-01  0.00000e+00
0062  2.20683e+18  2.34997e-20  6.06278e-07  2.42428e+06  1.66683e-01  0.00000e+00
0063  2.22524e+18  2.26928e-20  5.92915e-07  2.43163e+06  1.67904e-01  0.00000e+00
0064  2.24366e+18  2.20911e-20  5.81460e-07  2.45488e+06  1.69045e-01  0.00000e+00
0065  2.26207e+18  2.17263e-20  5.71944e-07  2.49036e+06  1.70009e-01  0.00000e+00
0066  2.28049e+18  2.15397e-20  5.63937e-07  2.52766e+06  1.70875e-01  0.00000e+00
0067  2.29891e+18  2.14466e-20  5.56880e-07  2.55888e+06  1.71767e-01  0.00000e+00
0068  2.31732e+18  2.13720e-20  5.50252e-07  2.58266e+06  1.72758e-01  0.00000e+00
0069  2.33574e+18  2.12640e-20  5.43590e-07  2.60198e+06  1.73832e-01  0.00000e+00
0070  2.35415e+18  2.10779e-20  5.36411e-07  2.62182e+06  1.74886e-01  0.00000e+00
0071  2.37257e+18  2.07630e-20  5.28170e-07  2.64940e+06  1.75843e-01  0.00000e+00
0072  2.39098e+18  2.04589e-20  5.20317e-07  2.68463e+06  1.76852e-01  0.00000e+00
0073  2.40940e+18  1.98100e-20  5.09495e-07  2.62826e+06  1.78463e-01  0.00000e+00
0074  2.42781e+18  1.39496e-20  4.99104e-07  2.75442e+06  1.81428e-01  0.00000e+00
0075  2.44623e+18  6.70573e-21  5.00004e-07  3.66893e+06  1.85936e-01  0.00000e+00
0076  2.46464e+18  4.12711e-21  4.71569e-07  4.88174e+06  1.91630e-01  0.00000e+00
0077  2.48306e+18  3.27101e-21  4.63930e-07  5.40544e+06  1.97979e-01  0.00000e+00
0078  2.50147e+18  2.84972e-21  4.58900e-07  5.75896e+06  2.04627e-01  0.00000e+00
0079  2.51989e+18  2.58260e-21  4.54539e-07  6.04220e+06  2.11408e-01  0.00000e+00
0080  2.53831e+18  2.38675e-21  4.50505e-07  6.28418e+06  2.18275e-01  0.00000e+00
0081  2.55672e+18  2.22736e-21  4.46789e-07  6.50395e+06  2.25242e-01  0.00000e+00
0082  2.57514e+18  2.09063e-21  4.43437e-07  6.71515e+06  2.32344e-01  0.00000e+00
0083  2.59355e+18  1.96962e-21  4.40353e-07  6.92075e+06  2.39633e-01  0.00000e+00
0084  2.61197e+18  1.85996e-21  4.37558e-07  7.12253e+06  2.47162e-01  0.00000e+00
0085  2.63038e+18  1.75978e-21  4.34999e-07  7.31885e+06  2.54980e-01  0.00000e+00
0086  2.64880e+18  1.66733e-21  4.32657e-07  7.50664e+06  2.63130e-01  0.00000e+00
0087  2.66721e+18  1.58184e-21  4.30454e-07  7.68343e+06  2.71644e-01  0.00000e+00
0088  2.68563e+18  1.50259e-21  4.28372e-07  7.84699e+06  2.80542e-01  0.00000e+00
0089  2.70404e+18  1.42885e-21  4.26365e-07  7.99917e+06  2.89828e-01  0.00000e+00
0090  2.72246e+18  1.36056e-21  4.24425e-07  8.14082e+06  2.99484e-01  0.00000e+00
0091  2.74088e+18  1.29794e-21  4.22641e-07  8.26997e+06  3.09479e-01  0.00000e+00
0092  2.75929e+18  1.24094e-21  4.21017e-07  8.38744e+06  3.19764e-01  0.00000e+00
0093  2.77771e+18  1.18919e-21  4.19432e-07  8.49838e+06  3.30284e-01  0.00000e+00
0094  2.79612e+18  1.14239e-21  4.17866e-07  8.60457e+06  3.40983e-01  0.00000e+00
0095  2.81454e+18  1.10048e-21  4.16531e-07  8.69935e+06  3.51820e-01  0.00000e+00
0096  2.83295e+18  1.06304e-21  4.15501e-07  8.78106e+06  3.62779e-01  0.00000e+00
0097  2.85137e+18  1.02900e-21  4.14462e-07  8.86178e+06  3.73875e-01  0.00000e+00
0098  2.86978e+18  9.97420e-22  4.13154e-07  8.95238e+06  3.85154e-01  0.00000e+00
0099  2.88820e+18  9.68378e-22  4.12079e-07  9.03362e+06  3.96705e-01  0.00000e+00
0100  2.90661e+18  9.41639e-22  4.11683e-07  9.08370e+06  4.08698e-01  0.00000e+00
0101  2.92503e+18  9.16246e-22  4.11591e-07  9.12291e+06  4.21399e-01  0.00000e+00
0102  2.94345e+18  8.91935e-22  4.10738e-07  9.18973e+06  4.34876e-01  0.00000e+00
0103  2.96186e+18  8.64725e-22  4.08889e-07  9.28837e+06  4.48715e-01  0.00000e+00
0104  2.98028e+18  8.24479e-22  4.08533e-07  9.33465e+06  4.65173e-01  0.00000e+00
0105  2.99869e+18  7.99833e-22  4.09890e-07  9.28311e+06  4.93985e-01  0.00000e+00
0106  3.01711e+18  8.30460e-22  4.10653e-07  9.23646e+06  5.12699e-01  0.00000e+00
0107  3.03552e+18  1.43161e-21  4.07465e-07  9.40965e+06  4.95629e-01  0.00000e+00
0108  3.05394e+18  7.80973e-21  3.56032e-07  8.70952e+06  3.71810e-01  0.00000e+00
0109  3.07235e+18  1.82730e-20  3.91328e-07  6.54740e+06  2.33106e-01  0.00000e+00
0110  3.09077e+18  1.85682e-20  3.89289e-07  6.27366e+06  1.68321e-01  0.00000e+00
0111  3.10918e+18  1.80156e-20  3.80412e-07  6.31965e+06  1.56158e-01  0.00000e+00
0112  3.12760e+18  1.71031e-20  3.67412e-07  6.40829e+06  1.55662e-01  0.00000e+00
0113  3.14602e+18  1.61749e-20  3.54273e-07  6.49935e+06  1.55808e-01  0.00000e+00
0114  3.16443e+18  1.53149e-20  3.41457e-07  6.57723e+06  1.56419e-01  0.00000e+00
0115  3.18285e+18  1.45218e-20  3.29697e-07  6.64224e+06  1.57699e-01  0.00000e+00
0116  3.20126e+18  1.38158e-20  3.19173e-07  6.70261e+06  1.59577e-01  0.00000e+00
0117  3.21968e+18  1.31923e-20  3.08915e-07  6.74829e+06  1.61773e-01  0.00000e+00
0118  3.23809e+18  1.25981e-20  2.99560e-07  6.79972e+06  1.63964e-01  0.00000e+00
0119  3.25651e+18  1.20370e-20  2.91029e-07  6.84797e+06  1.65935e-01  0.00000e+00
