# Athena++ data at time=1.385000e+13  cycle=928090765  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19064e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15071e-20  8.86183e-07  2.47359e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04965e-20  8.67447e-07  2.50397e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95018e-20  8.49561e-07  2.53606e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85213e-20  8.32591e-07  2.57055e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.78929e-20  8.16513e-07  2.59762e+06  1.43231e-01  0.00000e+00
0045  1.89377e+18  2.74362e-20  8.00767e-07  2.60025e+06  1.44785e-01  0.00000e+00
0046  1.91218e+18  2.64109e-20  7.86650e-07  2.60524e+06  1.46423e-01  0.00000e+00
0047  1.93060e+18  2.38624e-20  7.74806e-07  2.66742e+06  1.48107e-01  0.00000e+00
0048  1.94901e+18  2.32629e-20  7.61234e-07  2.77382e+06  1.49573e-01  0.00000e+00
0049  1.96743e+18  2.42238e-20  7.47949e-07  2.73933e+06  1.50681e-01  0.00000e+00
0050  1.98584e+18  2.78337e-20  7.41390e-07  2.51952e+06  1.51776e-01  0.00000e+00
0051  2.00426e+18  3.02509e-20  7.52027e-07  2.25000e+06  1.53315e-01  0.00000e+00
0052  2.02267e+18  2.99825e-20  7.41211e-07  2.21495e+06  1.55182e-01  0.00000e+00
0053  2.04109e+18  2.92760e-20  7.26023e-07  2.19424e+06  1.56877e-01  0.00000e+00
0054  2.05951e+18  2.84370e-20  7.09743e-07  2.18770e+06  1.58185e-01  0.00000e+00
0055  2.07792e+18  2.76741e-20  6.94564e-07  2.18789e+06  1.59318e-01  0.00000e+00
0056  2.09634e+18  2.70278e-20  6.80776e-07  2.19504e+06  1.60521e-01  0.00000e+00
0057  2.11475e+18  2.64792e-20  6.68151e-07  2.21327e+06  1.61871e-01  0.00000e+00
0058  2.13317e+18  2.59720e-20  6.56130e-07  2.24184e+06  1.63263e-01  0.00000e+00
0059  2.15158e+18  2.54690e-20  6.44347e-07  2.27777e+06  1.64555e-01  0.00000e+00
0060  2.17000e+18  2.49616e-20  6.32714e-07  2.31824e+06  1.65723e-01  0.00000e+00
0061  2.18841e+18  2.44586e-20  6.21313e-07  2.36068e+06  1.66844e-01  0.00000e+00
0062  2.20683e+18  2.39761e-20  6.10296e-07  2.40161e+06  1.67998e-01  0.00000e+00
0063  2.22524e+18  2.35231e-20  5.99740e-07  2.43586e+06  1.69200e-01  0.00000e+00
0064  2.24366e+18  2.31089e-20  5.89709e-07  2.45939e+06  1.70408e-01  0.00000e+00
0065  2.26207e+18  2.26951e-20  5.79851e-07  2.46988e+06  1.71554e-01  0.00000e+00
0066  2.28049e+18  2.22846e-20  5.70148e-07  2.46677e+06  1.72591e-01  0.00000e+00
0067  2.29891e+18  2.18917e-20  5.60695e-07  2.46278e+06  1.73554e-01  0.00000e+00
0068  2.31732e+18  2.14798e-20  5.51277e-07  2.47818e+06  1.74701e-01  0.00000e+00
0069  2.33574e+18  2.04320e-20  5.37643e-07  2.36088e+06  1.76743e-01  0.00000e+00
0070  2.35415e+18  1.21977e-20  5.70060e-07  2.59051e+06  1.80447e-01  0.00000e+00
0071  2.37257e+18  5.92897e-21  5.22407e-07  4.03167e+06  1.85563e-01  0.00000e+00
0072  2.39098e+18  4.03042e-21  5.01590e-07  4.91109e+06  1.91688e-01  0.00000e+00
0073  2.40940e+18  3.31385e-21  4.94081e-07  5.38009e+06  1.98386e-01  0.00000e+00
0074  2.42781e+18  2.91971e-21  4.88123e-07  5.72669e+06  2.05442e-01  0.00000e+00
0075  2.44623e+18  2.65039e-21  4.82929e-07  6.01377e+06  2.12802e-01  0.00000e+00
0076  2.46464e+18  2.44094e-21  4.78474e-07  6.26759e+06  2.20469e-01  0.00000e+00
0077  2.48306e+18  2.26367e-21  4.74704e-07  6.50927e+06  2.28452e-01  0.00000e+00
0078  2.50147e+18  2.10876e-21  4.71287e-07  6.74728e+06  2.36756e-01  0.00000e+00
0079  2.51989e+18  1.97147e-21  4.68326e-07  6.97703e+06  2.45380e-01  0.00000e+00
0080  2.53831e+18  1.84897e-21  4.65599e-07  7.19639e+06  2.54309e-01  0.00000e+00
0081  2.55672e+18  1.73969e-21  4.63056e-07  7.40211e+06  2.63514e-01  0.00000e+00
0082  2.57514e+18  1.64236e-21  4.60596e-07  7.59301e+06  2.72959e-01  0.00000e+00
0083  2.59355e+18  1.55526e-21  4.58232e-07  7.77034e+06  2.82616e-01  0.00000e+00
0084  2.61197e+18  1.47714e-21  4.55887e-07  7.93793e+06  2.92465e-01  0.00000e+00
0085  2.63038e+18  1.40702e-21  4.53602e-07  8.09582e+06  3.02503e-01  0.00000e+00
0086  2.64880e+18  1.34397e-21  4.51472e-07  8.24150e+06  3.12747e-01  0.00000e+00
0087  2.66721e+18  1.28685e-21  4.49481e-07  8.37561e+06  3.23230e-01  0.00000e+00
0088  2.68563e+18  1.23444e-21  4.47457e-07  8.50410e+06  3.33997e-01  0.00000e+00
0089  2.70404e+18  1.18603e-21  4.45435e-07  8.62724e+06  3.45106e-01  0.00000e+00
0090  2.72246e+18  1.14152e-21  4.43771e-07  8.73414e+06  3.56626e-01  0.00000e+00
0091  2.74088e+18  1.10044e-21  4.42557e-07  8.82336e+06  3.68646e-01  0.00000e+00
0092  2.75929e+18  1.06156e-21  4.41313e-07  8.91220e+06  3.81267e-01  0.00000e+00
0093  2.77771e+18  1.02380e-21  4.39708e-07  9.01387e+06  3.94605e-01  0.00000e+00
0094  2.79612e+18  9.88025e-22  4.38516e-07  9.09906e+06  4.08841e-01  0.00000e+00
0095  2.81454e+18  9.55753e-22  4.38275e-07  9.14680e+06  4.24143e-01  0.00000e+00
0096  2.83295e+18  9.25398e-22  4.38379e-07  9.17929e+06  4.40313e-01  0.00000e+00
0097  2.85137e+18  8.83867e-22  4.37271e-07  9.25533e+06  4.57779e-01  0.00000e+00
0098  2.86978e+18  8.25363e-22  4.34878e-07  9.38615e+06  4.82748e-01  0.00000e+00
0099  2.88820e+18  8.16696e-22  4.34211e-07  9.41825e+06  5.19020e-01  0.00000e+00
0100  2.90661e+18  9.09420e-22  4.36970e-07  9.30284e+06  5.23687e-01  0.00000e+00
0101  2.92503e+18  2.30106e-21  4.41613e-07  9.30178e+06  4.77398e-01  0.00000e+00
0102  2.94345e+18  1.22079e-20  3.58940e-07  8.19178e+06  3.06680e-01  0.00000e+00
0103  2.96186e+18  2.01090e-20  4.23446e-07  6.44568e+06  1.91259e-01  0.00000e+00
0104  2.98028e+18  1.98578e-20  4.17273e-07  6.32294e+06  1.57799e-01  0.00000e+00
0105  2.99869e+18  1.92526e-20  4.07687e-07  6.32269e+06  1.54946e-01  0.00000e+00
0106  3.01711e+18  1.84999e-20  3.96462e-07  6.31704e+06  1.55025e-01  0.00000e+00
0107  3.03552e+18  1.77854e-20  3.85807e-07  6.29278e+06  1.55572e-01  0.00000e+00
0108  3.05394e+18  1.72401e-20  3.77206e-07  6.24097e+06  1.56935e-01  0.00000e+00
0109  3.07235e+18  1.68899e-20  3.70853e-07  6.16002e+06  1.59159e-01  0.00000e+00
0110  3.09077e+18  1.66236e-20  3.65600e-07  6.06427e+06  1.61945e-01  0.00000e+00
0111  3.10918e+18  1.63494e-20  3.60252e-07  5.97123e+06  1.64868e-01  0.00000e+00
0112  3.12760e+18  1.59347e-20  3.53068e-07  5.89350e+06  1.67608e-01  0.00000e+00
0113  3.14602e+18  1.53890e-20  3.44240e-07  5.87673e+06  1.70071e-01  0.00000e+00
0114  3.16443e+18  1.47280e-20  3.34069e-07  5.89561e+06  1.72287e-01  0.00000e+00
0115  3.18285e+18  1.39299e-20  3.21829e-07  5.96180e+06  1.74275e-01  0.00000e+00
0116  3.20126e+18  1.30672e-20  3.08642e-07  6.06171e+06  1.75989e-01  0.00000e+00
0117  3.21968e+18  1.22005e-20  2.96138e-07  6.19730e+06  1.77385e-01  0.00000e+00
0118  3.23809e+18  1.13094e-20  2.84603e-07  6.34066e+06  1.78544e-01  0.00000e+00
0119  3.25651e+18  9.87588e-21  2.70915e-07  6.45232e+06  1.79672e-01  0.00000e+00
