# Athena++ data at time=9.020000e+12  cycle=604431675  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15089e-20  8.86188e-07  2.47348e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04998e-20  8.67455e-07  2.50368e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95117e-20  8.49580e-07  2.53537e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.84944e-20  8.32600e-07  2.56878e+06  1.41659e-01  0.00000e+00
0044  1.87535e+18  2.76666e-20  8.16814e-07  2.60265e+06  1.43241e-01  0.00000e+00
0045  1.89377e+18  2.72752e-20  8.00792e-07  2.62545e+06  1.44763e-01  0.00000e+00
0046  1.91218e+18  2.68500e-20  7.85498e-07  2.61691e+06  1.46301e-01  0.00000e+00
0047  1.93060e+18  2.51013e-20  7.75914e-07  2.64098e+06  1.47984e-01  0.00000e+00
0048  1.94901e+18  2.30363e-20  7.61824e-07  2.72061e+06  1.49710e-01  0.00000e+00
0049  1.96743e+18  2.39992e-20  7.50658e-07  2.64149e+06  1.51084e-01  0.00000e+00
0050  1.98584e+18  2.87914e-20  7.48778e-07  2.36255e+06  1.52127e-01  0.00000e+00
0051  2.00426e+18  3.08925e-20  7.58787e-07  2.09903e+06  1.53370e-01  0.00000e+00
0052  2.02267e+18  3.05910e-20  7.47821e-07  2.11996e+06  1.55033e-01  0.00000e+00
0053  2.04109e+18  3.00418e-20  7.34357e-07  2.14107e+06  1.56885e-01  0.00000e+00
0054  2.05951e+18  2.93356e-20  7.19373e-07  2.16110e+06  1.58508e-01  0.00000e+00
0055  2.07792e+18  2.85383e-20  7.03618e-07  2.16619e+06  1.59823e-01  0.00000e+00
0056  2.09634e+18  2.77903e-20  6.88648e-07  2.16042e+06  1.61045e-01  0.00000e+00
0057  2.11475e+18  2.71106e-20  6.74605e-07  2.15236e+06  1.62355e-01  0.00000e+00
0058  2.13317e+18  2.65284e-20  6.61784e-07  2.15087e+06  1.63762e-01  0.00000e+00
0059  2.15158e+18  2.59939e-20  6.49618e-07  2.15833e+06  1.65144e-01  0.00000e+00
0060  2.17000e+18  2.54958e-20  6.37991e-07  2.17929e+06  1.66409e-01  0.00000e+00
0061  2.18841e+18  2.50255e-20  6.26832e-07  2.21218e+06  1.67572e-01  0.00000e+00
0062  2.20683e+18  2.45588e-20  6.15875e-07  2.25125e+06  1.68673e-01  0.00000e+00
0063  2.22524e+18  2.40635e-20  6.04762e-07  2.30019e+06  1.69791e-01  0.00000e+00
0064  2.24366e+18  2.37815e-20  5.96141e-07  2.36209e+06  1.71237e-01  0.00000e+00
0065  2.26207e+18  2.29500e-20  5.82489e-07  2.26398e+06  1.73839e-01  0.00000e+00
0066  2.28049e+18  1.40320e-20  5.95868e-07  2.43707e+06  1.78470e-01  0.00000e+00
0067  2.29891e+18  6.47997e-21  5.70852e-07  3.61594e+06  1.85234e-01  0.00000e+00
0068  2.31732e+18  4.20570e-21  5.49695e-07  4.48055e+06  1.93717e-01  0.00000e+00
0069  2.33574e+18  3.38739e-21  5.43820e-07  4.89164e+06  2.03243e-01  0.00000e+00
0070  2.35415e+18  2.95755e-21  5.38610e-07  5.18737e+06  2.13352e-01  0.00000e+00
0071  2.37257e+18  2.66736e-21  5.34097e-07  5.42549e+06  2.23873e-01  0.00000e+00
0072  2.39098e+18  2.43641e-21  5.29910e-07  5.64701e+06  2.34782e-01  0.00000e+00
0073  2.40940e+18  2.24001e-21  5.25875e-07  5.87029e+06  2.46110e-01  0.00000e+00
0074  2.42781e+18  2.06998e-21  5.22662e-07  6.08528e+06  2.57926e-01  0.00000e+00
0075  2.44623e+18  1.92161e-21  5.20623e-07  6.28501e+06  2.70333e-01  0.00000e+00
0076  2.46464e+18  1.78920e-21  5.18850e-07  6.48283e+06  2.83448e-01  0.00000e+00
0077  2.48306e+18  1.66737e-21  5.16291e-07  6.70122e+06  2.97403e-01  0.00000e+00
0078  2.50147e+18  1.55546e-21  5.13635e-07  6.91601e+06  3.12369e-01  0.00000e+00
0079  2.51989e+18  1.45453e-21  5.12453e-07  7.07478e+06  3.28610e-01  0.00000e+00
0080  2.53831e+18  1.36118e-21  5.12128e-07  7.19362e+06  3.46476e-01  0.00000e+00
0081  2.55672e+18  1.27078e-21  5.10428e-07  7.33038e+06  3.66332e-01  0.00000e+00
0082  2.57514e+18  1.18076e-21  5.06279e-07  7.53475e+06  3.88458e-01  0.00000e+00
0083  2.59355e+18  1.09476e-21  5.03455e-07  7.67792e+06  4.13159e-01  0.00000e+00
0084  2.61197e+18  1.00666e-21  5.03845e-07  7.72698e+06  4.41872e-01  0.00000e+00
0085  2.63038e+18  9.22965e-22  5.05007e-07  7.68820e+06  4.78159e-01  0.00000e+00
0086  2.64880e+18  9.09026e-22  5.05557e-07  7.70322e+06  5.08727e-01  0.00000e+00
0087  2.66721e+18  9.49112e-22  5.00051e-07  7.91134e+06  5.09427e-01  0.00000e+00
0088  2.68563e+18  1.55447e-21  4.93424e-07  8.28375e+06  4.77913e-01  0.00000e+00
0089  2.70404e+18  7.73566e-21  4.73242e-07  7.78400e+06  3.21395e-01  0.00000e+00
0090  2.72246e+18  2.13005e-20  4.74976e-07  5.92446e+06  1.92852e-01  0.00000e+00
0091  2.74088e+18  2.21264e-20  4.77013e-07  5.49358e+06  1.60970e-01  0.00000e+00
0092  2.75929e+18  2.16867e-20  4.68861e-07  5.46399e+06  1.58712e-01  0.00000e+00
0093  2.77771e+18  2.10728e-20  4.58738e-07  5.43941e+06  1.58816e-01  0.00000e+00
0094  2.79612e+18  2.05263e-20  4.49405e-07  5.40767e+06  1.59414e-01  0.00000e+00
0095  2.81454e+18  2.00162e-20  4.40373e-07  5.37235e+06  1.60838e-01  0.00000e+00
0096  2.83295e+18  1.95193e-20  4.31579e-07  5.33440e+06  1.63044e-01  0.00000e+00
0097  2.85137e+18  1.90610e-20  4.23362e-07  5.28746e+06  1.65634e-01  0.00000e+00
0098  2.86978e+18  1.86766e-20  4.16156e-07  5.22844e+06  1.68179e-01  0.00000e+00
0099  2.88820e+18  1.82019e-20  4.07790e-07  5.16573e+06  1.70453e-01  0.00000e+00
0100  2.90661e+18  1.75925e-20  3.97758e-07  5.15347e+06  1.72458e-01  0.00000e+00
0101  2.92503e+18  1.68159e-20  3.85758e-07  5.17783e+06  1.74258e-01  0.00000e+00
0102  2.94345e+18  1.58683e-20  3.70517e-07  5.24740e+06  1.75874e-01  0.00000e+00
0103  2.96186e+18  1.48220e-20  3.54992e-07  5.34926e+06  1.77287e-01  0.00000e+00
0104  2.98028e+18  1.37999e-20  3.40823e-07  5.47493e+06  1.78553e-01  0.00000e+00
0105  2.99869e+18  1.24274e-20  3.25424e-07  5.54813e+06  1.79850e-01  0.00000e+00
0106  3.01711e+18  9.46320e-21  3.17074e-07  5.71914e+06  1.81379e-01  0.00000e+00
0107  3.03552e+18  5.47724e-21  3.07316e-07  6.72800e+06  1.83143e-01  0.00000e+00
0108  3.05394e+18  3.37744e-21  2.78371e-07  8.25133e+06  1.85161e-01  0.00000e+00
0109  3.07235e+18  2.54680e-21  2.64640e-07  9.17201e+06  1.87408e-01  0.00000e+00
0110  3.09077e+18  2.12924e-21  2.55695e-07  9.80507e+06  1.89845e-01  0.00000e+00
