# Athena++ data at time=1.576000e+13  cycle=1056080177  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25459e-20  9.05789e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15069e-20  8.86181e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04985e-20  8.67450e-07  2.50408e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95270e-20  8.49608e-07  2.53510e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86841e-20  8.32726e-07  2.56279e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.79259e-20  8.16510e-07  2.57594e+06  1.43262e-01  0.00000e+00
0045  1.89377e+18  2.66114e-20  8.03313e-07  2.59587e+06  1.44888e-01  0.00000e+00
0046  1.91218e+18  2.51867e-20  7.89693e-07  2.66480e+06  1.46429e-01  0.00000e+00
0047  1.93060e+18  2.53508e-20  7.74371e-07  2.74300e+06  1.47777e-01  0.00000e+00
0048  1.94901e+18  2.57100e-20  7.56501e-07  2.73366e+06  1.49060e-01  0.00000e+00
0049  1.96743e+18  2.52252e-20  7.42374e-07  2.69230e+06  1.50553e-01  0.00000e+00
0050  1.98584e+18  2.24817e-20  7.33586e-07  2.69137e+06  1.52485e-01  0.00000e+00
0051  2.00426e+18  2.29271e-20  7.22439e-07  2.57692e+06  1.54546e-01  0.00000e+00
0052  2.02267e+18  2.83325e-20  7.26977e-07  2.19036e+06  1.55719e-01  0.00000e+00
0053  2.04109e+18  3.09850e-20  7.45535e-07  1.91531e+06  1.56543e-01  0.00000e+00
0054  2.05951e+18  3.06834e-20  7.35202e-07  1.95903e+06  1.57717e-01  0.00000e+00
0055  2.07792e+18  3.02624e-20  7.23730e-07  1.99750e+06  1.59448e-01  0.00000e+00
0056  2.09634e+18  2.97632e-20  7.11478e-07  2.02557e+06  1.61252e-01  0.00000e+00
0057  2.11475e+18  2.92906e-20  6.99621e-07  2.04813e+06  1.62854e-01  0.00000e+00
0058  2.13317e+18  2.84003e-20  6.82722e-07  2.12232e+06  1.65113e-01  0.00000e+00
0059  2.15158e+18  2.29901e-20  6.27322e-07  2.00817e+06  1.69888e-01  0.00000e+00
0060  2.17000e+18  9.73839e-21  7.13500e-07  2.14040e+06  1.79752e-01  0.00000e+00
0061  2.18841e+18  4.75704e-21  6.43628e-07  3.14985e+06  1.95653e-01  0.00000e+00
0062  2.20683e+18  3.12441e-21  6.42413e-07  3.44973e+06  2.16819e-01  0.00000e+00
0063  2.22524e+18  2.65730e-21  6.43743e-07  3.65620e+06  2.40502e-01  0.00000e+00
0064  2.24366e+18  2.63301e-21  6.41238e-07  3.93938e+06  2.55076e-01  0.00000e+00
0065  2.26207e+18  2.66408e-21  6.36285e-07  4.29648e+06  2.56007e-01  0.00000e+00
0066  2.28049e+18  2.83724e-21  6.32091e-07  4.54584e+06  2.52940e-01  0.00000e+00
0067  2.29891e+18  3.55311e-21  6.35008e-07  4.66443e+06  2.39030e-01  0.00000e+00
0068  2.31732e+18  7.70265e-21  6.66954e-07  4.87556e+06  2.00627e-01  0.00000e+00
0069  2.33574e+18  2.12951e-20  5.52377e-07  4.65148e+06  1.69280e-01  0.00000e+00
0070  2.35415e+18  2.56189e-20  5.91756e-07  4.02838e+06  1.63985e-01  0.00000e+00
0071  2.37257e+18  2.51228e-20  5.80423e-07  4.04192e+06  1.63956e-01  0.00000e+00
0072  2.39098e+18  2.43915e-20  5.65821e-07  4.03943e+06  1.64454e-01  0.00000e+00
0073  2.40940e+18  2.35629e-20  5.51910e-07  4.02414e+06  1.65774e-01  0.00000e+00
0074  2.42781e+18  2.28233e-20  5.39323e-07  4.00865e+06  1.67613e-01  0.00000e+00
0075  2.44623e+18  2.22019e-20  5.26863e-07  3.99618e+06  1.69390e-01  0.00000e+00
0076  2.46464e+18  2.16009e-20  5.15569e-07  3.98623e+06  1.70911e-01  0.00000e+00
0077  2.48306e+18  2.10031e-20  5.04501e-07  3.98656e+06  1.72344e-01  0.00000e+00
0078  2.50147e+18  2.03541e-20  4.93001e-07  3.98986e+06  1.73891e-01  0.00000e+00
0079  2.51989e+18  1.95579e-20  4.80144e-07  3.97921e+06  1.75626e-01  0.00000e+00
0080  2.53831e+18  1.82330e-20  4.62994e-07  3.87768e+06  1.77372e-01  0.00000e+00
0081  2.55672e+18  1.60234e-20  4.43223e-07  3.62915e+06  1.78688e-01  0.00000e+00
0082  2.57514e+18  1.46605e-20  4.34074e-07  3.45600e+06  1.79336e-01  0.00000e+00
0083  2.59355e+18  1.44742e-20  4.27177e-07  3.42993e+06  1.79652e-01  0.00000e+00
0084  2.61197e+18  1.44049e-20  4.20890e-07  3.42556e+06  1.79966e-01  0.00000e+00
0085  2.63038e+18  1.42257e-20  4.14937e-07  3.43005e+06  1.80389e-01  0.00000e+00
0086  2.64880e+18  1.40007e-20  4.09133e-07  3.44290e+06  1.80900e-01  0.00000e+00
0087  2.66721e+18  1.39752e-20  4.03598e-07  3.45532e+06  1.81435e-01  0.00000e+00
0088  2.68563e+18  1.39942e-20  3.98390e-07  3.46191e+06  1.81970e-01  0.00000e+00
0089  2.70404e+18  1.39922e-20  3.93406e-07  3.46784e+06  1.82517e-01  0.00000e+00
0090  2.72246e+18  1.39436e-20  3.88479e-07  3.47875e+06  1.83090e-01  0.00000e+00
0091  2.74088e+18  1.38318e-20  3.83458e-07  3.49883e+06  1.83669e-01  0.00000e+00
0092  2.75929e+18  1.37319e-20  3.78777e-07  3.52796e+06  1.84244e-01  0.00000e+00
0093  2.77771e+18  1.34062e-20  3.73343e-07  3.51200e+06  1.84975e-01  0.00000e+00
0094  2.79612e+18  1.08054e-20  3.69102e-07  3.64513e+06  1.86196e-01  0.00000e+00
0095  2.81454e+18  6.16541e-21  3.64995e-07  4.61309e+06  1.87948e-01  0.00000e+00
0096  2.83295e+18  3.77819e-21  3.29433e-07  6.26332e+06  1.90035e-01  0.00000e+00
0097  2.85137e+18  2.89607e-21  3.14537e-07  7.18715e+06  1.92301e-01  0.00000e+00
0098  2.86978e+18  2.46350e-21  3.04769e-07  7.83390e+06  1.94643e-01  0.00000e+00
0099  2.88820e+18  2.19672e-21  2.97191e-07  8.35296e+06  1.97014e-01  0.00000e+00
0100  2.90661e+18  2.00563e-21  2.90760e-07  8.80237e+06  1.99395e-01  0.00000e+00
0101  2.92503e+18  1.85671e-21  2.85028e-07  9.20672e+06  2.01780e-01  0.00000e+00
0102  2.94345e+18  1.73588e-21  2.79856e-07  9.57320e+06  2.04166e-01  0.00000e+00
0103  2.96186e+18  1.63353e-21  2.75132e-07  9.91126e+06  2.06551e-01  0.00000e+00
0104  2.98028e+18  1.54428e-21  2.70545e-07  1.02317e+07  2.08932e-01  0.00000e+00
0105  2.99869e+18  1.46600e-21  2.66180e-07  1.05309e+07  2.11306e-01  0.00000e+00
0106  3.01711e+18  1.39638e-21  2.62024e-07  1.08131e+07  2.13670e-01  0.00000e+00
0107  3.03552e+18  1.33373e-21  2.58038e-07  1.10843e+07  2.16020e-01  0.00000e+00
0108  3.05394e+18  1.27717e-21  2.54258e-07  1.13460e+07  2.18354e-01  0.00000e+00
0109  3.07235e+18  1.22596e-21  2.50697e-07  1.15994e+07  2.20670e-01  0.00000e+00
0110  3.09077e+18  1.17944e-21  2.47344e-07  1.18448e+07  2.22969e-01  0.00000e+00
