# Athena++ data at time=1.132000e+13  cycle=758555051  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15078e-20  8.86184e-07  2.47366e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05012e-20  8.67460e-07  2.50386e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95418e-20  8.49636e-07  2.53395e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86746e-20  8.32706e-07  2.56076e+06  1.41657e-01  0.00000e+00
0044  1.87535e+18  2.77462e-20  8.16693e-07  2.57907e+06  1.43275e-01  0.00000e+00
0045  1.89377e+18  2.63117e-20  8.04706e-07  2.61990e+06  1.44866e-01  0.00000e+00
0046  1.91218e+18  2.58694e-20  7.89067e-07  2.68829e+06  1.46338e-01  0.00000e+00
0047  1.93060e+18  2.59619e-20  7.71617e-07  2.70440e+06  1.47695e-01  0.00000e+00
0048  1.94901e+18  2.57219e-20  7.56298e-07  2.68599e+06  1.49127e-01  0.00000e+00
0049  1.96743e+18  2.37858e-20  7.46395e-07  2.69810e+06  1.50861e-01  0.00000e+00
0050  1.98584e+18  2.15476e-20  7.35552e-07  2.76266e+06  1.52851e-01  0.00000e+00
0051  2.00426e+18  2.36455e-20  7.21546e-07  2.60334e+06  1.54275e-01  0.00000e+00
0052  2.02267e+18  3.02612e-20  7.45357e-07  2.18705e+06  1.55031e-01  0.00000e+00
0053  2.04109e+18  3.20449e-20  7.59066e-07  1.99452e+06  1.56165e-01  0.00000e+00
0054  2.05951e+18  2.79025e-20  7.06353e-07  1.68676e+06  1.59558e-01  0.00000e+00
0055  2.07792e+18  1.07849e-20  8.28296e-07  1.65320e+06  1.67330e-01  0.00000e+00
0056  2.09634e+18  9.45943e-21  7.82187e-07  2.94108e+06  1.68799e-01  0.00000e+00
0057  2.11475e+18  1.94901e-20  6.55395e-07  3.30393e+06  1.65256e-01  0.00000e+00
0058  2.13317e+18  2.93884e-20  6.96417e-07  2.74770e+06  1.62687e-01  0.00000e+00
0059  2.15158e+18  2.87903e-20  6.82344e-07  2.65264e+06  1.62631e-01  0.00000e+00
0060  2.17000e+18  2.76897e-20  6.63020e-07  2.61387e+06  1.63376e-01  0.00000e+00
0061  2.18841e+18  2.68085e-20  6.46829e-07  2.58261e+06  1.65127e-01  0.00000e+00
0062  2.20683e+18  2.62154e-20  6.34329e-07  2.55018e+06  1.67000e-01  0.00000e+00
0063  2.22524e+18  2.58422e-20  6.24584e-07  2.51400e+06  1.68291e-01  0.00000e+00
0064  2.24366e+18  2.55694e-20  6.16169e-07  2.47763e+06  1.69240e-01  0.00000e+00
0065  2.26207e+18  2.52617e-20  6.07460e-07  2.44265e+06  1.70252e-01  0.00000e+00
0066  2.28049e+18  2.47912e-20  5.96816e-07  2.42282e+06  1.71621e-01  0.00000e+00
0067  2.29891e+18  2.39075e-20  5.81405e-07  2.46922e+06  1.73798e-01  0.00000e+00
0068  2.31732e+18  2.09833e-20  5.48302e-07  2.33664e+06  1.77660e-01  0.00000e+00
0069  2.33574e+18  1.04152e-20  6.08004e-07  2.51160e+06  1.83931e-01  0.00000e+00
0070  2.35415e+18  5.05810e-21  5.41952e-07  3.82330e+06  1.92430e-01  0.00000e+00
0071  2.37257e+18  3.65084e-21  5.29429e-07  4.30929e+06  2.02323e-01  0.00000e+00
0072  2.39098e+18  3.09756e-21  5.24062e-07  4.59956e+06  2.12931e-01  0.00000e+00
0073  2.40940e+18  2.76486e-21  5.19752e-07  4.85978e+06  2.24308e-01  0.00000e+00
0074  2.42781e+18  2.50429e-21  5.16700e-07  5.10002e+06  2.36836e-01  0.00000e+00
0075  2.44623e+18  2.26771e-21  5.15735e-07  5.31235e+06  2.50990e-01  0.00000e+00
0076  2.46464e+18  2.04075e-21  5.15114e-07  5.51140e+06  2.67232e-01  0.00000e+00
0077  2.48306e+18  1.82009e-21  5.12464e-07  5.75067e+06  2.85937e-01  0.00000e+00
0078  2.50147e+18  1.61262e-21  5.08345e-07  6.01357e+06  3.07333e-01  0.00000e+00
0079  2.51989e+18  1.43052e-21  5.06375e-07  6.18897e+06  3.31526e-01  0.00000e+00
0080  2.53831e+18  1.27516e-21  5.06857e-07  6.28973e+06  3.58427e-01  0.00000e+00
0081  2.55672e+18  1.14177e-21  5.07019e-07  6.35262e+06  3.87684e-01  0.00000e+00
0082  2.57514e+18  1.03552e-21  5.04133e-07  6.50305e+06  4.18980e-01  0.00000e+00
0083  2.59355e+18  9.91829e-22  4.97977e-07  6.76110e+06  4.48736e-01  0.00000e+00
0084  2.61197e+18  9.89447e-22  4.95428e-07  6.90222e+06  4.61793e-01  0.00000e+00
0085  2.63038e+18  1.01784e-21  4.96212e-07  6.89461e+06  4.60902e-01  0.00000e+00
0086  2.64880e+18  1.27357e-21  5.01056e-07  6.72250e+06  4.45966e-01  0.00000e+00
0087  2.66721e+18  3.63383e-21  5.08539e-07  6.88563e+06  3.61054e-01  0.00000e+00
0088  2.68563e+18  1.53493e-20  4.20583e-07  6.26970e+06  2.20462e-01  0.00000e+00
0089  2.70404e+18  2.15637e-20  4.75950e-07  5.12795e+06  1.69503e-01  0.00000e+00
0090  2.72246e+18  2.12040e-20  4.68176e-07  5.11611e+06  1.62953e-01  0.00000e+00
0091  2.74088e+18  2.06392e-20  4.58227e-07  5.11734e+06  1.62872e-01  0.00000e+00
0092  2.75929e+18  2.01259e-20  4.49113e-07  5.09953e+06  1.63148e-01  0.00000e+00
0093  2.77771e+18  1.98183e-20  4.42698e-07  5.05006e+06  1.64054e-01  0.00000e+00
0094  2.79612e+18  1.95579e-20  4.36887e-07  4.98596e+06  1.65692e-01  0.00000e+00
0095  2.81454e+18  1.91216e-20  4.28796e-07  4.93987e+06  1.67774e-01  0.00000e+00
0096  2.83295e+18  1.84828e-20  4.18228e-07  4.94763e+06  1.69879e-01  0.00000e+00
0097  2.85137e+18  1.76443e-20  4.05299e-07  4.98418e+06  1.71770e-01  0.00000e+00
0098  2.86978e+18  1.67110e-20  3.90033e-07  5.04817e+06  1.73449e-01  0.00000e+00
0099  2.88820e+18  1.57393e-20  3.75357e-07  5.11792e+06  1.74983e-01  0.00000e+00
0100  2.90661e+18  1.47835e-20  3.61575e-07  5.17742e+06  1.76405e-01  0.00000e+00
0101  2.92503e+18  1.39379e-20  3.49981e-07  5.23813e+06  1.77733e-01  0.00000e+00
0102  2.94345e+18  1.30569e-20  3.39286e-07  5.27766e+06  1.79071e-01  0.00000e+00
0103  2.96186e+18  1.11716e-20  3.27460e-07  5.31788e+06  1.80619e-01  0.00000e+00
0104  2.98028e+18  7.26459e-21  3.35251e-07  5.73563e+06  1.82432e-01  0.00000e+00
0105  2.99869e+18  4.14424e-21  3.01116e-07  7.31070e+06  1.84456e-01  0.00000e+00
0106  3.01711e+18  2.92684e-21  2.82627e-07  8.42962e+06  1.86656e-01  0.00000e+00
0107  3.03552e+18  2.39612e-21  2.72504e-07  9.14737e+06  1.88961e-01  0.00000e+00
0108  3.05394e+18  2.09688e-21  2.65073e-07  9.68535e+06  1.91341e-01  0.00000e+00
0109  3.07235e+18  1.89318e-21  2.58834e-07  1.01369e+07  1.93798e-01  0.00000e+00
0110  3.09077e+18  1.73725e-21  2.53468e-07  1.05335e+07  1.96353e-01  0.00000e+00
0111  3.10918e+18  1.60967e-21  2.48621e-07  1.08902e+07  1.99027e-01  0.00000e+00
0112  3.12760e+18  1.50071e-21  2.44163e-07  1.12123e+07  2.01824e-01  0.00000e+00
0113  3.14602e+18  1.40532e-21  2.40022e-07  1.15114e+07  2.04717e-01  0.00000e+00
0114  3.16443e+18  1.32233e-21  2.36118e-07  1.17914e+07  2.07646e-01  0.00000e+00
0115  3.18285e+18  1.25074e-21  2.32475e-07  1.20554e+07  2.10527e-01  0.00000e+00
0116  3.20126e+18  1.18943e-21  2.29046e-07  1.23087e+07  2.13270e-01  0.00000e+00
0117  3.21968e+18  1.13732e-21  2.25790e-07  1.25526e+07  2.15803e-01  0.00000e+00
0118  3.23809e+18  1.09296e-21  2.22677e-07  1.27867e+07  2.18094e-01  0.00000e+00
0119  3.25651e+18  1.05470e-21  2.19684e-07  1.30109e+07  2.20154e-01  0.00000e+00
