# Athena++ data at time=1.892000e+13  cycle=1267832294  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15085e-20  8.86187e-07  2.47349e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04990e-20  8.67453e-07  2.50373e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95073e-20  8.49571e-07  2.53567e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.84896e-20  8.32597e-07  2.56988e+06  1.41657e-01  0.00000e+00
0044  1.87535e+18  2.77324e-20  8.16645e-07  2.60180e+06  1.43237e-01  0.00000e+00
0045  1.89377e+18  2.73430e-20  8.00776e-07  2.61898e+06  1.44764e-01  0.00000e+00
0046  1.91218e+18  2.68144e-20  7.85530e-07  2.60906e+06  1.46328e-01  0.00000e+00
0047  1.93060e+18  2.50742e-20  7.76361e-07  2.62472e+06  1.48045e-01  0.00000e+00
0048  1.94901e+18  2.26575e-20  7.61550e-07  2.72264e+06  1.49712e-01  0.00000e+00
0049  1.96743e+18  2.26683e-20  7.47500e-07  2.81982e+06  1.51017e-01  0.00000e+00
0050  1.98584e+18  2.34268e-20  7.34954e-07  2.81181e+06  1.52002e-01  0.00000e+00
0051  2.00426e+18  2.66547e-20  7.23067e-07  2.63404e+06  1.53048e-01  0.00000e+00
0052  2.02267e+18  2.88320e-20  7.29762e-07  2.37899e+06  1.54559e-01  0.00000e+00
0053  2.04109e+18  2.85470e-20  7.18672e-07  2.33625e+06  1.56335e-01  0.00000e+00
0054  2.05951e+18  2.79297e-20  7.04685e-07  2.31497e+06  1.57857e-01  0.00000e+00
0055  2.07792e+18  2.71837e-20  6.89792e-07  2.32047e+06  1.58989e-01  0.00000e+00
0056  2.09634e+18  2.64202e-20  6.75051e-07  2.33783e+06  1.59969e-01  0.00000e+00
0057  2.11475e+18  2.57303e-20  6.61294e-07  2.36304e+06  1.61029e-01  0.00000e+00
0058  2.13317e+18  2.51050e-20  6.48370e-07  2.39335e+06  1.62244e-01  0.00000e+00
0059  2.15158e+18  2.45207e-20  6.36036e-07  2.42720e+06  1.63529e-01  0.00000e+00
0060  2.17000e+18  2.39756e-20  6.24256e-07  2.46264e+06  1.64743e-01  0.00000e+00
0061  2.18841e+18  2.34835e-20  6.13108e-07  2.49759e+06  1.65838e-01  0.00000e+00
0062  2.20683e+18  2.30583e-20  6.02667e-07  2.53007e+06  1.66869e-01  0.00000e+00
0063  2.22524e+18  2.27027e-20  5.92932e-07  2.55847e+06  1.67918e-01  0.00000e+00
0064  2.24366e+18  2.24021e-20  5.83794e-07  2.58194e+06  1.69022e-01  0.00000e+00
0065  2.26207e+18  2.21120e-20  5.74923e-07  2.59878e+06  1.70157e-01  0.00000e+00
0066  2.28049e+18  2.17786e-20  5.65882e-07  2.60704e+06  1.71265e-01  0.00000e+00
0067  2.29891e+18  2.13896e-20  5.56541e-07  2.60920e+06  1.72308e-01  0.00000e+00
0068  2.31732e+18  2.09798e-20  5.47179e-07  2.61079e+06  1.73292e-01  0.00000e+00
0069  2.33574e+18  2.05421e-20  5.37755e-07  2.61570e+06  1.74250e-01  0.00000e+00
0070  2.35415e+18  2.00946e-20  5.28432e-07  2.62636e+06  1.75203e-01  0.00000e+00
0071  2.37257e+18  1.96757e-20  5.19387e-07  2.64061e+06  1.76127e-01  0.00000e+00
0072  2.39098e+18  1.93196e-20  5.10983e-07  2.65501e+06  1.76966e-01  0.00000e+00
0073  2.40940e+18  1.91653e-20  5.04402e-07  2.67047e+06  1.77783e-01  0.00000e+00
0074  2.42781e+18  1.88542e-20  4.96560e-07  2.64847e+06  1.78970e-01  0.00000e+00
0075  2.44623e+18  1.45971e-20  4.82615e-07  2.73762e+06  1.81228e-01  0.00000e+00
0076  2.46464e+18  7.35792e-21  4.98284e-07  3.47633e+06  1.84835e-01  0.00000e+00
0077  2.48306e+18  4.34591e-21  4.58001e-07  4.96829e+06  1.89408e-01  0.00000e+00
0078  2.50147e+18  3.38856e-21  4.48497e-07  5.62032e+06  1.94547e-01  0.00000e+00
0079  2.51989e+18  2.92089e-21  4.42363e-07  6.03881e+06  2.00023e-01  0.00000e+00
0080  2.53831e+18  2.62513e-21  4.37061e-07  6.37631e+06  2.05712e-01  0.00000e+00
0081  2.55672e+18  2.41159e-21  4.32550e-07  6.66413e+06  2.11556e-01  0.00000e+00
0082  2.57514e+18  2.24304e-21  4.28517e-07  6.91697e+06  2.17532e-01  0.00000e+00
0083  2.59355e+18  2.09942e-21  4.24827e-07  7.15153e+06  2.23617e-01  0.00000e+00
0084  2.61197e+18  1.97486e-21  4.21139e-07  7.37827e+06  2.29786e-01  0.00000e+00
0085  2.63038e+18  1.86557e-21  4.17719e-07  7.59549e+06  2.36022e-01  0.00000e+00
0086  2.64880e+18  1.76839e-21  4.14479e-07  7.80821e+06  2.42314e-01  0.00000e+00
0087  2.66721e+18  1.68174e-21  4.11437e-07  8.01486e+06  2.48657e-01  0.00000e+00
0088  2.68563e+18  1.60391e-21  4.08576e-07  8.21412e+06  2.55051e-01  0.00000e+00
0089  2.70404e+18  1.53357e-21  4.05845e-07  8.40461e+06  2.61501e-01  0.00000e+00
0090  2.72246e+18  1.46967e-21  4.03235e-07  8.58438e+06  2.68017e-01  0.00000e+00
0091  2.74088e+18  1.41108e-21  4.00739e-07  8.75372e+06  2.74612e-01  0.00000e+00
0092  2.75929e+18  1.35705e-21  3.98329e-07  8.91373e+06  2.81303e-01  0.00000e+00
0093  2.77771e+18  1.30706e-21  3.96014e-07  9.06487e+06  2.88105e-01  0.00000e+00
0094  2.79612e+18  1.26064e-21  3.93793e-07  9.20810e+06  2.95037e-01  0.00000e+00
0095  2.81454e+18  1.21737e-21  3.91660e-07  9.34430e+06  3.02119e-01  0.00000e+00
0096  2.83295e+18  1.17689e-21  3.89611e-07  9.47406e+06  3.09369e-01  0.00000e+00
0097  2.85137e+18  1.13890e-21  3.87643e-07  9.59766e+06  3.16805e-01  0.00000e+00
0098  2.86978e+18  1.10312e-21  3.85759e-07  9.71546e+06  3.24443e-01  0.00000e+00
0099  2.88820e+18  1.06935e-21  3.83955e-07  9.82781e+06  3.32296e-01  0.00000e+00
0100  2.90661e+18  1.03747e-21  3.82244e-07  9.93458e+06  3.40376e-01  0.00000e+00
0101  2.92503e+18  1.00737e-21  3.80639e-07  1.00355e+07  3.48688e-01  0.00000e+00
0102  2.94345e+18  9.78961e-22  3.79148e-07  1.01303e+07  3.57234e-01  0.00000e+00
0103  2.96186e+18  9.52154e-22  3.77759e-07  1.02190e+07  3.66011e-01  0.00000e+00
0104  2.98028e+18  9.26867e-22  3.76463e-07  1.03015e+07  3.75009e-01  0.00000e+00
0105  2.99869e+18  9.03052e-22  3.75260e-07  1.03769e+07  3.84218e-01  0.00000e+00
0106  3.01711e+18  8.80613e-22  3.74120e-07  1.04459e+07  3.93623e-01  0.00000e+00
0107  3.03552e+18  8.59403e-22  3.72984e-07  1.05105e+07  4.03213e-01  0.00000e+00
0108  3.05394e+18  8.39394e-22  3.71863e-07  1.05702e+07  4.12978e-01  0.00000e+00
0109  3.07235e+18  8.20629e-22  3.70834e-07  1.06217e+07  4.22908e-01  0.00000e+00
0110  3.09077e+18  8.02806e-22  3.69840e-07  1.06678e+07  4.33000e-01  0.00000e+00
