# Athena++ data at time=1.503000e+13  cycle=1007162758  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30318e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15095e-20  8.86190e-07  2.47350e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05026e-20  8.67463e-07  2.50358e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95325e-20  8.49621e-07  2.53411e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85645e-20  8.32624e-07  2.56351e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74722e-20  8.17465e-07  2.59984e+06  1.43262e-01  0.00000e+00
0045  1.89377e+18  2.69042e-20  8.01924e-07  2.63984e+06  1.44790e-01  0.00000e+00
0046  1.91218e+18  2.67029e-20  7.85628e-07  2.65159e+06  1.46249e-01  0.00000e+00
0047  1.93060e+18  2.60599e-20  7.71181e-07  2.65020e+06  1.47780e-01  0.00000e+00
0048  1.94901e+18  2.38329e-20  7.60912e-07  2.66970e+06  1.49510e-01  0.00000e+00
0049  1.96743e+18  2.37056e-20  7.47855e-07  2.64292e+06  1.51285e-01  0.00000e+00
0050  1.98584e+18  2.75817e-20  7.40339e-07  2.36178e+06  1.52588e-01  0.00000e+00
0051  2.00426e+18  3.09864e-20  7.59947e-07  2.00662e+06  1.53669e-01  0.00000e+00
0052  2.02267e+18  3.10066e-20  7.52672e-07  2.00814e+06  1.54977e-01  0.00000e+00
0053  2.04109e+18  3.06281e-20  7.41117e-07  2.03639e+06  1.56680e-01  0.00000e+00
0054  2.05951e+18  3.00281e-20  7.27267e-07  2.08241e+06  1.58501e-01  0.00000e+00
0055  2.07792e+18  2.94039e-20  7.13366e-07  2.11881e+06  1.60091e-01  0.00000e+00
0056  2.09634e+18  2.86967e-20  6.98703e-07  2.13560e+06  1.61453e-01  0.00000e+00
0057  2.11475e+18  2.79367e-20  6.83602e-07  2.13443e+06  1.62773e-01  0.00000e+00
0058  2.13317e+18  2.71911e-20  6.68899e-07  2.12666e+06  1.64120e-01  0.00000e+00
0059  2.15158e+18  2.65197e-20  6.55238e-07  2.11685e+06  1.65453e-01  0.00000e+00
0060  2.17000e+18  2.61231e-20  6.44780e-07  2.10241e+06  1.66992e-01  0.00000e+00
0061  2.18841e+18  2.55372e-20  6.32160e-07  2.06309e+06  1.69636e-01  0.00000e+00
0062  2.20683e+18  1.77524e-20  5.96857e-07  2.13706e+06  1.74586e-01  0.00000e+00
0063  2.22524e+18  7.74929e-21  6.28194e-07  2.74359e+06  1.82644e-01  0.00000e+00
0064  2.24366e+18  4.59088e-21  5.93950e-07  3.85905e+06  1.93363e-01  0.00000e+00
0065  2.26207e+18  3.59314e-21  5.91630e-07  4.31205e+06  2.06026e-01  0.00000e+00
0066  2.28049e+18  3.07792e-21  5.89392e-07  4.60019e+06  2.20254e-01  0.00000e+00
0067  2.29891e+18  2.70566e-21  5.86876e-07  4.84210e+06  2.36015e-01  0.00000e+00
0068  2.31732e+18  2.37879e-21  5.82299e-07  5.11744e+06  2.53591e-01  0.00000e+00
0069  2.33574e+18  2.07862e-21  5.77527e-07  5.38781e+06  2.73427e-01  0.00000e+00
0070  2.35415e+18  1.80687e-21  5.75825e-07  5.57620e+06  2.95931e-01  0.00000e+00
0071  2.37257e+18  1.56988e-21  5.75613e-07  5.70234e+06  3.21123e-01  0.00000e+00
0072  2.39098e+18  1.39207e-21  5.73696e-07  5.83743e+06  3.48280e-01  0.00000e+00
0073  2.40940e+18  1.30157e-21  5.67527e-07  6.08790e+06  3.74454e-01  0.00000e+00
0074  2.42781e+18  1.27577e-21  5.61328e-07  6.33692e+06  3.90265e-01  0.00000e+00
0075  2.44623e+18  1.28438e-21  5.60528e-07  6.45718e+06  3.92199e-01  0.00000e+00
0076  2.46464e+18  1.32353e-21  5.63621e-07  6.43643e+06  3.90439e-01  0.00000e+00
0077  2.48306e+18  1.56536e-21  5.67880e-07  6.43669e+06  3.78366e-01  0.00000e+00
0078  2.50147e+18  3.53006e-21  5.67295e-07  6.71926e+06  3.18594e-01  0.00000e+00
0079  2.51989e+18  1.50810e-20  4.69225e-07  6.35492e+06  2.06636e-01  0.00000e+00
0080  2.53831e+18  2.44152e-20  5.40040e-07  5.06318e+06  1.65662e-01  0.00000e+00
0081  2.55672e+18  2.40059e-20  5.30419e-07  4.97858e+06  1.61057e-01  0.00000e+00
0082  2.57514e+18  2.33391e-20  5.18598e-07  4.95728e+06  1.61088e-01  0.00000e+00
0083  2.59355e+18  2.26392e-20  5.06542e-07  4.92900e+06  1.61599e-01  0.00000e+00
0084  2.61197e+18  2.19309e-20  4.94484e-07  4.88835e+06  1.62919e-01  0.00000e+00
0085  2.63038e+18  2.12123e-20  4.82399e-07  4.84303e+06  1.64956e-01  0.00000e+00
0086  2.64880e+18  2.05261e-20  4.70840e-07  4.80238e+06  1.67257e-01  0.00000e+00
0087  2.66721e+18  1.99022e-20  4.59809e-07  4.76524e+06  1.69441e-01  0.00000e+00
0088  2.68563e+18  1.92810e-20  4.47954e-07  4.71584e+06  1.71397e-01  0.00000e+00
0089  2.70404e+18  1.86567e-20  4.37664e-07  4.66528e+06  1.73164e-01  0.00000e+00
0090  2.72246e+18  1.81340e-20  4.28778e-07  4.62170e+06  1.74801e-01  0.00000e+00
0091  2.74088e+18  1.76995e-20  4.19919e-07  4.58054e+06  1.76350e-01  0.00000e+00
0092  2.75929e+18  1.72767e-20  4.11953e-07  4.53895e+06  1.77830e-01  0.00000e+00
0093  2.77771e+18  1.67666e-20  4.03099e-07  4.48389e+06  1.79230e-01  0.00000e+00
0094  2.79612e+18  1.59532e-20  3.91107e-07  4.36974e+06  1.80502e-01  0.00000e+00
0095  2.81454e+18  1.46270e-20  3.75240e-07  4.14821e+06  1.81545e-01  0.00000e+00
0096  2.83295e+18  1.34185e-20  3.62478e-07  3.90895e+06  1.82290e-01  0.00000e+00
0097  2.85137e+18  1.26692e-20  3.54262e-07  3.77254e+06  1.82893e-01  0.00000e+00
0098  2.86978e+18  1.11236e-20  3.50018e-07  3.79383e+06  1.83739e-01  0.00000e+00
0099  2.88820e+18  7.18367e-21  3.58194e-07  4.30722e+06  1.85075e-01  0.00000e+00
0100  2.90661e+18  4.17691e-21  3.17345e-07  6.05089e+06  1.86746e-01  0.00000e+00
0101  2.92503e+18  3.03463e-21  2.98187e-07  7.21373e+06  1.88613e-01  0.00000e+00
0102  2.94345e+18  2.51168e-21  2.86964e-07  7.98760e+06  1.90567e-01  0.00000e+00
0103  2.96186e+18  2.20429e-21  2.78358e-07  8.57689e+06  1.92551e-01  0.00000e+00
0104  2.98028e+18  1.99312e-21  2.70900e-07  9.07480e+06  1.94532e-01  0.00000e+00
0105  2.99869e+18  1.83401e-21  2.64509e-07  9.51442e+06  1.96498e-01  0.00000e+00
0106  3.01711e+18  1.70684e-21  2.58803e-07  9.91898e+06  1.98447e-01  0.00000e+00
0107  3.03552e+18  1.60174e-21  2.53629e-07  1.02940e+07  2.00380e-01  0.00000e+00
0108  3.05394e+18  1.51145e-21  2.48969e-07  1.06452e+07  2.02298e-01  0.00000e+00
0109  3.07235e+18  1.43233e-21  2.44529e-07  1.09816e+07  2.04200e-01  0.00000e+00
0110  3.09077e+18  1.36249e-21  2.40348e-07  1.12997e+07  2.06088e-01  0.00000e+00
