# Athena++ data at time=1.708000e+13  cycle=1144533593  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15080e-20  8.86186e-07  2.47352e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04981e-20  8.67450e-07  2.50381e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95044e-20  8.49565e-07  2.53589e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.84955e-20  8.32595e-07  2.57052e+06  1.41655e-01  0.00000e+00
0044  1.87535e+18  2.78023e-20  8.16482e-07  2.60039e+06  1.43234e-01  0.00000e+00
0045  1.89377e+18  2.73938e-20  8.00767e-07  2.61190e+06  1.44770e-01  0.00000e+00
0046  1.91218e+18  2.66986e-20  7.85711e-07  2.60811e+06  1.46364e-01  0.00000e+00
0047  1.93060e+18  2.46438e-20  7.75006e-07  2.63382e+06  1.48085e-01  0.00000e+00
0048  1.94901e+18  2.27238e-20  7.61266e-07  2.73373e+06  1.49682e-01  0.00000e+00
0049  1.96743e+18  2.29514e-20  7.46996e-07  2.83582e+06  1.50878e-01  0.00000e+00
0050  1.98584e+18  2.38593e-20  7.33035e-07  2.82550e+06  1.51842e-01  0.00000e+00
0051  2.00426e+18  2.66229e-20  7.22800e-07  2.64659e+06  1.53030e-01  0.00000e+00
0052  2.02267e+18  2.88221e-20  7.29826e-07  2.37582e+06  1.54777e-01  0.00000e+00
0053  2.04109e+18  2.85123e-20  7.18416e-07  2.29375e+06  1.56622e-01  0.00000e+00
0054  2.05951e+18  2.79089e-20  7.04494e-07  2.25849e+06  1.57997e-01  0.00000e+00
0055  2.07792e+18  2.72189e-20  6.90099e-07  2.26749e+06  1.58984e-01  0.00000e+00
0056  2.09634e+18  2.65188e-20  6.75896e-07  2.29473e+06  1.59926e-01  0.00000e+00
0057  2.11475e+18  2.59017e-20  6.62747e-07  2.33059e+06  1.61040e-01  0.00000e+00
0058  2.13317e+18  2.53290e-20  6.50231e-07  2.36968e+06  1.62338e-01  0.00000e+00
0059  2.15158e+18  2.47687e-20  6.38047e-07  2.41000e+06  1.63663e-01  0.00000e+00
0060  2.17000e+18  2.42309e-20  6.26274e-07  2.44995e+06  1.64866e-01  0.00000e+00
0061  2.18841e+18  2.37419e-20  6.15110e-07  2.48807e+06  1.65944e-01  0.00000e+00
0062  2.20683e+18  2.33190e-20  6.04673e-07  2.52267e+06  1.66988e-01  0.00000e+00
0063  2.22524e+18  2.29675e-20  5.94989e-07  2.55237e+06  1.68082e-01  0.00000e+00
0064  2.24366e+18  2.26543e-20  5.85805e-07  2.57450e+06  1.69239e-01  0.00000e+00
0065  2.26207e+18  2.22986e-20  5.76456e-07  2.58426e+06  1.70403e-01  0.00000e+00
0066  2.28049e+18  2.18986e-20  5.66862e-07  2.58380e+06  1.71507e-01  0.00000e+00
0067  2.29891e+18  2.14550e-20  5.57076e-07  2.57958e+06  1.72528e-01  0.00000e+00
0068  2.31732e+18  2.10039e-20  5.47373e-07  2.57751e+06  1.73497e-01  0.00000e+00
0069  2.33574e+18  2.05365e-20  5.37706e-07  2.58261e+06  1.74453e-01  0.00000e+00
0070  2.35415e+18  2.00763e-20  5.28278e-07  2.59716e+06  1.75407e-01  0.00000e+00
0071  2.37257e+18  1.96614e-20  5.19254e-07  2.61588e+06  1.76317e-01  0.00000e+00
0072  2.39098e+18  1.93548e-20  5.11205e-07  2.63759e+06  1.77144e-01  0.00000e+00
0073  2.40940e+18  1.92071e-20  5.04663e-07  2.67036e+06  1.78017e-01  0.00000e+00
0074  2.42781e+18  1.87100e-20  4.95682e-07  2.59870e+06  1.79451e-01  0.00000e+00
0075  2.44623e+18  1.28135e-20  5.02815e-07  2.76597e+06  1.82160e-01  0.00000e+00
0076  2.46464e+18  6.31732e-21  4.85675e-07  3.94458e+06  1.86153e-01  0.00000e+00
0077  2.48306e+18  4.05800e-21  4.58818e-07  5.08111e+06  1.91073e-01  0.00000e+00
0078  2.50147e+18  3.25888e-21  4.50906e-07  5.63932e+06  1.96541e-01  0.00000e+00
0079  2.51989e+18  2.84693e-21  4.45621e-07  6.02071e+06  2.02333e-01  0.00000e+00
0080  2.53831e+18  2.57579e-21  4.41012e-07  6.32840e+06  2.08343e-01  0.00000e+00
0081  2.55672e+18  2.37422e-21  4.36815e-07  6.59268e+06  2.14527e-01  0.00000e+00
0082  2.57514e+18  2.21113e-21  4.33077e-07  6.82935e+06  2.20851e-01  0.00000e+00
0083  2.59355e+18  2.07196e-21  4.29777e-07  7.05496e+06  2.27285e-01  0.00000e+00
0084  2.61197e+18  1.95137e-21  4.26610e-07  7.27560e+06  2.33806e-01  0.00000e+00
0085  2.63038e+18  1.84486e-21  4.23648e-07  7.48871e+06  2.40397e-01  0.00000e+00
0086  2.64880e+18  1.74993e-21  4.20751e-07  7.69461e+06  2.47047e-01  0.00000e+00
0087  2.66721e+18  1.66506e-21  4.17935e-07  7.88983e+06  2.53755e-01  0.00000e+00
0088  2.68563e+18  1.58855e-21  4.15244e-07  8.07364e+06  2.60526e-01  0.00000e+00
0089  2.70404e+18  1.51933e-21  4.12654e-07  8.24695e+06  2.67378e-01  0.00000e+00
0090  2.72246e+18  1.45620e-21  4.10199e-07  8.41011e+06  2.74331e-01  0.00000e+00
0091  2.74088e+18  1.39805e-21  4.07869e-07  8.56506e+06  2.81412e-01  0.00000e+00
0092  2.75929e+18  1.34416e-21  4.05649e-07  8.71276e+06  2.88650e-01  0.00000e+00
0093  2.77771e+18  1.29398e-21  4.03530e-07  8.85368e+06  2.96072e-01  0.00000e+00
0094  2.79612e+18  1.24705e-21  4.01502e-07  8.98825e+06  3.03707e-01  0.00000e+00
0095  2.81454e+18  1.20299e-21  3.99559e-07  9.11710e+06  3.11581e-01  0.00000e+00
0096  2.83295e+18  1.16153e-21  3.97696e-07  9.24072e+06  3.19715e-01  0.00000e+00
0097  2.85137e+18  1.12245e-21  3.95930e-07  9.35900e+06  3.28125e-01  0.00000e+00
0098  2.86978e+18  1.08563e-21  3.94275e-07  9.47143e+06  3.36823e-01  0.00000e+00
0099  2.88820e+18  1.05093e-21  3.92719e-07  9.57802e+06  3.45811e-01  0.00000e+00
0100  2.90661e+18  1.01823e-21  3.91242e-07  9.67880e+06  3.55088e-01  0.00000e+00
0101  2.92503e+18  9.87487e-22  3.89862e-07  9.77208e+06  3.64641e-01  0.00000e+00
0102  2.94345e+18  9.58675e-22  3.88598e-07  9.85619e+06  3.74456e-01  0.00000e+00
0103  2.96186e+18  9.31642e-22  3.87381e-07  9.93315e+06  3.84510e-01  0.00000e+00
0104  2.98028e+18  9.06227e-22  3.86141e-07  1.00058e+07  3.94779e-01  0.00000e+00
0105  2.99869e+18  8.82500e-22  3.84964e-07  1.00709e+07  4.05240e-01  0.00000e+00
0106  3.01711e+18  8.60530e-22  3.83943e-07  1.01249e+07  4.15873e-01  0.00000e+00
0107  3.03552e+18  8.39846e-22  3.82908e-07  1.01757e+07  4.26661e-01  0.00000e+00
0108  3.05394e+18  8.19944e-22  3.81637e-07  1.02337e+07  4.37649e-01  0.00000e+00
0109  3.07235e+18  8.02102e-22  3.80473e-07  1.02860e+07  4.48909e-01  0.00000e+00
0110  3.09077e+18  7.86286e-22  3.79763e-07  1.03134e+07  4.60072e-01  0.00000e+00
0111  3.10918e+18  7.64625e-22  3.79157e-07  1.03361e+07  4.71119e-01  0.00000e+00
0112  3.12760e+18  7.42666e-22  3.77691e-07  1.04005e+07  4.86291e-01  0.00000e+00
0113  3.14602e+18  7.44759e-22  3.75816e-07  1.04632e+07  5.05149e-01  0.00000e+00
0114  3.16443e+18  8.49452e-22  3.76163e-07  1.04790e+07  5.05239e-01  0.00000e+00
0115  3.18285e+18  2.25584e-21  3.80033e-07  1.03744e+07  4.70941e-01  0.00000e+00
0116  3.20126e+18  1.07268e-20  3.09743e-07  9.04286e+06  3.47722e-01  0.00000e+00
0117  3.21968e+18  1.62613e-20  3.49289e-07  7.34378e+06  2.33824e-01  0.00000e+00
0118  3.23809e+18  1.59524e-20  3.42927e-07  7.23491e+06  1.70026e-01  0.00000e+00
0119  3.25651e+18  1.51459e-20  3.31298e-07  7.27503e+06  1.52871e-01  0.00000e+00
