# Athena++ data at time=4.030000e+12  cycle=270050959  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09804e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91567e-19  5.45957e-06  2.43587e+05  7.93112e-03  0.00000e+00
0004  1.17558e+18  6.41287e-19  4.33776e-06  3.11359e+05  1.74224e-02  0.00000e+00
0005  1.19399e+18  4.31073e-19  3.63779e-06  4.31059e+05  2.60055e-02  0.00000e+00
0006  1.21241e+18  2.83181e-19  3.17893e-06  6.30602e+05  3.34753e-02  0.00000e+00
0007  1.23082e+18  1.70277e-19  2.89033e-06  9.60018e+05  4.01753e-02  0.00000e+00
0008  1.24924e+18  1.39931e-19  2.63489e-06  1.18962e+06  4.61884e-02  0.00000e+00
0009  1.26765e+18  1.25874e-19  2.48276e-06  1.25748e+06  5.17704e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33321e+06  5.69977e-02  0.00000e+00
0011  1.30448e+18  1.06793e-19  2.21650e-06  1.39555e+06  6.19102e-02  0.00000e+00
0012  1.32290e+18  9.98072e-20  2.10580e-06  1.44943e+06  6.65487e-02  0.00000e+00
0013  1.34131e+18  9.33618e-20  2.00320e-06  1.50689e+06  7.09361e-02  0.00000e+00
0014  1.35973e+18  8.75139e-20  1.90930e-06  1.56409e+06  7.50934e-02  0.00000e+00
0015  1.37814e+18  8.24350e-20  1.82298e-06  1.61710e+06  7.90388e-02  0.00000e+00
0016  1.39656e+18  7.78878e-20  1.74446e-06  1.66610e+06  8.27918e-02  0.00000e+00
0017  1.41497e+18  7.36959e-20  1.67178e-06  1.71491e+06  8.63671e-02  0.00000e+00
0018  1.43339e+18  6.98519e-20  1.60474e-06  1.76255e+06  8.97799e-02  0.00000e+00
0019  1.45180e+18  6.67282e-20  1.54165e-06  1.80132e+06  9.30380e-02  0.00000e+00
0020  1.47022e+18  6.35918e-20  1.48572e-06  1.83961e+06  9.61610e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88843e+06  9.91534e-02  0.00000e+00
0022  1.50705e+18  5.78122e-20  1.37948e-06  1.92872e+06  1.02021e-01  0.00000e+00
0023  1.52546e+18  5.53943e-20  1.33368e-06  1.96269e+06  1.04778e-01  0.00000e+00
0024  1.54388e+18  5.30248e-20  1.28950e-06  2.00179e+06  1.07431e-01  0.00000e+00
0027  1.56229e+18  5.07860e-20  1.24795e-06  2.04124e+06  1.09986e-01  0.00000e+00
0028  1.58071e+18  4.86847e-20  1.20901e-06  2.08004e+06  1.12448e-01  0.00000e+00
0029  1.59912e+18  4.67012e-20  1.17240e-06  2.11870e+06  1.14825e-01  0.00000e+00
0030  1.61754e+18  4.48179e-20  1.13789e-06  2.15772e+06  1.17121e-01  0.00000e+00
0031  1.63595e+18  4.30206e-20  1.10530e-06  2.19748e+06  1.19342e-01  0.00000e+00
0032  1.65437e+18  4.12978e-20  1.07453e-06  2.23823e+06  1.21492e-01  0.00000e+00
0033  1.67278e+18  3.96617e-20  1.04552e-06  2.27912e+06  1.23575e-01  0.00000e+00
0034  1.69120e+18  3.82034e-20  1.01821e-06  2.31559e+06  1.25596e-01  0.00000e+00
0035  1.70961e+18  3.69269e-20  9.93098e-07  2.34437e+06  1.27562e-01  0.00000e+00
0036  1.72803e+18  3.57837e-20  9.69620e-07  2.36814e+06  1.29475e-01  0.00000e+00
0037  1.74644e+18  3.46920e-20  9.47552e-07  2.39096e+06  1.31342e-01  0.00000e+00
0038  1.76486e+18  3.36112e-20  9.26264e-07  2.41647e+06  1.33163e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44426e+06  1.34942e-01  0.00000e+00
0040  1.80169e+18  3.15065e-20  8.86179e-07  2.47360e+06  1.36680e-01  0.00000e+00
0041  1.82011e+18  3.04943e-20  8.67440e-07  2.50427e+06  1.38379e-01  0.00000e+00
0042  1.83852e+18  2.95062e-20  8.49583e-07  2.53584e+06  1.40040e-01  0.00000e+00
0043  1.85694e+18  2.86348e-20  8.32664e-07  2.56530e+06  1.41664e-01  0.00000e+00
0044  1.87535e+18  2.79901e-20  8.16487e-07  2.58549e+06  1.43251e-01  0.00000e+00
0045  1.89377e+18  2.72097e-20  8.01038e-07  2.58969e+06  1.44861e-01  0.00000e+00
0046  1.91218e+18  2.53277e-20  7.92551e-07  2.62142e+06  1.46512e-01  0.00000e+00
0047  1.93060e+18  2.42112e-20  7.74936e-07  2.70933e+06  1.48013e-01  0.00000e+00
0048  1.94901e+18  2.46250e-20  7.61341e-07  2.77360e+06  1.49253e-01  0.00000e+00
0049  1.96743e+18  2.45687e-20  7.45044e-07  2.78964e+06  1.50464e-01  0.00000e+00
0050  1.98584e+18  2.49092e-20  7.29318e-07  2.72327e+06  1.51922e-01  0.00000e+00
0051  2.00426e+18  2.69025e-20  7.24529e-07  2.49343e+06  1.53706e-01  0.00000e+00
0052  2.02267e+18  2.83416e-20  7.25121e-07  2.25611e+06  1.55382e-01  0.00000e+00
0053  2.04109e+18  2.82164e-20  7.15417e-07  2.25284e+06  1.56602e-01  0.00000e+00
0054  2.05951e+18  2.78131e-20  7.03503e-07  2.25954e+06  1.57585e-01  0.00000e+00
0055  2.07792e+18  2.72029e-20  6.89903e-07  2.28356e+06  1.58631e-01  0.00000e+00
0056  2.09634e+18  2.65914e-20  6.76570e-07  2.31315e+06  1.59882e-01  0.00000e+00
0057  2.11475e+18  2.60179e-20  6.63803e-07  2.34499e+06  1.61271e-01  0.00000e+00
0058  2.13317e+18  2.54708e-20  6.51480e-07  2.38067e+06  1.62613e-01  0.00000e+00
0059  2.15158e+18  2.49479e-20  6.39580e-07  2.42021e+06  1.63811e-01  0.00000e+00
0060  2.17000e+18  2.44478e-20  6.28090e-07  2.46093e+06  1.64916e-01  0.00000e+00
0061  2.18841e+18  2.39596e-20  6.16916e-07  2.49802e+06  1.66029e-01  0.00000e+00
0062  2.20683e+18  2.34717e-20  6.05956e-07  2.52596e+06  1.67201e-01  0.00000e+00
0063  2.22524e+18  2.29878e-20  5.95234e-07  2.54076e+06  1.68403e-01  0.00000e+00
0064  2.24366e+18  2.24829e-20  5.84506e-07  2.54297e+06  1.69562e-01  0.00000e+00
0065  2.26207e+18  2.20233e-20  5.74317e-07  2.53969e+06  1.70633e-01  0.00000e+00
0066  2.28049e+18  2.16196e-20  5.64691e-07  2.53524e+06  1.71633e-01  0.00000e+00
0067  2.29891e+18  2.12675e-20  5.55612e-07  2.53559e+06  1.72608e-01  0.00000e+00
0068  2.31732e+18  2.09245e-20  5.46721e-07  2.54307e+06  1.73591e-01  0.00000e+00
0069  2.33574e+18  2.05881e-20  5.38033e-07  2.56103e+06  1.74575e-01  0.00000e+00
0070  2.35415e+18  2.02501e-20  5.29504e-07  2.58429e+06  1.75509e-01  0.00000e+00
0071  2.37257e+18  1.99637e-20  5.21445e-07  2.61367e+06  1.76360e-01  0.00000e+00
0072  2.39098e+18  1.97477e-20  5.14232e-07  2.66166e+06  1.77305e-01  0.00000e+00
0073  2.40940e+18  1.88560e-20  5.02424e-07  2.58166e+06  1.78928e-01  0.00000e+00
