# Athena++ data at time=1.249000e+13  cycle=836956942  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15070e-20  8.86181e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04984e-20  8.67450e-07  2.50408e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95267e-20  8.49607e-07  2.53512e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86838e-20  8.32726e-07  2.56282e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.79278e-20  8.16509e-07  2.57600e+06  1.43262e-01  0.00000e+00
0045  1.89377e+18  2.66230e-20  8.03255e-07  2.59574e+06  1.44888e-01  0.00000e+00
0046  1.91218e+18  2.51725e-20  7.89683e-07  2.66424e+06  1.46431e-01  0.00000e+00
0047  1.93060e+18  2.53238e-20  7.74531e-07  2.74337e+06  1.47779e-01  0.00000e+00
0048  1.94901e+18  2.57421e-20  7.56449e-07  2.73308e+06  1.49059e-01  0.00000e+00
0049  1.96743e+18  2.53028e-20  7.42190e-07  2.68278e+06  1.50556e-01  0.00000e+00
0050  1.98584e+18  2.24447e-20  7.33246e-07  2.69232e+06  1.52500e-01  0.00000e+00
0051  2.00426e+18  2.07172e-20  7.25940e-07  2.77493e+06  1.54606e-01  0.00000e+00
0052  2.02267e+18  2.37617e-20  7.05335e-07  2.64029e+06  1.55700e-01  0.00000e+00
0053  2.04109e+18  2.79438e-20  7.13460e-07  2.34629e+06  1.56235e-01  0.00000e+00
0054  2.05951e+18  2.82383e-20  7.07733e-07  2.31930e+06  1.56942e-01  0.00000e+00
0055  2.07792e+18  2.79260e-20  6.97023e-07  2.33829e+06  1.58132e-01  0.00000e+00
0056  2.09634e+18  2.73830e-20  6.84250e-07  2.37045e+06  1.59728e-01  0.00000e+00
0057  2.11475e+18  2.68307e-20  6.71608e-07  2.40148e+06  1.61304e-01  0.00000e+00
0058  2.13317e+18  2.62599e-20  6.58976e-07  2.42831e+06  1.62583e-01  0.00000e+00
0059  2.15158e+18  2.56109e-20  6.45785e-07  2.44810e+06  1.63656e-01  0.00000e+00
0060  2.17000e+18  2.48767e-20  6.32033e-07  2.46043e+06  1.64724e-01  0.00000e+00
0061  2.18841e+18  2.41033e-20  6.18252e-07  2.46810e+06  1.65892e-01  0.00000e+00
0062  2.20683e+18  2.33589e-20  6.05098e-07  2.47463e+06  1.67113e-01  0.00000e+00
0063  2.22524e+18  2.27108e-20  5.93062e-07  2.48326e+06  1.68267e-01  0.00000e+00
0064  2.24366e+18  2.22057e-20  5.82363e-07  2.49567e+06  1.69294e-01  0.00000e+00
0065  2.26207e+18  2.18471e-20  5.72922e-07  2.51061e+06  1.70239e-01  0.00000e+00
0066  2.28049e+18  2.15942e-20  5.64429e-07  2.52571e+06  1.71180e-01  0.00000e+00
0067  2.29891e+18  2.13936e-20  5.56514e-07  2.54074e+06  1.72170e-01  0.00000e+00
0068  2.31732e+18  2.12024e-20  5.48860e-07  2.55767e+06  1.73205e-01  0.00000e+00
0069  2.33574e+18  2.09836e-20  5.41147e-07  2.57906e+06  1.74219e-01  0.00000e+00
0070  2.35415e+18  2.06892e-20  5.32944e-07  2.60847e+06  1.75145e-01  0.00000e+00
0071  2.37257e+18  2.04647e-20  5.25646e-07  2.64219e+06  1.76095e-01  0.00000e+00
0072  2.39098e+18  1.99360e-20  5.15844e-07  2.59416e+06  1.77568e-01  0.00000e+00
0073  2.40940e+18  1.42787e-20  5.04269e-07  2.72715e+06  1.80312e-01  0.00000e+00
0074  2.42781e+18  6.91341e-21  5.07285e-07  3.64241e+06  1.84515e-01  0.00000e+00
0075  2.44623e+18  4.23279e-21  4.75827e-07  4.94410e+06  1.89798e-01  0.00000e+00
0076  2.46464e+18  3.34707e-21  4.67162e-07  5.50643e+06  1.95684e-01  0.00000e+00
0077  2.48306e+18  2.90906e-21  4.61515e-07  5.88805e+06  2.01870e-01  0.00000e+00
0078  2.50147e+18  2.62988e-21  4.56687e-07  6.19722e+06  2.08210e-01  0.00000e+00
0079  2.51989e+18  2.42564e-21  4.52282e-07  6.46040e+06  2.14655e-01  0.00000e+00
0080  2.53831e+18  2.26029e-21  4.48331e-07  6.69467e+06  2.21199e-01  0.00000e+00
0081  2.55672e+18  2.11957e-21  4.44821e-07  6.91486e+06  2.27849e-01  0.00000e+00
0082  2.57514e+18  1.99686e-21  4.41644e-07  7.12365e+06  2.34624e-01  0.00000e+00
0083  2.59355e+18  1.88729e-21  4.38823e-07  7.32464e+06  2.41550e-01  0.00000e+00
0084  2.61197e+18  1.78865e-21  4.36241e-07  7.51999e+06  2.48647e-01  0.00000e+00
0085  2.63038e+18  1.69903e-21  4.33837e-07  7.70898e+06  2.55936e-01  0.00000e+00
0086  2.64880e+18  1.61702e-21  4.31515e-07  7.89084e+06  2.63437e-01  0.00000e+00
0087  2.66721e+18  1.54169e-21  4.29242e-07  8.06300e+06  2.71167e-01  0.00000e+00
0088  2.68563e+18  1.47198e-21  4.27037e-07  8.22498e+06  2.79136e-01  0.00000e+00
0089  2.70404e+18  1.40733e-21  4.24869e-07  8.37787e+06  2.87348e-01  0.00000e+00
0090  2.72246e+18  1.34753e-21  4.22784e-07  8.52102e+06  2.95801e-01  0.00000e+00
0091  2.74088e+18  1.29246e-21  4.20829e-07  8.65388e+06  3.04482e-01  0.00000e+00
0092  2.75929e+18  1.24190e-21  4.19023e-07  8.77642e+06  3.13375e-01  0.00000e+00
0093  2.77771e+18  1.19551e-21  4.17334e-07  8.89032e+06  3.22458e-01  0.00000e+00
0094  2.79612e+18  1.15298e-21  4.15729e-07  8.99687e+06  3.31710e-01  0.00000e+00
0095  2.81454e+18  1.11406e-21  4.14257e-07  9.09499e+06  3.41116e-01  0.00000e+00
0096  2.83295e+18  1.07841e-21  4.12934e-07  9.18491e+06  3.50672e-01  0.00000e+00
0097  2.85137e+18  1.04549e-21  4.11657e-07  9.27138e+06  3.60387e-01  0.00000e+00
0098  2.86978e+18  1.01481e-21  4.10346e-07  9.35813e+06  3.70281e-01  0.00000e+00
0099  2.88820e+18  9.86247e-22  4.09158e-07  9.43946e+06  3.80387e-01  0.00000e+00
0100  2.90661e+18  9.59678e-22  4.08231e-07  9.50956e+06  3.90755e-01  0.00000e+00
0101  2.92503e+18  9.34496e-22  4.07317e-07  9.57665e+06  4.01436e-01  0.00000e+00
0102  2.94345e+18  9.09998e-22  4.06065e-07  9.65435e+06  4.12469e-01  0.00000e+00
0103  2.96186e+18  8.86279e-22  4.04837e-07  9.72743e+06  4.23922e-01  0.00000e+00
0104  2.98028e+18  8.64497e-22  4.04227e-07  9.76909e+06  4.35952e-01  0.00000e+00
0105  2.99869e+18  8.45281e-22  4.03915e-07  9.79329e+06  4.48383e-01  0.00000e+00
0106  3.01711e+18  8.22207e-22  4.02894e-07  9.84308e+06  4.60663e-01  0.00000e+00
0107  3.03552e+18  7.88212e-22  4.00812e-07  9.93964e+06  4.75834e-01  0.00000e+00
0108  3.05394e+18  7.81627e-22  3.99796e-07  9.96436e+06  4.99690e-01  0.00000e+00
0109  3.07235e+18  8.45616e-22  4.01499e-07  9.88540e+06  5.05466e-01  0.00000e+00
0110  3.09077e+18  1.90170e-21  4.04350e-07  9.86560e+06  4.78619e-01  0.00000e+00
