# Athena++ data at time=8.280000e+12  cycle=554844154  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25459e-20  9.05789e-07  2.44438e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15071e-20  8.86182e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04991e-20  8.67452e-07  2.50403e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95303e-20  8.49613e-07  2.53489e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86852e-20  8.32726e-07  2.56248e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.79015e-20  8.16504e-07  2.57562e+06  1.43265e-01  0.00000e+00
0045  1.89377e+18  2.65098e-20  8.03833e-07  2.59860e+06  1.44886e-01  0.00000e+00
0046  1.91218e+18  2.53138e-20  7.92506e-07  2.67105e+06  1.46410e-01  0.00000e+00
0047  1.93060e+18  2.55167e-20  7.73615e-07  2.73984e+06  1.47755e-01  0.00000e+00
0048  1.94901e+18  2.56394e-20  7.56737e-07  2.71613e+06  1.49076e-01  0.00000e+00
0049  1.96743e+18  2.42712e-20  7.47131e-07  2.69788e+06  1.50620e-01  0.00000e+00
0050  1.98584e+18  2.48590e-20  7.30978e-07  2.55718e+06  1.52557e-01  0.00000e+00
0051  2.00426e+18  2.93576e-20  7.44791e-07  2.10000e+06  1.54389e-01  0.00000e+00
0052  2.02267e+18  3.18790e-20  7.63193e-07  1.81300e+06  1.55559e-01  0.00000e+00
0053  2.04109e+18  3.16387e-20  7.53605e-07  1.87413e+06  1.56742e-01  0.00000e+00
0054  2.05951e+18  3.08618e-20  7.37675e-07  1.75258e+06  1.59518e-01  0.00000e+00
0055  2.07792e+18  1.68419e-20  7.35350e-07  1.88114e+06  1.66278e-01  0.00000e+00
0056  2.09634e+18  6.42870e-21  7.28303e-07  2.55920e+06  1.79402e-01  0.00000e+00
0057  2.11475e+18  4.47205e-21  7.20434e-07  3.08005e+06  1.92804e-01  0.00000e+00
0058  2.13317e+18  4.48235e-21  7.09928e-07  3.48806e+06  1.93613e-01  0.00000e+00
0059  2.15158e+18  5.23331e-21  7.05113e-07  3.92852e+06  1.88070e-01  0.00000e+00
0060  2.17000e+18  1.22329e-20  7.18878e-07  4.18831e+06  1.70765e-01  0.00000e+00
0061  2.18841e+18  2.67825e-20  6.50809e-07  3.79082e+06  1.62001e-01  0.00000e+00
0062  2.20683e+18  2.87378e-20  6.65374e-07  3.53039e+06  1.61484e-01  0.00000e+00
0063  2.22524e+18  2.83335e-20  6.55272e-07  3.56342e+06  1.62044e-01  0.00000e+00
0064  2.24366e+18  2.75807e-20  6.41143e-07  3.56763e+06  1.63757e-01  0.00000e+00
0065  2.26207e+18  2.66846e-20  6.25654e-07  3.54838e+06  1.65976e-01  0.00000e+00
0066  2.28049e+18  2.55176e-20  6.06064e-07  3.48202e+06  1.67698e-01  0.00000e+00
0067  2.29891e+18  2.38272e-20  5.81085e-07  3.33344e+06  1.68898e-01  0.00000e+00
0068  2.31732e+18  2.17764e-20  5.54609e-07  3.13524e+06  1.69935e-01  0.00000e+00
0069  2.33574e+18  2.00952e-20  5.34787e-07  2.98674e+06  1.70970e-01  0.00000e+00
0070  2.35415e+18  1.90597e-20  5.21452e-07  2.93078e+06  1.71976e-01  0.00000e+00
0071  2.37257e+18  1.83590e-20  5.11658e-07  2.92720e+06  1.72881e-01  0.00000e+00
0072  2.39098e+18  1.77575e-20  5.02788e-07  2.93897e+06  1.73645e-01  0.00000e+00
0073  2.40940e+18  1.73109e-20  4.94692e-07  2.96553e+06  1.74298e-01  0.00000e+00
0074  2.42781e+18  1.70487e-20  4.87173e-07  3.00109e+06  1.74908e-01  0.00000e+00
0075  2.44623e+18  1.69159e-20  4.80097e-07  3.03847e+06  1.75539e-01  0.00000e+00
0076  2.46464e+18  1.68355e-20  4.73384e-07  3.07362e+06  1.76223e-01  0.00000e+00
0077  2.48306e+18  1.67561e-20  4.66925e-07  3.10580e+06  1.76953e-01  0.00000e+00
0078  2.50147e+18  1.66485e-20  4.60586e-07  3.13569e+06  1.77704e-01  0.00000e+00
0079  2.51989e+18  1.64975e-20  4.54252e-07  3.16399e+06  1.78457e-01  0.00000e+00
0080  2.53831e+18  1.63022e-20  4.47878e-07  3.19060e+06  1.79206e-01  0.00000e+00
0081  2.55672e+18  1.60761e-20  4.41506e-07  3.21388e+06  1.79955e-01  0.00000e+00
0082  2.57514e+18  1.58586e-20  4.35303e-07  3.23147e+06  1.80708e-01  0.00000e+00
0083  2.59355e+18  1.56563e-20  4.29304e-07  3.24065e+06  1.81464e-01  0.00000e+00
0084  2.61197e+18  1.54597e-20  4.23414e-07  3.23911e+06  1.82216e-01  0.00000e+00
0085  2.63038e+18  1.53150e-20  4.17880e-07  3.23064e+06  1.82918e-01  0.00000e+00
0086  2.64880e+18  1.52020e-20  4.12645e-07  3.21863e+06  1.83545e-01  0.00000e+00
0087  2.66721e+18  1.48964e-20  4.06403e-07  3.18378e+06  1.84284e-01  0.00000e+00
0088  2.68563e+18  1.22267e-20  3.99034e-07  3.26874e+06  1.85576e-01  0.00000e+00
0089  2.70404e+18  6.85184e-21  4.04830e-07  4.03000e+06  1.87599e-01  0.00000e+00
0090  2.72246e+18  4.04502e-21  3.63991e-07  5.74119e+06  1.90098e-01  0.00000e+00
0091  2.74088e+18  3.08640e-21  3.49756e-07  6.62689e+06  1.92845e-01  0.00000e+00
0092  2.75929e+18  2.62888e-21  3.40308e-07  7.21782e+06  1.95706e-01  0.00000e+00
0093  2.77771e+18  2.34861e-21  3.32946e-07  7.68485e+06  1.98613e-01  0.00000e+00
0094  2.79612e+18  2.14896e-21  3.26696e-07  8.08943e+06  2.01541e-01  0.00000e+00
0095  2.81454e+18  1.99406e-21  3.21244e-07  8.45101e+06  2.04484e-01  0.00000e+00
0096  2.83295e+18  1.86855e-21  3.16385e-07  8.77809e+06  2.07440e-01  0.00000e+00
0097  2.85137e+18  1.76243e-21  3.12022e-07  9.08120e+06  2.10410e-01  0.00000e+00
0098  2.86978e+18  1.67021e-21  3.07852e-07  9.37037e+06  2.13392e-01  0.00000e+00
0099  2.88820e+18  1.58882e-21  3.03985e-07  9.64307e+06  2.16386e-01  0.00000e+00
0100  2.90661e+18  1.51575e-21  3.00269e-07  9.90350e+06  2.19394e-01  0.00000e+00
0101  2.92503e+18  1.44960e-21  2.96655e-07  1.01515e+07  2.22416e-01  0.00000e+00
0102  2.94345e+18  1.38942e-21  2.93138e-07  1.03866e+07  2.25454e-01  0.00000e+00
0103  2.96186e+18  1.33445e-21  2.89735e-07  1.06095e+07  2.28512e-01  0.00000e+00
0104  2.98028e+18  1.28398e-21  2.86481e-07  1.08221e+07  2.31591e-01  0.00000e+00
0105  2.99869e+18  1.23756e-21  2.83388e-07  1.10265e+07  2.34695e-01  0.00000e+00
0106  3.01711e+18  1.19470e-21  2.80470e-07  1.12237e+07  2.37827e-01  0.00000e+00
0107  3.03552e+18  1.15491e-21  2.77718e-07  1.14150e+07  2.40989e-01  0.00000e+00
0108  3.05394e+18  1.11785e-21  2.75110e-07  1.16009e+07  2.44183e-01  0.00000e+00
0109  3.07235e+18  1.08323e-21  2.72627e-07  1.17811e+07  2.47410e-01  0.00000e+00
0110  3.09077e+18  1.05074e-21  2.70268e-07  1.19555e+07  2.50672e-01  0.00000e+00
