# Athena++ data at time=5.160000e+12  cycle=345772444  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60055e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61858e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65448e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50694e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50888e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90339e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27866e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63615e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97740e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30318e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61545e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91466e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07424e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04131e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29465e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15077e-20  8.86185e-07  2.47354e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04977e-20  8.67449e-07  2.50385e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95034e-20  8.49563e-07  2.53597e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.84999e-20  8.32596e-07  2.57058e+06  1.41655e-01  0.00000e+00
0044  1.87535e+18  2.78274e-20  8.16476e-07  2.59953e+06  1.43233e-01  0.00000e+00
0045  1.89377e+18  2.74046e-20  8.00758e-07  2.60919e+06  1.44772e-01  0.00000e+00
0046  1.91218e+18  2.66361e-20  7.85864e-07  2.60978e+06  1.46378e-01  0.00000e+00
0047  1.93060e+18  2.42500e-20  7.74679e-07  2.65451e+06  1.48083e-01  0.00000e+00
0048  1.94901e+18  2.30694e-20  7.61496e-07  2.75546e+06  1.49656e-01  0.00000e+00
0049  1.96743e+18  2.45262e-20  7.47179e-07  2.66436e+06  1.50821e-01  0.00000e+00
0050  1.98584e+18  2.94201e-20  7.53868e-07  2.34108e+06  1.51919e-01  0.00000e+00
0051  2.00426e+18  3.11744e-20  7.61977e-07  2.09392e+06  1.53427e-01  0.00000e+00
0052  2.02267e+18  3.08691e-20  7.51057e-07  2.10481e+06  1.55327e-01  0.00000e+00
0053  2.04109e+18  3.02043e-20  7.36264e-07  2.11102e+06  1.57145e-01  0.00000e+00
0054  2.05951e+18  2.93316e-20  7.19366e-07  2.11488e+06  1.58581e-01  0.00000e+00
0055  2.07792e+18  2.84956e-20  7.03173e-07  2.11075e+06  1.59802e-01  0.00000e+00
0056  2.09634e+18  2.77873e-20  6.88600e-07  2.10453e+06  1.61070e-01  0.00000e+00
0057  2.11475e+18  2.72157e-20  6.75692e-07  2.10366e+06  1.62481e-01  0.00000e+00
0058  2.13317e+18  2.67248e-20  6.63799e-07  2.11056e+06  1.63937e-01  0.00000e+00
0059  2.15158e+18  2.62865e-20  6.52633e-07  2.12755e+06  1.65299e-01  0.00000e+00
0060  2.17000e+18  2.58587e-20  6.41740e-07  2.15445e+06  1.66545e-01  0.00000e+00
0061  2.18841e+18  2.54046e-20  6.30730e-07  2.19371e+06  1.67717e-01  0.00000e+00
0062  2.20683e+18  2.49082e-20  6.19489e-07  2.23477e+06  1.68861e-01  0.00000e+00
0063  2.22524e+18  2.46110e-20  6.10404e-07  2.27396e+06  1.70166e-01  0.00000e+00
0064  2.24366e+18  2.40649e-20  5.98836e-07  2.34456e+06  1.72216e-01  0.00000e+00
0065  2.26207e+18  1.98507e-20  5.63730e-07  2.31487e+06  1.76002e-01  0.00000e+00
0066  2.28049e+18  9.30843e-21  6.24712e-07  2.64291e+06  1.82310e-01  0.00000e+00
0067  2.29891e+18  4.90324e-21  5.60483e-07  3.98114e+06  1.90808e-01  0.00000e+00
0068  2.31732e+18  3.66612e-21  5.52108e-07  4.49387e+06  2.00770e-01  0.00000e+00
0069  2.33574e+18  3.11698e-21  5.48185e-07  4.83464e+06  2.11609e-01  0.00000e+00
0070  2.35415e+18  2.77668e-21  5.44944e-07  5.12491e+06  2.23060e-01  0.00000e+00
0071  2.37257e+18  2.52055e-21  5.42292e-07  5.38051e+06  2.35043e-01  0.00000e+00
0072  2.39098e+18  2.30623e-21  5.39648e-07  5.61567e+06  2.47612e-01  0.00000e+00
0073  2.40940e+18  2.11620e-21  5.36137e-07  5.85416e+06  2.60905e-01  0.00000e+00
0074  2.42781e+18  1.94507e-21  5.32355e-07  6.08702e+06  2.75135e-01  0.00000e+00
0075  2.44623e+18  1.79088e-21  5.30016e-07  6.27007e+06  2.90618e-01  0.00000e+00
0076  2.46464e+18  1.64805e-21  5.28962e-07  6.41047e+06  3.07776e-01  0.00000e+00
0077  2.48306e+18  1.51124e-21  5.26914e-07  6.55809e+06  3.27056e-01  0.00000e+00
0078  2.50147e+18  1.37834e-21  5.22440e-07  6.76892e+06  3.48846e-01  0.00000e+00
0079  2.51989e+18  1.25422e-21  5.18655e-07  6.94348e+06  3.73407e-01  0.00000e+00
0080  2.53831e+18  1.13921e-21  5.18618e-07  7.02662e+06  4.01021e-01  0.00000e+00
0081  2.55672e+18  1.03763e-21  5.19806e-07  7.02065e+06  4.32544e-01  0.00000e+00
0082  2.57514e+18  9.79287e-22  5.20363e-07  7.06745e+06  4.66545e-01  0.00000e+00
0083  2.59355e+18  9.69503e-22  5.16031e-07  7.27625e+06  4.84092e-01  0.00000e+00
0084  2.61197e+18  1.00472e-21  5.08345e-07  7.54189e+06  4.82591e-01  0.00000e+00
0085  2.63038e+18  1.47004e-21  5.09300e-07  7.76553e+06  4.56973e-01  0.00000e+00
0086  2.64880e+18  6.19596e-21  5.21668e-07  7.49251e+06  3.26520e-01  0.00000e+00
0087  2.66721e+18  2.02321e-20  4.70840e-07  5.97317e+06  1.96781e-01  0.00000e+00
0088  2.68563e+18  2.23423e-20  4.88326e-07  5.30896e+06  1.62639e-01  0.00000e+00
0089  2.70404e+18  2.19470e-20  4.80493e-07  5.30845e+06  1.59897e-01  0.00000e+00
0090  2.72246e+18  2.12878e-20  4.69247e-07  5.30255e+06  1.59973e-01  0.00000e+00
0091  2.74088e+18  2.06418e-20  4.58301e-07  5.28515e+06  1.60496e-01  0.00000e+00
0092  2.75929e+18  2.00652e-20  4.48338e-07  5.25578e+06  1.61796e-01  0.00000e+00
0093  2.77771e+18  1.95507e-20  4.39250e-07  5.21529e+06  1.63864e-01  0.00000e+00
0094  2.79612e+18  1.90774e-20  4.30752e-07  5.16629e+06  1.66323e-01  0.00000e+00
0095  2.81454e+18  1.86180e-20  4.22491e-07  5.11329e+06  1.68742e-01  0.00000e+00
0096  2.83295e+18  1.81713e-20  4.14457e-07  5.05907e+06  1.70919e-01  0.00000e+00
0097  2.85137e+18  1.77649e-20  4.07002e-07  4.99970e+06  1.72890e-01  0.00000e+00
0098  2.86978e+18  1.74145e-20  4.00301e-07  4.93175e+06  1.74770e-01  0.00000e+00
0099  2.88820e+18  1.69411e-20  3.91397e-07  4.86330e+06  1.76601e-01  0.00000e+00
0100  2.90661e+18  1.63036e-20  3.80505e-07  4.83788e+06  1.78324e-01  0.00000e+00
0101  2.92503e+18  1.54834e-20  3.67714e-07  4.87446e+06  1.79802e-01  0.00000e+00
0102  2.94345e+18  1.45202e-20  3.53583e-07  4.98173e+06  1.81029e-01  0.00000e+00
0103  2.96186e+18  1.30944e-20  3.36372e-07  5.08321e+06  1.82231e-01  0.00000e+00
0104  2.98028e+18  9.77013e-21  3.24085e-07  5.29843e+06  1.83692e-01  0.00000e+00
0105  2.99869e+18  5.44100e-21  3.12943e-07  6.35246e+06  1.85497e-01  0.00000e+00
0106  3.01711e+18  3.27701e-21  2.83454e-07  7.85667e+06  1.87687e-01  0.00000e+00
0107  3.03552e+18  2.45288e-21  2.70134e-07  8.70312e+06  1.90137e-01  0.00000e+00
0108  3.05394e+18  2.06382e-21  2.61222e-07  9.27595e+06  1.92621e-01  0.00000e+00
0109  3.07235e+18  1.83992e-21  2.53797e-07  9.73861e+06  1.94942e-01  0.00000e+00
0110  3.09077e+18  1.69072e-21  2.47296e-07  1.01457e+07  1.97011e-01  0.00000e+00
