# Athena++ data at time=7.970000e+12  cycle=534071003  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25459e-20  9.05789e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15068e-20  8.86181e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04973e-20  8.67447e-07  2.50417e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95208e-20  8.49600e-07  2.53548e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86804e-20  8.32724e-07  2.56331e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79649e-20  8.16502e-07  2.57672e+06  1.43256e-01  0.00000e+00
0045  1.89377e+18  2.67521e-20  8.02661e-07  2.59366e+06  1.44885e-01  0.00000e+00
0046  1.91218e+18  2.50696e-20  7.89690e-07  2.65551e+06  1.46453e-01  0.00000e+00
0047  1.93060e+18  2.51406e-20  7.75656e-07  2.73807e+06  1.47821e-01  0.00000e+00
0048  1.94901e+18  2.54599e-20  7.57254e-07  2.74391e+06  1.49085e-01  0.00000e+00
0049  1.96743e+18  2.49924e-20  7.43200e-07  2.71692e+06  1.50523e-01  0.00000e+00
0050  1.98584e+18  2.29240e-20  7.33232e-07  2.71535e+06  1.52352e-01  0.00000e+00
0051  2.00426e+18  2.52599e-20  7.19268e-07  2.49592e+06  1.54287e-01  0.00000e+00
0052  2.02267e+18  3.05668e-20  7.48838e-07  1.96637e+06  1.55559e-01  0.00000e+00
0053  2.04109e+18  3.26565e-20  7.67065e-07  1.78669e+06  1.56524e-01  0.00000e+00
0054  2.05951e+18  3.18198e-20  7.50374e-07  1.79997e+06  1.58523e-01  0.00000e+00
0055  2.07792e+18  2.11714e-20  6.74608e-07  1.78567e+06  1.63891e-01  0.00000e+00
0056  2.09634e+18  7.40961e-21  7.34609e-07  1.93039e+06  1.74647e-01  0.00000e+00
0057  2.11475e+18  5.85269e-21  7.13634e-07  2.63146e+06  1.78859e-01  0.00000e+00
0058  2.13317e+18  7.92261e-21  7.54361e-07  3.49535e+06  1.75123e-01  0.00000e+00
0059  2.15158e+18  2.09004e-20  6.28615e-07  3.86067e+06  1.66027e-01  0.00000e+00
0060  2.17000e+18  2.95360e-20  6.86716e-07  3.25277e+06  1.62716e-01  0.00000e+00
0061  2.18841e+18  2.86901e-20  6.70562e-07  3.18999e+06  1.62685e-01  0.00000e+00
0062  2.20683e+18  2.73383e-20  6.48212e-07  3.14622e+06  1.63292e-01  0.00000e+00
0063  2.22524e+18  2.59114e-20  6.25561e-07  3.06319e+06  1.64768e-01  0.00000e+00
0064  2.24366e+18  2.45096e-20  6.04126e-07  2.96017e+06  1.66566e-01  0.00000e+00
0065  2.26207e+18  2.33881e-20  5.86632e-07  2.87890e+06  1.68054e-01  0.00000e+00
0066  2.28049e+18  2.26095e-20  5.73190e-07  2.83250e+06  1.69188e-01  0.00000e+00
0067  2.29891e+18  2.20436e-20  5.62094e-07  2.80967e+06  1.70202e-01  0.00000e+00
0068  2.31732e+18  2.15558e-20  5.51915e-07  2.80058e+06  1.71255e-01  0.00000e+00
0069  2.33574e+18  2.11037e-20  5.42247e-07  2.80110e+06  1.72370e-01  0.00000e+00
0070  2.35415e+18  2.06277e-20  5.32529e-07  2.80701e+06  1.73477e-01  0.00000e+00
0071  2.37257e+18  2.01146e-20  5.22713e-07  2.81820e+06  1.74503e-01  0.00000e+00
0072  2.39098e+18  1.95697e-20  5.12917e-07  2.83041e+06  1.75438e-01  0.00000e+00
0073  2.40940e+18  1.90558e-20  5.03492e-07  2.83769e+06  1.76322e-01  0.00000e+00
0074  2.42781e+18  1.85893e-20  4.94526e-07  2.83494e+06  1.77186e-01  0.00000e+00
0075  2.44623e+18  1.82226e-20  4.86510e-07  2.82225e+06  1.78002e-01  0.00000e+00
0076  2.46464e+18  1.80042e-20  4.79610e-07  2.80675e+06  1.78755e-01  0.00000e+00
0077  2.48306e+18  1.77562e-20  4.72586e-07  2.80787e+06  1.79652e-01  0.00000e+00
0078  2.50147e+18  1.59505e-20  4.60167e-07  2.76039e+06  1.81288e-01  0.00000e+00
0079  2.51989e+18  9.12839e-21  4.97391e-07  3.12173e+06  1.84186e-01  0.00000e+00
0080  2.53831e+18  4.85898e-21  4.41083e-07  4.71371e+06  1.88035e-01  0.00000e+00
0081  2.55672e+18  3.53261e-21  4.26247e-07  5.53053e+06  1.92516e-01  0.00000e+00
0082  2.57514e+18  2.97691e-21  4.19388e-07  6.03350e+06  1.97332e-01  0.00000e+00
0083  2.59355e+18  2.65278e-21  4.14292e-07  6.41860e+06  2.02356e-01  0.00000e+00
0084  2.61197e+18  2.42423e-21  4.09788e-07  6.74057e+06  2.07533e-01  0.00000e+00
0085  2.63038e+18  2.24849e-21  4.05476e-07  7.01964e+06  2.12837e-01  0.00000e+00
0086  2.64880e+18  2.10461e-21  4.01422e-07  7.26448e+06  2.18264e-01  0.00000e+00
0087  2.66721e+18  1.97909e-21  3.97735e-07  7.49177e+06  2.23816e-01  0.00000e+00
0088  2.68563e+18  1.86833e-21  3.94177e-07  7.71203e+06  2.29491e-01  0.00000e+00
0089  2.70404e+18  1.76969e-21  3.90929e-07  7.92270e+06  2.35289e-01  0.00000e+00
0090  2.72246e+18  1.68051e-21  3.87874e-07  8.12694e+06  2.41201e-01  0.00000e+00
0091  2.74088e+18  1.59971e-21  3.84962e-07  8.32439e+06  2.47217e-01  0.00000e+00
0092  2.75929e+18  1.52653e-21  3.82178e-07  8.51446e+06  2.53321e-01  0.00000e+00
0093  2.77771e+18  1.46007e-21  3.79548e-07  8.69778e+06  2.59496e-01  0.00000e+00
0094  2.79612e+18  1.39975e-21  3.77033e-07  8.87514e+06  2.65727e-01  0.00000e+00
0095  2.81454e+18  1.34477e-21  3.74656e-07  9.04577e+06  2.72000e-01  0.00000e+00
0096  2.83295e+18  1.29450e-21  3.72367e-07  9.20954e+06  2.78306e-01  0.00000e+00
0097  2.85137e+18  1.24845e-21  3.70162e-07  9.36484e+06  2.84642e-01  0.00000e+00
0098  2.86978e+18  1.20617e-21  3.68036e-07  9.51100e+06  2.91011e-01  0.00000e+00
0099  2.88820e+18  1.16722e-21  3.65992e-07  9.64812e+06  2.97423e-01  0.00000e+00
0100  2.90661e+18  1.13119e-21  3.64034e-07  9.77692e+06  3.03891e-01  0.00000e+00
0101  2.92503e+18  1.09769e-21  3.62168e-07  9.89845e+06  3.10437e-01  0.00000e+00
0102  2.94345e+18  1.06638e-21  3.60390e-07  1.00137e+07  3.17084e-01  0.00000e+00
0103  2.96186e+18  1.03692e-21  3.58697e-07  1.01234e+07  3.23858e-01  0.00000e+00
0104  2.98028e+18  1.00903e-21  3.57086e-07  1.02281e+07  3.30789e-01  0.00000e+00
0105  2.99869e+18  9.82499e-22  3.55544e-07  1.03279e+07  3.37905e-01  0.00000e+00
0106  3.01711e+18  9.57162e-22  3.54072e-07  1.04226e+07  3.45237e-01  0.00000e+00
0107  3.03552e+18  9.32872e-22  3.52669e-07  1.05123e+07  3.52811e-01  0.00000e+00
0108  3.05394e+18  9.09520e-22  3.51339e-07  1.05968e+07  3.60655e-01  0.00000e+00
0109  3.07235e+18  8.87021e-22  3.50083e-07  1.06762e+07  3.68792e-01  0.00000e+00
0110  3.09077e+18  8.65324e-22  3.48903e-07  1.07502e+07  3.77238e-01  0.00000e+00
0111  3.10918e+18  8.44407e-22  3.47799e-07  1.08185e+07  3.86006e-01  0.00000e+00
0112  3.12760e+18  8.24247e-22  3.46757e-07  1.08812e+07  3.95096e-01  0.00000e+00
0113  3.14602e+18  8.04824e-22  3.45750e-07  1.09392e+07  4.04503e-01  0.00000e+00
0114  3.16443e+18  7.86198e-22  3.44785e-07  1.09918e+07  4.14209e-01  0.00000e+00
0115  3.18285e+18  7.68445e-22  3.43879e-07  1.10381e+07  4.24182e-01  0.00000e+00
0116  3.20126e+18  7.51421e-22  3.42984e-07  1.10806e+07  4.34383e-01  0.00000e+00
0117  3.21968e+18  7.35137e-22  3.42041e-07  1.11224e+07  4.44814e-01  0.00000e+00
0118  3.23809e+18  7.20505e-22  3.41178e-07  1.11582e+07  4.55465e-01  0.00000e+00
0119  3.25651e+18  7.06977e-22  3.40489e-07  1.11832e+07  4.65943e-01  0.00000e+00
