# Athena++ data at time=1.086000e+13  cycle=727730376  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15096e-20  8.86190e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05022e-20  8.67461e-07  2.50356e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95248e-20  8.49605e-07  2.53455e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85294e-20  8.32608e-07  2.56578e+06  1.41661e-01  0.00000e+00
0044  1.87535e+18  2.75260e-20  8.17256e-07  2.60249e+06  1.43253e-01  0.00000e+00
0045  1.89377e+18  2.70841e-20  8.01376e-07  2.63489e+06  1.44775e-01  0.00000e+00
0046  1.91218e+18  2.68228e-20  7.85466e-07  2.63514e+06  1.46259e-01  0.00000e+00
0047  1.93060e+18  2.59975e-20  7.71467e-07  2.63136e+06  1.47862e-01  0.00000e+00
0048  1.94901e+18  2.33058e-20  7.60709e-07  2.67528e+06  1.49641e-01  0.00000e+00
0049  1.96743e+18  2.20816e-20  7.47995e-07  2.78137e+06  1.51296e-01  0.00000e+00
0050  1.98584e+18  2.26490e-20  7.33325e-07  2.84358e+06  1.52377e-01  0.00000e+00
0051  2.00426e+18  2.52074e-20  7.16331e-07  2.80619e+06  1.53088e-01  0.00000e+00
0052  2.02267e+18  2.59220e-20  7.07269e-07  2.71102e+06  1.54144e-01  0.00000e+00
0053  2.04109e+18  2.31873e-20  6.91783e-07  2.63007e+06  1.56469e-01  0.00000e+00
0054  2.05951e+18  2.20323e-20  6.84051e-07  2.52379e+06  1.59870e-01  0.00000e+00
0055  2.07792e+18  2.46602e-20  6.71812e-07  2.31770e+06  1.60677e-01  0.00000e+00
0056  2.09634e+18  2.68251e-20  6.78827e-07  2.17840e+06  1.60626e-01  0.00000e+00
0057  2.11475e+18  2.66073e-20  6.69209e-07  2.25277e+06  1.60741e-01  0.00000e+00
0058  2.13317e+18  2.63040e-20  6.59255e-07  2.32913e+06  1.61357e-01  0.00000e+00
0059  2.15158e+18  2.59134e-20  6.48628e-07  2.39767e+06  1.62625e-01  0.00000e+00
0060  2.17000e+18  2.54667e-20  6.37603e-07  2.45713e+06  1.64189e-01  0.00000e+00
0061  2.18841e+18  2.49794e-20  6.26343e-07  2.50572e+06  1.65593e-01  0.00000e+00
0062  2.20683e+18  2.44592e-20  6.14932e-07  2.54033e+06  1.66729e-01  0.00000e+00
0063  2.22524e+18  2.39417e-20  6.03713e-07  2.56166e+06  1.67754e-01  0.00000e+00
0064  2.24366e+18  2.34686e-20  5.93089e-07  2.57323e+06  1.68831e-01  0.00000e+00
0065  2.26207e+18  2.29953e-20  5.82611e-07  2.57523e+06  1.70011e-01  0.00000e+00
0066  2.28049e+18  2.25526e-20  5.72579e-07  2.57126e+06  1.71223e-01  0.00000e+00
0067  2.29891e+18  2.20948e-20  5.62557e-07  2.56213e+06  1.72359e-01  0.00000e+00
0068  2.31732e+18  2.15697e-20  5.52064e-07  2.55186e+06  1.73387e-01  0.00000e+00
0069  2.33574e+18  2.10586e-20  5.41875e-07  2.54939e+06  1.74355e-01  0.00000e+00
0070  2.35415e+18  2.05277e-20  5.31702e-07  2.55743e+06  1.75314e-01  0.00000e+00
0071  2.37257e+18  2.00109e-20  5.21859e-07  2.57891e+06  1.76271e-01  0.00000e+00
0072  2.39098e+18  1.95450e-20  5.12633e-07  2.61049e+06  1.77173e-01  0.00000e+00
0073  2.40940e+18  1.91467e-20  5.04065e-07  2.64754e+06  1.77987e-01  0.00000e+00
0074  2.42781e+18  1.90312e-20  4.97846e-07  2.68778e+06  1.78858e-01  0.00000e+00
0075  2.44623e+18  1.86952e-20  4.89992e-07  2.67333e+06  1.80256e-01  0.00000e+00
0076  2.46464e+18  1.42672e-20  4.75721e-07  2.77320e+06  1.82869e-01  0.00000e+00
0077  2.48306e+18  7.14966e-21  4.89380e-07  3.53016e+06  1.86889e-01  0.00000e+00
0078  2.50147e+18  4.24709e-21  4.52634e-07  4.96643e+06  1.91971e-01  0.00000e+00
0079  2.51989e+18  3.30696e-21  4.43428e-07  5.58729e+06  1.97743e-01  0.00000e+00
0080  2.53831e+18  2.84274e-21  4.37541e-07  5.98674e+06  2.03992e-01  0.00000e+00
0081  2.55672e+18  2.54745e-21  4.32548e-07  6.30807e+06  2.10595e-01  0.00000e+00
0082  2.57514e+18  2.33313e-21  4.28181e-07  6.58053e+06  2.17490e-01  0.00000e+00
0083  2.59355e+18  2.16030e-21  4.24370e-07  6.82310e+06  2.24635e-01  0.00000e+00
0084  2.61197e+18  2.01401e-21  4.20718e-07  7.05268e+06  2.31989e-01  0.00000e+00
0085  2.63038e+18  1.88758e-21  4.17285e-07  7.27065e+06  2.39513e-01  0.00000e+00
0086  2.64880e+18  1.77658e-21  4.14068e-07  7.48225e+06  2.47180e-01  0.00000e+00
0087  2.66721e+18  1.67866e-21  4.11040e-07  7.68827e+06  2.54979e-01  0.00000e+00
0088  2.68563e+18  1.59147e-21  4.08216e-07  7.88783e+06  2.62919e-01  0.00000e+00
0089  2.70404e+18  1.51317e-21  4.05549e-07  8.07963e+06  2.71025e-01  0.00000e+00
0090  2.72246e+18  1.44182e-21  4.03048e-07  8.26178e+06  2.79338e-01  0.00000e+00
0091  2.74088e+18  1.37600e-21  4.00670e-07  8.43419e+06  2.87911e-01  0.00000e+00
0092  2.75929e+18  1.31484e-21  3.98426e-07  8.59537e+06  2.96802e-01  0.00000e+00
0093  2.77771e+18  1.25769e-21  3.96317e-07  8.74494e+06  3.06068e-01  0.00000e+00
0094  2.79612e+18  1.20409e-21  3.94339e-07  8.88323e+06  3.15759e-01  0.00000e+00
0095  2.81454e+18  1.15370e-21  3.92479e-07  9.01106e+06  3.25908e-01  0.00000e+00
0096  2.83295e+18  1.10634e-21  3.90733e-07  9.12947e+06  3.36526e-01  0.00000e+00
0097  2.85137e+18  1.06204e-21  3.89087e-07  9.23928e+06  3.47599e-01  0.00000e+00
0098  2.86978e+18  1.02089e-21  3.87520e-07  9.34184e+06  3.59081e-01  0.00000e+00
0099  2.88820e+18  9.82937e-22  3.86001e-07  9.43928e+06  3.70907e-01  0.00000e+00
0100  2.90661e+18  9.48284e-22  3.84574e-07  9.53090e+06  3.82996e-01  0.00000e+00
0101  2.92503e+18  9.16946e-22  3.83303e-07  9.61479e+06  3.95282e-01  0.00000e+00
0102  2.94345e+18  8.88508e-22  3.82118e-07  9.69424e+06  4.07728e-01  0.00000e+00
0103  2.96186e+18  8.62316e-22  3.80896e-07  9.77417e+06  4.20370e-01  0.00000e+00
0104  2.98028e+18  8.38423e-22  3.79795e-07  9.84748e+06  4.33317e-01  0.00000e+00
0105  2.99869e+18  8.17431e-22  3.79037e-07  9.90454e+06  4.46590e-01  0.00000e+00
0106  3.01711e+18  7.96176e-22  3.78348e-07  9.95455e+06  4.60055e-01  0.00000e+00
0107  3.03552e+18  7.64377e-22  3.77196e-07  1.00200e+07  4.74969e-01  0.00000e+00
0108  3.05394e+18  7.32651e-22  3.76135e-07  1.00812e+07  4.97521e-01  0.00000e+00
0109  3.07235e+18  7.35030e-22  3.75778e-07  1.00925e+07  5.25993e-01  0.00000e+00
0110  3.09077e+18  8.15528e-22  3.75923e-07  1.00907e+07  5.28347e-01  0.00000e+00
