# Athena++ data at time=9.950000e+12  cycle=666751127  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41655e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15063e-20  8.86179e-07  2.47367e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04942e-20  8.67441e-07  2.50428e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95026e-20  8.49572e-07  2.53599e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.85924e-20  8.32618e-07  2.56778e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79732e-20  8.16524e-07  2.59153e+06  1.43233e-01  0.00000e+00
0045  1.89377e+18  2.73582e-20  8.00844e-07  2.58673e+06  1.44823e-01  0.00000e+00
0046  1.91218e+18  2.57044e-20  7.90245e-07  2.60609e+06  1.46491e-01  0.00000e+00
0047  1.93060e+18  2.39607e-20  7.74837e-07  2.69434e+06  1.48062e-01  0.00000e+00
0048  1.94901e+18  2.40264e-20  7.60782e-07  2.77439e+06  1.49367e-01  0.00000e+00
0049  1.96743e+18  2.57852e-20  7.44019e-07  2.65923e+06  1.50512e-01  0.00000e+00
0050  1.98584e+18  2.97114e-20  7.55967e-07  2.36336e+06  1.51922e-01  0.00000e+00
0051  2.00426e+18  3.02963e-20  7.52432e-07  2.16387e+06  1.53687e-01  0.00000e+00
0052  2.02267e+18  2.98416e-20  7.39614e-07  2.14726e+06  1.55450e-01  0.00000e+00
0053  2.04109e+18  2.91659e-20  7.24811e-07  2.14958e+06  1.56903e-01  0.00000e+00
0054  2.05951e+18  2.84711e-20  7.10060e-07  2.15690e+06  1.58122e-01  0.00000e+00
0055  2.07792e+18  2.78493e-20  6.96294e-07  2.16745e+06  1.59341e-01  0.00000e+00
0056  2.09634e+18  2.72841e-20  6.83306e-07  2.18208e+06  1.60692e-01  0.00000e+00
0057  2.11475e+18  2.67435e-20  6.70757e-07  2.20214e+06  1.62130e-01  0.00000e+00
0058  2.13317e+18  2.62115e-20  6.58481e-07  2.22865e+06  1.63511e-01  0.00000e+00
0059  2.15158e+18  2.56874e-20  6.46469e-07  2.26172e+06  1.64765e-01  0.00000e+00
0060  2.17000e+18  2.51769e-20  6.34780e-07  2.29999e+06  1.65945e-01  0.00000e+00
0061  2.18841e+18  2.46837e-20  6.23449e-07  2.34029e+06  1.67134e-01  0.00000e+00
0062  2.20683e+18  2.42041e-20  6.12440e-07  2.37774e+06  1.68368e-01  0.00000e+00
0063  2.22524e+18  2.37305e-20  6.01679e-07  2.40616e+06  1.69615e-01  0.00000e+00
0064  2.24366e+18  2.32721e-20  5.91239e-07  2.42113e+06  1.70811e-01  0.00000e+00
0065  2.26207e+18  2.27836e-20  5.80657e-07  2.42310e+06  1.71902e-01  0.00000e+00
0066  2.28049e+18  2.23441e-20  5.70708e-07  2.41653e+06  1.72889e-01  0.00000e+00
0067  2.29891e+18  2.20383e-20  5.62051e-07  2.40359e+06  1.73927e-01  0.00000e+00
0068  2.31732e+18  2.15669e-20  5.51893e-07  2.40156e+06  1.75514e-01  0.00000e+00
0069  2.33574e+18  1.72851e-20  5.31071e-07  2.41697e+06  1.78495e-01  0.00000e+00
0070  2.35415e+18  8.38192e-21  5.67406e-07  2.92659e+06  1.83348e-01  0.00000e+00
0071  2.37257e+18  4.68193e-21  5.12428e-07  4.36862e+06  1.89567e-01  0.00000e+00
0072  2.39098e+18  3.60275e-21  5.04550e-07  4.98124e+06  1.96624e-01  0.00000e+00
0073  2.40940e+18  3.09566e-21  5.00467e-07  5.37462e+06  2.04226e-01  0.00000e+00
0074  2.42781e+18  2.77543e-21  4.96599e-07  5.68212e+06  2.12245e-01  0.00000e+00
0075  2.44623e+18  2.53821e-21  4.92842e-07  5.93933e+06  2.20626e-01  0.00000e+00
0076  2.46464e+18  2.34209e-21  4.89203e-07  6.17446e+06  2.29354e-01  0.00000e+00
0077  2.48306e+18  2.17190e-21  4.85564e-07  6.40010e+06  2.38420e-01  0.00000e+00
0078  2.50147e+18  2.02187e-21  4.82134e-07  6.61460e+06  2.47813e-01  0.00000e+00
0079  2.51989e+18  1.88892e-21  4.78855e-07  6.81843e+06  2.57510e-01  0.00000e+00
0080  2.53831e+18  1.77114e-21  4.75737e-07  7.01202e+06  2.67491e-01  0.00000e+00
0081  2.55672e+18  1.66690e-21  4.72836e-07  7.19531e+06  2.77734e-01  0.00000e+00
0082  2.57514e+18  1.57453e-21  4.70390e-07  7.36586e+06  2.88227e-01  0.00000e+00
0083  2.59355e+18  1.49257e-21  4.68392e-07  7.52501e+06  2.98972e-01  0.00000e+00
0084  2.61197e+18  1.41922e-21  4.66562e-07  7.68028e+06  3.09983e-01  0.00000e+00
0085  2.63038e+18  1.35298e-21  4.64714e-07  7.83609e+06  3.21286e-01  0.00000e+00
0086  2.64880e+18  1.29334e-21  4.63190e-07  7.97936e+06  3.32928e-01  0.00000e+00
0087  2.66721e+18  1.23960e-21  4.62254e-07  8.09987e+06  3.44987e-01  0.00000e+00
0088  2.68563e+18  1.18994e-21  4.61345e-07  8.21047e+06  3.57564e-01  0.00000e+00
0089  2.70404e+18  1.14233e-21  4.59675e-07  8.33848e+06  3.70776e-01  0.00000e+00
0090  2.72246e+18  1.09671e-21  4.57723e-07  8.46605e+06  3.84770e-01  0.00000e+00
0091  2.74088e+18  1.05438e-21  4.56869e-07  8.54360e+06  3.99785e-01  0.00000e+00
0092  2.75929e+18  1.01541e-21  4.56875e-07  8.58670e+06  4.16074e-01  0.00000e+00
0093  2.77771e+18  9.77929e-22  4.56284e-07  8.63364e+06  4.33532e-01  0.00000e+00
0094  2.79612e+18  9.28279e-22  4.53117e-07  8.77401e+06  4.52412e-01  0.00000e+00
0095  2.81454e+18  8.59030e-22  4.50822e-07  8.89468e+06  4.78604e-01  0.00000e+00
0096  2.83295e+18  8.40356e-22  4.51088e-07  8.87721e+06  5.18733e-01  0.00000e+00
0097  2.85137e+18  9.20733e-22  4.54492e-07  8.69924e+06  5.26794e-01  0.00000e+00
0098  2.86978e+18  2.22231e-21  4.57414e-07  8.76316e+06  4.82288e-01  0.00000e+00
0099  2.88820e+18  1.23187e-20  3.70413e-07  7.77404e+06  3.07351e-01  0.00000e+00
0100  2.90661e+18  2.11840e-20  4.43498e-07  6.00388e+06  1.90838e-01  0.00000e+00
0101  2.92503e+18  2.09597e-20  4.37453e-07  5.85813e+06  1.59116e-01  0.00000e+00
0102  2.94345e+18  2.04216e-20  4.28523e-07  5.81630e+06  1.56734e-01  0.00000e+00
0103  2.96186e+18  1.97215e-20  4.17746e-07  5.81121e+06  1.56847e-01  0.00000e+00
0104  2.98028e+18  1.89080e-20  4.05658e-07  5.82218e+06  1.57482e-01  0.00000e+00
0105  2.99869e+18  1.79646e-20  3.92101e-07  5.85989e+06  1.58927e-01  0.00000e+00
0106  3.01711e+18  1.69578e-20  3.77056e-07  5.92635e+06  1.61070e-01  0.00000e+00
0107  3.03552e+18  1.59711e-20  3.62533e-07  6.00611e+06  1.63505e-01  0.00000e+00
0108  3.05394e+18  1.50864e-20  3.48548e-07  6.08985e+06  1.65842e-01  0.00000e+00
0109  3.07235e+18  1.43230e-20  3.37348e-07  6.15502e+06  1.67892e-01  0.00000e+00
0110  3.09077e+18  1.36159e-20  3.26166e-07  6.22254e+06  1.69640e-01  0.00000e+00
