# Athena++ data at time=1.353000e+13  cycle=906647513  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15062e-20  8.86179e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04942e-20  8.67441e-07  2.50432e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95050e-20  8.49578e-07  2.53591e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86155e-20  8.32634e-07  2.56661e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79821e-20  8.16517e-07  2.58908e+06  1.43236e-01  0.00000e+00
0045  1.89377e+18  2.72908e-20  8.00864e-07  2.58633e+06  1.44836e-01  0.00000e+00
0046  1.91218e+18  2.55299e-20  7.91397e-07  2.61146e+06  1.46500e-01  0.00000e+00
0047  1.93060e+18  2.39559e-20  7.74803e-07  2.70787e+06  1.48037e-01  0.00000e+00
0048  1.94901e+18  2.41188e-20  7.60652e-07  2.79696e+06  1.49286e-01  0.00000e+00
0049  1.96743e+18  2.53009e-20  7.43021e-07  2.73652e+06  1.50423e-01  0.00000e+00
0050  1.98584e+18  2.80840e-20  7.43162e-07  2.50454e+06  1.51861e-01  0.00000e+00
0051  2.00426e+18  3.01753e-20  7.51436e-07  2.21100e+06  1.53740e-01  0.00000e+00
0052  2.02267e+18  2.98736e-20  7.40129e-07  2.12860e+06  1.55531e-01  0.00000e+00
0053  2.04109e+18  2.93088e-20  7.26359e-07  2.09462e+06  1.56901e-01  0.00000e+00
0054  2.05951e+18  2.86854e-20  7.12290e-07  2.10089e+06  1.58040e-01  0.00000e+00
0055  2.07792e+18  2.80314e-20  6.98114e-07  2.12364e+06  1.59235e-01  0.00000e+00
0056  2.09634e+18  2.74147e-20  6.84566e-07  2.15756e+06  1.60603e-01  0.00000e+00
0057  2.11475e+18  2.68175e-20  6.71432e-07  2.19889e+06  1.62052e-01  0.00000e+00
0058  2.13317e+18  2.62299e-20  6.58607e-07  2.24461e+06  1.63417e-01  0.00000e+00
0059  2.15158e+18  2.56666e-20  6.46234e-07  2.29083e+06  1.64648e-01  0.00000e+00
0060  2.17000e+18  2.51450e-20  6.34472e-07  2.33329e+06  1.65821e-01  0.00000e+00
0061  2.18841e+18  2.46703e-20  6.23355e-07  2.36774e+06  1.67024e-01  0.00000e+00
0062  2.20683e+18  2.42385e-20  6.12823e-07  2.39172e+06  1.68281e-01  0.00000e+00
0063  2.22524e+18  2.38043e-20  6.02440e-07  2.40366e+06  1.69542e-01  0.00000e+00
0064  2.24366e+18  2.33431e-20  5.91926e-07  2.40426e+06  1.70744e-01  0.00000e+00
0065  2.26207e+18  2.28841e-20  5.81588e-07  2.40130e+06  1.71873e-01  0.00000e+00
0066  2.28049e+18  2.24472e-20  5.71587e-07  2.40020e+06  1.72963e-01  0.00000e+00
0067  2.29891e+18  2.19979e-20  5.61609e-07  2.40560e+06  1.74047e-01  0.00000e+00
0068  2.31732e+18  2.15380e-20  5.51683e-07  2.42103e+06  1.75119e-01  0.00000e+00
0069  2.33574e+18  2.10949e-20  5.42078e-07  2.44696e+06  1.76135e-01  0.00000e+00
0070  2.35415e+18  2.06670e-20  5.32795e-07  2.47444e+06  1.77056e-01  0.00000e+00
0071  2.37257e+18  2.03619e-20  5.24590e-07  2.50690e+06  1.77962e-01  0.00000e+00
0072  2.39098e+18  2.00829e-20  5.16882e-07  2.56826e+06  1.79193e-01  0.00000e+00
0073  2.40940e+18  1.86290e-20  5.01025e-07  2.49099e+06  1.81491e-01  0.00000e+00
0074  2.42781e+18  1.06503e-20  5.43319e-07  2.74679e+06  1.85493e-01  0.00000e+00
0075  2.44623e+18  5.32359e-21  4.87666e-07  4.22596e+06  1.90922e-01  0.00000e+00
0076  2.46464e+18  3.71765e-21  4.71364e-07  4.98938e+06  1.97456e-01  0.00000e+00
0077  2.48306e+18  3.07453e-21  4.64753e-07  5.41087e+06  2.04693e-01  0.00000e+00
0078  2.50147e+18  2.70963e-21  4.59622e-07  5.73100e+06  2.12408e-01  0.00000e+00
0079  2.51989e+18  2.45895e-21  4.55310e-07  6.00455e+06  2.20487e-01  0.00000e+00
0080  2.53831e+18  2.26392e-21  4.51626e-07  6.25681e+06  2.28851e-01  0.00000e+00
0081  2.55672e+18  2.10203e-21  4.48359e-07  6.50003e+06  2.37444e-01  0.00000e+00
0082  2.57514e+18  1.96262e-21  4.45218e-07  6.73310e+06  2.46240e-01  0.00000e+00
0083  2.59355e+18  1.84009e-21  4.42111e-07  6.95411e+06  2.55239e-01  0.00000e+00
0084  2.61197e+18  1.73108e-21  4.39085e-07  7.16119e+06  2.64469e-01  0.00000e+00
0085  2.63038e+18  1.63314e-21  4.36179e-07  7.35468e+06  2.73980e-01  0.00000e+00
0086  2.64880e+18  1.54410e-21  4.33449e-07  7.53459e+06  2.83835e-01  0.00000e+00
0087  2.66721e+18  1.46212e-21  4.30922e-07  7.70262e+06  2.94101e-01  0.00000e+00
0088  2.68563e+18  1.38625e-21  4.28528e-07  7.86120e+06  3.04828e-01  0.00000e+00
0089  2.70404e+18  1.31614e-21  4.26271e-07  8.01081e+06  3.16048e-01  0.00000e+00
0090  2.72246e+18  1.25176e-21  4.24219e-07  8.15025e+06  3.27763e-01  0.00000e+00
0091  2.74088e+18  1.19291e-21  4.22368e-07  8.28144e+06  3.39950e-01  0.00000e+00
0092  2.75929e+18  1.13930e-21  4.20569e-07  8.41050e+06  3.52568e-01  0.00000e+00
0093  2.77771e+18  1.09076e-21  4.18835e-07  8.53731e+06  3.65575e-01  0.00000e+00
0094  2.79612e+18  1.04720e-21  4.17423e-07  8.65164e+06  3.78961e-01  0.00000e+00
0095  2.81454e+18  1.00779e-21  4.16330e-07  8.75201e+06  3.92777e-01  0.00000e+00
0096  2.83295e+18  9.70995e-22  4.15065e-07  8.85392e+06  4.07156e-01  0.00000e+00
0097  2.85137e+18  9.36699e-22  4.13443e-07  8.96394e+06  4.22269e-01  0.00000e+00
0098  2.86978e+18  9.05968e-22  4.12337e-07  9.04982e+06  4.38144e-01  0.00000e+00
0099  2.88820e+18  8.72710e-22  4.11916e-07  9.09408e+06  4.54945e-01  0.00000e+00
0100  2.90661e+18  8.20616e-22  4.11433e-07  9.13075e+06  4.75713e-01  0.00000e+00
0101  2.92503e+18  7.82051e-22  4.09640e-07  9.22600e+06  5.09775e-01  0.00000e+00
0102  2.94345e+18  7.93135e-22  4.07253e-07  9.31623e+06  5.37701e-01  0.00000e+00
0103  2.96186e+18  1.00978e-21  4.08006e-07  9.34740e+06  5.32002e-01  0.00000e+00
0104  2.98028e+18  3.15180e-21  4.14079e-07  9.25556e+06  4.59104e-01  0.00000e+00
0105  2.99869e+18  1.27173e-20  3.46496e-07  8.15749e+06  2.92250e-01  0.00000e+00
0106  3.01711e+18  1.72104e-20  3.81051e-07  6.86946e+06  1.90208e-01  0.00000e+00
0107  3.03552e+18  1.68471e-20  3.73876e-07  6.80581e+06  1.60729e-01  0.00000e+00
0108  3.05394e+18  1.61081e-20  3.62411e-07  6.82201e+06  1.58031e-01  0.00000e+00
0109  3.07235e+18  1.52812e-20  3.50178e-07  6.83336e+06  1.58047e-01  0.00000e+00
0110  3.09077e+18  1.45200e-20  3.37697e-07  6.83130e+06  1.58295e-01  0.00000e+00
0111  3.10918e+18  1.38022e-20  3.26815e-07  6.82243e+06  1.58972e-01  0.00000e+00
0112  3.12760e+18  1.31035e-20  3.16312e-07  6.81377e+06  1.60147e-01  0.00000e+00
0113  3.14602e+18  1.24272e-20  3.06600e-07  6.81428e+06  1.61723e-01  0.00000e+00
0114  3.16443e+18  1.17275e-20  2.97340e-07  6.82804e+06  1.63539e-01  0.00000e+00
0115  3.18285e+18  1.06683e-20  2.86150e-07  6.83307e+06  1.65507e-01  0.00000e+00
0116  3.20126e+18  8.32875e-21  2.82924e-07  6.93218e+06  1.67550e-01  0.00000e+00
0117  3.21968e+18  5.04074e-21  2.72721e-07  7.86719e+06  1.69551e-01  0.00000e+00
0118  3.23809e+18  3.17370e-21  2.48178e-07  9.27394e+06  1.71576e-01  0.00000e+00
0119  3.25651e+18  2.40476e-21  2.35710e-07  1.01863e+07  1.73631e-01  0.00000e+00
