# Athena++ data at time=6.440000e+12  cycle=431545453  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15075e-20  8.86183e-07  2.47367e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05007e-20  8.67458e-07  2.50391e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95400e-20  8.49632e-07  2.53412e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86817e-20  8.32714e-07  2.56103e+06  1.41656e-01  0.00000e+00
0044  1.87535e+18  2.77864e-20  8.16589e-07  2.57729e+06  1.43274e-01  0.00000e+00
0045  1.89377e+18  2.62899e-20  8.04844e-07  2.61680e+06  1.44873e-01  0.00000e+00
0046  1.91218e+18  2.57693e-20  7.89673e-07  2.68924e+06  1.46353e-01  0.00000e+00
0047  1.93060e+18  2.58920e-20  7.71904e-07  2.70426e+06  1.47710e-01  0.00000e+00
0048  1.94901e+18  2.53376e-20  7.57796e-07  2.69354e+06  1.49136e-01  0.00000e+00
0049  1.96743e+18  2.49730e-20  7.43985e-07  2.64496e+06  1.50791e-01  0.00000e+00
0050  1.98584e+18  2.72489e-20  7.37151e-07  2.42457e+06  1.52547e-01  0.00000e+00
0051  2.00426e+18  2.93281e-20  7.42735e-07  2.16559e+06  1.54028e-01  0.00000e+00
0052  2.02267e+18  2.92470e-20  7.33489e-07  2.16475e+06  1.55177e-01  0.00000e+00
0053  2.04109e+18  2.88444e-20  7.21435e-07  2.17554e+06  1.56288e-01  0.00000e+00
0054  2.05951e+18  2.82792e-20  7.08031e-07  2.20121e+06  1.57580e-01  0.00000e+00
0055  2.07792e+18  2.77317e-20  6.95039e-07  2.23099e+06  1.59059e-01  0.00000e+00
0056  2.09634e+18  2.72061e-20  6.82461e-07  2.26385e+06  1.60553e-01  0.00000e+00
0057  2.11475e+18  2.66792e-20  6.70064e-07  2.30025e+06  1.61910e-01  0.00000e+00
0058  2.13317e+18  2.61322e-20  6.57673e-07  2.33751e+06  1.63141e-01  0.00000e+00
0059  2.15158e+18  2.55467e-20  6.45121e-07  2.37049e+06  1.64347e-01  0.00000e+00
0060  2.17000e+18  2.49164e-20  6.32369e-07  2.39467e+06  1.65596e-01  0.00000e+00
0061  2.18841e+18  2.42639e-20  6.19656e-07  2.40895e+06  1.66870e-01  0.00000e+00
0062  2.20683e+18  2.36374e-20  6.07422e-07  2.41586e+06  1.68100e-01  0.00000e+00
0063  2.22524e+18  2.30867e-20  5.96060e-07  2.41934e+06  1.69240e-01  0.00000e+00
0064  2.24366e+18  2.26361e-20  5.85712e-07  2.42264e+06  1.70307e-01  0.00000e+00
0065  2.26207e+18  2.22753e-20  5.76253e-07  2.42788e+06  1.71349e-01  0.00000e+00
0066  2.28049e+18  2.19712e-20  5.67411e-07  2.43644e+06  1.72404e-01  0.00000e+00
0067  2.29891e+18  2.16859e-20  5.58873e-07  2.44998e+06  1.73469e-01  0.00000e+00
0068  2.31732e+18  2.13914e-20  5.50411e-07  2.47055e+06  1.74505e-01  0.00000e+00
0069  2.33574e+18  2.10698e-20  5.41886e-07  2.49359e+06  1.75457e-01  0.00000e+00
0070  2.35415e+18  2.08120e-20  5.33961e-07  2.52216e+06  1.76372e-01  0.00000e+00
0071  2.37257e+18  2.04888e-20  5.25711e-07  2.58086e+06  1.77562e-01  0.00000e+00
0072  2.39098e+18  1.86233e-20  5.07133e-07  2.51289e+06  1.79764e-01  0.00000e+00
0073  2.40940e+18  1.02647e-20  5.54353e-07  2.79794e+06  1.83658e-01  0.00000e+00
0074  2.42781e+18  5.18703e-21  4.92798e-07  4.32614e+06  1.88951e-01  0.00000e+00
0075  2.44623e+18  3.69276e-21  4.77331e-07  5.05475e+06  1.95241e-01  0.00000e+00
0076  2.46464e+18  3.08463e-21  4.70459e-07  5.47857e+06  2.02064e-01  0.00000e+00
0077  2.48306e+18  2.73725e-21  4.65005e-07  5.81578e+06  2.09159e-01  0.00000e+00
0078  2.50147e+18  2.49954e-21  4.60517e-07  6.10821e+06  2.16410e-01  0.00000e+00
0079  2.51989e+18  2.31616e-21  4.56715e-07  6.37126e+06  2.23773e-01  0.00000e+00
0080  2.53831e+18  2.16224e-21  4.53297e-07  6.61690e+06  2.31245e-01  0.00000e+00
0081  2.55672e+18  2.02829e-21  4.49821e-07  6.85132e+06  2.38847e-01  0.00000e+00
0082  2.57514e+18  1.90883e-21  4.46439e-07  7.07231e+06  2.46611e-01  0.00000e+00
0083  2.59355e+18  1.80104e-21  4.43080e-07  7.28251e+06  2.54573e-01  0.00000e+00
0084  2.61197e+18  1.70291e-21  4.39804e-07  7.48272e+06  2.62761e-01  0.00000e+00
0085  2.63038e+18  1.61338e-21  4.36594e-07  7.67426e+06  2.71202e-01  0.00000e+00
0086  2.64880e+18  1.53135e-21  4.33498e-07  7.85724e+06  2.79911e-01  0.00000e+00
0087  2.66721e+18  1.45589e-21  4.30525e-07  8.03340e+06  2.88898e-01  0.00000e+00
0088  2.68563e+18  1.38661e-21  4.27716e-07  8.20292e+06  2.98168e-01  0.00000e+00
0089  2.70404e+18  1.32326e-21  4.25140e-07  8.36507e+06  3.07716e-01  0.00000e+00
0090  2.72246e+18  1.26548e-21  4.22836e-07  8.51943e+06  3.17537e-01  0.00000e+00
0091  2.74088e+18  1.21278e-21  4.20777e-07  8.66658e+06  3.27618e-01  0.00000e+00
0092  2.75929e+18  1.16469e-21  4.18939e-07  8.80620e+06  3.37943e-01  0.00000e+00
0093  2.77771e+18  1.12091e-21  4.17321e-07  8.93581e+06  3.48493e-01  0.00000e+00
0094  2.79612e+18  1.08100e-21  4.15879e-07  9.05463e+06  3.59252e-01  0.00000e+00
0095  2.81454e+18  1.04439e-21  4.14468e-07  9.16577e+06  3.70204e-01  0.00000e+00
0096  2.83295e+18  1.01067e-21  4.13041e-07  9.27007e+06  3.81344e-01  0.00000e+00
0097  2.85137e+18  9.79774e-22  4.11732e-07  9.36179e+06  3.92679e-01  0.00000e+00
0098  2.86978e+18  9.51307e-22  4.10544e-07  9.44074e+06  4.04233e-01  0.00000e+00
0099  2.88820e+18  9.24277e-22  4.09175e-07  9.51945e+06  4.16065e-01  0.00000e+00
0100  2.90661e+18  8.98445e-22  4.07549e-07  9.60268e+06  4.28311e-01  0.00000e+00
0101  2.92503e+18  8.75479e-22  4.06255e-07  9.66610e+06  4.41037e-01  0.00000e+00
0102  2.94345e+18  8.53692e-22  4.05522e-07  9.70502e+06  4.53880e-01  0.00000e+00
0103  2.96186e+18  8.21490e-22  4.04566e-07  9.74869e+06  4.67529e-01  0.00000e+00
0104  2.98028e+18  7.89731e-22  4.02474e-07  9.84236e+06  4.88006e-01  0.00000e+00
0105  2.99869e+18  7.93622e-22  4.00526e-07  9.89625e+06  5.12230e-01  0.00000e+00
0106  3.01711e+18  9.24082e-22  4.01396e-07  9.89494e+06  5.11900e-01  0.00000e+00
0107  3.03552e+18  2.44571e-21  4.05276e-07  9.85125e+06  4.70258e-01  0.00000e+00
0108  3.05394e+18  1.11679e-20  3.33481e-07  8.80222e+06  3.31913e-01  0.00000e+00
0109  3.07235e+18  1.71262e-20  3.74944e-07  7.18291e+06  2.16427e-01  0.00000e+00
0110  3.09077e+18  1.67878e-20  3.67665e-07  7.03630e+06  1.64269e-01  0.00000e+00
