# Athena++ data at time=3.790000e+12  cycle=253968519  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09809e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91569e-19  5.45957e-06  2.43577e+05  7.93166e-03  0.00000e+00
0004  1.17558e+18  6.41289e-19  4.33776e-06  3.11343e+05  1.74237e-02  0.00000e+00
0005  1.19399e+18  4.31074e-19  3.63779e-06  4.31035e+05  2.60075e-02  0.00000e+00
0006  1.21241e+18  2.83183e-19  3.17893e-06  6.30564e+05  3.34780e-02  0.00000e+00
0007  1.23082e+18  1.70278e-19  2.89033e-06  9.59963e+05  4.01786e-02  0.00000e+00
0008  1.24924e+18  1.39932e-19  2.63490e-06  1.18955e+06  4.61922e-02  0.00000e+00
0009  1.26765e+18  1.25875e-19  2.48277e-06  1.25741e+06  5.17747e-02  0.00000e+00
0010  1.28607e+18  1.14906e-19  2.34263e-06  1.33314e+06  5.70025e-02  0.00000e+00
0011  1.30448e+18  1.06793e-19  2.21651e-06  1.39547e+06  6.19155e-02  0.00000e+00
0012  1.32290e+18  9.98078e-20  2.10581e-06  1.44935e+06  6.65545e-02  0.00000e+00
0013  1.34131e+18  9.33624e-20  2.00321e-06  1.50681e+06  7.09423e-02  0.00000e+00
0014  1.35973e+18  8.75145e-20  1.90931e-06  1.56400e+06  7.51001e-02  0.00000e+00
0015  1.37814e+18  8.24355e-20  1.82299e-06  1.61702e+06  7.90459e-02  0.00000e+00
0016  1.39656e+18  7.78882e-20  1.74447e-06  1.66601e+06  8.27994e-02  0.00000e+00
0017  1.41497e+18  7.36964e-20  1.67179e-06  1.71481e+06  8.63751e-02  0.00000e+00
0018  1.43339e+18  6.98523e-20  1.60474e-06  1.76246e+06  8.97883e-02  0.00000e+00
0019  1.45180e+18  6.67285e-20  1.54165e-06  1.80123e+06  9.30469e-02  0.00000e+00
0020  1.47022e+18  6.35921e-20  1.48572e-06  1.83952e+06  9.61703e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88834e+06  9.91632e-02  0.00000e+00
0022  1.50705e+18  5.78124e-20  1.37948e-06  1.92863e+06  1.02031e-01  0.00000e+00
0023  1.52546e+18  5.53948e-20  1.33368e-06  1.96259e+06  1.04789e-01  0.00000e+00
0024  1.54388e+18  5.30252e-20  1.28951e-06  2.00168e+06  1.07442e-01  0.00000e+00
0027  1.56229e+18  5.07864e-20  1.24795e-06  2.04113e+06  1.09997e-01  0.00000e+00
0028  1.58071e+18  4.86851e-20  1.20901e-06  2.07993e+06  1.12460e-01  0.00000e+00
0029  1.59912e+18  4.67015e-20  1.17241e-06  2.11859e+06  1.14837e-01  0.00000e+00
0030  1.61754e+18  4.48182e-20  1.13789e-06  2.15761e+06  1.17134e-01  0.00000e+00
0031  1.63595e+18  4.30210e-20  1.10531e-06  2.19736e+06  1.19355e-01  0.00000e+00
0032  1.65437e+18  4.12982e-20  1.07453e-06  2.23811e+06  1.21505e-01  0.00000e+00
0033  1.67278e+18  3.96620e-20  1.04552e-06  2.27900e+06  1.23589e-01  0.00000e+00
0034  1.69120e+18  3.82037e-20  1.01821e-06  2.31547e+06  1.25611e-01  0.00000e+00
0035  1.70961e+18  3.69272e-20  9.93100e-07  2.34425e+06  1.27577e-01  0.00000e+00
0036  1.72803e+18  3.57839e-20  9.69621e-07  2.36802e+06  1.29491e-01  0.00000e+00
0037  1.74644e+18  3.46922e-20  9.47553e-07  2.39085e+06  1.31358e-01  0.00000e+00
0038  1.76486e+18  3.36114e-20  9.26265e-07  2.41637e+06  1.33180e-01  0.00000e+00
0039  1.78328e+18  3.25468e-20  9.05792e-07  2.44415e+06  1.34959e-01  0.00000e+00
0040  1.80169e+18  3.15088e-20  8.86187e-07  2.47341e+06  1.36697e-01  0.00000e+00
0041  1.82011e+18  3.05026e-20  8.67463e-07  2.50356e+06  1.38396e-01  0.00000e+00
0042  1.83852e+18  2.95444e-20  8.49643e-07  2.53346e+06  1.40059e-01  0.00000e+00
0043  1.85694e+18  2.86572e-20  8.32687e-07  2.56005e+06  1.41691e-01  0.00000e+00
0044  1.87535e+18  2.76364e-20  8.16997e-07  2.58383e+06  1.43308e-01  0.00000e+00
0045  1.89377e+18  2.63753e-20  8.04275e-07  2.62948e+06  1.44880e-01  0.00000e+00
0046  1.91218e+18  2.61435e-20  7.87761e-07  2.68615e+06  1.46335e-01  0.00000e+00
0047  1.93060e+18  2.61576e-20  7.70864e-07  2.68879e+06  1.47715e-01  0.00000e+00
0048  1.94901e+18  2.58238e-20  7.56381e-07  2.66422e+06  1.49225e-01  0.00000e+00
0049  1.96743e+18  2.39212e-20  7.48317e-07  2.60886e+06  1.51098e-01  0.00000e+00
0050  1.98584e+18  1.99743e-20  7.55707e-07  2.69408e+06  1.53121e-01  0.00000e+00
0051  2.00426e+18  1.99271e-20  7.36307e-07  3.01855e+06  1.54406e-01  0.00000e+00
0052  2.02267e+18  2.13333e-20  7.08258e-07  3.08402e+06  1.54961e-01  0.00000e+00
0053  2.04109e+18  2.29322e-20  6.92428e-07  3.02394e+06  1.55484e-01  0.00000e+00
