# Athena++ data at time=1.068000e+13  cycle=715668546  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15094e-20  8.86190e-07  2.47346e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05014e-20  8.67459e-07  2.50359e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95201e-20  8.49596e-07  2.53484e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.85134e-20  8.32603e-07  2.56692e+06  1.41661e-01  0.00000e+00
0044  1.87535e+18  2.75668e-20  8.17126e-07  2.60291e+06  1.43249e-01  0.00000e+00
0045  1.89377e+18  2.71591e-20  8.01137e-07  2.63132e+06  1.44770e-01  0.00000e+00
0046  1.91218e+18  2.68626e-20  7.85478e-07  2.62796e+06  1.46268e-01  0.00000e+00
0047  1.93060e+18  2.58824e-20  7.71932e-07  2.62560e+06  1.47905e-01  0.00000e+00
0048  1.94901e+18  2.32335e-20  7.60794e-07  2.67286e+06  1.49690e-01  0.00000e+00
0049  1.96743e+18  2.19979e-20  7.48132e-07  2.78147e+06  1.51251e-01  0.00000e+00
0050  1.98584e+18  2.23359e-20  7.33848e-07  2.85176e+06  1.52338e-01  0.00000e+00
0051  2.00426e+18  2.55331e-20  7.19954e-07  2.62643e+06  1.53203e-01  0.00000e+00
0052  2.02267e+18  3.16353e-20  7.61087e-07  2.14388e+06  1.54666e-01  0.00000e+00
0053  2.04109e+18  3.18346e-20  7.56286e-07  1.92593e+06  1.56842e-01  0.00000e+00
0054  2.05951e+18  3.12570e-20  7.42538e-07  1.88513e+06  1.58700e-01  0.00000e+00
0055  2.07792e+18  3.06303e-20  7.28386e-07  1.87125e+06  1.59982e-01  0.00000e+00
0056  2.09634e+18  2.96307e-20  7.09649e-07  1.94026e+06  1.61857e-01  0.00000e+00
0057  2.11475e+18  2.37655e-20  6.49256e-07  1.82300e+06  1.66502e-01  0.00000e+00
0058  2.13317e+18  9.29095e-21  7.36615e-07  1.91251e+06  1.77206e-01  0.00000e+00
0059  2.15158e+18  4.39402e-21  6.72268e-07  2.78037e+06  1.94330e-01  0.00000e+00
0060  2.17000e+18  4.12848e-21  6.75494e-07  2.99739e+06  2.02827e-01  0.00000e+00
0061  2.18841e+18  4.33063e-21  6.75037e-07  3.21247e+06  2.01373e-01  0.00000e+00
0062  2.20683e+18  6.11146e-21  6.83293e-07  3.87908e+06  1.90781e-01  0.00000e+00
0063  2.22524e+18  1.69674e-20  5.95227e-07  4.24545e+06  1.71531e-01  0.00000e+00
0064  2.24366e+18  2.75032e-20  6.41431e-07  3.60910e+06  1.64511e-01  0.00000e+00
0065  2.26207e+18  2.73142e-20  6.32978e-07  3.52384e+06  1.64080e-01  0.00000e+00
0066  2.28049e+18  2.66766e-20  6.20378e-07  3.50865e+06  1.64384e-01  0.00000e+00
0067  2.29891e+18  2.59756e-20  6.07316e-07  3.49138e+06  1.65476e-01  0.00000e+00
0068  2.31732e+18  2.52065e-20  5.93733e-07  3.46117e+06  1.67309e-01  0.00000e+00
0069  2.33574e+18  2.42594e-20  5.76861e-07  3.40625e+06  1.69265e-01  0.00000e+00
0070  2.35415e+18  2.30070e-20  5.57278e-07  3.30757e+06  1.70889e-01  0.00000e+00
0071  2.37257e+18  2.15437e-20  5.36372e-07  3.18081e+06  1.72189e-01  0.00000e+00
0072  2.39098e+18  2.02692e-20  5.18891e-07  3.07612e+06  1.73324e-01  0.00000e+00
0073  2.40940e+18  1.94448e-20  5.06526e-07  3.02913e+06  1.74392e-01  0.00000e+00
0074  2.42781e+18  1.89458e-20  4.97281e-07  3.01753e+06  1.75412e-01  0.00000e+00
0075  2.44623e+18  1.85893e-20  4.89304e-07  3.01225e+06  1.76373e-01  0.00000e+00
0076  2.46464e+18  1.83227e-20  4.82121e-07  3.00419e+06  1.77279e-01  0.00000e+00
0077  2.48306e+18  1.80914e-20  4.75286e-07  2.99261e+06  1.78143e-01  0.00000e+00
0078  2.50147e+18  1.78206e-20  4.68236e-07  2.98282e+06  1.78946e-01  0.00000e+00
0079  2.51989e+18  1.75290e-20  4.61215e-07  2.98570e+06  1.79717e-01  0.00000e+00
0080  2.53831e+18  1.70075e-20  4.52519e-07  2.93150e+06  1.80776e-01  0.00000e+00
0081  2.55672e+18  1.27310e-20  4.45785e-07  3.06384e+06  1.82692e-01  0.00000e+00
0082  2.57514e+18  6.54563e-21  4.42528e-07  4.05975e+06  1.85571e-01  0.00000e+00
0083  2.59355e+18  4.01241e-21  4.07917e-07  5.51471e+06  1.89111e-01  0.00000e+00
0084  2.61197e+18  3.14856e-21  3.96275e-07  6.21577e+06  1.93008e-01  0.00000e+00
0085  2.63038e+18  2.72243e-21  3.88754e-07  6.69912e+06  1.97075e-01  0.00000e+00
0086  2.64880e+18  2.45324e-21  3.82466e-07  7.09507e+06  2.01224e-01  0.00000e+00
0087  2.66721e+18  2.25682e-21  3.77102e-07  7.43567e+06  2.05431e-01  0.00000e+00
0088  2.68563e+18  2.10288e-21  3.72250e-07  7.73981e+06  2.09689e-01  0.00000e+00
0089  2.70404e+18  1.97511e-21  3.67905e-07  8.01899e+06  2.14001e-01  0.00000e+00
0090  2.72246e+18  1.86443e-21  3.63838e-07  8.28534e+06  2.18365e-01  0.00000e+00
0091  2.74088e+18  1.76689e-21  3.60029e-07  8.53813e+06  2.22786e-01  0.00000e+00
0092  2.75929e+18  1.67986e-21  3.56414e-07  8.77715e+06  2.27266e-01  0.00000e+00
0093  2.77771e+18  1.60135e-21  3.52916e-07  9.00331e+06  2.31805e-01  0.00000e+00
0094  2.79612e+18  1.52998e-21  3.49511e-07  9.21768e+06  2.36405e-01  0.00000e+00
0095  2.81454e+18  1.46484e-21  3.46216e-07  9.42124e+06  2.41067e-01  0.00000e+00
0096  2.83295e+18  1.40531e-21  3.43061e-07  9.61550e+06  2.45794e-01  0.00000e+00
0097  2.85137e+18  1.35077e-21  3.40066e-07  9.80141e+06  2.50590e-01  0.00000e+00
0098  2.86978e+18  1.30032e-21  3.37287e-07  9.98061e+06  2.55458e-01  0.00000e+00
0099  2.88820e+18  1.25347e-21  3.34659e-07  1.01551e+07  2.60403e-01  0.00000e+00
0100  2.90661e+18  1.20992e-21  3.32195e-07  1.03230e+07  2.65427e-01  0.00000e+00
0101  2.92503e+18  1.16937e-21  3.29881e-07  1.04837e+07  2.70529e-01  0.00000e+00
0102  2.94345e+18  1.13159e-21  3.27706e-07  1.06368e+07  2.75708e-01  0.00000e+00
0103  2.96186e+18  1.09639e-21  3.25660e-07  1.07821e+07  2.80959e-01  0.00000e+00
0104  2.98028e+18  1.06358e-21  3.23729e-07  1.09198e+07  2.86274e-01  0.00000e+00
0105  2.99869e+18  1.03300e-21  3.21895e-07  1.10500e+07  2.91644e-01  0.00000e+00
0106  3.01711e+18  1.00449e-21  3.20138e-07  1.11726e+07  2.97058e-01  0.00000e+00
0107  3.03552e+18  9.77866e-22  3.18443e-07  1.12878e+07  3.02504e-01  0.00000e+00
0108  3.05394e+18  9.52988e-22  3.16798e-07  1.13959e+07  3.07975e-01  0.00000e+00
0109  3.07235e+18  9.29736e-22  3.15201e-07  1.14971e+07  3.13462e-01  0.00000e+00
0110  3.09077e+18  9.07994e-22  3.13661e-07  1.15917e+07  3.18962e-01  0.00000e+00
