# Athena++ data at time=4.260000e+12  cycle=285463296  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09802e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43591e+05  7.93091e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11366e+05  1.74219e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31068e+05  2.60047e-02  0.00000e+00
0006  1.21241e+18  2.83180e-19  3.17893e-06  6.30616e+05  3.34742e-02  0.00000e+00
0007  1.23082e+18  1.70277e-19  2.89032e-06  9.60040e+05  4.01739e-02  0.00000e+00
0008  1.24924e+18  1.39931e-19  2.63489e-06  1.18965e+06  4.61869e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25751e+06  5.17687e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33324e+06  5.69957e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21650e-06  1.39558e+06  6.19080e-02  0.00000e+00
0012  1.32290e+18  9.98070e-20  2.10580e-06  1.44946e+06  6.65464e-02  0.00000e+00
0013  1.34131e+18  9.33616e-20  2.00320e-06  1.50692e+06  7.09335e-02  0.00000e+00
0014  1.35973e+18  8.75137e-20  1.90930e-06  1.56412e+06  7.50907e-02  0.00000e+00
0015  1.37814e+18  8.24348e-20  1.82298e-06  1.61714e+06  7.90359e-02  0.00000e+00
0016  1.39656e+18  7.78876e-20  1.74446e-06  1.66613e+06  8.27887e-02  0.00000e+00
0017  1.41497e+18  7.36957e-20  1.67178e-06  1.71494e+06  8.63638e-02  0.00000e+00
0018  1.43339e+18  6.98517e-20  1.60474e-06  1.76259e+06  8.97764e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80135e+06  9.30344e-02  0.00000e+00
0020  1.47022e+18  6.35917e-20  1.48572e-06  1.83965e+06  9.61572e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88847e+06  9.91494e-02  0.00000e+00
0022  1.50705e+18  5.78121e-20  1.37948e-06  1.92876e+06  1.02017e-01  0.00000e+00
0023  1.52546e+18  5.53941e-20  1.33367e-06  1.96274e+06  1.04774e-01  0.00000e+00
0024  1.54388e+18  5.30246e-20  1.28950e-06  2.00183e+06  1.07427e-01  0.00000e+00
0027  1.56229e+18  5.07858e-20  1.24795e-06  2.04128e+06  1.09981e-01  0.00000e+00
0028  1.58071e+18  4.86846e-20  1.20901e-06  2.08008e+06  1.12443e-01  0.00000e+00
0029  1.59912e+18  4.67010e-20  1.17240e-06  2.11874e+06  1.14820e-01  0.00000e+00
0030  1.61754e+18  4.48177e-20  1.13789e-06  2.15777e+06  1.17116e-01  0.00000e+00
0031  1.63595e+18  4.30204e-20  1.10530e-06  2.19753e+06  1.19336e-01  0.00000e+00
0032  1.65437e+18  4.12977e-20  1.07453e-06  2.23828e+06  1.21486e-01  0.00000e+00
0033  1.67278e+18  3.96615e-20  1.04552e-06  2.27917e+06  1.23569e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31564e+06  1.25591e-01  0.00000e+00
0035  1.70961e+18  3.69268e-20  9.93097e-07  2.34442e+06  1.27556e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36819e+06  1.29469e-01  0.00000e+00
0037  1.74644e+18  3.46920e-20  9.47552e-07  2.39101e+06  1.31335e-01  0.00000e+00
0038  1.76486e+18  3.36112e-20  9.26264e-07  2.41652e+06  1.33157e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44430e+06  1.34935e-01  0.00000e+00
0040  1.80169e+18  3.15068e-20  8.86182e-07  2.47358e+06  1.36673e-01  0.00000e+00
0041  1.82011e+18  3.04959e-20  8.67445e-07  2.50401e+06  1.38372e-01  0.00000e+00
0042  1.83852e+18  2.95021e-20  8.49563e-07  2.53600e+06  1.40034e-01  0.00000e+00
0043  1.85694e+18  2.85393e-20  8.32592e-07  2.56996e+06  1.41658e-01  0.00000e+00
0044  1.87535e+18  2.79202e-20  8.16527e-07  2.59608e+06  1.43237e-01  0.00000e+00
0045  1.89377e+18  2.74370e-20  8.00792e-07  2.59544e+06  1.44800e-01  0.00000e+00
0046  1.91218e+18  2.62307e-20  7.87403e-07  2.60339e+06  1.46453e-01  0.00000e+00
0047  1.93060e+18  2.38186e-20  7.74850e-07  2.67268e+06  1.48109e-01  0.00000e+00
0048  1.94901e+18  2.35235e-20  7.60895e-07  2.77615e+06  1.49522e-01  0.00000e+00
0049  1.96743e+18  2.52046e-20  7.44323e-07  2.66738e+06  1.50628e-01  0.00000e+00
0050  1.98584e+18  2.98118e-20  7.57194e-07  2.33746e+06  1.51878e-01  0.00000e+00
0051  2.00426e+18  3.10634e-20  7.60738e-07  2.09739e+06  1.53601e-01  0.00000e+00
0052  2.02267e+18  3.06579e-20  7.48663e-07  2.09853e+06  1.55542e-01  0.00000e+00
0053  2.04109e+18  2.99278e-20  7.33133e-07  2.09535e+06  1.57195e-01  0.00000e+00
0054  2.05951e+18  2.90428e-20  7.16150e-07  2.10050e+06  1.58485e-01  0.00000e+00
0055  2.07792e+18  2.82359e-20  7.00341e-07  2.10624e+06  1.59686e-01  0.00000e+00
0056  2.09634e+18  2.75844e-20  6.86422e-07  2.11264e+06  1.61012e-01  0.00000e+00
0057  2.11475e+18  2.70628e-20  6.74051e-07  2.12303e+06  1.62464e-01  0.00000e+00
0058  2.13317e+18  2.66248e-20  6.62727e-07  2.13877e+06  1.63891e-01  0.00000e+00
0059  2.15158e+18  2.62258e-20  6.51986e-07  2.16007e+06  1.65195e-01  0.00000e+00
0060  2.17000e+18  2.58400e-20  6.41552e-07  2.18679e+06  1.66405e-01  0.00000e+00
0061  2.18841e+18  2.54354e-20  6.31060e-07  2.22158e+06  1.67575e-01  0.00000e+00
0062  2.20683e+18  2.49281e-20  6.19654e-07  2.26686e+06  1.68756e-01  0.00000e+00
0063  2.22524e+18  2.46179e-20  6.10664e-07  2.30964e+06  1.70208e-01  0.00000e+00
0064  2.24366e+18  2.39419e-20  5.97859e-07  2.24540e+06  1.72714e-01  0.00000e+00
0065  2.26207e+18  1.58336e-20  5.80224e-07  2.37958e+06  1.77199e-01  0.00000e+00
0066  2.28049e+18  7.12209e-21  5.85347e-07  3.24461e+06  1.84016e-01  0.00000e+00
0067  2.29891e+18  4.39368e-21  5.59603e-07  4.31219e+06  1.92714e-01  0.00000e+00
0068  2.31732e+18  3.48718e-21  5.54348e-07  4.74882e+06  2.02552e-01  0.00000e+00
0069  2.33574e+18  3.02920e-21  5.50193e-07  5.04994e+06  2.13070e-01  0.00000e+00
0070  2.35415e+18  2.72408e-21  5.46516e-07  5.29046e+06  2.24116e-01  0.00000e+00
0071  2.37257e+18  2.47917e-21  5.42427e-07  5.51633e+06  2.35703e-01  0.00000e+00
0072  2.39098e+18  2.26816e-21  5.37884e-07  5.74255e+06  2.47886e-01  0.00000e+00
0073  2.40940e+18  2.08437e-21  5.34105e-07  5.94973e+06  2.60752e-01  0.00000e+00
0074  2.42781e+18  1.92308e-21  5.31295e-07  6.13797e+06  2.74435e-01  0.00000e+00
0075  2.44623e+18  1.77675e-21  5.28247e-07  6.33852e+06  2.89113e-01  0.00000e+00
0076  2.46464e+18  1.64099e-21  5.24390e-07  6.57011e+06  3.05007e-01  0.00000e+00
0077  2.48306e+18  1.51737e-21  5.21672e-07  6.77314e+06  3.22424e-01  0.00000e+00
0078  2.50147e+18  1.40543e-21  5.21278e-07  6.91736e+06  3.41786e-01  0.00000e+00
0079  2.51989e+18  1.30052e-21  5.21610e-07  7.02784e+06  3.63526e-01  0.00000e+00
0080  2.53831e+18  1.19647e-21  5.20027e-07  7.17689e+06  3.87935e-01  0.00000e+00
0081  2.55672e+18  1.09098e-21  5.15860e-07  7.41052e+06  4.15363e-01  0.00000e+00
0082  2.57514e+18  9.97435e-22  5.13622e-07  7.54367e+06  4.47187e-01  0.00000e+00
0083  2.59355e+18  9.51151e-22  5.15254e-07  7.55838e+06  4.80413e-01  0.00000e+00
0084  2.61197e+18  9.59826e-22  5.18912e-07  7.49602e+06  4.92030e-01  0.00000e+00
0085  2.63038e+18  1.06570e-21  5.19415e-07  7.50168e+06  4.86492e-01  0.00000e+00
0086  2.64880e+18  2.24718e-21  5.12829e-07  7.77085e+06  4.31161e-01  0.00000e+00
0087  2.66721e+18  1.14673e-20  4.34240e-07  7.25197e+06  2.64751e-01  0.00000e+00
0088  2.68563e+18  2.25993e-20  4.93732e-07  5.55563e+06  1.76036e-01  0.00000e+00
0089  2.70404e+18  2.24477e-20  4.86678e-07  5.38839e+06  1.59810e-01  0.00000e+00
0090  2.72246e+18  2.18885e-20  4.76937e-07  5.36824e+06  1.59194e-01  0.00000e+00
0091  2.74088e+18  2.12793e-20  4.66599e-07  5.34812e+06  1.59400e-01  0.00000e+00
0092  2.75929e+18  2.07232e-20  4.56845e-07  5.31648e+06  1.60237e-01  0.00000e+00
0093  2.77771e+18  2.01952e-20  4.47510e-07  5.27875e+06  1.61932e-01  0.00000e+00
0094  2.79612e+18  1.96768e-20  4.38370e-07  5.23877e+06  1.64293e-01  0.00000e+00
0095  2.81454e+18  1.91586e-20  4.29309e-07  5.19676e+06  1.66859e-01  0.00000e+00
0096  2.83295e+18  1.86529e-20  4.20492e-07  5.14796e+06  1.69257e-01  0.00000e+00
0097  2.85137e+18  1.82093e-20  4.12542e-07  5.08569e+06  1.71384e-01  0.00000e+00
0098  2.86978e+18  1.78056e-20  4.05124e-07  5.01743e+06  1.73303e-01  0.00000e+00
0099  2.88820e+18  1.72776e-20  3.96152e-07  4.96920e+06  1.75083e-01  0.00000e+00
0100  2.90661e+18  1.66024e-20  3.83990e-07  4.98181e+06  1.76736e-01  0.00000e+00
0101  2.92503e+18  1.56834e-20  3.70807e-07  5.02906e+06  1.78198e-01  0.00000e+00
0102  2.94345e+18  1.45930e-20  3.54435e-07  5.14562e+06  1.79475e-01  0.00000e+00
0103  2.96186e+18  1.31684e-20  3.37014e-07  5.25179e+06  1.80746e-01  0.00000e+00
0104  2.98028e+18  1.00896e-20  3.23251e-07  5.44455e+06  1.82256e-01  0.00000e+00
0105  2.99869e+18  5.78240e-21  3.16633e-07  6.36240e+06  1.84079e-01  0.00000e+00
0106  3.01711e+18  3.43303e-21  2.85509e-07  7.93301e+06  1.86269e-01  0.00000e+00
0107  3.03552e+18  2.52686e-21  2.71421e-07  8.83410e+06  1.88765e-01  0.00000e+00
0108  3.05394e+18  2.09666e-21  2.62370e-07  9.42756e+06  1.91393e-01  0.00000e+00
0109  3.07235e+18  1.84961e-21  2.54997e-07  9.89349e+06  1.93945e-01  0.00000e+00
