# Athena++ data at time=1.461000e+13  cycle=979018489  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60055e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15067e-20  8.86181e-07  2.47363e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04962e-20  8.67446e-07  2.50405e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95046e-20  8.49568e-07  2.53588e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85559e-20  8.32597e-07  2.56937e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79306e-20  8.16527e-07  2.59508e+06  1.43232e-01  0.00000e+00
0045  1.89377e+18  2.74189e-20  8.00807e-07  2.59287e+06  1.44803e-01  0.00000e+00
0046  1.91218e+18  2.60903e-20  7.88056e-07  2.60406e+06  1.46460e-01  0.00000e+00
0047  1.93060e+18  2.37564e-20  7.74853e-07  2.68241e+06  1.48099e-01  0.00000e+00
0048  1.94901e+18  2.36418e-20  7.60779e-07  2.78774e+06  1.49467e-01  0.00000e+00
0049  1.96743e+18  2.46015e-20  7.45339e-07  2.75770e+06  1.50516e-01  0.00000e+00
0050  1.98584e+18  2.79601e-20  7.42137e-07  2.57616e+06  1.51689e-01  0.00000e+00
0051  2.00426e+18  2.94466e-20  7.45515e-07  2.12401e+06  1.53787e-01  0.00000e+00
0052  2.02267e+18  1.97792e-20  7.39705e-07  1.71942e+06  1.58009e-01  0.00000e+00
0053  2.04109e+18  9.76502e-21  8.05444e-07  2.20561e+06  1.62003e-01  0.00000e+00
0054  2.05951e+18  1.01983e-20  8.08602e-07  3.66874e+06  1.61666e-01  0.00000e+00
0055  2.07792e+18  1.77901e-20  7.04763e-07  4.32711e+06  1.59236e-01  0.00000e+00
0056  2.09634e+18  2.92728e-20  7.08863e-07  3.56262e+06  1.58375e-01  0.00000e+00
0057  2.11475e+18  2.85075e-20  6.91041e-07  3.08931e+06  1.58943e-01  0.00000e+00
0058  2.13317e+18  2.64177e-20  6.61013e-07  2.90382e+06  1.60729e-01  0.00000e+00
0059  2.15158e+18  2.46928e-20  6.37746e-07  2.82075e+06  1.62781e-01  0.00000e+00
0060  2.17000e+18  2.35010e-20  6.20860e-07  2.79120e+06  1.64003e-01  0.00000e+00
0061  2.18841e+18  2.26010e-20  6.06598e-07  2.78170e+06  1.64599e-01  0.00000e+00
0062  2.20683e+18  2.18493e-20  5.94084e-07  2.77830e+06  1.65057e-01  0.00000e+00
0063  2.22524e+18  2.12079e-20  5.82935e-07  2.78184e+06  1.65624e-01  0.00000e+00
0064  2.24366e+18  2.07184e-20  5.72746e-07  2.79551e+06  1.66400e-01  0.00000e+00
0065  2.26207e+18  2.03748e-20  5.63392e-07  2.81700e+06  1.67349e-01  0.00000e+00
0066  2.28049e+18  2.01150e-20  5.54586e-07  2.84207e+06  1.68333e-01  0.00000e+00
0067  2.29891e+18  1.98829e-20  5.46101e-07  2.86891e+06  1.69241e-01  0.00000e+00
0068  2.31732e+18  1.96447e-20  5.37785e-07  2.89725e+06  1.70063e-01  0.00000e+00
0069  2.33574e+18  1.93858e-20  5.29557e-07  2.92689e+06  1.70860e-01  0.00000e+00
0070  2.35415e+18  1.91077e-20  5.21416e-07  2.95688e+06  1.71689e-01  0.00000e+00
0071  2.37257e+18  1.88223e-20  5.13411e-07  2.98548e+06  1.72571e-01  0.00000e+00
0072  2.39098e+18  1.85447e-20  5.05608e-07  3.01048e+06  1.73485e-01  0.00000e+00
0073  2.40940e+18  1.82900e-20  4.98071e-07  3.03043e+06  1.74389e-01  0.00000e+00
0074  2.42781e+18  1.80540e-20  4.90778e-07  3.04459e+06  1.75258e-01  0.00000e+00
0075  2.44623e+18  1.78041e-20  4.83564e-07  3.05167e+06  1.76094e-01  0.00000e+00
0076  2.46464e+18  1.75252e-20  4.76311e-07  3.05252e+06  1.76910e-01  0.00000e+00
0077  2.48306e+18  1.72343e-20  4.69115e-07  3.05167e+06  1.77708e-01  0.00000e+00
0078  2.50147e+18  1.69359e-20  4.61995e-07  3.05275e+06  1.78482e-01  0.00000e+00
0079  2.51989e+18  1.66186e-20  4.54897e-07  3.05856e+06  1.79229e-01  0.00000e+00
0080  2.53831e+18  1.62947e-20  4.47926e-07  3.06955e+06  1.79951e-01  0.00000e+00
0081  2.55672e+18  1.60067e-20  4.41286e-07  3.08044e+06  1.80631e-01  0.00000e+00
0082  2.57514e+18  1.58806e-20  4.35441e-07  3.08906e+06  1.81242e-01  0.00000e+00
0083  2.59355e+18  1.57264e-20  4.29578e-07  3.09646e+06  1.81903e-01  0.00000e+00
0084  2.61197e+18  1.43045e-20  4.21909e-07  3.08671e+06  1.83028e-01  0.00000e+00
0085  2.63038e+18  8.80015e-21  4.45651e-07  3.50767e+06  1.84994e-01  0.00000e+00
0086  2.64880e+18  4.77532e-21  3.92360e-07  5.26367e+06  1.87530e-01  0.00000e+00
0087  2.66721e+18  3.41625e-21  3.72122e-07  6.32015e+06  1.90421e-01  0.00000e+00
0088  2.68563e+18  2.84318e-21  3.62070e-07  6.98974e+06  1.93478e-01  0.00000e+00
0089  2.70404e+18  2.51312e-21  3.54756e-07  7.49958e+06  1.96626e-01  0.00000e+00
0090  2.72246e+18  2.28336e-21  3.48272e-07  7.92630e+06  1.99831e-01  0.00000e+00
0091  2.74088e+18  2.10745e-21  3.42346e-07  8.29442e+06  2.03078e-01  0.00000e+00
0092  2.75929e+18  1.96634e-21  3.36906e-07  8.61921e+06  2.06360e-01  0.00000e+00
0093  2.77771e+18  1.84793e-21  3.32038e-07  8.91583e+06  2.09678e-01  0.00000e+00
0094  2.79612e+18  1.74535e-21  3.27476e-07  9.19925e+06  2.13031e-01  0.00000e+00
0095  2.81454e+18  1.65516e-21  3.23300e-07  9.46959e+06  2.16417e-01  0.00000e+00
0096  2.83295e+18  1.57481e-21  3.19406e-07  9.72958e+06  2.19835e-01  0.00000e+00
0097  2.85137e+18  1.50276e-21  3.15748e-07  9.97924e+06  2.23281e-01  0.00000e+00
0098  2.86978e+18  1.43780e-21  3.12307e-07  1.02183e+07  2.26752e-01  0.00000e+00
0099  2.88820e+18  1.37881e-21  3.09068e-07  1.04471e+07  2.30247e-01  0.00000e+00
0100  2.90661e+18  1.32503e-21  3.05988e-07  1.06658e+07  2.33761e-01  0.00000e+00
0101  2.92503e+18  1.27580e-21  3.03037e-07  1.08734e+07  2.37291e-01  0.00000e+00
0102  2.94345e+18  1.23040e-21  3.00191e-07  1.10704e+07  2.40835e-01  0.00000e+00
0103  2.96186e+18  1.18841e-21  2.97422e-07  1.12572e+07  2.44392e-01  0.00000e+00
0104  2.98028e+18  1.14940e-21  2.94755e-07  1.14342e+07  2.47960e-01  0.00000e+00
0105  2.99869e+18  1.11312e-21  2.92173e-07  1.16032e+07  2.51538e-01  0.00000e+00
0106  3.01711e+18  1.07945e-21  2.89713e-07  1.17647e+07  2.55127e-01  0.00000e+00
0107  3.03552e+18  1.04817e-21  2.87386e-07  1.19196e+07  2.58729e-01  0.00000e+00
0108  3.05394e+18  1.01907e-21  2.85196e-07  1.20688e+07  2.62346e-01  0.00000e+00
0109  3.07235e+18  9.91944e-22  2.83136e-07  1.22125e+07  2.65982e-01  0.00000e+00
0110  3.09077e+18  9.66587e-22  2.81196e-07  1.23506e+07  2.69641e-01  0.00000e+00
