# Athena++ data at time=1.060000e+13  cycle=710307733  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15091e-20  8.86188e-07  2.47356e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05029e-20  8.67464e-07  2.50367e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95420e-20  8.49640e-07  2.53367e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.86255e-20  8.32663e-07  2.56077e+06  1.41661e-01  0.00000e+00
0044  1.87535e+18  2.75303e-20  8.17314e-07  2.59066e+06  1.43273e-01  0.00000e+00
0045  1.89377e+18  2.65582e-20  8.03324e-07  2.63689e+06  1.44824e-01  0.00000e+00
0046  1.91218e+18  2.64153e-20  7.86624e-07  2.67526e+06  1.46270e-01  0.00000e+00
0047  1.93060e+18  2.63212e-20  7.70697e-07  2.66571e+06  1.47695e-01  0.00000e+00
0048  1.94901e+18  2.55256e-20  7.56928e-07  2.64422e+06  1.49317e-01  0.00000e+00
0049  1.96743e+18  2.25552e-20  7.47569e-07  2.66025e+06  1.51228e-01  0.00000e+00
0050  1.98584e+18  2.03796e-20  7.47538e-07  2.79300e+06  1.52993e-01  0.00000e+00
0051  2.00426e+18  2.08852e-20  7.24019e-07  2.98608e+06  1.54053e-01  0.00000e+00
0052  2.02267e+18  2.40245e-20  7.04879e-07  2.79503e+06  1.54629e-01  0.00000e+00
0053  2.04109e+18  2.84213e-20  7.18128e-07  2.46593e+06  1.55492e-01  0.00000e+00
0054  2.05951e+18  2.87587e-20  7.13224e-07  2.36002e+06  1.57052e-01  0.00000e+00
0055  2.07792e+18  2.83827e-20  7.01946e-07  2.34229e+06  1.58988e-01  0.00000e+00
0056  2.09634e+18  2.76034e-20  6.86660e-07  2.33750e+06  1.60526e-01  0.00000e+00
0057  2.11475e+18  2.67294e-20  6.70722e-07  2.32711e+06  1.61544e-01  0.00000e+00
0058  2.13317e+18  2.59546e-20  6.56076e-07  2.32253e+06  1.62418e-01  0.00000e+00
0059  2.15158e+18  2.52411e-20  6.42304e-07  2.33018e+06  1.63438e-01  0.00000e+00
0060  2.17000e+18  2.45912e-20  6.29375e-07  2.35334e+06  1.64672e-01  0.00000e+00
0061  2.18841e+18  2.40148e-20  6.17359e-07  2.38961e+06  1.65963e-01  0.00000e+00
0062  2.20683e+18  2.35021e-20  6.06127e-07  2.43179e+06  1.67133e-01  0.00000e+00
0063  2.22524e+18  2.30523e-20  5.95631e-07  2.47312e+06  1.68155e-01  0.00000e+00
0064  2.24366e+18  2.26720e-20  5.85890e-07  2.50874e+06  1.69126e-01  0.00000e+00
0065  2.26207e+18  2.23717e-20  5.76974e-07  2.53639e+06  1.70144e-01  0.00000e+00
0066  2.28049e+18  2.21492e-20  5.68880e-07  2.55697e+06  1.71241e-01  0.00000e+00
0067  2.29891e+18  2.19577e-20  5.61254e-07  2.56987e+06  1.72370e-01  0.00000e+00
0068  2.31732e+18  2.17224e-20  5.53394e-07  2.57371e+06  1.73435e-01  0.00000e+00
0069  2.33574e+18  2.14221e-20  5.45061e-07  2.57745e+06  1.74389e-01  0.00000e+00
0070  2.35415e+18  2.10427e-20  5.36201e-07  2.58926e+06  1.75416e-01  0.00000e+00
0071  2.37257e+18  2.02599e-20  5.24210e-07  2.48965e+06  1.77127e-01  0.00000e+00
0072  2.39098e+18  1.32884e-20  5.29955e-07  2.65457e+06  1.80315e-01  0.00000e+00
0073  2.40940e+18  6.35003e-21  5.10618e-07  3.83169e+06  1.84999e-01  0.00000e+00
0074  2.42781e+18  4.09466e-21  4.85317e-07  4.88229e+06  1.90745e-01  0.00000e+00
0075  2.44623e+18  3.30861e-21  4.78013e-07  5.39456e+06  1.97052e-01  0.00000e+00
0076  2.46464e+18  2.90347e-21  4.72677e-07  5.74953e+06  2.03642e-01  0.00000e+00
0077  2.48306e+18  2.63655e-21  4.68030e-07  6.03381e+06  2.10423e-01  0.00000e+00
0078  2.50147e+18  2.43508e-21  4.63799e-07  6.27917e+06  2.17388e-01  0.00000e+00
0079  2.51989e+18  2.26765e-21  4.60047e-07  6.50675e+06  2.24553e-01  0.00000e+00
0080  2.53831e+18  2.12260e-21  4.56538e-07  6.72801e+06  2.31942e-01  0.00000e+00
0081  2.55672e+18  1.99353e-21  4.53462e-07  6.94310e+06  2.39581e-01  0.00000e+00
0082  2.57514e+18  1.87706e-21  4.50641e-07  7.15472e+06  2.47494e-01  0.00000e+00
0083  2.59355e+18  1.77127e-21  4.48026e-07  7.35905e+06  2.55698e-01  0.00000e+00
0084  2.61197e+18  1.67492e-21  4.45592e-07  7.55271e+06  2.64196e-01  0.00000e+00
0085  2.63038e+18  1.58733e-21  4.43276e-07  7.73264e+06  2.72984e-01  0.00000e+00
0086  2.64880e+18  1.50743e-21  4.41090e-07  7.89941e+06  2.82039e-01  0.00000e+00
0087  2.66721e+18  1.43472e-21  4.38978e-07  8.05552e+06  2.91331e-01  0.00000e+00
0088  2.68563e+18  1.36900e-21  4.37015e-07  8.19958e+06  3.00825e-01  0.00000e+00
0089  2.70404e+18  1.30984e-21  4.35228e-07  8.33131e+06  3.10491e-01  0.00000e+00
0090  2.72246e+18  1.25644e-21  4.33516e-07  8.45407e+06  3.20308e-01  0.00000e+00
0091  2.74088e+18  1.20795e-21  4.31789e-07  8.57123e+06  3.30270e-01  0.00000e+00
0092  2.75929e+18  1.16392e-21  4.30175e-07  8.67912e+06  3.40389e-01  0.00000e+00
0093  2.77771e+18  1.12390e-21  4.28842e-07  8.77291e+06  3.50698e-01  0.00000e+00
0094  2.79612e+18  1.08702e-21  4.27634e-07  8.85948e+06  3.61248e-01  0.00000e+00
0095  2.81454e+18  1.05227e-21  4.26244e-07  8.95140e+06  3.72098e-01  0.00000e+00
0096  2.83295e+18  1.01959e-21  4.24877e-07  9.04188e+06  3.83315e-01  0.00000e+00
0097  2.85137e+18  9.89464e-22  4.24132e-07  9.10866e+06  3.94976e-01  0.00000e+00
0098  2.86978e+18  9.61100e-22  4.23880e-07  9.15696e+06  4.07187e-01  0.00000e+00
0099  2.88820e+18  9.33142e-22  4.23259e-07  9.21287e+06  4.20121e-01  0.00000e+00
0100  2.90661e+18  9.06075e-22  4.21717e-07  9.30757e+06  4.33839e-01  0.00000e+00
0101  2.92503e+18  8.80776e-22  4.20771e-07  9.37024e+06  4.47805e-01  0.00000e+00
0102  2.94345e+18  8.45861e-22  4.21327e-07  9.37177e+06  4.63018e-01  0.00000e+00
0103  2.96186e+18  8.14331e-22  4.22576e-07  9.34695e+06  4.87788e-01  0.00000e+00
0104  2.98028e+18  8.25613e-22  4.21225e-07  9.40014e+06  5.10705e-01  0.00000e+00
0105  2.99869e+18  1.17216e-21  4.16302e-07  9.69046e+06  5.02059e-01  0.00000e+00
0106  3.01711e+18  5.83133e-21  3.98695e-07  9.11062e+06  4.01828e-01  0.00000e+00
0107  3.03552e+18  1.79954e-20  3.95273e-07  6.80969e+06  2.52192e-01  0.00000e+00
0108  3.05394e+18  1.92435e-20  4.01433e-07  6.25085e+06  1.73786e-01  0.00000e+00
0109  3.07235e+18  1.87442e-20  3.93228e-07  6.29416e+06  1.55839e-01  0.00000e+00
0110  3.09077e+18  1.77816e-20  3.79461e-07  6.38572e+06  1.54761e-01  0.00000e+00
