# Athena++ data at time=4.510000e+12  cycle=302215837  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09801e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43593e+05  7.93081e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11368e+05  1.74216e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31072e+05  2.60043e-02  0.00000e+00
0006  1.21241e+18  2.83180e-19  3.17893e-06  6.30622e+05  3.34737e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60049e+05  4.01733e-02  0.00000e+00
0008  1.24924e+18  1.39931e-19  2.63489e-06  1.18966e+06  4.61862e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25752e+06  5.17679e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69949e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39559e+06  6.19071e-02  0.00000e+00
0012  1.32290e+18  9.98069e-20  2.10580e-06  1.44947e+06  6.65454e-02  0.00000e+00
0013  1.34131e+18  9.33615e-20  2.00320e-06  1.50694e+06  7.09324e-02  0.00000e+00
0014  1.35973e+18  8.75136e-20  1.90930e-06  1.56414e+06  7.50895e-02  0.00000e+00
0015  1.37814e+18  8.24347e-20  1.82298e-06  1.61715e+06  7.90347e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66615e+06  8.27874e-02  0.00000e+00
0017  1.41497e+18  7.36957e-20  1.67178e-06  1.71496e+06  8.63624e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76260e+06  8.97749e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80137e+06  9.30328e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83967e+06  9.61555e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88848e+06  9.91477e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92878e+06  1.02015e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96276e+06  1.04772e-01  0.00000e+00
0024  1.54388e+18  5.30246e-20  1.28950e-06  2.00185e+06  1.07425e-01  0.00000e+00
0027  1.56229e+18  5.07858e-20  1.24795e-06  2.04130e+06  1.09979e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08010e+06  1.12441e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11876e+06  1.14818e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15779e+06  1.17114e-01  0.00000e+00
0031  1.63595e+18  4.30204e-20  1.10530e-06  2.19755e+06  1.19334e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23830e+06  1.21484e-01  0.00000e+00
0033  1.67278e+18  3.96615e-20  1.04551e-06  2.27919e+06  1.23567e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31566e+06  1.25588e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34444e+06  1.27553e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36821e+06  1.29466e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39104e+06  1.31332e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33154e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44435e+06  1.34932e-01  0.00000e+00
0040  1.80169e+18  3.15078e-20  8.86184e-07  2.47365e+06  1.36670e-01  0.00000e+00
0041  1.82011e+18  3.05013e-20  8.67460e-07  2.50385e+06  1.38368e-01  0.00000e+00
0042  1.83852e+18  2.95421e-20  8.49637e-07  2.53392e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.86756e-20  8.32706e-07  2.56068e+06  1.41659e-01  0.00000e+00
0044  1.87535e+18  2.77435e-20  8.16702e-07  2.57899e+06  1.43277e-01  0.00000e+00
0045  1.89377e+18  2.62982e-20  8.04778e-07  2.62038e+06  1.44868e-01  0.00000e+00
0046  1.91218e+18  2.58899e-20  7.88974e-07  2.68865e+06  1.46339e-01  0.00000e+00
0047  1.93060e+18  2.59678e-20  7.71587e-07  2.70233e+06  1.47699e-01  0.00000e+00
0048  1.94901e+18  2.56845e-20  7.56488e-07  2.68263e+06  1.49141e-01  0.00000e+00
0049  1.96743e+18  2.38171e-20  7.46911e-07  2.67659e+06  1.50864e-01  0.00000e+00
0050  1.98584e+18  2.56382e-20  7.31876e-07  2.48836e+06  1.52703e-01  0.00000e+00
0051  2.00426e+18  3.04959e-20  7.55391e-07  2.08494e+06  1.54217e-01  0.00000e+00
0052  2.02267e+18  3.10635e-20  7.53360e-07  1.91694e+06  1.55396e-01  0.00000e+00
0053  2.04109e+18  3.06448e-20  7.41372e-07  1.94424e+06  1.56680e-01  0.00000e+00
0054  2.05951e+18  3.01798e-20  7.29138e-07  1.96870e+06  1.58298e-01  0.00000e+00
0055  2.07792e+18  2.97626e-20  7.17626e-07  1.99332e+06  1.60008e-01  0.00000e+00
0056  2.09634e+18  2.92081e-20  7.04591e-07  2.03647e+06  1.61515e-01  0.00000e+00
0057  2.11475e+18  2.86882e-20  6.92376e-07  2.09858e+06  1.63282e-01  0.00000e+00
0058  2.13317e+18  2.72136e-20  6.69776e-07  1.91819e+06  1.66803e-01  0.00000e+00
0059  2.15158e+18  1.40292e-20  7.20286e-07  2.04580e+06  1.73961e-01  0.00000e+00
0060  2.17000e+18  6.31603e-21  6.67996e-07  3.18206e+06  1.85870e-01  0.00000e+00
0061  2.18841e+18  4.11759e-21  6.55516e-07  3.67024e+06  2.02284e-01  0.00000e+00
0062  2.20683e+18  3.05615e-21  6.51464e-07  3.88948e+06  2.22496e-01  0.00000e+00
0063  2.22524e+18  2.42239e-21  6.45929e-07  4.12771e+06  2.45595e-01  0.00000e+00
0064  2.24366e+18  2.20227e-21  6.38587e-07  4.40001e+06  2.68292e-01  0.00000e+00
0065  2.26207e+18  2.18529e-21  6.33778e-07  4.61089e+06  2.80368e-01  0.00000e+00
0066  2.28049e+18  2.21122e-21  6.32634e-07  4.77274e+06  2.81004e-01  0.00000e+00
0067  2.29891e+18  2.31510e-21  6.33361e-07  4.92919e+06  2.78833e-01  0.00000e+00
0068  2.31732e+18  2.67356e-21  6.28944e-07  5.12501e+06  2.69164e-01  0.00000e+00
0069  2.33574e+18  4.32255e-21  6.28477e-07  5.52135e+06  2.37850e-01  0.00000e+00
0070  2.35415e+18  1.36616e-20  5.50446e-07  5.53630e+06  1.83224e-01  0.00000e+00
0071  2.37257e+18  2.57287e-20  5.91004e-07  4.57238e+06  1.63725e-01  0.00000e+00
0072  2.39098e+18  2.55734e-20  5.82673e-07  4.37495e+06  1.62221e-01  0.00000e+00
0073  2.40940e+18  2.48171e-20  5.69101e-07  4.35450e+06  1.62413e-01  0.00000e+00
0074  2.42781e+18  2.40458e-20  5.55538e-07  4.34367e+06  1.63261e-01  0.00000e+00
0075  2.44623e+18  2.33221e-20  5.40838e-07  4.32186e+06  1.64885e-01  0.00000e+00
0076  2.46464e+18  2.25463e-20  5.27771e-07  4.29327e+06  1.66864e-01  0.00000e+00
0077  2.48306e+18  2.18420e-20  5.15844e-07  4.27220e+06  1.68756e-01  0.00000e+00
0078  2.50147e+18  2.12618e-20  5.04232e-07  4.25599e+06  1.70488e-01  0.00000e+00
0079  2.51989e+18  2.07300e-20  4.94069e-07  4.23804e+06  1.72174e-01  0.00000e+00
0080  2.53831e+18  2.01547e-20  4.83563e-07  4.20869e+06  1.73861e-01  0.00000e+00
0081  2.55672e+18  1.92724e-20  4.69822e-07  4.11927e+06  1.75441e-01  0.00000e+00
0082  2.57514e+18  1.76096e-20  4.49368e-07  3.89490e+06  1.76734e-01  0.00000e+00
0083  2.59355e+18  1.55713e-20  4.30436e-07  3.61185e+06  1.77645e-01  0.00000e+00
0084  2.61197e+18  1.45765e-20  4.21117e-07  3.49460e+06  1.78263e-01  0.00000e+00
0085  2.63038e+18  1.43018e-20  4.14968e-07  3.49289e+06  1.78786e-01  0.00000e+00
0086  2.64880e+18  1.41838e-20  4.09160e-07  3.50717e+06  1.79330e-01  0.00000e+00
0087  2.66721e+18  1.41399e-20  4.03778e-07  3.52210e+06  1.79906e-01  0.00000e+00
0088  2.68563e+18  1.41082e-20  3.98631e-07  3.52971e+06  1.80493e-01  0.00000e+00
0089  2.70404e+18  1.40597e-20  3.93614e-07  3.53435e+06  1.81087e-01  0.00000e+00
0090  2.72246e+18  1.39725e-20  3.88622e-07  3.54057e+06  1.81683e-01  0.00000e+00
0091  2.74088e+18  1.38744e-20  3.83712e-07  3.55106e+06  1.82253e-01  0.00000e+00
0092  2.75929e+18  1.37264e-20  3.78752e-07  3.56469e+06  1.82838e-01  0.00000e+00
0093  2.77771e+18  1.28449e-20  3.72457e-07  3.55331e+06  1.83700e-01  0.00000e+00
0094  2.79612e+18  8.84057e-21  3.85814e-07  3.86182e+06  1.85136e-01  0.00000e+00
0095  2.81454e+18  4.87253e-21  3.47479e-07  5.47343e+06  1.86995e-01  0.00000e+00
0096  2.83295e+18  3.32636e-21  3.22366e-07  6.75282e+06  1.89118e-01  0.00000e+00
0097  2.85137e+18  2.69439e-21  3.10462e-07  7.55380e+06  1.91359e-01  0.00000e+00
0098  2.86978e+18  2.34947e-21  3.02063e-07  8.15431e+06  1.93643e-01  0.00000e+00
0099  2.88820e+18  2.11888e-21  2.94934e-07  8.65389e+06  1.95939e-01  0.00000e+00
0100  2.90661e+18  1.94619e-21  2.88635e-07  9.08569e+06  1.98235e-01  0.00000e+00
0101  2.92503e+18  1.80884e-21  2.82809e-07  9.47165e+06  2.00522e-01  0.00000e+00
0102  2.94345e+18  1.69534e-21  2.77402e-07  9.82284e+06  2.02799e-01  0.00000e+00
0103  2.96186e+18  1.59809e-21  2.72511e-07  1.01513e+07  2.05065e-01  0.00000e+00
0104  2.98028e+18  1.51376e-21  2.67953e-07  1.04663e+07  2.07318e-01  0.00000e+00
0105  2.99869e+18  1.43999e-21  2.63755e-07  1.07660e+07  2.09557e-01  0.00000e+00
0106  3.01711e+18  1.37423e-21  2.59844e-07  1.10529e+07  2.11782e-01  0.00000e+00
0107  3.03552e+18  1.31487e-21  2.56124e-07  1.13292e+07  2.13992e-01  0.00000e+00
0108  3.05394e+18  1.26105e-21  2.52576e-07  1.15940e+07  2.16188e-01  0.00000e+00
0109  3.07235e+18  1.21204e-21  2.49181e-07  1.18467e+07  2.18367e-01  0.00000e+00
0110  3.09077e+18  1.16724e-21  2.45919e-07  1.20870e+07  2.20532e-01  0.00000e+00
0111  3.10918e+18  1.12606e-21  2.42775e-07  1.23156e+07  2.22682e-01  0.00000e+00
0112  3.12760e+18  1.08788e-21  2.39734e-07  1.25351e+07  2.24819e-01  0.00000e+00
0113  3.14602e+18  1.05234e-21  2.36789e-07  1.27477e+07  2.26944e-01  0.00000e+00
0114  3.16443e+18  1.01926e-21  2.33962e-07  1.29538e+07  2.29059e-01  0.00000e+00
0115  3.18285e+18  9.88462e-22  2.31264e-07  1.31541e+07  2.31164e-01  0.00000e+00
0116  3.20126e+18  9.59759e-22  2.28703e-07  1.33488e+07  2.33262e-01  0.00000e+00
0117  3.21968e+18  9.32969e-22  2.26275e-07  1.35375e+07  2.35355e-01  0.00000e+00
0118  3.23809e+18  9.07909e-22  2.23969e-07  1.37199e+07  2.37445e-01  0.00000e+00
0119  3.25651e+18  8.84428e-22  2.21772e-07  1.38955e+07  2.39533e-01  0.00000e+00
0120  3.27492e+18  8.62314e-22  2.19678e-07  1.40637e+07  2.41622e-01  0.00000e+00
0121  3.29334e+18  8.41405e-22  2.17651e-07  1.42255e+07  2.43712e-01  0.00000e+00
0122  3.31176e+18  8.21626e-22  2.15695e-07  1.43798e+07  2.45805e-01  0.00000e+00
0123  3.33017e+18  8.02878e-22  2.13798e-07  1.45272e+07  2.47902e-01  0.00000e+00
0124  3.34859e+18  7.85087e-22  2.11956e-07  1.46678e+07  2.50003e-01  0.00000e+00
0125  3.36700e+18  7.68186e-22  2.10170e-07  1.48022e+07  2.52109e-01  0.00000e+00
0126  3.38542e+18  7.52128e-22  2.08442e-07  1.49308e+07  2.54221e-01  0.00000e+00
0127  3.40383e+18  7.36870e-22  2.06779e-07  1.50542e+07  2.56340e-01  0.00000e+00
0128  3.42225e+18  7.22376e-22  2.05185e-07  1.51728e+07  2.58467e-01  0.00000e+00
0129  3.44066e+18  7.08609e-22  2.03667e-07  1.52868e+07  2.60602e-01  0.00000e+00
0130  3.45908e+18  6.95528e-22  2.02227e-07  1.53964e+07  2.62748e-01  0.00000e+00
0131  3.47749e+18  6.83088e-22  2.00861e-07  1.55018e+07  2.64906e-01  0.00000e+00
0132  3.49591e+18  6.71237e-22  1.99565e-07  1.56028e+07  2.67077e-01  0.00000e+00
0133  3.51433e+18  6.59923e-22  1.98329e-07  1.56993e+07  2.69264e-01  0.00000e+00
0134  3.53274e+18  6.49092e-22  1.97141e-07  1.57915e+07  2.71468e-01  0.00000e+00
0135  3.55116e+18  6.38696e-22  1.95992e-07  1.58793e+07  2.73690e-01  0.00000e+00
0136  3.56957e+18  6.28693e-22  1.94872e-07  1.59627e+07  2.75933e-01  0.00000e+00
0137  3.58799e+18  6.19051e-22  1.93776e-07  1.60418e+07  2.78198e-01  0.00000e+00
0138  3.60640e+18  6.09744e-22  1.92702e-07  1.61168e+07  2.80485e-01  0.00000e+00
0139  3.62482e+18  6.00756e-22  1.91651e-07  1.61877e+07  2.82798e-01  0.00000e+00
