# Athena++ data at time=1.800000e+13  cycle=1206182944  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15073e-20  8.86183e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05001e-20  8.67456e-07  2.50395e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95361e-20  8.49623e-07  2.53445e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86833e-20  8.32720e-07  2.56175e+06  1.41655e-01  0.00000e+00
0044  1.87535e+18  2.78431e-20  8.16510e-07  2.57628e+06  1.43270e-01  0.00000e+00
0045  1.89377e+18  2.64074e-20  8.04299e-07  2.60657e+06  1.44881e-01  0.00000e+00
0046  1.91218e+18  2.55046e-20  7.91150e-07  2.68060e+06  1.46381e-01  0.00000e+00
0047  1.93060e+18  2.56914e-20  7.72743e-07  2.73071e+06  1.47723e-01  0.00000e+00
0048  1.94901e+18  2.59041e-20  7.56482e-07  2.70439e+06  1.49069e-01  0.00000e+00
0049  1.96743e+18  2.51429e-20  7.42720e-07  2.63785e+06  1.50704e-01  0.00000e+00
0050  1.98584e+18  2.15117e-20  7.35099e-07  2.66279e+06  1.52757e-01  0.00000e+00
0051  2.00426e+18  1.99927e-20  7.36071e-07  2.82701e+06  1.54700e-01  0.00000e+00
0052  2.02267e+18  2.32257e-20  7.07801e-07  2.74886e+06  1.55517e-01  0.00000e+00
0053  2.04109e+18  2.81057e-20  7.15350e-07  2.41923e+06  1.56019e-01  0.00000e+00
0054  2.05951e+18  2.83387e-20  7.08796e-07  2.33736e+06  1.56844e-01  0.00000e+00
0055  2.07792e+18  2.80800e-20  6.98652e-07  2.34677e+06  1.58222e-01  0.00000e+00
0056  2.09634e+18  2.75466e-20  6.85948e-07  2.37396e+06  1.59911e-01  0.00000e+00
0057  2.11475e+18  2.69548e-20  6.72900e-07  2.39931e+06  1.61415e-01  0.00000e+00
0058  2.13317e+18  2.63025e-20  6.59443e-07  2.41518e+06  1.62573e-01  0.00000e+00
0059  2.15158e+18  2.55781e-20  6.45497e-07  2.42435e+06  1.63586e-01  0.00000e+00
0060  2.17000e+18  2.48112e-20  6.31435e-07  2.43209e+06  1.64665e-01  0.00000e+00
0061  2.18841e+18  2.40491e-20  6.17765e-07  2.44205e+06  1.65873e-01  0.00000e+00
0062  2.20683e+18  2.33501e-20  6.04988e-07  2.45646e+06  1.67109e-01  0.00000e+00
0063  2.22524e+18  2.27591e-20  5.93384e-07  2.47537e+06  1.68238e-01  0.00000e+00
0064  2.24366e+18  2.22944e-20  5.82985e-07  2.49600e+06  1.69236e-01  0.00000e+00
0065  2.26207e+18  2.19500e-20  5.73671e-07  2.51471e+06  1.70173e-01  0.00000e+00
0066  2.28049e+18  2.17014e-20  5.65243e-07  2.53002e+06  1.71134e-01  0.00000e+00
0067  2.29891e+18  2.15134e-20  5.57463e-07  2.54433e+06  1.72158e-01  0.00000e+00
0068  2.31732e+18  2.13380e-20  5.49979e-07  2.56108e+06  1.73216e-01  0.00000e+00
0069  2.33574e+18  2.11326e-20  5.42427e-07  2.58040e+06  1.74227e-01  0.00000e+00
0070  2.35415e+18  2.08569e-20  5.34370e-07  2.60747e+06  1.75151e-01  0.00000e+00
0071  2.37257e+18  2.05329e-20  5.26179e-07  2.65455e+06  1.76192e-01  0.00000e+00
0072  2.39098e+18  1.94167e-20  5.12319e-07  2.56412e+06  1.77985e-01  0.00000e+00
0073  2.40940e+18  1.18338e-20  5.40135e-07  2.77850e+06  1.81266e-01  0.00000e+00
0074  2.42781e+18  5.78282e-21  4.96713e-07  4.19315e+06  1.85894e-01  0.00000e+00
0075  2.44623e+18  3.90153e-21  4.75837e-07  5.09279e+06  1.91500e-01  0.00000e+00
0076  2.46464e+18  3.20056e-21  4.68290e-07  5.57005e+06  1.97607e-01  0.00000e+00
0077  2.48306e+18  2.82416e-21  4.62604e-07  5.91885e+06  2.03946e-01  0.00000e+00
0078  2.50147e+18  2.57239e-21  4.57857e-07  6.20756e+06  2.10418e-01  0.00000e+00
0079  2.51989e+18  2.38258e-21  4.53750e-07  6.46319e+06  2.16998e-01  0.00000e+00
0080  2.53831e+18  2.22557e-21  4.50270e-07  6.70274e+06  2.23693e-01  0.00000e+00
0081  2.55672e+18  2.09017e-21  4.47057e-07  6.93283e+06  2.30524e-01  0.00000e+00
0082  2.57514e+18  1.97013e-21  4.44181e-07  7.14917e+06  2.37522e-01  0.00000e+00
0083  2.59355e+18  1.86184e-21  4.41449e-07  7.35363e+06  2.44712e-01  0.00000e+00
0084  2.61197e+18  1.76363e-21  4.38831e-07  7.54421e+06  2.52121e-01  0.00000e+00
0085  2.63038e+18  1.67373e-21  4.36336e-07  7.72213e+06  2.59768e-01  0.00000e+00
0086  2.64880e+18  1.59137e-21  4.33914e-07  7.89003e+06  2.67666e-01  0.00000e+00
0087  2.66721e+18  1.51567e-21  4.31600e-07  8.04877e+06  2.75822e-01  0.00000e+00
0088  2.68563e+18  1.44584e-21  4.29377e-07  8.20035e+06  2.84231e-01  0.00000e+00
0089  2.70404e+18  1.38156e-21  4.27233e-07  8.34524e+06  2.92879e-01  0.00000e+00
0090  2.72246e+18  1.32265e-21  4.25203e-07  8.48246e+06  3.01747e-01  0.00000e+00
0091  2.74088e+18  1.26895e-21  4.23350e-07  8.61065e+06  3.10810e-01  0.00000e+00
0092  2.75929e+18  1.22010e-21  4.21682e-07  8.73041e+06  3.20047e-01  0.00000e+00
0093  2.77771e+18  1.17561e-21  4.20155e-07  8.84419e+06  3.29440e-01  0.00000e+00
0094  2.79612e+18  1.13506e-21  4.18776e-07  8.95184e+06  3.38982e-01  0.00000e+00
0095  2.81454e+18  1.09808e-21  4.17622e-07  9.04992e+06  3.48682e-01  0.00000e+00
0096  2.83295e+18  1.06411e-21  4.16635e-07  9.13908e+06  3.58560e-01  0.00000e+00
0097  2.85137e+18  1.03238e-21  4.15588e-07  9.22600e+06  3.68651e-01  0.00000e+00
0098  2.86978e+18  1.00242e-21  4.14424e-07  9.31211e+06  3.78994e-01  0.00000e+00
0099  2.88820e+18  9.74396e-22  4.13444e-07  9.38484e+06  3.89642e-01  0.00000e+00
0100  2.90661e+18  9.48155e-22  4.12739e-07  9.44032e+06  4.00652e-01  0.00000e+00
0101  2.92503e+18  9.22778e-22  4.11847e-07  9.49593e+06  4.12071e-01  0.00000e+00
0102  2.94345e+18  8.97356e-22  4.10351e-07  9.57128e+06  4.23991e-01  0.00000e+00
0103  2.96186e+18  8.73846e-22  4.09096e-07  9.63422e+06  4.36542e-01  0.00000e+00
0104  2.98028e+18  8.53507e-22  4.08685e-07  9.65349e+06  4.49355e-01  0.00000e+00
0105  2.99869e+18  8.27331e-22  4.08564e-07  9.65822e+06  4.62271e-01  0.00000e+00
0106  3.01711e+18  7.94364e-22  4.07288e-07  9.71210e+06  4.80420e-01  0.00000e+00
0107  3.03552e+18  7.92317e-22  4.03841e-07  9.83687e+06  5.04379e-01  0.00000e+00
0108  3.05394e+18  9.31758e-22  4.03862e-07  9.89766e+06  5.04159e-01  0.00000e+00
0109  3.07235e+18  3.10749e-21  4.11618e-07  9.66343e+06  4.52156e-01  0.00000e+00
0110  3.09077e+18  1.39902e-20  3.47563e-07  7.83647e+06  3.06996e-01  0.00000e+00
