# Athena++ data at time=1.480000e+13  cycle=991750420  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25468e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15091e-20  8.86189e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05004e-20  8.67456e-07  2.50365e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95149e-20  8.49586e-07  2.53516e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.85008e-20  8.32601e-07  2.56801e+06  1.41660e-01  0.00000e+00
0044  1.87535e+18  2.76242e-20  8.16939e-07  2.60298e+06  1.43244e-01  0.00000e+00
0045  1.89377e+18  2.72284e-20  8.00928e-07  2.62839e+06  1.44765e-01  0.00000e+00
0046  1.91218e+18  2.68680e-20  7.85500e-07  2.61970e+06  1.46285e-01  0.00000e+00
0047  1.93060e+18  2.53582e-20  7.74438e-07  2.63284e+06  1.47956e-01  0.00000e+00
0048  1.94901e+18  2.29556e-20  7.61356e-07  2.70795e+06  1.49705e-01  0.00000e+00
0049  1.96743e+18  2.29090e-20  7.47444e-07  2.75904e+06  1.51171e-01  0.00000e+00
0050  1.98584e+18  2.58719e-20  7.31994e-07  2.58172e+06  1.52148e-01  0.00000e+00
0051  2.00426e+18  2.96852e-20  7.46438e-07  2.28420e+06  1.53182e-01  0.00000e+00
0052  2.02267e+18  2.97904e-20  7.39093e-07  2.24290e+06  1.54628e-01  0.00000e+00
0053  2.04109e+18  2.94714e-20  7.28039e-07  2.24920e+06  1.56404e-01  0.00000e+00
0054  2.05951e+18  2.87802e-20  7.13309e-07  2.26315e+06  1.58076e-01  0.00000e+00
0055  2.07792e+18  2.79594e-20  6.97466e-07  2.26337e+06  1.59415e-01  0.00000e+00
0056  2.09634e+18  2.71570e-20  6.82107e-07  2.25740e+06  1.60569e-01  0.00000e+00
0057  2.11475e+18  2.64274e-20  6.67731e-07  2.25592e+06  1.61752e-01  0.00000e+00
0058  2.13317e+18  2.57373e-20  6.53980e-07  2.26463e+06  1.63045e-01  0.00000e+00
0059  2.15158e+18  2.51138e-20  6.41088e-07  2.28818e+06  1.64369e-01  0.00000e+00
0060  2.17000e+18  2.45615e-20  6.29079e-07  2.32400e+06  1.65605e-01  0.00000e+00
0061  2.18841e+18  2.40621e-20  6.17762e-07  2.36536e+06  1.66726e-01  0.00000e+00
0062  2.20683e+18  2.36093e-20  6.07052e-07  2.40572e+06  1.67795e-01  0.00000e+00
0063  2.22524e+18  2.32101e-20  5.96985e-07  2.44038e+06  1.68884e-01  0.00000e+00
0064  2.24366e+18  2.28734e-20  5.87619e-07  2.46704e+06  1.70022e-01  0.00000e+00
0065  2.26207e+18  2.25901e-20  5.78874e-07  2.48587e+06  1.71181e-01  0.00000e+00
0066  2.28049e+18  2.23108e-20  5.70348e-07  2.49618e+06  1.72300e-01  0.00000e+00
0067  2.29891e+18  2.19913e-20  5.61590e-07  2.49586e+06  1.73320e-01  0.00000e+00
0068  2.31732e+18  2.16765e-20  5.52970e-07  2.49467e+06  1.74283e-01  0.00000e+00
0069  2.33574e+18  2.12088e-20  5.43076e-07  2.52353e+06  1.75502e-01  0.00000e+00
0070  2.35415e+18  1.91526e-20  5.22956e-07  2.43662e+06  1.77738e-01  0.00000e+00
0071  2.37257e+18  1.03440e-20  5.73755e-07  2.73598e+06  1.81693e-01  0.00000e+00
0072  2.39098e+18  5.24568e-21  5.07957e-07  4.29608e+06  1.86976e-01  0.00000e+00
0073  2.40940e+18  3.78265e-21  4.92607e-07  5.01625e+06  1.93139e-01  0.00000e+00
0074  2.42781e+18  3.18245e-21  4.85924e-07  5.43873e+06  1.99759e-01  0.00000e+00
0075  2.44623e+18  2.83363e-21  4.80806e-07  5.77305e+06  2.06656e-01  0.00000e+00
0076  2.46464e+18  2.59049e-21  4.76791e-07  6.05910e+06  2.13780e-01  0.00000e+00
0077  2.48306e+18  2.40000e-21  4.73522e-07  6.31305e+06  2.21126e-01  0.00000e+00
0078  2.50147e+18  2.23737e-21  4.70569e-07  6.54867e+06  2.28711e-01  0.00000e+00
0079  2.51989e+18  2.09353e-21  4.67475e-07  6.77372e+06  2.36552e-01  0.00000e+00
0080  2.53831e+18  1.96428e-21  4.64411e-07  6.98703e+06  2.44667e-01  0.00000e+00
0081  2.55672e+18  1.84747e-21  4.61346e-07  7.19097e+06  2.53063e-01  0.00000e+00
0082  2.57514e+18  1.74174e-21  4.58420e-07  7.38471e+06  2.61737e-01  0.00000e+00
0083  2.59355e+18  1.64653e-21  4.55636e-07  7.56733e+06  2.70676e-01  0.00000e+00
0084  2.61197e+18  1.56056e-21  4.53038e-07  7.73804e+06  2.79859e-01  0.00000e+00
0085  2.63038e+18  1.48288e-21  4.50565e-07  7.89917e+06  2.89260e-01  0.00000e+00
0086  2.64880e+18  1.41299e-21  4.48289e-07  8.04941e+06  2.98856e-01  0.00000e+00
0087  2.66721e+18  1.35034e-21  4.46310e-07  8.18702e+06  3.08631e-01  0.00000e+00
0088  2.68563e+18  1.29401e-21  4.44585e-07  8.31487e+06  3.18585e-01  0.00000e+00
0089  2.70404e+18  1.24287e-21  4.42943e-07  8.43969e+06  3.28731e-01  0.00000e+00
0090  2.72246e+18  1.19619e-21  4.41396e-07  8.56138e+06  3.39094e-01  0.00000e+00
0091  2.74088e+18  1.15370e-21  4.40215e-07  8.66977e+06  3.49714e-01  0.00000e+00
0092  2.75929e+18  1.11476e-21  4.39408e-07  8.76342e+06  3.60647e-01  0.00000e+00
0093  2.77771e+18  1.07816e-21  4.38487e-07  8.85557e+06  3.71950e-01  0.00000e+00
0094  2.79612e+18  1.04312e-21  4.37147e-07  8.95793e+06  3.83677e-01  0.00000e+00
0095  2.81454e+18  1.01028e-21  4.36025e-07  9.04394e+06  3.95888e-01  0.00000e+00
0096  2.83295e+18  9.79763e-22  4.35662e-07  9.09481e+06  4.08692e-01  0.00000e+00
0097  2.85137e+18  9.50741e-22  4.35463e-07  9.12911e+06  4.22278e-01  0.00000e+00
0098  2.86978e+18  9.23050e-22  4.34232e-07  9.19793e+06  4.36613e-01  0.00000e+00
0099  2.88820e+18  8.93169e-22  4.31808e-07  9.30350e+06  4.51095e-01  0.00000e+00
0100  2.90661e+18  8.51771e-22  4.31173e-07  9.34735e+06  4.67849e-01  0.00000e+00
0101  2.92503e+18  8.26149e-22  4.32863e-07  9.28174e+06  4.96399e-01  0.00000e+00
0102  2.94345e+18  8.57175e-22  4.33823e-07  9.21290e+06  5.13815e-01  0.00000e+00
0103  2.96186e+18  1.50770e-21  4.30723e-07  9.37755e+06  4.95003e-01  0.00000e+00
0104  2.98028e+18  8.63723e-21  3.68634e-07  8.60685e+06  3.63063e-01  0.00000e+00
0105  2.99869e+18  1.96385e-20  4.15671e-07  6.39342e+06  2.25200e-01  0.00000e+00
0106  3.01711e+18  1.98185e-20  4.12617e-07  6.15753e+06  1.65122e-01  0.00000e+00
0107  3.03552e+18  1.91950e-20  4.02698e-07  6.20269e+06  1.55077e-01  0.00000e+00
0108  3.05394e+18  1.81834e-20  3.88321e-07  6.29162e+06  1.54776e-01  0.00000e+00
0109  3.07235e+18  1.71151e-20  3.73460e-07  6.38999e+06  1.54976e-01  0.00000e+00
0110  3.09077e+18  1.61090e-20  3.58624e-07  6.48190e+06  1.55726e-01  0.00000e+00
