# Athena++ data at time=1.793000e+13  cycle=1201492232  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05792e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15077e-20  8.86185e-07  2.47355e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04978e-20  8.67450e-07  2.50385e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95038e-20  8.49563e-07  2.53595e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85044e-20  8.32593e-07  2.57066e+06  1.41654e-01  0.00000e+00
0044  1.87535e+18  2.78405e-20  8.16481e-07  2.59938e+06  1.43233e-01  0.00000e+00
0045  1.89377e+18  2.74129e-20  8.00770e-07  2.60731e+06  1.44775e-01  0.00000e+00
0046  1.91218e+18  2.65986e-20  7.86030e-07  2.60612e+06  1.46387e-01  0.00000e+00
0047  1.93060e+18  2.43872e-20  7.74927e-07  2.63993e+06  1.48101e-01  0.00000e+00
0048  1.94901e+18  2.28955e-20  7.60953e-07  2.74068e+06  1.49641e-01  0.00000e+00
0049  1.96743e+18  2.31275e-20  7.46786e-07  2.83619e+06  1.50804e-01  0.00000e+00
0050  1.98584e+18  2.50614e-20  7.30239e-07  2.72057e+06  1.51788e-01  0.00000e+00
0051  2.00426e+18  2.93522e-20  7.44098e-07  2.39949e+06  1.53168e-01  0.00000e+00
0052  2.02267e+18  3.03135e-20  7.44950e-07  2.13918e+06  1.55136e-01  0.00000e+00
0053  2.04109e+18  2.97907e-20  7.31678e-07  2.12025e+06  1.57056e-01  0.00000e+00
0054  2.05951e+18  2.90535e-20  7.16288e-07  2.11096e+06  1.58426e-01  0.00000e+00
0055  2.07792e+18  2.82450e-20  7.00423e-07  2.11784e+06  1.59492e-01  0.00000e+00
0056  2.09634e+18  2.75417e-20  6.85955e-07  2.13017e+06  1.60627e-01  0.00000e+00
0057  2.11475e+18  2.69929e-20  6.73309e-07  2.14632e+06  1.61987e-01  0.00000e+00
0058  2.13317e+18  2.65582e-20  6.62025e-07  2.16634e+06  1.63460e-01  0.00000e+00
0059  2.15158e+18  2.61919e-20  6.51631e-07  2.18904e+06  1.64839e-01  0.00000e+00
0060  2.17000e+18  2.58507e-20  6.41666e-07  2.21505e+06  1.66061e-01  0.00000e+00
0061  2.18841e+18  2.54829e-20  6.31587e-07  2.24781e+06  1.67193e-01  0.00000e+00
0062  2.20683e+18  2.50612e-20  6.21131e-07  2.28049e+06  1.68315e-01  0.00000e+00
0063  2.22524e+18  2.47082e-20  6.11484e-07  2.30919e+06  1.69599e-01  0.00000e+00
0064  2.24366e+18  2.40842e-20  5.99058e-07  2.36931e+06  1.71581e-01  0.00000e+00
0065  2.26207e+18  1.99307e-20  5.63868e-07  2.33105e+06  1.75211e-01  0.00000e+00
0066  2.28049e+18  9.39485e-21  6.24436e-07  2.66243e+06  1.81237e-01  0.00000e+00
0067  2.29891e+18  4.94115e-21  5.58553e-07  4.03526e+06  1.89268e-01  0.00000e+00
0068  2.31732e+18  3.70479e-21  5.49604e-07  4.56333e+06  1.98589e-01  0.00000e+00
0069  2.33574e+18  3.15859e-21  5.45676e-07  4.90915e+06  2.08687e-01  0.00000e+00
0070  2.35415e+18  2.81806e-21  5.42321e-07  5.20337e+06  2.19386e-01  0.00000e+00
0071  2.37257e+18  2.55819e-21  5.39133e-07  5.47109e+06  2.30662e-01  0.00000e+00
0072  2.39098e+18  2.33921e-21  5.36221e-07  5.71288e+06  2.42570e-01  0.00000e+00
0073  2.40940e+18  2.14697e-21  5.33416e-07  5.93478e+06  2.55190e-01  0.00000e+00
0074  2.42781e+18  1.97490e-21  5.29984e-07  6.15863e+06  2.68606e-01  0.00000e+00
0075  2.44623e+18  1.82062e-21  5.26232e-07  6.37950e+06  2.82930e-01  0.00000e+00
0076  2.46464e+18  1.68316e-21  5.23783e-07  6.55605e+06  2.98366e-01  0.00000e+00
0077  2.48306e+18  1.55862e-21  5.22583e-07  6.68872e+06  3.15227e-01  0.00000e+00
0078  2.50147e+18  1.44150e-21  5.20805e-07  6.82092e+06  3.33896e-01  0.00000e+00
0079  2.51989e+18  1.32798e-21  5.16927e-07  7.01071e+06  3.54743e-01  0.00000e+00
0080  2.53831e+18  1.22036e-21  5.13299e-07  7.18198e+06  3.78059e-01  0.00000e+00
0081  2.55672e+18  1.11943e-21  5.13117e-07  7.26855e+06  4.04167e-01  0.00000e+00
0082  2.57514e+18  1.02607e-21  5.14407e-07  7.26565e+06  4.34015e-01  0.00000e+00
0083  2.59355e+18  9.63564e-22  5.15290e-07  7.30803e+06  4.67412e-01  0.00000e+00
0084  2.61197e+18  9.51439e-22  5.11550e-07  7.49297e+06  4.87290e-01  0.00000e+00
0085  2.63038e+18  9.81674e-22  5.04157e-07  7.75760e+06  4.86498e-01  0.00000e+00
0086  2.64880e+18  1.41430e-21  5.04905e-07  7.97812e+06  4.62530e-01  0.00000e+00
0087  2.66721e+18  5.98942e-21  5.16952e-07  7.69052e+06  3.32121e-01  0.00000e+00
0088  2.68563e+18  2.01289e-20  4.67188e-07  6.09298e+06  1.98091e-01  0.00000e+00
0089  2.70404e+18  2.24210e-20  4.86267e-07  5.40536e+06  1.62509e-01  0.00000e+00
0090  2.72246e+18  2.20528e-20  4.78929e-07  5.39371e+06  1.59629e-01  0.00000e+00
0091  2.74088e+18  2.14563e-20  4.68908e-07  5.38066e+06  1.59706e-01  0.00000e+00
0092  2.75929e+18  2.08854e-20  4.58953e-07  5.35681e+06  1.60242e-01  0.00000e+00
0093  2.77771e+18  2.03555e-20  4.49588e-07  5.32266e+06  1.61562e-01  0.00000e+00
0094  2.79612e+18  1.98334e-20  4.40389e-07  5.28310e+06  1.63633e-01  0.00000e+00
0095  2.81454e+18  1.93024e-20  4.31145e-07  5.24115e+06  1.66063e-01  0.00000e+00
0096  2.83295e+18  1.87585e-20  4.21815e-07  5.19739e+06  1.68431e-01  0.00000e+00
0097  2.85137e+18  1.82261e-20  4.12729e-07  5.14704e+06  1.70545e-01  0.00000e+00
0098  2.86978e+18  1.77746e-20  4.04740e-07  5.08450e+06  1.72429e-01  0.00000e+00
0099  2.88820e+18  1.73684e-20  3.97349e-07  5.01876e+06  1.74171e-01  0.00000e+00
0100  2.90661e+18  1.68392e-20  3.88443e-07  4.97465e+06  1.75819e-01  0.00000e+00
0101  2.92503e+18  1.61388e-20  3.76158e-07  4.98667e+06  1.77352e-01  0.00000e+00
0102  2.94345e+18  1.51727e-20  3.61549e-07  5.05290e+06  1.78715e-01  0.00000e+00
0103  2.96186e+18  1.40130e-20  3.45419e-07  5.18051e+06  1.79987e-01  0.00000e+00
0104  2.98028e+18  1.18582e-20  3.24028e-07  5.30066e+06  1.81395e-01  0.00000e+00
0105  2.99869e+18  7.66165e-21  3.29496e-07  5.71186e+06  1.83117e-01  0.00000e+00
0106  3.01711e+18  4.17284e-21  2.95726e-07  7.28793e+06  1.85193e-01  0.00000e+00
0107  3.03552e+18  2.79361e-21  2.75193e-07  8.40871e+06  1.87624e-01  0.00000e+00
0108  3.05394e+18  2.22269e-21  2.64474e-07  9.07932e+06  1.90210e-01  0.00000e+00
0109  3.07235e+18  1.93017e-21  2.56584e-07  9.58049e+06  1.92703e-01  0.00000e+00
0110  3.09077e+18  1.75191e-21  2.49897e-07  1.00049e+07  1.94937e-01  0.00000e+00
