# Athena++ data at time=1.021000e+13  cycle=684173769  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15068e-20  8.86181e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04974e-20  8.67447e-07  2.50417e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95215e-20  8.49600e-07  2.53546e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86832e-20  8.32728e-07  2.56321e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79611e-20  8.16506e-07  2.57600e+06  1.43258e-01  0.00000e+00
0045  1.89377e+18  2.67016e-20  8.02886e-07  2.59412e+06  1.44888e-01  0.00000e+00
0046  1.91218e+18  2.50779e-20  7.89688e-07  2.65890e+06  1.46448e-01  0.00000e+00
0047  1.93060e+18  2.51685e-20  7.75385e-07  2.74191e+06  1.47808e-01  0.00000e+00
0048  1.94901e+18  2.54364e-20  7.57242e-07  2.75409e+06  1.49079e-01  0.00000e+00
0049  1.96743e+18  2.57182e-20  7.43344e-07  2.66170e+06  1.50555e-01  0.00000e+00
0050  1.98584e+18  2.78435e-20  7.41670e-07  2.37537e+06  1.52404e-01  0.00000e+00
0051  2.00426e+18  3.04490e-20  7.54255e-07  2.04110e+06  1.54268e-01  0.00000e+00
0052  2.02267e+18  3.03231e-20  7.44897e-07  1.99585e+06  1.55670e-01  0.00000e+00
0053  2.04109e+18  2.98718e-20  7.32435e-07  2.00765e+06  1.56834e-01  0.00000e+00
0054  2.05951e+18  2.91597e-20  7.17348e-07  2.04072e+06  1.58106e-01  0.00000e+00
0055  2.07792e+18  2.85285e-20  7.03423e-07  2.07262e+06  1.59614e-01  0.00000e+00
0056  2.09634e+18  2.80348e-20  6.91180e-07  2.10079e+06  1.61207e-01  0.00000e+00
0057  2.11475e+18  2.76382e-20  6.80173e-07  2.12914e+06  1.62674e-01  0.00000e+00
0058  2.13317e+18  2.72916e-20  6.69909e-07  2.15793e+06  1.63997e-01  0.00000e+00
0059  2.15158e+18  2.69619e-20  6.60037e-07  2.18179e+06  1.65280e-01  0.00000e+00
0060  2.17000e+18  2.65282e-20  6.49147e-07  2.19476e+06  1.66566e-01  0.00000e+00
0061  2.18841e+18  2.59712e-20  6.36965e-07  2.20965e+06  1.67896e-01  0.00000e+00
0062  2.20683e+18  2.53302e-20  6.24153e-07  2.24246e+06  1.69629e-01  0.00000e+00
0063  2.22524e+18  2.39755e-20  6.04742e-07  2.08486e+06  1.72804e-01  0.00000e+00
0064  2.24366e+18  1.31867e-20  6.44379e-07  2.27274e+06  1.78456e-01  0.00000e+00
0065  2.26207e+18  6.09989e-21  5.93348e-07  3.56369e+06  1.86631e-01  0.00000e+00
0066  2.28049e+18  4.11059e-21  5.76845e-07  4.22887e+06  1.96844e-01  0.00000e+00
0067  2.29891e+18  3.36345e-21  5.71677e-07  4.55515e+06  2.08353e-01  0.00000e+00
0068  2.31732e+18  2.94362e-21  5.66302e-07  4.80969e+06  2.20816e-01  0.00000e+00
0069  2.33574e+18  2.63336e-21  5.60518e-07  5.05233e+06  2.34214e-01  0.00000e+00
0070  2.35415e+18  2.37280e-21  5.55762e-07  5.28040e+06  2.48699e-01  0.00000e+00
0071  2.37257e+18  2.14297e-21  5.53160e-07  5.48107e+06  2.64598e-01  0.00000e+00
0072  2.39098e+18  1.93033e-21  5.51010e-07  5.68711e+06  2.82365e-01  0.00000e+00
0073  2.40940e+18  1.72625e-21  5.47196e-07  5.94654e+06  3.02471e-01  0.00000e+00
0074  2.42781e+18  1.53545e-21  5.43371e-07  6.20791e+06  3.25255e-01  0.00000e+00
0075  2.44623e+18  1.36853e-21  5.43012e-07  6.38317e+06  3.50851e-01  0.00000e+00
0076  2.46464e+18  1.23025e-21  5.44806e-07  6.45542e+06  3.79082e-01  0.00000e+00
0077  2.48306e+18  1.13828e-21  5.46121e-07  6.54159e+06  4.08572e-01  0.00000e+00
0078  2.50147e+18  1.11580e-21  5.43312e-07  6.71390e+06  4.30854e-01  0.00000e+00
0079  2.51989e+18  1.11214e-21  5.36842e-07  7.01468e+06  4.35533e-01  0.00000e+00
0080  2.53831e+18  1.15213e-21  5.33582e-07  7.15809e+06  4.33139e-01  0.00000e+00
0081  2.55672e+18  1.52714e-21  5.38622e-07  7.10904e+06  4.13525e-01  0.00000e+00
0082  2.57514e+18  5.09107e-21  5.58933e-07  7.06861e+06  3.15810e-01  0.00000e+00
0083  2.59355e+18  1.89870e-20  4.71544e-07  6.05705e+06  1.96739e-01  0.00000e+00
0084  2.61197e+18  2.33084e-20  5.12272e-07  5.13602e+06  1.63281e-01  0.00000e+00
0085  2.63038e+18  2.29297e-20  5.04332e-07  5.13184e+06  1.60394e-01  0.00000e+00
0086  2.64880e+18  2.23169e-20  4.93491e-07  5.12112e+06  1.60476e-01  0.00000e+00
0087  2.66721e+18  2.16608e-20  4.82209e-07  5.09842e+06  1.61046e-01  0.00000e+00
0088  2.68563e+18  2.10192e-20  4.71199e-07  5.06836e+06  1.62439e-01  0.00000e+00
0089  2.70404e+18  2.03832e-20  4.60367e-07  5.03214e+06  1.64590e-01  0.00000e+00
0090  2.72246e+18  1.97626e-20  4.49834e-07  4.98925e+06  1.67064e-01  0.00000e+00
0091  2.74088e+18  1.91885e-20  4.39976e-07  4.94385e+06  1.69443e-01  0.00000e+00
0092  2.75929e+18  1.86724e-20  4.30936e-07  4.89780e+06  1.71570e-01  0.00000e+00
0093  2.77771e+18  1.81593e-20  4.20390e-07  4.84156e+06  1.73489e-01  0.00000e+00
0094  2.79612e+18  1.76079e-20  4.11156e-07  4.77788e+06  1.75273e-01  0.00000e+00
0095  2.81454e+18  1.71009e-20  4.02656e-07  4.72589e+06  1.76949e-01  0.00000e+00
0096  2.83295e+18  1.66883e-20  3.94863e-07  4.67763e+06  1.78513e-01  0.00000e+00
0097  2.85137e+18  1.63435e-20  3.87924e-07  4.61506e+06  1.79956e-01  0.00000e+00
0098  2.86978e+18  1.59932e-20  3.81216e-07  4.53470e+06  1.81238e-01  0.00000e+00
0099  2.88820e+18  1.53201e-20  3.70685e-07  4.44814e+06  1.82339e-01  0.00000e+00
0100  2.90661e+18  1.36065e-20  3.50091e-07  4.28088e+06  1.83466e-01  0.00000e+00
0101  2.92503e+18  9.27058e-21  3.46997e-07  4.39680e+06  1.84931e-01  0.00000e+00
0102  2.94345e+18  4.82912e-21  3.19760e-07  5.68665e+06  1.86692e-01  0.00000e+00
0103  2.96186e+18  3.15399e-21  2.92845e-07  6.99463e+06  1.88574e-01  0.00000e+00
0104  2.98028e+18  2.54511e-21  2.80544e-07  7.81410e+06  1.90413e-01  0.00000e+00
0105  2.99869e+18  2.22648e-21  2.71685e-07  8.44302e+06  1.92203e-01  0.00000e+00
0106  3.01711e+18  2.01184e-21  2.64308e-07  8.97285e+06  1.93986e-01  0.00000e+00
0107  3.03552e+18  1.84780e-21  2.57834e-07  9.43731e+06  1.95788e-01  0.00000e+00
0108  3.05394e+18  1.71450e-21  2.51971e-07  9.85753e+06  1.97611e-01  0.00000e+00
0109  3.07235e+18  1.60407e-21  2.46639e-07  1.02412e+07  1.99440e-01  0.00000e+00
0110  3.09077e+18  1.51030e-21  2.41819e-07  1.05974e+07  2.01265e-01  0.00000e+00
