# Athena++ data at time=6.020000e+12  cycle=403401184  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15095e-20  8.86190e-07  2.47346e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05019e-20  8.67460e-07  2.50357e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95228e-20  8.49601e-07  2.53467e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.85224e-20  8.32606e-07  2.56623e+06  1.41661e-01  0.00000e+00
0044  1.87535e+18  2.75382e-20  8.17217e-07  2.60271e+06  1.43252e-01  0.00000e+00
0045  1.89377e+18  2.71132e-20  8.01281e-07  2.63362e+06  1.44773e-01  0.00000e+00
0046  1.91218e+18  2.68398e-20  7.85467e-07  2.63290e+06  1.46260e-01  0.00000e+00
0047  1.93060e+18  2.59809e-20  7.71517e-07  2.62992e+06  1.47876e-01  0.00000e+00
0048  1.94901e+18  2.32979e-20  7.60605e-07  2.67671e+06  1.49649e-01  0.00000e+00
0049  1.96743e+18  2.22870e-20  7.48237e-07  2.77188e+06  1.51283e-01  0.00000e+00
0050  1.98584e+18  2.48667e-20  7.31635e-07  2.59410e+06  1.52375e-01  0.00000e+00
0051  2.00426e+18  3.08587e-20  7.59454e-07  2.17335e+06  1.53419e-01  0.00000e+00
0052  2.02267e+18  3.16748e-20  7.60674e-07  1.97922e+06  1.54939e-01  0.00000e+00
0053  2.04109e+18  3.12888e-20  7.49230e-07  2.00773e+06  1.56934e-01  0.00000e+00
0054  2.05951e+18  3.06945e-20  7.35476e-07  2.00173e+06  1.58737e-01  0.00000e+00
0055  2.07792e+18  3.00598e-20  7.21302e-07  1.98576e+06  1.60155e-01  0.00000e+00
0056  2.09634e+18  2.90372e-20  7.02558e-07  2.03696e+06  1.62089e-01  0.00000e+00
0057  2.11475e+18  2.43822e-20  6.52673e-07  1.88478e+06  1.66398e-01  0.00000e+00
0058  2.13317e+18  1.04665e-20  7.44330e-07  2.04077e+06  1.75521e-01  0.00000e+00
0059  2.15158e+18  5.10282e-21  6.68170e-07  3.16741e+06  1.90122e-01  0.00000e+00
0060  2.17000e+18  3.35627e-21  6.62363e-07  3.44506e+06  2.09626e-01  0.00000e+00
0061  2.18841e+18  2.85851e-21  6.62190e-07  3.65210e+06  2.31016e-01  0.00000e+00
0062  2.20683e+18  2.83201e-21  6.58851e-07  3.92639e+06  2.42957e-01  0.00000e+00
0063  2.22524e+18  2.86145e-21  6.53047e-07  4.26413e+06  2.43393e-01  0.00000e+00
0064  2.24366e+18  3.03084e-21  6.48995e-07  4.51539e+06  2.40399e-01  0.00000e+00
0065  2.26207e+18  3.71572e-21  6.51244e-07  4.65255e+06  2.27623e-01  0.00000e+00
0066  2.28049e+18  7.61707e-21  6.86607e-07  4.92889e+06  1.93575e-01  0.00000e+00
0067  2.29891e+18  2.13128e-20  5.64759e-07  4.78266e+06  1.66431e-01  0.00000e+00
0068  2.31732e+18  2.65099e-20  6.11671e-07  4.11843e+06  1.62415e-01  0.00000e+00
0069  2.33574e+18  2.60091e-20  6.00724e-07  4.11847e+06  1.62485e-01  0.00000e+00
0070  2.35415e+18  2.53406e-20  5.85831e-07  4.11583e+06  1.63191e-01  0.00000e+00
0071  2.37257e+18  2.45746e-20  5.72323e-07  4.09943e+06  1.64745e-01  0.00000e+00
0072  2.39098e+18  2.38227e-20  5.59234e-07  4.09007e+06  1.66660e-01  0.00000e+00
0073  2.40940e+18  2.31704e-20  5.47530e-07  4.08981e+06  1.68405e-01  0.00000e+00
0074  2.42781e+18  2.25744e-20  5.35307e-07  4.08857e+06  1.69966e-01  0.00000e+00
0075  2.44623e+18  2.18254e-20  5.22219e-07  4.05734e+06  1.71539e-01  0.00000e+00
0076  2.46464e+18  2.04313e-20  5.02297e-07  3.92387e+06  1.73151e-01  0.00000e+00
0077  2.48306e+18  1.79706e-20  4.75836e-07  3.62285e+06  1.74541e-01  0.00000e+00
0078  2.50147e+18  1.59473e-20  4.60030e-07  3.37287e+06  1.75454e-01  0.00000e+00
0079  2.51989e+18  1.54693e-20  4.52210e-07  3.32842e+06  1.76013e-01  0.00000e+00
0080  2.53831e+18  1.53853e-20  4.45584e-07  3.33631e+06  1.76492e-01  0.00000e+00
0081  2.55672e+18  1.53293e-20  4.39294e-07  3.35422e+06  1.77020e-01  0.00000e+00
0082  2.57514e+18  1.52372e-20  4.33228e-07  3.37615e+06  1.77616e-01  0.00000e+00
0083  2.59355e+18  1.50927e-20  4.27245e-07  3.39932e+06  1.78259e-01  0.00000e+00
0084  2.61197e+18  1.49264e-20  4.21369e-07  3.42106e+06  1.78920e-01  0.00000e+00
0085  2.63038e+18  1.47881e-20  4.15715e-07  3.43782e+06  1.79579e-01  0.00000e+00
0086  2.64880e+18  1.46977e-20  4.10345e-07  3.44750e+06  1.80230e-01  0.00000e+00
0087  2.66721e+18  1.46188e-20  4.05153e-07  3.45120e+06  1.80885e-01  0.00000e+00
0088  2.68563e+18  1.45253e-20  4.00038e-07  3.45293e+06  1.81545e-01  0.00000e+00
0089  2.70404e+18  1.44120e-20  3.94935e-07  3.45709e+06  1.82172e-01  0.00000e+00
0090  2.72246e+18  1.42524e-20  3.89749e-07  3.47073e+06  1.82781e-01  0.00000e+00
0091  2.74088e+18  1.35828e-20  3.83069e-07  3.44110e+06  1.83618e-01  0.00000e+00
0092  2.75929e+18  9.76421e-21  3.92039e-07  3.66965e+06  1.85040e-01  0.00000e+00
0093  2.77771e+18  5.31545e-21  3.62729e-07  5.11793e+06  1.86953e-01  0.00000e+00
0094  2.79612e+18  3.50032e-21  3.33916e-07  6.49011e+06  1.89179e-01  0.00000e+00
0095  2.81454e+18  2.79243e-21  3.21402e-07  7.30925e+06  1.91558e-01  0.00000e+00
0096  2.83295e+18  2.42113e-21  3.12793e-07  7.90938e+06  1.93994e-01  0.00000e+00
0097  2.85137e+18  2.17909e-21  3.05705e-07  8.40491e+06  1.96445e-01  0.00000e+00
0098  2.86978e+18  2.00019e-21  2.99578e-07  8.83503e+06  1.98896e-01  0.00000e+00
0099  2.88820e+18  1.85889e-21  2.93966e-07  9.22045e+06  2.01337e-01  0.00000e+00
0100  2.90661e+18  1.74264e-21  2.88707e-07  9.56843e+06  2.03763e-01  0.00000e+00
0101  2.92503e+18  1.64309e-21  2.83868e-07  9.88786e+06  2.06173e-01  0.00000e+00
0102  2.94345e+18  1.55664e-21  2.79251e-07  1.01902e+07  2.08566e-01  0.00000e+00
0103  2.96186e+18  1.48099e-21  2.74966e-07  1.04764e+07  2.10942e-01  0.00000e+00
0104  2.98028e+18  1.41352e-21  2.70968e-07  1.07522e+07  2.13304e-01  0.00000e+00
0105  2.99869e+18  1.35275e-21  2.67205e-07  1.10194e+07  2.15654e-01  0.00000e+00
0106  3.01711e+18  1.29773e-21  2.63659e-07  1.12772e+07  2.17993e-01  0.00000e+00
0107  3.03552e+18  1.24769e-21  2.60305e-07  1.15250e+07  2.20323e-01  0.00000e+00
0108  3.05394e+18  1.20199e-21  2.57118e-07  1.17620e+07  2.22647e-01  0.00000e+00
0109  3.07235e+18  1.15998e-21  2.54071e-07  1.19881e+07  2.24966e-01  0.00000e+00
0110  3.09077e+18  1.12097e-21  2.51137e-07  1.22048e+07  2.27283e-01  0.00000e+00
