# Athena++ data at time=1.114000e+13  cycle=746493222  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15081e-20  8.86185e-07  2.47364e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05019e-20  8.67461e-07  2.50381e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95437e-20  8.49641e-07  2.53375e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86668e-20  8.32696e-07  2.56038e+06  1.41658e-01  0.00000e+00
0044  1.87535e+18  2.76875e-20  8.16851e-07  2.58156e+06  1.43276e-01  0.00000e+00
0045  1.89377e+18  2.63280e-20  8.04561e-07  2.62569e+06  1.44856e-01  0.00000e+00
0046  1.91218e+18  2.60345e-20  7.88279e-07  2.68798e+06  1.46317e-01  0.00000e+00
0047  1.93060e+18  2.60716e-20  7.71202e-07  2.69311e+06  1.47687e-01  0.00000e+00
0048  1.94901e+18  2.56955e-20  7.56376e-07  2.67526e+06  1.49168e-01  0.00000e+00
0049  1.96743e+18  2.34405e-20  7.46529e-07  2.68808e+06  1.50958e-01  0.00000e+00
0050  1.98584e+18  2.11095e-20  7.38020e-07  2.78023e+06  1.52895e-01  0.00000e+00
0051  2.00426e+18  2.14996e-20  7.21169e-07  2.88550e+06  1.54225e-01  0.00000e+00
0052  2.02267e+18  2.40695e-20  7.02732e-07  2.83995e+06  1.54762e-01  0.00000e+00
0053  2.04109e+18  2.55790e-20  6.94938e-07  2.75972e+06  1.55360e-01  0.00000e+00
0054  2.05951e+18  2.44392e-20  6.79622e-07  2.73218e+06  1.56873e-01  0.00000e+00
0055  2.07792e+18  2.32204e-20  6.66748e-07  2.61754e+06  1.60185e-01  0.00000e+00
0056  2.09634e+18  2.41186e-20  6.59374e-07  2.38704e+06  1.62535e-01  0.00000e+00
0057  2.11475e+18  2.51682e-20  6.56969e-07  2.23452e+06  1.62640e-01  0.00000e+00
0058  2.13317e+18  2.49106e-20  6.46674e-07  2.28590e+06  1.62574e-01  0.00000e+00
0059  2.15158e+18  2.45866e-20  6.36390e-07  2.35969e+06  1.62669e-01  0.00000e+00
0060  2.17000e+18  2.42872e-20  6.26597e-07  2.43645e+06  1.63208e-01  0.00000e+00
0061  2.18841e+18  2.40088e-20  6.17205e-07  2.50755e+06  1.64345e-01  0.00000e+00
0062  2.20683e+18  2.37291e-20  6.08016e-07  2.56924e+06  1.65770e-01  0.00000e+00
0063  2.22524e+18  2.34298e-20  5.98856e-07  2.61758e+06  1.67075e-01  0.00000e+00
0064  2.24366e+18  2.31048e-20  5.89638e-07  2.65028e+06  1.68154e-01  0.00000e+00
0065  2.26207e+18  2.27676e-20  5.80455e-07  2.66939e+06  1.69138e-01  0.00000e+00
0066  2.28049e+18  2.24155e-20  5.71273e-07  2.67887e+06  1.70169e-01  0.00000e+00
0067  2.29891e+18  2.20387e-20  5.61994e-07  2.68249e+06  1.71295e-01  0.00000e+00
0068  2.31732e+18  2.16376e-20  5.52625e-07  2.68540e+06  1.72456e-01  0.00000e+00
0069  2.33574e+18  2.11922e-20  5.43006e-07  2.68954e+06  1.73559e-01  0.00000e+00
0070  2.35415e+18  2.06968e-20  5.33128e-07  2.69373e+06  1.74569e-01  0.00000e+00
0071  2.37257e+18  2.01622e-20  5.23129e-07  2.69764e+06  1.75513e-01  0.00000e+00
0072  2.39098e+18  1.96139e-20  5.13265e-07  2.70262e+06  1.76433e-01  0.00000e+00
0073  2.40940e+18  1.91112e-20  5.03934e-07  2.70847e+06  1.77330e-01  0.00000e+00
0074  2.42781e+18  1.86890e-20  4.95276e-07  2.70952e+06  1.78157e-01  0.00000e+00
0075  2.44623e+18  1.84680e-20  4.88255e-07  2.71375e+06  1.78931e-01  0.00000e+00
0076  2.46464e+18  1.82407e-20  4.81317e-07  2.74263e+06  1.79905e-01  0.00000e+00
0077  2.48306e+18  1.67228e-20  4.67990e-07  2.68624e+06  1.81713e-01  0.00000e+00
0078  2.50147e+18  9.72051e-21  5.06933e-07  2.99216e+06  1.84921e-01  0.00000e+00
0079  2.51989e+18  5.04459e-21  4.51711e-07  4.54350e+06  1.89237e-01  0.00000e+00
0080  2.53831e+18  3.58672e-21  4.35560e-07  5.36373e+06  1.94365e-01  0.00000e+00
0081  2.55672e+18  2.98944e-21  4.28397e-07  5.84865e+06  1.99990e-01  0.00000e+00
0082  2.57514e+18  2.64533e-21  4.23048e-07  6.21840e+06  2.05957e-01  0.00000e+00
0083  2.59355e+18  2.40580e-21  4.18606e-07  6.52926e+06  2.12198e-01  0.00000e+00
0084  2.61197e+18  2.22278e-21  4.14535e-07  6.80071e+06  2.18660e-01  0.00000e+00
0085  2.63038e+18  2.07064e-21  4.10838e-07  7.04597e+06  2.25302e-01  0.00000e+00
0086  2.64880e+18  1.93974e-21  4.07161e-07  7.27727e+06  2.32085e-01  0.00000e+00
0087  2.66721e+18  1.82575e-21  4.03723e-07  7.49343e+06  2.38972e-01  0.00000e+00
0088  2.68563e+18  1.72529e-21  4.00491e-07  7.70001e+06  2.45929e-01  0.00000e+00
0089  2.70404e+18  1.63651e-21  3.97446e-07  7.89812e+06  2.52937e-01  0.00000e+00
0090  2.72246e+18  1.55748e-21  3.94569e-07  8.08822e+06  2.59984e-01  0.00000e+00
0091  2.74088e+18  1.48665e-21  3.91836e-07  8.27114e+06  2.67072e-01  0.00000e+00
0092  2.75929e+18  1.42266e-21  3.89239e-07  8.44723e+06  2.74212e-01  0.00000e+00
0093  2.77771e+18  1.36427e-21  3.86784e-07  8.61745e+06  2.81425e-01  0.00000e+00
0094  2.79612e+18  1.31064e-21  3.84474e-07  8.78179e+06  2.88737e-01  0.00000e+00
0095  2.81454e+18  1.26112e-21  3.82320e-07  8.93906e+06  2.96183e-01  0.00000e+00
0096  2.83295e+18  1.21513e-21  3.80319e-07  9.08810e+06  3.03798e-01  0.00000e+00
0097  2.85137e+18  1.17217e-21  3.78456e-07  9.22792e+06  3.11623e-01  0.00000e+00
0098  2.86978e+18  1.13181e-21  3.76711e-07  9.35796e+06  3.19697e-01  0.00000e+00
0099  2.88820e+18  1.09366e-21  3.75065e-07  9.47802e+06  3.28059e-01  0.00000e+00
0100  2.90661e+18  1.05742e-21  3.73503e-07  9.58858e+06  3.36743e-01  0.00000e+00
0101  2.92503e+18  1.02292e-21  3.72003e-07  9.69072e+06  3.45780e-01  0.00000e+00
0102  2.94345e+18  9.90045e-22  3.70551e-07  9.78560e+06  3.55191e-01  0.00000e+00
0103  2.96186e+18  9.58736e-22  3.69149e-07  9.87413e+06  3.64985e-01  0.00000e+00
0104  2.98028e+18  9.29003e-22  3.67816e-07  9.95630e+06  3.75159e-01  0.00000e+00
0105  2.99869e+18  9.00843e-22  3.66542e-07  1.00331e+07  3.85696e-01  0.00000e+00
0106  3.01711e+18  8.74273e-22  3.65300e-07  1.01062e+07  3.96562e-01  0.00000e+00
0107  3.03552e+18  8.49425e-22  3.64134e-07  1.01742e+07  4.07706e-01  0.00000e+00
0108  3.05394e+18  8.26389e-22  3.63123e-07  1.02338e+07  4.19071e-01  0.00000e+00
0109  3.07235e+18  8.04931e-22  3.62196e-07  1.02884e+07  4.30615e-01  0.00000e+00
0110  3.09077e+18  7.85078e-22  3.61214e-07  1.03446e+07  4.42360e-01  0.00000e+00
0111  3.10918e+18  7.67765e-22  3.60329e-07  1.03967e+07  4.54203e-01  0.00000e+00
0112  3.12760e+18  7.50805e-22  3.59771e-07  1.04310e+07  4.65701e-01  0.00000e+00
0113  3.14602e+18  7.26626e-22  3.59298e-07  1.04598e+07  4.77754e-01  0.00000e+00
0114  3.16443e+18  7.10521e-22  3.58316e-07  1.05147e+07  4.95508e-01  0.00000e+00
0115  3.18285e+18  7.17407e-22  3.57138e-07  1.05614e+07  5.12967e-01  0.00000e+00
0116  3.20126e+18  8.39511e-22  3.57465e-07  1.05723e+07  5.11503e-01  0.00000e+00
0117  3.21968e+18  2.11103e-21  3.59742e-07  1.05181e+07  4.75767e-01  0.00000e+00
0118  3.23809e+18  9.37459e-21  2.99525e-07  9.54991e+06  3.52619e-01  0.00000e+00
0119  3.25651e+18  1.53206e-20  3.35183e-07  7.86770e+06  2.35628e-01  0.00000e+00
