# Athena++ data at time=1.144000e+13  cycle=766596271  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15095e-20  8.86190e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05019e-20  8.67461e-07  2.50358e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95232e-20  8.49602e-07  2.53465e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85236e-20  8.32606e-07  2.56615e+06  1.41661e-01  0.00000e+00
0044  1.87535e+18  2.75380e-20  8.17216e-07  2.60271e+06  1.43252e-01  0.00000e+00
0045  1.89377e+18  2.71081e-20  8.01301e-07  2.63390e+06  1.44773e-01  0.00000e+00
0046  1.91218e+18  2.68391e-20  7.85467e-07  2.63181e+06  1.46261e-01  0.00000e+00
0047  1.93060e+18  2.58577e-20  7.72005e-07  2.63211e+06  1.47880e-01  0.00000e+00
0048  1.94901e+18  2.32783e-20  7.60805e-07  2.67909e+06  1.49644e-01  0.00000e+00
0049  1.96743e+18  2.26980e-20  7.47716e-07  2.74276e+06  1.51263e-01  0.00000e+00
0050  1.98584e+18  2.59077e-20  7.32995e-07  2.51506e+06  1.52362e-01  0.00000e+00
0051  2.00426e+18  3.12670e-20  7.63606e-07  2.09282e+06  1.53445e-01  0.00000e+00
0052  2.02267e+18  3.15777e-20  7.59487e-07  1.99688e+06  1.54973e-01  0.00000e+00
0053  2.04109e+18  3.11799e-20  7.47811e-07  2.02152e+06  1.56970e-01  0.00000e+00
0054  2.05951e+18  3.04914e-20  7.32923e-07  2.04827e+06  1.58880e-01  0.00000e+00
0055  2.07792e+18  2.96727e-20  7.16647e-07  2.04619e+06  1.60351e-01  0.00000e+00
0056  2.09634e+18  2.88972e-20  7.01128e-07  2.02606e+06  1.61601e-01  0.00000e+00
0057  2.11475e+18  2.81749e-20  6.86389e-07  1.99979e+06  1.62943e-01  0.00000e+00
0058  2.13317e+18  2.75831e-20  6.73299e-07  1.98417e+06  1.64460e-01  0.00000e+00
0059  2.15158e+18  2.71145e-20  6.61818e-07  1.98493e+06  1.65993e-01  0.00000e+00
0060  2.17000e+18  2.66418e-20  6.50412e-07  1.99965e+06  1.67371e-01  0.00000e+00
0061  2.18841e+18  2.61707e-20  6.39186e-07  2.03085e+06  1.68577e-01  0.00000e+00
0062  2.20683e+18  2.56863e-20  6.27947e-07  2.07636e+06  1.69699e-01  0.00000e+00
0063  2.22524e+18  2.51194e-20  6.15936e-07  2.13582e+06  1.70935e-01  0.00000e+00
0064  2.24366e+18  2.48729e-20  6.07897e-07  2.19981e+06  1.72821e-01  0.00000e+00
0065  2.26207e+18  2.41451e-20  5.94556e-07  2.11260e+06  1.76574e-01  0.00000e+00
0066  2.28049e+18  1.48905e-20  5.85868e-07  2.23272e+06  1.83259e-01  0.00000e+00
0067  2.29891e+18  6.51041e-21  5.83171e-07  3.07874e+06  1.93665e-01  0.00000e+00
0068  2.31732e+18  4.07525e-21  5.65991e-07  3.87985e+06  2.07757e-01  0.00000e+00
0069  2.33574e+18  3.19198e-21  5.61532e-07  4.23457e+06  2.24943e-01  0.00000e+00
0070  2.35415e+18  2.62845e-21  5.57651e-07  4.49319e+06  2.45353e-01  0.00000e+00
0071  2.37257e+18  2.15299e-21  5.56109e-07  4.68313e+06  2.69753e-01  0.00000e+00
0072  2.39098e+18  1.74260e-21  5.54285e-07  4.85085e+06  2.98698e-01  0.00000e+00
0073  2.40940e+18  1.44510e-21  5.49824e-07  5.06865e+06  3.31781e-01  0.00000e+00
0074  2.42781e+18  1.32021e-21  5.43791e-07  5.32428e+06  3.65755e-01  0.00000e+00
0075  2.44623e+18  1.30104e-21  5.40078e-07  5.50749e+06  3.87176e-01  0.00000e+00
0076  2.46464e+18  1.31520e-21  5.40725e-07  5.62937e+06  3.89634e-01  0.00000e+00
0077  2.48306e+18  1.38061e-21  5.43111e-07  5.68347e+06  3.86835e-01  0.00000e+00
0078  2.50147e+18  1.68958e-21  5.42627e-07  5.82699e+06  3.71722e-01  0.00000e+00
0079  2.51989e+18  3.41483e-21  5.40953e-07  6.20665e+06  3.17376e-01  0.00000e+00
0080  2.53831e+18  1.23534e-20  4.68628e-07  6.13256e+06  2.17912e-01  0.00000e+00
0081  2.55672e+18  2.19202e-20  5.06255e-07  5.07755e+06  1.73794e-01  0.00000e+00
0082  2.57514e+18  2.16362e-20  4.97230e-07  4.91544e+06  1.67267e-01  0.00000e+00
0083  2.59355e+18  2.08840e-20  4.82732e-07  4.90207e+06  1.67137e-01  0.00000e+00
0084  2.61197e+18  2.00105e-20  4.69186e-07  4.87741e+06  1.67333e-01  0.00000e+00
0085  2.63038e+18  1.90912e-20  4.54293e-07  4.84921e+06  1.67980e-01  0.00000e+00
0086  2.64880e+18  1.81704e-20  4.39914e-07  4.81934e+06  1.69165e-01  0.00000e+00
0087  2.66721e+18  1.72824e-20  4.26558e-07  4.82078e+06  1.70905e-01  0.00000e+00
0088  2.68563e+18  1.59013e-20  4.09627e-07  4.76065e+06  1.73347e-01  0.00000e+00
0089  2.70404e+18  1.17933e-20  4.00773e-07  4.76942e+06  1.76620e-01  0.00000e+00
0090  2.72246e+18  6.18761e-21  4.01184e-07  5.53221e+06  1.80645e-01  0.00000e+00
0091  2.74088e+18  3.69251e-21  3.74503e-07  6.73317e+06  1.85510e-01  0.00000e+00
0092  2.75929e+18  2.83155e-21  3.65689e-07  7.28257e+06  1.90981e-01  0.00000e+00
0093  2.77771e+18  2.43146e-21  3.60997e-07  7.64258e+06  1.96812e-01  0.00000e+00
0094  2.79612e+18  2.18792e-21  3.57195e-07  7.93284e+06  2.02890e-01  0.00000e+00
0095  2.81454e+18  2.01331e-21  3.53797e-07  8.17739e+06  2.09203e-01  0.00000e+00
0096  2.83295e+18  1.87413e-21  3.50570e-07  8.38768e+06  2.15784e-01  0.00000e+00
0097  2.85137e+18  1.75323e-21  3.47648e-07  8.57805e+06  2.22694e-01  0.00000e+00
0098  2.86978e+18  1.64435e-21  3.44867e-07  8.76141e+06  2.29991e-01  0.00000e+00
0099  2.88820e+18  1.54457e-21  3.42405e-07  8.93705e+06  2.37721e-01  0.00000e+00
0100  2.90661e+18  1.45235e-21  3.40155e-07  9.10755e+06  2.45895e-01  0.00000e+00
0101  2.92503e+18  1.36774e-21  3.38042e-07  9.27013e+06  2.54479e-01  0.00000e+00
0102  2.94345e+18  1.29101e-21  3.36038e-07  9.42267e+06  2.63390e-01  0.00000e+00
0103  2.96186e+18  1.22227e-21  3.34129e-07  9.56626e+06  2.72510e-01  0.00000e+00
0104  2.98028e+18  1.16157e-21  3.32334e-07  9.70269e+06  2.81708e-01  0.00000e+00
0105  2.99869e+18  1.10869e-21  3.30679e-07  9.83273e+06  2.90863e-01  0.00000e+00
0106  3.01711e+18  1.06286e-21  3.29161e-07  9.95664e+06  2.99895e-01  0.00000e+00
0107  3.03552e+18  1.02293e-21  3.27757e-07  1.00742e+07  3.08777e-01  0.00000e+00
0108  3.05394e+18  9.87624e-22  3.26434e-07  1.01848e+07  3.17533e-01  0.00000e+00
0109  3.07235e+18  9.55724e-22  3.25169e-07  1.02881e+07  3.26231e-01  0.00000e+00
0110  3.09077e+18  9.26240e-22  3.23953e-07  1.03842e+07  3.34964e-01  0.00000e+00
0111  3.10918e+18  8.98511e-22  3.22785e-07  1.04736e+07  3.43827e-01  0.00000e+00
0112  3.12760e+18  8.72122e-22  3.21682e-07  1.05565e+07  3.52907e-01  0.00000e+00
0113  3.14602e+18  8.46855e-22  3.20655e-07  1.06339e+07  3.62260e-01  0.00000e+00
0114  3.16443e+18  8.22652e-22  3.19701e-07  1.07063e+07  3.71909e-01  0.00000e+00
0115  3.18285e+18  7.99577e-22  3.18807e-07  1.07741e+07  3.81833e-01  0.00000e+00
0116  3.20126e+18  7.77781e-22  3.17963e-07  1.08373e+07  3.91973e-01  0.00000e+00
0117  3.21968e+18  7.57452e-22  3.17160e-07  1.08954e+07  4.02234e-01  0.00000e+00
0118  3.23809e+18  7.38749e-22  3.16384e-07  1.09484e+07  4.12505e-01  0.00000e+00
0119  3.25651e+18  7.21784e-22  3.15632e-07  1.09966e+07  4.22671e-01  0.00000e+00
