# Athena++ data at time=1.884000e+13  cycle=1262471481  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25468e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15096e-20  8.86190e-07  2.47350e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05027e-20  8.67463e-07  2.50359e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95339e-20  8.49624e-07  2.53404e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85727e-20  8.32629e-07  2.56302e+06  1.41663e-01  0.00000e+00
0044  1.87535e+18  2.74659e-20  8.17497e-07  2.59877e+06  1.43264e-01  0.00000e+00
0045  1.89377e+18  2.68566e-20  8.02087e-07  2.64020e+06  1.44795e-01  0.00000e+00
0046  1.91218e+18  2.66722e-20  7.85725e-07  2.65559e+06  1.46250e-01  0.00000e+00
0047  1.93060e+18  2.61162e-20  7.71007e-07  2.65178e+06  1.47764e-01  0.00000e+00
0048  1.94901e+18  2.40214e-20  7.60861e-07  2.66602e+06  1.49476e-01  0.00000e+00
0049  1.96743e+18  2.43684e-20  7.47848e-07  2.59858e+06  1.51221e-01  0.00000e+00
0050  1.98584e+18  2.83050e-20  7.45141e-07  2.33121e+06  1.52569e-01  0.00000e+00
0051  2.00426e+18  3.05323e-20  7.54845e-07  2.06968e+06  1.53695e-01  0.00000e+00
0052  2.02267e+18  3.01721e-20  7.43095e-07  2.10207e+06  1.54962e-01  0.00000e+00
0053  2.04109e+18  2.96521e-20  7.29964e-07  2.13454e+06  1.56530e-01  0.00000e+00
0054  2.05951e+18  2.90937e-20  7.16643e-07  2.16558e+06  1.58236e-01  0.00000e+00
0055  2.07792e+18  2.85520e-20  7.03714e-07  2.18859e+06  1.59791e-01  0.00000e+00
0056  2.09634e+18  2.79659e-20  6.90500e-07  2.19939e+06  1.61124e-01  0.00000e+00
0057  2.11475e+18  2.73286e-20  6.76894e-07  2.19999e+06  1.62375e-01  0.00000e+00
0058  2.13317e+18  2.66942e-20  6.63512e-07  2.19894e+06  1.63681e-01  0.00000e+00
0059  2.15158e+18  2.60578e-20  6.50294e-07  2.20235e+06  1.65056e-01  0.00000e+00
0060  2.17000e+18  2.54183e-20  6.37245e-07  2.21416e+06  1.66402e-01  0.00000e+00
0061  2.18841e+18  2.47967e-20  6.24590e-07  2.23622e+06  1.67641e-01  0.00000e+00
0062  2.20683e+18  2.42259e-20  6.12661e-07  2.26679e+06  1.68764e-01  0.00000e+00
0063  2.22524e+18  2.36992e-20  6.01367e-07  2.29548e+06  1.69805e-01  0.00000e+00
0064  2.24366e+18  2.32870e-20  5.91222e-07  2.32956e+06  1.70873e-01  0.00000e+00
0065  2.26207e+18  2.29740e-20  5.82346e-07  2.39186e+06  1.72331e-01  0.00000e+00
0066  2.28049e+18  2.16391e-20  5.65611e-07  2.28134e+06  1.75041e-01  0.00000e+00
0067  2.29891e+18  1.21194e-20  6.13391e-07  2.50497e+06  1.79812e-01  0.00000e+00
0068  2.31732e+18  5.83951e-21  5.55424e-07  3.92241e+06  1.86450e-01  0.00000e+00
0069  2.33574e+18  4.01365e-21  5.38275e-07  4.63606e+06  1.94553e-01  0.00000e+00
0070  2.35415e+18  3.30112e-21  5.32141e-07  5.00927e+06  2.03554e-01  0.00000e+00
0071  2.37257e+18  2.90302e-21  5.26993e-07  5.29132e+06  2.13124e-01  0.00000e+00
0072  2.39098e+18  2.62589e-21  5.22811e-07  5.53245e+06  2.23118e-01  0.00000e+00
0073  2.40940e+18  2.40475e-21  5.19173e-07  5.76820e+06  2.33458e-01  0.00000e+00
0074  2.42781e+18  2.21815e-21  5.15837e-07  6.00957e+06  2.44112e-01  0.00000e+00
0075  2.44623e+18  2.05758e-21  5.13068e-07  6.24469e+06  2.55097e-01  0.00000e+00
0076  2.46464e+18  1.91710e-21  5.10816e-07  6.46692e+06  2.66466e-01  0.00000e+00
0077  2.48306e+18  1.79224e-21  5.08394e-07  6.68262e+06  2.78288e-01  0.00000e+00
0078  2.50147e+18  1.67918e-21  5.05650e-07  6.89367e+06  2.90646e-01  0.00000e+00
0079  2.51989e+18  1.57740e-21  5.03372e-07  7.07720e+06  3.03650e-01  0.00000e+00
0080  2.53831e+18  1.48588e-21  5.02039e-07  7.21943e+06  3.17458e-01  0.00000e+00
0081  2.55672e+18  1.40113e-21  5.00669e-07  7.34648e+06  3.32268e-01  0.00000e+00
0082  2.57514e+18  1.31986e-21  4.97976e-07  7.50339e+06  3.48299e-01  0.00000e+00
0083  2.59355e+18  1.24236e-21  4.94917e-07  7.66567e+06  3.65817e-01  0.00000e+00
0084  2.61197e+18  1.17126e-21  4.93548e-07  7.74975e+06  3.85166e-01  0.00000e+00
0085  2.63038e+18  1.10572e-21  4.94048e-07  7.78935e+06  4.06663e-01  0.00000e+00
0086  2.64880e+18  1.03765e-21  4.94098e-07  7.82553e+06  4.30735e-01  0.00000e+00
0087  2.66721e+18  9.46214e-22  4.90203e-07  7.99025e+06  4.59937e-01  0.00000e+00
0088  2.68563e+18  8.70409e-22  4.85567e-07  8.19447e+06  5.00394e-01  0.00000e+00
0089  2.70404e+18  8.74457e-22  4.84849e-07  8.23866e+06  5.26900e-01  0.00000e+00
0090  2.72246e+18  1.04420e-21  4.89600e-07  8.07145e+06  5.20144e-01  0.00000e+00
0091  2.74088e+18  3.29244e-21  4.99666e-07  8.09451e+06  4.31679e-01  0.00000e+00
0092  2.75929e+18  1.58473e-20  4.12844e-07  6.95171e+06  2.47031e-01  0.00000e+00
0093  2.77771e+18  2.20463e-20  4.70821e-07  5.62263e+06  1.70413e-01  0.00000e+00
0094  2.79612e+18  2.16563e-20  4.63070e-07  5.57028e+06  1.58558e-01  0.00000e+00
0095  2.81454e+18  2.10808e-20  4.53469e-07  5.54447e+06  1.58268e-01  0.00000e+00
0096  2.83295e+18  2.04987e-20  4.43900e-07  5.51377e+06  1.58535e-01  0.00000e+00
0097  2.85137e+18  1.99699e-20  4.35029e-07  5.47708e+06  1.59498e-01  0.00000e+00
0098  2.86978e+18  1.95285e-20  4.27210e-07  5.43230e+06  1.61334e-01  0.00000e+00
0099  2.88820e+18  1.91381e-20  4.19920e-07  5.38133e+06  1.63826e-01  0.00000e+00
0100  2.90661e+18  1.86362e-20  4.11165e-07  5.34051e+06  1.66490e-01  0.00000e+00
0101  2.92503e+18  1.79991e-20  4.00738e-07  5.34531e+06  1.68935e-01  0.00000e+00
0102  2.94345e+18  1.71712e-20  3.87971e-07  5.37868e+06  1.71034e-01  0.00000e+00
0103  2.96186e+18  1.61931e-20  3.73581e-07  5.45222e+06  1.72826e-01  0.00000e+00
0104  2.98028e+18  1.51896e-20  3.58159e-07  5.54230e+06  1.74384e-01  0.00000e+00
0105  2.99869e+18  1.42153e-20  3.43401e-07  5.63709e+06  1.75753e-01  0.00000e+00
0106  3.01711e+18  1.33396e-20  3.31252e-07  5.73989e+06  1.77006e-01  0.00000e+00
0107  3.03552e+18  1.22556e-20  3.18673e-07  5.80647e+06  1.78294e-01  0.00000e+00
0108  3.05394e+18  9.89731e-21  3.08274e-07  5.91870e+06  1.79792e-01  0.00000e+00
0109  3.07235e+18  6.05411e-21  3.05978e-07  6.62795e+06  1.81499e-01  0.00000e+00
0110  3.09077e+18  3.59762e-21  2.75271e-07  8.21328e+06  1.83401e-01  0.00000e+00
