# Athena++ data at time=8.700000e+12  cycle=582988423  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15072e-20  8.86183e-07  2.47358e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04966e-20  8.67447e-07  2.50394e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95016e-20  8.49560e-07  2.53608e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85122e-20  8.32591e-07  2.57076e+06  1.41654e-01  0.00000e+00
0044  1.87535e+18  2.78768e-20  8.16506e-07  2.59828e+06  1.43232e-01  0.00000e+00
0045  1.89377e+18  2.74336e-20  8.00763e-07  2.60223e+06  1.44780e-01  0.00000e+00
0046  1.91218e+18  2.64669e-20  7.86455e-07  2.60566e+06  1.46410e-01  0.00000e+00
0047  1.93060e+18  2.40534e-20  7.74794e-07  2.65777e+06  1.48096e-01  0.00000e+00
0048  1.94901e+18  2.34229e-20  7.61052e-07  2.75313e+06  1.49593e-01  0.00000e+00
0049  1.96743e+18  2.53719e-20  7.44298e-07  2.62238e+06  1.50738e-01  0.00000e+00
0050  1.98584e+18  3.02933e-20  7.61613e-07  2.28924e+06  1.51957e-01  0.00000e+00
0051  2.00426e+18  3.11176e-20  7.61303e-07  2.08656e+06  1.53570e-01  0.00000e+00
0052  2.02267e+18  3.06911e-20  7.49010e-07  2.09539e+06  1.55457e-01  0.00000e+00
0053  2.04109e+18  2.99183e-20  7.33009e-07  2.10044e+06  1.57173e-01  0.00000e+00
0054  2.05951e+18  2.90679e-20  7.16426e-07  2.10687e+06  1.58542e-01  0.00000e+00
0055  2.07792e+18  2.83201e-20  7.01240e-07  2.11230e+06  1.59765e-01  0.00000e+00
0056  2.09634e+18  2.76905e-20  6.87543e-07  2.11763e+06  1.61068e-01  0.00000e+00
0057  2.11475e+18  2.71489e-20  6.74965e-07  2.12453e+06  1.62501e-01  0.00000e+00
0058  2.13317e+18  2.66647e-20  6.63161e-07  2.13523e+06  1.63942e-01  0.00000e+00
0059  2.15158e+18  2.62111e-20  6.51844e-07  2.15204e+06  1.65273e-01  0.00000e+00
0060  2.17000e+18  2.57715e-20  6.40830e-07  2.17681e+06  1.66493e-01  0.00000e+00
0061  2.18841e+18  2.53159e-20  6.29795e-07  2.21334e+06  1.67651e-01  0.00000e+00
0062  2.20683e+18  2.47959e-20  6.18312e-07  2.25583e+06  1.68797e-01  0.00000e+00
0063  2.22524e+18  2.45468e-20  6.09838e-07  2.29017e+06  1.70151e-01  0.00000e+00
0064  2.24366e+18  2.39732e-20  5.97920e-07  2.30676e+06  1.72380e-01  0.00000e+00
0065  2.26207e+18  1.79330e-20  5.65768e-07  2.35676e+06  1.76421e-01  0.00000e+00
0066  2.28049e+18  8.14082e-21  6.02066e-07  2.88601e+06  1.82872e-01  0.00000e+00
0067  2.29891e+18  4.63292e-21  5.56379e-07  4.13994e+06  1.91296e-01  0.00000e+00
0068  2.31732e+18  3.58978e-21  5.52426e-07  4.65696e+06  2.00955e-01  0.00000e+00
0069  2.33574e+18  3.08951e-21  5.49434e-07  4.98716e+06  2.11389e-01  0.00000e+00
0070  2.35415e+18  2.76633e-21  5.46004e-07  5.25227e+06  2.22371e-01  0.00000e+00
0071  2.37257e+18  2.51490e-21  5.42065e-07  5.49858e+06  2.33844e-01  0.00000e+00
0072  2.39098e+18  2.30264e-21  5.38312e-07  5.72917e+06  2.45855e-01  0.00000e+00
0073  2.40940e+18  2.11808e-21  5.35163e-07  5.93676e+06  2.58507e-01  0.00000e+00
0074  2.42781e+18  1.95344e-21  5.31751e-07  6.14002e+06  2.71934e-01  0.00000e+00
0075  2.44623e+18  1.80304e-21  5.27419e-07  6.35832e+06  2.86303e-01  0.00000e+00
0076  2.46464e+18  1.66635e-21  5.23756e-07  6.55770e+06  3.01846e-01  0.00000e+00
0077  2.48306e+18  1.54308e-21  5.22040e-07  6.69787e+06  3.18897e-01  0.00000e+00
0078  2.50147e+18  1.42915e-21  5.21501e-07  6.81850e+06  3.37862e-01  0.00000e+00
0079  2.51989e+18  1.32010e-21  5.19654e-07  6.97058e+06  3.59138e-01  0.00000e+00
0080  2.53831e+18  1.21282e-21  5.15675e-07  7.19083e+06  3.82986e-01  0.00000e+00
0081  2.55672e+18  1.11103e-21  5.13560e-07  7.34110e+06  4.09725e-01  0.00000e+00
0082  2.57514e+18  1.01634e-21  5.15287e-07  7.38867e+06  4.40724e-01  0.00000e+00
0083  2.59355e+18  9.50434e-22  5.17678e-07  7.36091e+06  4.76562e-01  0.00000e+00
0084  2.61197e+18  9.46018e-22  5.18487e-07  7.40697e+06  4.97365e-01  0.00000e+00
0085  2.63038e+18  9.96114e-22  5.12902e-07  7.65083e+06  4.95492e-01  0.00000e+00
0086  2.64880e+18  1.65740e-21  5.06432e-07  8.05211e+06  4.60396e-01  0.00000e+00
0087  2.66721e+18  8.11915e-21  4.83951e-07  7.56538e+06  3.05821e-01  0.00000e+00
0088  2.68563e+18  2.17248e-20  4.85560e-07  5.76221e+06  1.88008e-01  0.00000e+00
0089  2.70404e+18  2.24831e-20  4.87068e-07  5.36444e+06  1.61068e-01  0.00000e+00
0090  2.72246e+18  2.20574e-20  4.78988e-07  5.34565e+06  1.59413e-01  0.00000e+00
0091  2.74088e+18  2.14424e-20  4.68732e-07  5.32897e+06  1.59544e-01  0.00000e+00
0092  2.75929e+18  2.08837e-20  4.58936e-07  5.30134e+06  1.60206e-01  0.00000e+00
0093  2.77771e+18  2.03557e-20  4.49591e-07  5.26578e+06  1.61707e-01  0.00000e+00
0094  2.79612e+18  1.98275e-20  4.40309e-07  5.22789e+06  1.63952e-01  0.00000e+00
0095  2.81454e+18  1.92907e-20  4.30991e-07  5.18903e+06  1.66503e-01  0.00000e+00
0096  2.83295e+18  1.87580e-20  4.21814e-07  5.14528e+06  1.68937e-01  0.00000e+00
0097  2.85137e+18  1.82735e-20  4.13340e-07  5.08867e+06  1.71085e-01  0.00000e+00
0098  2.86978e+18  1.78677e-20  4.05910e-07  5.02082e+06  1.72992e-01  0.00000e+00
0099  2.88820e+18  1.73616e-20  3.97201e-07  4.96146e+06  1.74739e-01  0.00000e+00
0100  2.90661e+18  1.67502e-20  3.86987e-07  4.96487e+06  1.76375e-01  0.00000e+00
0101  2.92503e+18  1.59256e-20  3.73649e-07  4.99559e+06  1.77868e-01  0.00000e+00
0102  2.94345e+18  1.48818e-20  3.57921e-07  5.08611e+06  1.79178e-01  0.00000e+00
0103  2.96186e+18  1.37236e-20  3.42380e-07  5.20680e+06  1.80410e-01  0.00000e+00
0104  2.98028e+18  1.16162e-20  3.23229e-07  5.31411e+06  1.81794e-01  0.00000e+00
0105  2.99869e+18  7.55607e-21  3.29822e-07  5.72974e+06  1.83494e-01  0.00000e+00
0106  3.01711e+18  4.19396e-21  2.96595e-07  7.30297e+06  1.85529e-01  0.00000e+00
0107  3.03552e+18  2.84662e-21  2.76583e-07  8.43875e+06  1.87917e-01  0.00000e+00
0108  3.05394e+18  2.26511e-21  2.66063e-07  9.12727e+06  1.90542e-01  0.00000e+00
0109  3.07235e+18  1.95197e-21  2.58436e-07  9.63149e+06  1.93224e-01  0.00000e+00
0110  3.09077e+18  1.75591e-21  2.52015e-07  1.00495e+07  1.95778e-01  0.00000e+00
0111  3.10918e+18  1.62061e-21  2.46227e-07  1.04205e+07  1.98079e-01  0.00000e+00
0112  3.12760e+18  1.52016e-21  2.40884e-07  1.07585e+07  2.00100e-01  0.00000e+00
0113  3.14602e+18  1.43913e-21  2.35984e-07  1.10742e+07  2.01891e-01  0.00000e+00
0114  3.16443e+18  1.36928e-21  2.31281e-07  1.13796e+07  2.03534e-01  0.00000e+00
0115  3.18285e+18  1.30702e-21  2.26849e-07  1.16717e+07  2.05106e-01  0.00000e+00
0116  3.20126e+18  1.25006e-21  2.22660e-07  1.19518e+07  2.06664e-01  0.00000e+00
0117  3.21968e+18  1.19732e-21  2.18672e-07  1.22207e+07  2.08242e-01  0.00000e+00
0118  3.23809e+18  1.14835e-21  2.14885e-07  1.24784e+07  2.09851e-01  0.00000e+00
0119  3.25651e+18  1.10287e-21  2.11273e-07  1.27277e+07  2.11486e-01  0.00000e+00
