# Athena++ data at time=1.862000e+13  cycle=1247729245  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15090e-20  8.86188e-07  2.47357e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05027e-20  8.67463e-07  2.50368e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95419e-20  8.49640e-07  2.53368e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.86266e-20  8.32664e-07  2.56073e+06  1.41661e-01  0.00000e+00
0044  1.87535e+18  2.75315e-20  8.17311e-07  2.59043e+06  1.43274e-01  0.00000e+00
0045  1.89377e+18  2.65486e-20  8.03373e-07  2.63671e+06  1.44825e-01  0.00000e+00
0046  1.91218e+18  2.64105e-20  7.86644e-07  2.67542e+06  1.46271e-01  0.00000e+00
0047  1.93060e+18  2.63110e-20  7.70686e-07  2.66612e+06  1.47693e-01  0.00000e+00
0048  1.94901e+18  2.54751e-20  7.57124e-07  2.64899e+06  1.49314e-01  0.00000e+00
0049  1.96743e+18  2.23743e-20  7.47368e-07  2.69140e+06  1.51198e-01  0.00000e+00
0050  1.98584e+18  2.08913e-20  7.42321e-07  2.81356e+06  1.52968e-01  0.00000e+00
0051  2.00426e+18  2.20040e-20  7.21265e-07  2.82008e+06  1.54009e-01  0.00000e+00
0052  2.02267e+18  2.66321e-20  7.13394e-07  2.59508e+06  1.54642e-01  0.00000e+00
0053  2.04109e+18  2.85994e-20  7.19174e-07  2.35909e+06  1.55561e-01  0.00000e+00
0054  2.05951e+18  2.83345e-20  7.08656e-07  2.37855e+06  1.57016e-01  0.00000e+00
0055  2.07792e+18  2.77915e-20  6.95661e-07  2.40064e+06  1.58730e-01  0.00000e+00
0056  2.09634e+18  2.70111e-20  6.80586e-07  2.42325e+06  1.60194e-01  0.00000e+00
0057  2.11475e+18  2.61342e-20  6.64948e-07  2.43590e+06  1.61293e-01  0.00000e+00
0058  2.13317e+18  2.52625e-20  6.49783e-07  2.44364e+06  1.62247e-01  0.00000e+00
0059  2.15158e+18  2.44536e-20  6.35595e-07  2.45431e+06  1.63262e-01  0.00000e+00
0060  2.17000e+18  2.37507e-20  6.22628e-07  2.47275e+06  1.64404e-01  0.00000e+00
0061  2.18841e+18  2.31777e-20  6.10858e-07  2.49884e+06  1.65598e-01  0.00000e+00
0062  2.20683e+18  2.27251e-20  6.00161e-07  2.52752e+06  1.66723e-01  0.00000e+00
0063  2.22524e+18  2.23620e-20  5.90373e-07  2.55379e+06  1.67742e-01  0.00000e+00
0064  2.24366e+18  2.20609e-20  5.81256e-07  2.57650e+06  1.68704e-01  0.00000e+00
0065  2.26207e+18  2.18009e-20  5.72569e-07  2.59690e+06  1.69683e-01  0.00000e+00
0066  2.28049e+18  2.15564e-20  5.64122e-07  2.61722e+06  1.70716e-01  0.00000e+00
0067  2.29891e+18  2.12995e-20  5.55757e-07  2.63955e+06  1.71786e-01  0.00000e+00
0068  2.31732e+18  2.10023e-20  5.47252e-07  2.66418e+06  1.72842e-01  0.00000e+00
0069  2.33574e+18  2.06425e-20  5.38426e-07  2.68959e+06  1.73849e-01  0.00000e+00
0070  2.35415e+18  2.02166e-20  5.29276e-07  2.71228e+06  1.74809e-01  0.00000e+00
0071  2.37257e+18  1.97737e-20  5.20201e-07  2.72774e+06  1.75749e-01  0.00000e+00
0072  2.39098e+18  1.93465e-20  5.11263e-07  2.73217e+06  1.76680e-01  0.00000e+00
0073  2.40940e+18  1.89888e-20  5.03032e-07  2.72503e+06  1.77564e-01  0.00000e+00
0074  2.42781e+18  1.87248e-20  4.95568e-07  2.71472e+06  1.78365e-01  0.00000e+00
0075  2.44623e+18  1.84608e-20  4.88238e-07  2.72585e+06  1.79249e-01  0.00000e+00
0076  2.46464e+18  1.72614e-20  4.76024e-07  2.64238e+06  1.80792e-01  0.00000e+00
0077  2.48306e+18  1.03993e-20  5.12680e-07  2.91433e+06  1.83633e-01  0.00000e+00
0078  2.50147e+18  5.32360e-21  4.59613e-07  4.46073e+06  1.87514e-01  0.00000e+00
0079  2.51989e+18  3.71761e-21  4.40395e-07  5.36179e+06  1.92114e-01  0.00000e+00
0080  2.53831e+18  3.08555e-21  4.32453e-07  5.87968e+06  1.97094e-01  0.00000e+00
0081  2.55672e+18  2.73352e-21  4.26834e-07  6.26565e+06  2.02292e-01  0.00000e+00
0082  2.57514e+18  2.49086e-21  4.22182e-07  6.59070e+06  2.07652e-01  0.00000e+00
0083  2.59355e+18  2.30666e-21  4.18016e-07  6.87784e+06  2.13148e-01  0.00000e+00
0084  2.61197e+18  2.15633e-21  4.14179e-07  7.13425e+06  2.18770e-01  0.00000e+00
0085  2.63038e+18  2.02537e-21  4.10576e-07  7.37299e+06  2.24517e-01  0.00000e+00
0086  2.64880e+18  1.90988e-21  4.06911e-07  7.60183e+06  2.30383e-01  0.00000e+00
0087  2.66721e+18  1.80679e-21  4.03427e-07  7.81879e+06  2.36361e-01  0.00000e+00
0088  2.68563e+18  1.71387e-21  4.00085e-07  8.02812e+06  2.42439e-01  0.00000e+00
0089  2.70404e+18  1.63031e-21  3.96934e-07  8.22874e+06  2.48602e-01  0.00000e+00
0090  2.72246e+18  1.55497e-21  3.93975e-07  8.42041e+06  2.54838e-01  0.00000e+00
0091  2.74088e+18  1.48692e-21  3.91192e-07  8.60339e+06  2.61132e-01  0.00000e+00
0092  2.75929e+18  1.42527e-21  3.88564e-07  8.77774e+06  2.67474e-01  0.00000e+00
0093  2.77771e+18  1.36910e-21  3.86079e-07  8.94500e+06  2.73858e-01  0.00000e+00
0094  2.79612e+18  1.31777e-21  3.83717e-07  9.10639e+06  2.80283e-01  0.00000e+00
0095  2.81454e+18  1.27072e-21  3.81474e-07  9.26212e+06  2.86755e-01  0.00000e+00
0096  2.83295e+18  1.22743e-21  3.79339e-07  9.41214e+06  2.93283e-01  0.00000e+00
0097  2.85137e+18  1.18741e-21  3.77298e-07  9.55600e+06  2.99884e-01  0.00000e+00
0098  2.86978e+18  1.15019e-21  3.75337e-07  9.69306e+06  3.06579e-01  0.00000e+00
0099  2.88820e+18  1.11540e-21  3.73449e-07  9.82258e+06  3.13389e-01  0.00000e+00
0100  2.90661e+18  1.08271e-21  3.71630e-07  9.94393e+06  3.20340e-01  0.00000e+00
0101  2.92503e+18  1.05181e-21  3.69886e-07  1.00571e+07  3.27457e-01  0.00000e+00
0102  2.94345e+18  1.02250e-21  3.68212e-07  1.01624e+07  3.34768e-01  0.00000e+00
0103  2.96186e+18  9.94630e-22  3.66621e-07  1.02601e+07  3.42295e-01  0.00000e+00
0104  2.98028e+18  9.68062e-22  3.65113e-07  1.03507e+07  3.50062e-01  0.00000e+00
0105  2.99869e+18  9.42671e-22  3.63685e-07  1.04353e+07  3.58089e-01  0.00000e+00
0106  3.01711e+18  9.18364e-22  3.62328e-07  1.05144e+07  3.66390e-01  0.00000e+00
0107  3.03552e+18  8.95079e-22  3.61042e-07  1.05883e+07  3.74975e-01  0.00000e+00
0108  3.05394e+18  8.72772e-22  3.59817e-07  1.06576e+07  3.83849e-01  0.00000e+00
0109  3.07235e+18  8.51405e-22  3.58637e-07  1.07234e+07  3.93009e-01  0.00000e+00
0110  3.09077e+18  8.30985e-22  3.57511e-07  1.07853e+07  4.02446e-01  0.00000e+00
0111  3.10918e+18  8.11567e-22  3.56471e-07  1.08423e+07  4.12146e-01  0.00000e+00
0112  3.12760e+18  7.93138e-22  3.55489e-07  1.08956e+07  4.22086e-01  0.00000e+00
0113  3.14602e+18  7.75540e-22  3.54497e-07  1.09483e+07  4.32233e-01  0.00000e+00
0114  3.16443e+18  7.58780e-22  3.53559e-07  1.09965e+07  4.42586e-01  0.00000e+00
0115  3.18285e+18  7.43523e-22  3.52813e-07  1.10340e+07  4.53192e-01  0.00000e+00
0116  3.20126e+18  7.29807e-22  3.52094e-07  1.10678e+07  4.63814e-01  0.00000e+00
0117  3.21968e+18  7.12943e-22  3.51098e-07  1.11114e+07  4.74067e-01  0.00000e+00
0118  3.23809e+18  6.92031e-22  3.50318e-07  1.11501e+07  4.86155e-01  0.00000e+00
0119  3.25651e+18  6.90073e-22  3.49850e-07  1.11491e+07  5.03902e-01  0.00000e+00
