# Athena++ data at time=4.500000e+12  cycle=301545736  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09801e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43593e+05  7.93081e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11368e+05  1.74216e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31072e+05  2.60043e-02  0.00000e+00
0006  1.21241e+18  2.83180e-19  3.17893e-06  6.30622e+05  3.34737e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60049e+05  4.01734e-02  0.00000e+00
0008  1.24924e+18  1.39931e-19  2.63489e-06  1.18966e+06  4.61862e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25752e+06  5.17679e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69949e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39559e+06  6.19071e-02  0.00000e+00
0012  1.32290e+18  9.98069e-20  2.10580e-06  1.44947e+06  6.65454e-02  0.00000e+00
0013  1.34131e+18  9.33615e-20  2.00320e-06  1.50694e+06  7.09324e-02  0.00000e+00
0014  1.35973e+18  8.75136e-20  1.90930e-06  1.56414e+06  7.50895e-02  0.00000e+00
0015  1.37814e+18  8.24347e-20  1.82298e-06  1.61715e+06  7.90347e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66615e+06  8.27874e-02  0.00000e+00
0017  1.41497e+18  7.36957e-20  1.67178e-06  1.71496e+06  8.63624e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76260e+06  8.97749e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80137e+06  9.30328e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83967e+06  9.61555e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88848e+06  9.91477e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92877e+06  1.02015e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96275e+06  1.04772e-01  0.00000e+00
0024  1.54388e+18  5.30246e-20  1.28950e-06  2.00185e+06  1.07425e-01  0.00000e+00
0027  1.56229e+18  5.07858e-20  1.24795e-06  2.04130e+06  1.09979e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08010e+06  1.12441e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11876e+06  1.14818e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15779e+06  1.17114e-01  0.00000e+00
0031  1.63595e+18  4.30204e-20  1.10530e-06  2.19755e+06  1.19334e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23830e+06  1.21484e-01  0.00000e+00
0033  1.67278e+18  3.96615e-20  1.04551e-06  2.27919e+06  1.23567e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31566e+06  1.25588e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34444e+06  1.27553e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36821e+06  1.29466e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39104e+06  1.31332e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41655e+06  1.33154e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44431e+06  1.34932e-01  0.00000e+00
0040  1.80169e+18  3.15096e-20  8.86190e-07  2.47348e+06  1.36670e-01  0.00000e+00
0041  1.82011e+18  3.05029e-20  8.67464e-07  2.50356e+06  1.38369e-01  0.00000e+00
0042  1.83852e+18  2.95338e-20  8.49623e-07  2.53403e+06  1.40031e-01  0.00000e+00
0043  1.85694e+18  2.85704e-20  8.32627e-07  2.56319e+06  1.41665e-01  0.00000e+00
0044  1.87535e+18  2.74702e-20  8.17477e-07  2.59915e+06  1.43265e-01  0.00000e+00
0045  1.89377e+18  2.68763e-20  8.02025e-07  2.63983e+06  1.44796e-01  0.00000e+00
0046  1.91218e+18  2.66913e-20  7.85683e-07  2.65307e+06  1.46252e-01  0.00000e+00
0047  1.93060e+18  2.61967e-20  7.70799e-07  2.64356e+06  1.47777e-01  0.00000e+00
0048  1.94901e+18  2.41629e-20  7.60547e-07  2.66167e+06  1.49507e-01  0.00000e+00
0049  1.96743e+18  2.26950e-20  7.47712e-07  2.71211e+06  1.51292e-01  0.00000e+00
0050  1.98584e+18  2.57468e-20  7.32578e-07  2.49124e+06  1.52605e-01  0.00000e+00
0051  2.00426e+18  3.10685e-20  7.61438e-07  2.06899e+06  1.53690e-01  0.00000e+00
0052  2.02267e+18  3.14721e-20  7.58209e-07  1.95662e+06  1.55017e-01  0.00000e+00
0053  2.04109e+18  3.11691e-20  7.47704e-07  1.97905e+06  1.56800e-01  0.00000e+00
0054  2.05951e+18  3.06968e-20  7.35412e-07  2.00194e+06  1.58661e-01  0.00000e+00
0055  2.07792e+18  3.00721e-20  7.21408e-07  2.02234e+06  1.60184e-01  0.00000e+00
0056  2.09634e+18  2.93599e-20  7.06663e-07  2.04688e+06  1.61845e-01  0.00000e+00
0057  2.11475e+18  2.79470e-20  6.84360e-07  1.83976e+06  1.65213e-01  0.00000e+00
0058  2.13317e+18  1.44531e-20  7.30139e-07  1.96731e+06  1.72353e-01  0.00000e+00
0059  2.15158e+18  6.47536e-21  6.81620e-07  3.08656e+06  1.84584e-01  0.00000e+00
0060  2.17000e+18  3.99244e-21  6.67500e-07  3.56113e+06  2.01913e-01  0.00000e+00
0061  2.18841e+18  2.92410e-21  6.66261e-07  3.77797e+06  2.23454e-01  0.00000e+00
0062  2.20683e+18  2.60873e-21  6.61962e-07  4.00361e+06  2.45413e-01  0.00000e+00
0063  2.22524e+18  2.58394e-21  6.53572e-07  4.27356e+06  2.56248e-01  0.00000e+00
0064  2.24366e+18  2.61181e-21  6.45538e-07  4.53153e+06  2.56404e-01  0.00000e+00
0065  2.26207e+18  2.76800e-21  6.41789e-07  4.66668e+06  2.53329e-01  0.00000e+00
0066  2.28049e+18  3.35835e-21  6.42251e-07  4.73158e+06  2.40739e-01  0.00000e+00
0067  2.29891e+18  6.49022e-21  6.68926e-07  5.03354e+06  2.04978e-01  0.00000e+00
0068  2.31732e+18  1.93890e-20  5.46929e-07  4.99512e+06  1.69264e-01  0.00000e+00
0069  2.33574e+18  2.63903e-20  6.06035e-07  4.23599e+06  1.62379e-01  0.00000e+00
0070  2.35415e+18  2.58440e-20  5.94318e-07  4.20020e+06  1.62278e-01  0.00000e+00
0071  2.37257e+18  2.51424e-20  5.80875e-07  4.19407e+06  1.62754e-01  0.00000e+00
0072  2.39098e+18  2.44048e-20  5.66012e-07  4.17835e+06  1.64082e-01  0.00000e+00
0073  2.40940e+18  2.35973e-20  5.52296e-07  4.15662e+06  1.65979e-01  0.00000e+00
0074  2.42781e+18  2.28707e-20  5.39817e-07  4.14442e+06  1.67881e-01  0.00000e+00
0075  2.44623e+18  2.22796e-20  5.27835e-07  4.14004e+06  1.69588e-01  0.00000e+00
0076  2.46464e+18  2.16955e-20  5.16779e-07  4.13034e+06  1.71225e-01  0.00000e+00
0077  2.48306e+18  2.09269e-20  5.03737e-07  4.09169e+06  1.72893e-01  0.00000e+00
0078  2.50147e+18  1.95371e-20  4.84477e-07  3.94203e+06  1.74481e-01  0.00000e+00
0079  2.51989e+18  1.72408e-20  4.60437e-07  3.64061e+06  1.75722e-01  0.00000e+00
0080  2.53831e+18  1.55399e-20  4.46648e-07  3.41630e+06  1.76504e-01  0.00000e+00
0081  2.55672e+18  1.51297e-20  4.39274e-07  3.38086e+06  1.77028e-01  0.00000e+00
0082  2.57514e+18  1.49992e-20  4.32939e-07  3.39001e+06  1.77528e-01  0.00000e+00
0083  2.59355e+18  1.48891e-20  4.26860e-07  3.41091e+06  1.78088e-01  0.00000e+00
0084  2.61197e+18  1.47608e-20  4.20996e-07  3.43470e+06  1.78700e-01  0.00000e+00
0085  2.63038e+18  1.46290e-20  4.15309e-07  3.45432e+06  1.79333e-01  0.00000e+00
0086  2.64880e+18  1.45355e-20  4.09860e-07  3.46629e+06  1.79963e-01  0.00000e+00
0087  2.66721e+18  1.44719e-20  4.04636e-07  3.47175e+06  1.80591e-01  0.00000e+00
0088  2.68563e+18  1.44040e-20  3.99551e-07  3.47497e+06  1.81225e-01  0.00000e+00
0089  2.70404e+18  1.43059e-20  3.94477e-07  3.48020e+06  1.81853e-01  0.00000e+00
0090  2.72246e+18  1.41983e-20  3.89539e-07  3.49033e+06  1.82443e-01  0.00000e+00
0091  2.74088e+18  1.39509e-20  3.84049e-07  3.48868e+06  1.83111e-01  0.00000e+00
0092  2.75929e+18  1.20129e-20  3.78047e-07  3.55005e+06  1.84188e-01  0.00000e+00
0093  2.77771e+18  7.21117e-21  3.86626e-07  4.17834e+06  1.85862e-01  0.00000e+00
0094  2.79612e+18  4.14608e-21  3.42161e-07  5.97021e+06  1.87921e-01  0.00000e+00
0095  2.81454e+18  3.07193e-21  3.25053e-07  7.01272e+06  1.90191e-01  0.00000e+00
0096  2.83295e+18  2.57554e-21  3.14404e-07  7.70298e+06  1.92552e-01  0.00000e+00
0097  2.85137e+18  2.27895e-21  3.06114e-07  8.23456e+06  1.94945e-01  0.00000e+00
0098  2.86978e+18  2.07161e-21  2.99081e-07  8.68848e+06  1.97343e-01  0.00000e+00
0099  2.88820e+18  1.91316e-21  2.92953e-07  9.09551e+06  1.99733e-01  0.00000e+00
0100  2.90661e+18  1.78628e-21  2.87549e-07  9.46510e+06  2.02111e-01  0.00000e+00
0101  2.92503e+18  1.67989e-21  2.82712e-07  9.80768e+06  2.04477e-01  0.00000e+00
0102  2.94345e+18  1.58795e-21  2.78116e-07  1.01340e+07  2.06826e-01  0.00000e+00
0103  2.96186e+18  1.50785e-21  2.73825e-07  1.04401e+07  2.09160e-01  0.00000e+00
0104  2.98028e+18  1.43681e-21  2.69778e-07  1.07288e+07  2.11476e-01  0.00000e+00
0105  2.99869e+18  1.37283e-21  2.65866e-07  1.10044e+07  2.13777e-01  0.00000e+00
0106  3.01711e+18  1.31488e-21  2.62089e-07  1.12670e+07  2.16061e-01  0.00000e+00
0107  3.03552e+18  1.26216e-21  2.58457e-07  1.15174e+07  2.18332e-01  0.00000e+00
0108  3.05394e+18  1.21409e-21  2.54992e-07  1.17568e+07  2.20591e-01  0.00000e+00
0109  3.07235e+18  1.17022e-21  2.51711e-07  1.19863e+07  2.22839e-01  0.00000e+00
0110  3.09077e+18  1.12989e-21  2.48633e-07  1.22075e+07  2.25080e-01  0.00000e+00
0111  3.10918e+18  1.09249e-21  2.45704e-07  1.24236e+07  2.27315e-01  0.00000e+00
0112  3.12760e+18  1.05775e-21  2.42925e-07  1.26339e+07  2.29547e-01  0.00000e+00
0113  3.14602e+18  1.02539e-21  2.40279e-07  1.28377e+07  2.31776e-01  0.00000e+00
0114  3.16443e+18  9.95183e-22  2.37749e-07  1.30344e+07  2.34005e-01  0.00000e+00
0115  3.18285e+18  9.66909e-22  2.35320e-07  1.32234e+07  2.36235e-01  0.00000e+00
0116  3.20126e+18  9.40391e-22  2.32977e-07  1.34046e+07  2.38466e-01  0.00000e+00
0117  3.21968e+18  9.15457e-22  2.30702e-07  1.35777e+07  2.40700e-01  0.00000e+00
0118  3.23809e+18  8.91911e-22  2.28503e-07  1.37432e+07  2.42937e-01  0.00000e+00
0119  3.25651e+18  8.69671e-22  2.26365e-07  1.39016e+07  2.45178e-01  0.00000e+00
0120  3.27492e+18  8.48688e-22  2.24306e-07  1.40528e+07  2.47424e-01  0.00000e+00
0121  3.29334e+18  8.28873e-22  2.22331e-07  1.41974e+07  2.49676e-01  0.00000e+00
0122  3.31176e+18  8.10153e-22  2.20445e-07  1.43360e+07  2.51936e-01  0.00000e+00
0123  3.33017e+18  7.92464e-22  2.18655e-07  1.44690e+07  2.54205e-01  0.00000e+00
0124  3.34859e+18  7.75737e-22  2.16961e-07  1.45969e+07  2.56486e-01  0.00000e+00
0125  3.36700e+18  7.59898e-22  2.15357e-07  1.47199e+07  2.58780e-01  0.00000e+00
0126  3.38542e+18  7.44869e-22  2.13836e-07  1.48383e+07  2.61090e-01  0.00000e+00
0127  3.40383e+18  7.30573e-22  2.12386e-07  1.49521e+07  2.63417e-01  0.00000e+00
0128  3.42225e+18  7.16940e-22  2.10994e-07  1.50612e+07  2.65763e-01  0.00000e+00
0129  3.44066e+18  7.03906e-22  2.09651e-07  1.51655e+07  2.68131e-01  0.00000e+00
0130  3.45908e+18  6.91421e-22  2.08349e-07  1.52648e+07  2.70521e-01  0.00000e+00
0131  3.47749e+18  6.79442e-22  2.07083e-07  1.53589e+07  2.72936e-01  0.00000e+00
0132  3.49591e+18  6.67938e-22  2.05852e-07  1.54476e+07  2.75376e-01  0.00000e+00
0133  3.51433e+18  6.56884e-22  2.04658e-07  1.55309e+07  2.77844e-01  0.00000e+00
0134  3.53274e+18  6.46262e-22  2.03503e-07  1.56090e+07  2.80340e-01  0.00000e+00
0135  3.55116e+18  6.36054e-22  2.02389e-07  1.56822e+07  2.82866e-01  0.00000e+00
0136  3.56957e+18  6.26245e-22  2.01320e-07  1.57510e+07  2.85422e-01  0.00000e+00
0137  3.58799e+18  6.16817e-22  2.00296e-07  1.58161e+07  2.88009e-01  0.00000e+00
0138  3.60640e+18  6.07752e-22  1.99315e-07  1.58780e+07  2.90627e-01  0.00000e+00
0139  3.62482e+18  5.99030e-22  1.98376e-07  1.59374e+07  2.93276e-01  0.00000e+00
