# Athena++ data at time=8.200000e+12  cycle=549483341  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15063e-20  8.86179e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04949e-20  8.67443e-07  2.50427e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95080e-20  8.49583e-07  2.53575e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86212e-20  8.32636e-07  2.56622e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79747e-20  8.16514e-07  2.58856e+06  1.43237e-01  0.00000e+00
0045  1.89377e+18  2.72674e-20  8.00910e-07  2.58708e+06  1.44839e-01  0.00000e+00
0046  1.91218e+18  2.54850e-20  7.91684e-07  2.61466e+06  1.46497e-01  0.00000e+00
0047  1.93060e+18  2.40340e-20  7.74907e-07  2.70780e+06  1.48027e-01  0.00000e+00
0048  1.94901e+18  2.43148e-20  7.61861e-07  2.78223e+06  1.49267e-01  0.00000e+00
0049  1.96743e+18  2.55596e-20  7.42401e-07  2.77547e+06  1.50392e-01  0.00000e+00
0050  1.98584e+18  2.56148e-20  7.29684e-07  2.67217e+06  1.51818e-01  0.00000e+00
0051  2.00426e+18  2.24033e-20  7.19963e-07  2.60014e+06  1.53981e-01  0.00000e+00
0052  2.02267e+18  1.94197e-20  7.27174e-07  2.68248e+06  1.56567e-01  0.00000e+00
0053  2.04109e+18  2.28948e-20  6.93993e-07  2.66033e+06  1.57411e-01  0.00000e+00
0054  2.05951e+18  2.78082e-20  7.04201e-07  2.38914e+06  1.57654e-01  0.00000e+00
0055  2.07792e+18  2.79506e-20  6.97400e-07  2.36593e+06  1.58153e-01  0.00000e+00
0056  2.09634e+18  2.75012e-20  6.85443e-07  2.39172e+06  1.59190e-01  0.00000e+00
0057  2.11475e+18  2.67690e-20  6.70950e-07  2.43247e+06  1.60698e-01  0.00000e+00
0058  2.13317e+18  2.60349e-20  6.56740e-07  2.46584e+06  1.62248e-01  0.00000e+00
0059  2.15158e+18  2.53758e-20  6.43496e-07  2.49526e+06  1.63506e-01  0.00000e+00
0060  2.17000e+18  2.47842e-20  6.31126e-07  2.52247e+06  1.64519e-01  0.00000e+00
0061  2.18841e+18  2.42224e-20  6.19276e-07  2.54127e+06  1.65494e-01  0.00000e+00
0062  2.20683e+18  2.36187e-20  6.07273e-07  2.54656e+06  1.66571e-01  0.00000e+00
0063  2.22524e+18  2.30341e-20  5.95660e-07  2.54312e+06  1.67745e-01  0.00000e+00
0064  2.24366e+18  2.25021e-20  5.84676e-07  2.53677e+06  1.68904e-01  0.00000e+00
0065  2.26207e+18  2.20481e-20  5.74483e-07  2.53459e+06  1.69958e-01  0.00000e+00
0066  2.28049e+18  2.16361e-20  5.64769e-07  2.53936e+06  1.70915e-01  0.00000e+00
0067  2.29891e+18  2.12496e-20  5.55394e-07  2.55468e+06  1.71841e-01  0.00000e+00
0068  2.31732e+18  2.08755e-20  5.46277e-07  2.58089e+06  1.72793e-01  0.00000e+00
0069  2.33574e+18  2.05009e-20  5.37321e-07  2.61548e+06  1.73778e-01  0.00000e+00
0070  2.35415e+18  2.01279e-20  5.28543e-07  2.65530e+06  1.74764e-01  0.00000e+00
0071  2.37257e+18  1.97732e-20  5.20060e-07  2.69664e+06  1.75720e-01  0.00000e+00
0072  2.39098e+18  1.94546e-20  5.11986e-07  2.73464e+06  1.76643e-01  0.00000e+00
0073  2.40940e+18  1.91888e-20  5.04447e-07  2.76510e+06  1.77555e-01  0.00000e+00
0074  2.42781e+18  1.89620e-20  4.97327e-07  2.78570e+06  1.78472e-01  0.00000e+00
0075  2.44623e+18  1.86979e-20  4.90062e-07  2.79302e+06  1.79365e-01  0.00000e+00
0076  2.46464e+18  1.84203e-20  4.82764e-07  2.79404e+06  1.80194e-01  0.00000e+00
0077  2.48306e+18  1.80895e-20  4.75196e-07  2.80927e+06  1.81089e-01  0.00000e+00
0078  2.50147e+18  1.70415e-20  4.63214e-07  2.72859e+06  1.82563e-01  0.00000e+00
0079  2.51989e+18  1.07161e-20  4.89471e-07  2.97085e+06  1.85209e-01  0.00000e+00
0080  2.53831e+18  5.44176e-21  4.45265e-07  4.47150e+06  1.88814e-01  0.00000e+00
0081  2.55672e+18  3.70986e-21  4.23322e-07  5.47076e+06  1.93081e-01  0.00000e+00
0082  2.57514e+18  3.04789e-21  4.14539e-07  6.02982e+06  1.97700e-01  0.00000e+00
0083  2.59355e+18  2.68908e-21  4.08455e-07  6.44018e+06  2.02513e-01  0.00000e+00
0084  2.61197e+18  2.44516e-21  4.03259e-07  6.78626e+06  2.07473e-01  0.00000e+00
0085  2.63038e+18  2.26057e-21  3.98688e-07  7.09165e+06  2.12566e-01  0.00000e+00
0086  2.64880e+18  2.11240e-21  3.94558e-07  7.36329e+06  2.17794e-01  0.00000e+00
0087  2.66721e+18  1.98445e-21  3.90844e-07  7.61222e+06  2.23165e-01  0.00000e+00
0088  2.68563e+18  1.87114e-21  3.87102e-07  7.84933e+06  2.28691e-01  0.00000e+00
0089  2.70404e+18  1.77012e-21  3.83553e-07  8.07025e+06  2.34383e-01  0.00000e+00
0090  2.72246e+18  1.67862e-21  3.80217e-07  8.27994e+06  2.40254e-01  0.00000e+00
0091  2.74088e+18  1.59526e-21  3.77085e-07  8.48097e+06  2.46311e-01  0.00000e+00
0092  2.75929e+18  1.51925e-21  3.74168e-07  8.67291e+06  2.52561e-01  0.00000e+00
0093  2.77771e+18  1.44963e-21  3.71439e-07  8.85630e+06  2.59004e-01  0.00000e+00
0094  2.79612e+18  1.38553e-21  3.68839e-07  9.03246e+06  2.65633e-01  0.00000e+00
0095  2.81454e+18  1.32638e-21  3.66373e-07  9.20181e+06  2.72436e-01  0.00000e+00
0096  2.83295e+18  1.27190e-21  3.64030e-07  9.36472e+06  2.79396e-01  0.00000e+00
0097  2.85137e+18  1.22188e-21  3.61827e-07  9.52075e+06  2.86494e-01  0.00000e+00
0098  2.86978e+18  1.17607e-21  3.59770e-07  9.66936e+06  2.93712e-01  0.00000e+00
0099  2.88820e+18  1.13414e-21  3.57855e-07  9.80989e+06  3.01038e-01  0.00000e+00
0100  2.90661e+18  1.09573e-21  3.56067e-07  9.94176e+06  3.08465e-01  0.00000e+00
0101  2.92503e+18  1.06039e-21  3.54386e-07  1.00647e+07  3.15995e-01  0.00000e+00
0102  2.94345e+18  1.02767e-21  3.52793e-07  1.01789e+07  3.23641e-01  0.00000e+00
0103  2.96186e+18  9.97178e-22  3.51273e-07  1.02846e+07  3.31427e-01  0.00000e+00
0104  2.98028e+18  9.68592e-22  3.49813e-07  1.03826e+07  3.39383e-01  0.00000e+00
0105  2.99869e+18  9.41614e-22  3.48415e-07  1.04733e+07  3.47551e-01  0.00000e+00
0106  3.01711e+18  9.15971e-22  3.47077e-07  1.05577e+07  3.55976e-01  0.00000e+00
0107  3.03552e+18  8.91442e-22  3.45803e-07  1.06362e+07  3.64704e-01  0.00000e+00
0108  3.05394e+18  8.67853e-22  3.44595e-07  1.07094e+07  3.73782e-01  0.00000e+00
0109  3.07235e+18  8.45072e-22  3.43445e-07  1.07777e+07  3.83250e-01  0.00000e+00
0110  3.09077e+18  8.23026e-22  3.42349e-07  1.08414e+07  3.93137e-01  0.00000e+00
