# Athena++ data at time=1.659000e+13  cycle=1111698613  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15088e-20  8.86188e-07  2.47348e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04997e-20  8.67454e-07  2.50369e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95103e-20  8.49576e-07  2.53548e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.84929e-20  8.32599e-07  2.56924e+06  1.41658e-01  0.00000e+00
0044  1.87535e+18  2.76963e-20  8.16734e-07  2.60224e+06  1.43239e-01  0.00000e+00
0045  1.89377e+18  2.73036e-20  8.00773e-07  2.62280e+06  1.44764e-01  0.00000e+00
0046  1.91218e+18  2.68247e-20  7.85508e-07  2.61512e+06  1.46314e-01  0.00000e+00
0047  1.93060e+18  2.49621e-20  7.77083e-07  2.63625e+06  1.48010e-01  0.00000e+00
0048  1.94901e+18  2.30706e-20  7.61560e-07  2.71576e+06  1.49697e-01  0.00000e+00
0049  1.96743e+18  2.31815e-20  7.47403e-07  2.73375e+06  1.51058e-01  0.00000e+00
0050  1.98584e+18  2.68756e-20  7.36577e-07  2.47604e+06  1.52072e-01  0.00000e+00
0051  2.00426e+18  3.23434e-20  7.76242e-07  2.02835e+06  1.53431e-01  0.00000e+00
0052  2.02267e+18  3.24025e-20  7.69779e-07  1.93430e+06  1.55398e-01  0.00000e+00
0053  2.04109e+18  3.17824e-20  7.55407e-07  1.93203e+06  1.57448e-01  0.00000e+00
0054  2.05951e+18  3.07903e-20  7.36636e-07  1.93169e+06  1.58955e-01  0.00000e+00
0055  2.07792e+18  3.00239e-20  7.21043e-07  1.91748e+06  1.60426e-01  0.00000e+00
0056  2.09634e+18  2.91244e-20  7.04018e-07  1.73855e+06  1.63494e-01  0.00000e+00
0057  2.11475e+18  1.61870e-20  7.06971e-07  1.86345e+06  1.70510e-01  0.00000e+00
0058  2.13317e+18  6.58996e-21  6.89883e-07  2.74864e+06  1.83649e-01  0.00000e+00
0059  2.15158e+18  3.81275e-21  6.77992e-07  3.28935e+06  2.03529e-01  0.00000e+00
0060  2.17000e+18  3.45290e-21  6.82034e-07  3.51084e+06  2.20374e-01  0.00000e+00
0061  2.18841e+18  3.50457e-21  6.83738e-07  3.66588e+06  2.22390e-01  0.00000e+00
0062  2.20683e+18  3.76827e-21  6.77013e-07  3.85596e+06  2.18924e-01  0.00000e+00
0063  2.22524e+18  5.16729e-21  6.66238e-07  4.32636e+06  2.03216e-01  0.00000e+00
0064  2.24366e+18  1.41804e-20  6.15360e-07  4.54006e+06  1.74465e-01  0.00000e+00
0065  2.26207e+18  2.67349e-20  6.28381e-07  3.91447e+06  1.63446e-01  0.00000e+00
0066  2.28049e+18  2.70594e-20  6.25164e-07  3.75390e+06  1.62664e-01  0.00000e+00
0067  2.29891e+18  2.64691e-20  6.13056e-07  3.74633e+06  1.62929e-01  0.00000e+00
0068  2.31732e+18  2.56594e-20  5.98768e-07  3.73523e+06  1.63960e-01  0.00000e+00
0069  2.33574e+18  2.48852e-20  5.85156e-07  3.72556e+06  1.65768e-01  0.00000e+00
0070  2.35415e+18  2.41757e-20  5.72471e-07  3.71881e+06  1.67802e-01  0.00000e+00
0071  2.37257e+18  2.34563e-20  5.58274e-07  3.70223e+06  1.69626e-01  0.00000e+00
0072  2.39098e+18  2.25664e-20  5.43227e-07  3.66059e+06  1.71214e-01  0.00000e+00
0073  2.40940e+18  2.13574e-20  5.25116e-07  3.56334e+06  1.72670e-01  0.00000e+00
0074  2.42781e+18  1.98134e-20  5.05011e-07  3.40504e+06  1.73997e-01  0.00000e+00
0075  2.44623e+18  1.83963e-20  4.88264e-07  3.25407e+06  1.75124e-01  0.00000e+00
0076  2.46464e+18  1.75264e-20  4.76552e-07  3.17562e+06  1.76054e-01  0.00000e+00
0077  2.48306e+18  1.70615e-20  4.68344e-07  3.15289e+06  1.76868e-01  0.00000e+00
0078  2.50147e+18  1.67386e-20  4.61136e-07  3.14770e+06  1.77635e-01  0.00000e+00
0079  2.51989e+18  1.64547e-20  4.54245e-07  3.14580e+06  1.78375e-01  0.00000e+00
0080  2.53831e+18  1.61871e-20  4.47549e-07  3.14644e+06  1.79091e-01  0.00000e+00
0081  2.55672e+18  1.59281e-20  4.41011e-07  3.14896e+06  1.79783e-01  0.00000e+00
0082  2.57514e+18  1.57078e-20  4.34764e-07  3.15079e+06  1.80442e-01  0.00000e+00
0083  2.59355e+18  1.56001e-20  4.29067e-07  3.15171e+06  1.81038e-01  0.00000e+00
0084  2.61197e+18  1.54897e-20  4.23521e-07  3.15837e+06  1.81646e-01  0.00000e+00
0085  2.63038e+18  1.47413e-20  4.16205e-07  3.10781e+06  1.82622e-01  0.00000e+00
0086  2.64880e+18  9.97920e-21  4.34523e-07  3.36258e+06  1.84420e-01  0.00000e+00
0087  2.66721e+18  5.29773e-21  3.96205e-07  4.89111e+06  1.86884e-01  0.00000e+00
0088  2.68563e+18  3.57938e-21  3.71132e-07  6.07835e+06  1.89790e-01  0.00000e+00
0089  2.70404e+18  2.90881e-21  3.60510e-07  6.77123e+06  1.92919e-01  0.00000e+00
0090  2.72246e+18  2.54884e-21  3.53258e-07  7.27937e+06  1.96154e-01  0.00000e+00
0091  2.74088e+18  2.30912e-21  3.47204e-07  7.70427e+06  1.99448e-01  0.00000e+00
0092  2.75929e+18  2.12964e-21  3.41971e-07  8.07340e+06  2.02781e-01  0.00000e+00
0093  2.77771e+18  1.98651e-21  3.37141e-07  8.40179e+06  2.06145e-01  0.00000e+00
0094  2.79612e+18  1.86735e-21  3.32513e-07  8.69654e+06  2.09531e-01  0.00000e+00
0095  2.81454e+18  1.76454e-21  3.28201e-07  8.96728e+06  2.12936e-01  0.00000e+00
0096  2.83295e+18  1.67426e-21  3.24084e-07  9.22289e+06  2.16356e-01  0.00000e+00
0097  2.85137e+18  1.59395e-21  3.20202e-07  9.46709e+06  2.19788e-01  0.00000e+00
0098  2.86978e+18  1.52201e-21  3.16570e-07  9.70262e+06  2.23226e-01  0.00000e+00
0099  2.88820e+18  1.45740e-21  3.13179e-07  9.92981e+06  2.26668e-01  0.00000e+00
0100  2.90661e+18  1.39892e-21  3.10008e-07  1.01489e+07  2.30109e-01  0.00000e+00
0101  2.92503e+18  1.34563e-21  3.06998e-07  1.03609e+07  2.33546e-01  0.00000e+00
0102  2.94345e+18  1.29692e-21  3.04139e-07  1.05649e+07  2.36979e-01  0.00000e+00
0103  2.96186e+18  1.25228e-21  3.01413e-07  1.07600e+07  2.40406e-01  0.00000e+00
0104  2.98028e+18  1.21111e-21  2.98810e-07  1.09463e+07  2.43825e-01  0.00000e+00
0105  2.99869e+18  1.17285e-21  2.96271e-07  1.11250e+07  2.47237e-01  0.00000e+00
0106  3.01711e+18  1.13716e-21  2.93811e-07  1.12955e+07  2.50644e-01  0.00000e+00
0107  3.03552e+18  1.10384e-21  2.91416e-07  1.14578e+07  2.54047e-01  0.00000e+00
0108  3.05394e+18  1.07270e-21  2.89096e-07  1.16121e+07  2.57449e-01  0.00000e+00
0109  3.07235e+18  1.04355e-21  2.86861e-07  1.17589e+07  2.60855e-01  0.00000e+00
0110  3.09077e+18  1.01625e-21  2.84726e-07  1.18995e+07  2.64269e-01  0.00000e+00
0111  3.10918e+18  9.90641e-22  2.82696e-07  1.20348e+07  2.67697e-01  0.00000e+00
0112  3.12760e+18  9.66565e-22  2.80773e-07  1.21653e+07  2.71146e-01  0.00000e+00
0113  3.14602e+18  9.43874e-22  2.78953e-07  1.22914e+07  2.74621e-01  0.00000e+00
0114  3.16443e+18  9.22432e-22  2.77228e-07  1.24130e+07  2.78129e-01  0.00000e+00
0115  3.18285e+18  9.02118e-22  2.75588e-07  1.25296e+07  2.81675e-01  0.00000e+00
0116  3.20126e+18  8.82816e-22  2.74026e-07  1.26410e+07  2.85265e-01  0.00000e+00
0117  3.21968e+18  8.64430e-22  2.72532e-07  1.27467e+07  2.88903e-01  0.00000e+00
0118  3.23809e+18  8.46886e-22  2.71100e-07  1.28465e+07  2.92593e-01  0.00000e+00
0119  3.25651e+18  8.30120e-22  2.69725e-07  1.29400e+07  2.96340e-01  0.00000e+00
