# Athena++ data at time=1.003000e+13  cycle=672111940  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15070e-20  8.86181e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04982e-20  8.67449e-07  2.50410e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95255e-20  8.49605e-07  2.53520e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86839e-20  8.32727e-07  2.56291e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.79341e-20  8.16510e-07  2.57580e+06  1.43262e-01  0.00000e+00
0045  1.89377e+18  2.66206e-20  8.03269e-07  2.59542e+06  1.44888e-01  0.00000e+00
0046  1.91218e+18  2.51731e-20  7.89693e-07  2.66382e+06  1.46433e-01  0.00000e+00
0047  1.93060e+18  2.53495e-20  7.74385e-07  2.74076e+06  1.47784e-01  0.00000e+00
0048  1.94901e+18  2.55989e-20  7.56797e-07  2.73345e+06  1.49066e-01  0.00000e+00
0049  1.96743e+18  2.49573e-20  7.43228e-07  2.71107e+06  1.50557e-01  0.00000e+00
0050  1.98584e+18  2.24988e-20  7.33449e-07  2.72753e+06  1.52438e-01  0.00000e+00
0051  2.00426e+18  2.24988e-20  7.20284e-07  2.71993e+06  1.54356e-01  0.00000e+00
0052  2.02267e+18  2.57957e-20  7.08181e-07  2.53503e+06  1.55484e-01  0.00000e+00
0053  2.04109e+18  2.77724e-20  7.11479e-07  2.32650e+06  1.56176e-01  0.00000e+00
0054  2.05951e+18  2.75127e-20  7.00687e-07  2.35233e+06  1.56960e-01  0.00000e+00
0055  2.07792e+18  2.70167e-20  6.88141e-07  2.38749e+06  1.58075e-01  0.00000e+00
0056  2.09634e+18  2.64244e-20  6.74999e-07  2.43211e+06  1.59486e-01  0.00000e+00
0057  2.11475e+18  2.58597e-20  6.62359e-07  2.47622e+06  1.60925e-01  0.00000e+00
0058  2.13317e+18  2.53076e-20  6.50055e-07  2.51596e+06  1.62180e-01  0.00000e+00
0059  2.15158e+18  2.47246e-20  6.37721e-07  2.54867e+06  1.63268e-01  0.00000e+00
0060  2.17000e+18  2.40858e-20  6.25187e-07  2.57162e+06  1.64319e-01  0.00000e+00
0061  2.18841e+18  2.34053e-20  6.12633e-07  2.58458e+06  1.65425e-01  0.00000e+00
0062  2.20683e+18  2.27542e-20  6.00501e-07  2.59020e+06  1.66579e-01  0.00000e+00
0063  2.22524e+18  2.21946e-20  5.89150e-07  2.59237e+06  1.67709e-01  0.00000e+00
0064  2.24366e+18  2.17351e-20  5.78766e-07  2.59558e+06  1.68753e-01  0.00000e+00
0065  2.26207e+18  2.13580e-20  5.69169e-07  2.60297e+06  1.69714e-01  0.00000e+00
0066  2.28049e+18  2.10361e-20  5.60149e-07  2.61579e+06  1.70641e-01  0.00000e+00
0067  2.29891e+18  2.07389e-20  5.51475e-07  2.63429e+06  1.71579e-01  0.00000e+00
0068  2.31732e+18  2.04439e-20  5.42971e-07  2.65861e+06  1.72543e-01  0.00000e+00
0069  2.33574e+18  2.01417e-20  5.34565e-07  2.68824e+06  1.73517e-01  0.00000e+00
0070  2.35415e+18  1.98373e-20  5.26303e-07  2.72055e+06  1.74472e-01  0.00000e+00
0071  2.37257e+18  1.95470e-20  5.18315e-07  2.74995e+06  1.75399e-01  0.00000e+00
0072  2.39098e+18  1.92927e-20  5.10758e-07  2.77143e+06  1.76309e-01  0.00000e+00
0073  2.40940e+18  1.90570e-20  5.03500e-07  2.78263e+06  1.77220e-01  0.00000e+00
0074  2.42781e+18  1.88045e-20  4.96193e-07  2.78280e+06  1.78113e-01  0.00000e+00
0075  2.44623e+18  1.85525e-20  4.88993e-07  2.78081e+06  1.78933e-01  0.00000e+00
0076  2.46464e+18  1.82879e-20  4.81823e-07  2.78769e+06  1.79747e-01  0.00000e+00
0077  2.48306e+18  1.76723e-20  4.72294e-07  2.70691e+06  1.80988e-01  0.00000e+00
0078  2.50147e+18  1.21392e-20  4.80771e-07  2.88501e+06  1.83317e-01  0.00000e+00
0079  2.51989e+18  6.08218e-21  4.58277e-07  4.15132e+06  1.86707e-01  0.00000e+00
0080  2.53831e+18  3.93127e-21  4.30198e-07  5.34448e+06  1.90827e-01  0.00000e+00
0081  2.55672e+18  3.16046e-21  4.20613e-07  5.96135e+06  1.95346e-01  0.00000e+00
0082  2.57514e+18  2.76230e-21  4.14075e-07  6.39628e+06  2.00071e-01  0.00000e+00
0083  2.59355e+18  2.50060e-21  4.08292e-07  6.75672e+06  2.04919e-01  0.00000e+00
0084  2.61197e+18  2.30600e-21  4.03249e-07  7.06942e+06  2.09863e-01  0.00000e+00
0085  2.63038e+18  2.15231e-21  3.98771e-07  7.34750e+06  2.14893e-01  0.00000e+00
0086  2.64880e+18  2.02179e-21  3.94873e-07  7.60587e+06  2.20003e-01  0.00000e+00
0087  2.66721e+18  1.90744e-21  3.91047e-07  7.85688e+06  2.25192e-01  0.00000e+00
0088  2.68563e+18  1.80656e-21  3.87434e-07  8.09347e+06  2.30462e-01  0.00000e+00
0089  2.70404e+18  1.71585e-21  3.83952e-07  8.31807e+06  2.35816e-01  0.00000e+00
0090  2.72246e+18  1.63347e-21  3.80533e-07  8.53308e+06  2.41255e-01  0.00000e+00
0091  2.74088e+18  1.55854e-21  3.77214e-07  8.73855e+06  2.46779e-01  0.00000e+00
0092  2.75929e+18  1.49031e-21  3.74033e-07  8.93475e+06  2.52385e-01  0.00000e+00
0093  2.77771e+18  1.42801e-21  3.71037e-07  9.12206e+06  2.58068e-01  0.00000e+00
0094  2.79612e+18  1.37084e-21  3.68217e-07  9.30205e+06  2.63821e-01  0.00000e+00
0095  2.81454e+18  1.31827e-21  3.65551e-07  9.47521e+06  2.69637e-01  0.00000e+00
0096  2.83295e+18  1.26995e-21  3.63043e-07  9.64057e+06  2.75506e-01  0.00000e+00
0097  2.85137e+18  1.22553e-21  3.60683e-07  9.79794e+06  2.81422e-01  0.00000e+00
0098  2.86978e+18  1.18467e-21  3.58466e-07  9.94755e+06  2.87381e-01  0.00000e+00
0099  2.88820e+18  1.14701e-21  3.56384e-07  1.00899e+07  2.93380e-01  0.00000e+00
0100  2.90661e+18  1.11222e-21  3.54424e-07  1.02253e+07  2.99424e-01  0.00000e+00
0101  2.92503e+18  1.07998e-21  3.52570e-07  1.03542e+07  3.05515e-01  0.00000e+00
0102  2.94345e+18  1.04995e-21  3.50804e-07  1.04765e+07  3.11664e-01  0.00000e+00
0103  2.96186e+18  1.02185e-21  3.49108e-07  1.05921e+07  3.17881e-01  0.00000e+00
0104  2.98028e+18  9.95400e-22  3.47470e-07  1.07012e+07  3.24179e-01  0.00000e+00
0105  2.99869e+18  9.70435e-22  3.45882e-07  1.08035e+07  3.30574e-01  0.00000e+00
0106  3.01711e+18  9.46813e-22  3.44353e-07  1.08986e+07  3.37082e-01  0.00000e+00
0107  3.03552e+18  9.24397e-22  3.42889e-07  1.09869e+07  3.43719e-01  0.00000e+00
0108  3.05394e+18  9.03071e-22  3.41499e-07  1.10686e+07  3.50503e-01  0.00000e+00
0109  3.07235e+18  8.82730e-22  3.40185e-07  1.11443e+07  3.57452e-01  0.00000e+00
0110  3.09077e+18  8.63280e-22  3.38949e-07  1.12143e+07  3.64581e-01  0.00000e+00
0111  3.10918e+18  8.44635e-22  3.37787e-07  1.12792e+07  3.71905e-01  0.00000e+00
0112  3.12760e+18  8.26722e-22  3.36692e-07  1.13394e+07  3.79439e-01  0.00000e+00
0113  3.14602e+18  8.09484e-22  3.35656e-07  1.13952e+07  3.87194e-01  0.00000e+00
0114  3.16443e+18  7.92872e-22  3.34670e-07  1.14473e+07  3.95178e-01  0.00000e+00
0115  3.18285e+18  7.76850e-22  3.33729e-07  1.14959e+07  4.03399e-01  0.00000e+00
0116  3.20126e+18  7.61400e-22  3.32836e-07  1.15410e+07  4.11859e-01  0.00000e+00
0117  3.21968e+18  7.46511e-22  3.31990e-07  1.15829e+07  4.20561e-01  0.00000e+00
0118  3.23809e+18  7.32166e-22  3.31169e-07  1.16225e+07  4.29501e-01  0.00000e+00
0119  3.25651e+18  7.18349e-22  3.30377e-07  1.16596e+07  4.38665e-01  0.00000e+00
