# Athena++ data at time=1.119000e+13  cycle=749843730  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05789e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15071e-20  8.86182e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04992e-20  8.67453e-07  2.50402e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95312e-20  8.49614e-07  2.53481e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86848e-20  8.32724e-07  2.56236e+06  1.41654e-01  0.00000e+00
0044  1.87535e+18  2.78921e-20  8.16504e-07  2.57594e+06  1.43266e-01  0.00000e+00
0045  1.89377e+18  2.65190e-20  8.03785e-07  2.59873e+06  1.44886e-01  0.00000e+00
0046  1.91218e+18  2.53019e-20  7.92593e-07  2.67109e+06  1.46409e-01  0.00000e+00
0047  1.93060e+18  2.54909e-20  7.73747e-07  2.74210e+06  1.47750e-01  0.00000e+00
0048  1.94901e+18  2.58971e-20  7.56460e-07  2.71793e+06  1.49057e-01  0.00000e+00
0049  1.96743e+18  2.54366e-20  7.42422e-07  2.64326e+06  1.50625e-01  0.00000e+00
0050  1.98584e+18  2.22720e-20  7.34342e-07  2.61007e+06  1.52687e-01  0.00000e+00
0051  2.00426e+18  1.88767e-20  7.52078e-07  2.75241e+06  1.54866e-01  0.00000e+00
0052  2.02267e+18  2.04490e-20  7.13841e-07  2.91346e+06  1.55745e-01  0.00000e+00
0053  2.04109e+18  2.84458e-20  7.20115e-07  2.54494e+06  1.56071e-01  0.00000e+00
0054  2.05951e+18  3.14533e-20  7.45443e-07  2.12244e+06  1.57206e-01  0.00000e+00
0055  2.07792e+18  2.37401e-20  6.70495e-07  1.83976e+06  1.61072e-01  0.00000e+00
0056  2.09634e+18  8.77610e-21  7.62905e-07  1.91295e+06  1.68781e-01  0.00000e+00
0057  2.11475e+18  7.05101e-21  7.09921e-07  3.06666e+06  1.70307e-01  0.00000e+00
0058  2.13317e+18  1.22084e-20  7.48382e-07  3.89795e+06  1.66751e-01  0.00000e+00
0059  2.15158e+18  2.67501e-20  6.62449e-07  3.65881e+06  1.62480e-01  0.00000e+00
0060  2.17000e+18  2.87079e-20  6.76972e-07  3.23144e+06  1.62023e-01  0.00000e+00
0061  2.18841e+18  2.74503e-20  6.54822e-07  3.16169e+06  1.62634e-01  0.00000e+00
0062  2.20683e+18  2.57631e-20  6.29236e-07  3.06710e+06  1.64521e-01  0.00000e+00
0063  2.22524e+18  2.43627e-20  6.08214e-07  2.97763e+06  1.66878e-01  0.00000e+00
0064  2.24366e+18  2.33052e-20  5.91726e-07  2.91582e+06  1.68330e-01  0.00000e+00
0065  2.26207e+18  2.24797e-20  5.78090e-07  2.87586e+06  1.68941e-01  0.00000e+00
0066  2.28049e+18  2.17722e-20  5.65950e-07  2.84631e+06  1.69336e-01  0.00000e+00
0067  2.29891e+18  2.11000e-20  5.54506e-07  2.81961e+06  1.69829e-01  0.00000e+00
0068  2.31732e+18  2.04145e-20  5.42997e-07  2.79134e+06  1.70562e-01  0.00000e+00
0069  2.33574e+18  1.97319e-20  5.31806e-07  2.76513e+06  1.71509e-01  0.00000e+00
0070  2.35415e+18  1.91550e-20  5.21831e-07  2.75514e+06  1.72493e-01  0.00000e+00
0071  2.37257e+18  1.86530e-20  5.12732e-07  2.76166e+06  1.73359e-01  0.00000e+00
0072  2.39098e+18  1.82540e-20  5.04285e-07  2.78432e+06  1.74084e-01  0.00000e+00
0073  2.40940e+18  1.80029e-20  4.96651e-07  2.82017e+06  1.74742e-01  0.00000e+00
0074  2.42781e+18  1.78747e-20  4.89758e-07  2.86054e+06  1.75417e-01  0.00000e+00
0075  2.44623e+18  1.78151e-20  4.83442e-07  2.89830e+06  1.76155e-01  0.00000e+00
0076  2.46464e+18  1.77762e-20  4.77758e-07  2.93178e+06  1.76958e-01  0.00000e+00
0077  2.48306e+18  1.77272e-20  4.72265e-07  2.96236e+06  1.77795e-01  0.00000e+00
0078  2.50147e+18  1.76407e-20  4.66681e-07  2.99131e+06  1.78643e-01  0.00000e+00
0079  2.51989e+18  1.74899e-20  4.60727e-07  3.02133e+06  1.79488e-01  0.00000e+00
0080  2.53831e+18  1.72447e-20  4.54127e-07  3.05235e+06  1.80299e-01  0.00000e+00
0081  2.55672e+18  1.70130e-20  4.47736e-07  3.08342e+06  1.81064e-01  0.00000e+00
0082  2.57514e+18  1.66670e-20  4.40477e-07  3.11323e+06  1.81960e-01  0.00000e+00
0083  2.59355e+18  1.46120e-20  4.27763e-07  3.11989e+06  1.83462e-01  0.00000e+00
0084  2.61197e+18  8.48007e-21  4.54306e-07  3.55259e+06  1.85933e-01  0.00000e+00
0085  2.63038e+18  4.58807e-21  4.01649e-07  5.21666e+06  1.89126e-01  0.00000e+00
0086  2.64880e+18  3.33693e-21  3.85985e-07  6.11004e+06  1.92795e-01  0.00000e+00
0087  2.66721e+18  2.80251e-21  3.78021e-07  6.66993e+06  1.96707e-01  0.00000e+00
0088  2.68563e+18  2.49025e-21  3.71960e-07  7.09217e+06  2.00752e-01  0.00000e+00
0089  2.70404e+18  2.27168e-21  3.66435e-07  7.44243e+06  2.04872e-01  0.00000e+00
0090  2.72246e+18  2.10450e-21  3.61361e-07  7.74682e+06  2.09037e-01  0.00000e+00
0091  2.74088e+18  1.97118e-21  3.56785e-07  8.01702e+06  2.13234e-01  0.00000e+00
0092  2.75929e+18  1.85812e-21  3.52811e-07  8.26711e+06  2.17462e-01  0.00000e+00
0093  2.77771e+18  1.75921e-21  3.49000e-07  8.51155e+06  2.21719e-01  0.00000e+00
0094  2.79612e+18  1.67219e-21  3.45481e-07  8.74550e+06  2.26009e-01  0.00000e+00
0095  2.81454e+18  1.59462e-21  3.42186e-07  8.96997e+06  2.30340e-01  0.00000e+00
0096  2.83295e+18  1.52448e-21  3.39095e-07  9.18522e+06  2.34723e-01  0.00000e+00
0097  2.85137e+18  1.46050e-21  3.36152e-07  9.39151e+06  2.39169e-01  0.00000e+00
0098  2.86978e+18  1.40183e-21  3.33342e-07  9.58723e+06  2.43689e-01  0.00000e+00
0099  2.88820e+18  1.34784e-21  3.30639e-07  9.77165e+06  2.48296e-01  0.00000e+00
0100  2.90661e+18  1.29781e-21  3.28019e-07  9.94485e+06  2.52998e-01  0.00000e+00
0101  2.92503e+18  1.25104e-21  3.25512e-07  1.01086e+07  2.57807e-01  0.00000e+00
0102  2.94345e+18  1.20721e-21  3.23091e-07  1.02650e+07  2.62727e-01  0.00000e+00
0103  2.96186e+18  1.16612e-21  3.20782e-07  1.04146e+07  2.67766e-01  0.00000e+00
0104  2.98028e+18  1.12761e-21  3.18599e-07  1.05583e+07  2.72926e-01  0.00000e+00
0105  2.99869e+18  1.09152e-21  3.16547e-07  1.06967e+07  2.78210e-01  0.00000e+00
0106  3.01711e+18  1.05768e-21  3.14623e-07  1.08299e+07  2.83618e-01  0.00000e+00
0107  3.03552e+18  1.02594e-21  3.12819e-07  1.09575e+07  2.89148e-01  0.00000e+00
0108  3.05394e+18  9.96164e-22  3.11126e-07  1.10791e+07  2.94794e-01  0.00000e+00
0109  3.07235e+18  9.68233e-22  3.09534e-07  1.11942e+07  3.00549e-01  0.00000e+00
0110  3.09077e+18  9.42008e-22  3.08032e-07  1.13025e+07  3.06404e-01  0.00000e+00
0111  3.10918e+18  9.17384e-22  3.06605e-07  1.14039e+07  3.12348e-01  0.00000e+00
0112  3.12760e+18  8.94269e-22  3.05242e-07  1.14982e+07  3.18366e-01  0.00000e+00
0113  3.14602e+18  8.72561e-22  3.03932e-07  1.15856e+07  3.24448e-01  0.00000e+00
0114  3.16443e+18  8.52187e-22  3.02664e-07  1.16665e+07  3.30580e-01  0.00000e+00
0115  3.18285e+18  8.33077e-22  3.01437e-07  1.17411e+07  3.36752e-01  0.00000e+00
0116  3.20126e+18  8.15140e-22  3.00248e-07  1.18102e+07  3.42960e-01  0.00000e+00
0117  3.21968e+18  7.98288e-22  2.99099e-07  1.18745e+07  3.49199e-01  0.00000e+00
0118  3.23809e+18  7.82427e-22  2.97994e-07  1.19347e+07  3.55472e-01  0.00000e+00
0119  3.25651e+18  7.67465e-22  2.96939e-07  1.19916e+07  3.61786e-01  0.00000e+00
