# Athena++ data at time=1.298000e+13  cycle=869791923  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15078e-20  8.86184e-07  2.47366e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05013e-20  8.67460e-07  2.50386e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95417e-20  8.49636e-07  2.53396e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86748e-20  8.32706e-07  2.56077e+06  1.41657e-01  0.00000e+00
0044  1.87535e+18  2.77483e-20  8.16689e-07  2.57905e+06  1.43275e-01  0.00000e+00
0045  1.89377e+18  2.63306e-20  8.04616e-07  2.61873e+06  1.44867e-01  0.00000e+00
0046  1.91218e+18  2.58209e-20  7.89278e-07  2.68808e+06  1.46340e-01  0.00000e+00
0047  1.93060e+18  2.59451e-20  7.71650e-07  2.71150e+06  1.47693e-01  0.00000e+00
0048  1.94901e+18  2.59298e-20  7.56428e-07  2.68329e+06  1.49106e-01  0.00000e+00
0049  1.96743e+18  2.45975e-20  7.45320e-07  2.62156e+06  1.50855e-01  0.00000e+00
0050  1.98584e+18  2.08460e-20  7.43897e-07  2.66216e+06  1.52980e-01  0.00000e+00
0051  2.00426e+18  2.10129e-20  7.23876e-07  2.74637e+06  1.54629e-01  0.00000e+00
0052  2.02267e+18  2.68359e-20  7.15899e-07  2.46009e+06  1.55245e-01  0.00000e+00
0053  2.04109e+18  3.05595e-20  7.40539e-07  2.09540e+06  1.55930e-01  0.00000e+00
0054  2.05951e+18  3.02499e-20  7.29970e-07  2.12252e+06  1.57255e-01  0.00000e+00
0055  2.07792e+18  2.96661e-20  7.16449e-07  2.15688e+06  1.59231e-01  0.00000e+00
0056  2.09634e+18  2.90045e-20  7.02224e-07  2.19380e+06  1.61156e-01  0.00000e+00
0057  2.11475e+18  2.82944e-20  6.87683e-07  2.21668e+06  1.62563e-01  0.00000e+00
0058  2.13317e+18  2.75104e-20  6.72465e-07  2.21546e+06  1.63677e-01  0.00000e+00
0059  2.15158e+18  2.67601e-20  6.57925e-07  2.19569e+06  1.64802e-01  0.00000e+00
0060  2.17000e+18  2.60860e-20  6.44430e-07  2.15291e+06  1.66025e-01  0.00000e+00
0061  2.18841e+18  2.55709e-20  6.32644e-07  2.12000e+06  1.67419e-01  0.00000e+00
0062  2.20683e+18  2.49650e-20  6.20073e-07  2.15829e+06  1.69556e-01  0.00000e+00
0063  2.22524e+18  2.17126e-20  5.87246e-07  2.03743e+06  1.73734e-01  0.00000e+00
0064  2.24366e+18  1.01078e-20  6.63293e-07  2.25198e+06  1.81193e-01  0.00000e+00
0065  2.26207e+18  5.12151e-21  5.93379e-07  3.52283e+06  1.91846e-01  0.00000e+00
0066  2.28049e+18  3.76052e-21  5.82287e-07  3.97486e+06  2.05090e-01  0.00000e+00
0067  2.29891e+18  3.11503e-21  5.76866e-07  4.27357e+06  2.20672e-01  0.00000e+00
0068  2.31732e+18  2.63194e-21  5.74883e-07  4.51496e+06  2.38976e-01  0.00000e+00
0069  2.33574e+18  2.20211e-21  5.74777e-07  4.75128e+06  2.60400e-01  0.00000e+00
0070  2.35415e+18  1.82616e-21  5.72548e-07  5.03078e+06  2.84672e-01  0.00000e+00
0071  2.37257e+18  1.57150e-21  5.68177e-07  5.35169e+06  3.10555e-01  0.00000e+00
0072  2.39098e+18  1.48911e-21  5.65900e-07  5.58640e+06  3.34738e-01  0.00000e+00
0073  2.40940e+18  1.48837e-21  5.67062e-07  5.73361e+06  3.48509e-01  0.00000e+00
0074  2.42781e+18  1.50000e-21  5.69003e-07  5.81491e+06  3.50036e-01  0.00000e+00
0075  2.44623e+18  1.53716e-21  5.68728e-07  5.94565e+06  3.48656e-01  0.00000e+00
0076  2.46464e+18  1.68858e-21  5.61531e-07  6.25411e+06  3.41142e-01  0.00000e+00
0077  2.48306e+18  2.62556e-21  5.53877e-07  6.63733e+06  3.10653e-01  0.00000e+00
0078  2.50147e+18  9.28029e-21  5.39547e-07  6.39690e+06  2.25566e-01  0.00000e+00
0079  2.51989e+18  2.26953e-20  5.24338e-07  5.22256e+06  1.71741e-01  0.00000e+00
0080  2.53831e+18  2.36460e-20  5.28969e-07  4.85932e+06  1.62495e-01  0.00000e+00
0081  2.55672e+18  2.31180e-20  5.18960e-07  4.84382e+06  1.62258e-01  0.00000e+00
0082  2.57514e+18  2.23146e-20  5.05572e-07  4.82002e+06  1.62553e-01  0.00000e+00
0083  2.59355e+18  2.15475e-20  4.92803e-07  4.78661e+06  1.63560e-01  0.00000e+00
0084  2.61197e+18  2.08677e-20  4.81247e-07  4.75378e+06  1.65358e-01  0.00000e+00
0085  2.63038e+18  2.02457e-20  4.68695e-07  4.71453e+06  1.67614e-01  0.00000e+00
0086  2.64880e+18  1.96188e-20  4.58110e-07  4.66333e+06  1.69884e-01  0.00000e+00
0087  2.66721e+18  1.90360e-20  4.48271e-07  4.61943e+06  1.71934e-01  0.00000e+00
0088  2.68563e+18  1.84896e-20  4.38030e-07  4.58653e+06  1.73779e-01  0.00000e+00
0089  2.70404e+18  1.79194e-20  4.27994e-07  4.56554e+06  1.75517e-01  0.00000e+00
0090  2.72246e+18  1.73255e-20  4.17896e-07  4.56312e+06  1.77225e-01  0.00000e+00
0091  2.74088e+18  1.66494e-20  4.07139e-07  4.55513e+06  1.78953e-01  0.00000e+00
0092  2.75929e+18  1.55726e-20  3.93100e-07  4.47562e+06  1.80675e-01  0.00000e+00
0093  2.77771e+18  1.37090e-20  3.76368e-07  4.24140e+06  1.82097e-01  0.00000e+00
0094  2.79612e+18  1.26338e-20  3.68454e-07  4.02142e+06  1.82837e-01  0.00000e+00
0095  2.81454e+18  1.26667e-20  3.63074e-07  3.92540e+06  1.83103e-01  0.00000e+00
0096  2.83295e+18  1.28220e-20  3.58899e-07  3.87240e+06  1.83298e-01  0.00000e+00
0097  2.85137e+18  1.28142e-20  3.54744e-07  3.84304e+06  1.83558e-01  0.00000e+00
0098  2.86978e+18  1.26551e-20  3.50074e-07  3.82336e+06  1.83944e-01  0.00000e+00
0099  2.88820e+18  1.16730e-20  3.44821e-07  3.81948e+06  1.84640e-01  0.00000e+00
0100  2.90661e+18  8.01601e-21  3.55132e-07  4.16394e+06  1.85858e-01  0.00000e+00
0101  2.92503e+18  4.51917e-21  3.17792e-07  5.79041e+06  1.87445e-01  0.00000e+00
0102  2.94345e+18  3.13223e-21  2.94535e-07  7.06505e+06  1.89243e-01  0.00000e+00
0103  2.96186e+18  2.54624e-21  2.82677e-07  7.89779e+06  1.91120e-01  0.00000e+00
0104  2.98028e+18  2.21957e-21  2.73954e-07  8.53186e+06  1.93014e-01  0.00000e+00
0105  2.99869e+18  1.99962e-21  2.66437e-07  9.06031e+06  1.94902e-01  0.00000e+00
0106  3.01711e+18  1.83493e-21  2.59808e-07  9.51856e+06  1.96773e-01  0.00000e+00
0107  3.03552e+18  1.70344e-21  2.53744e-07  9.93602e+06  1.98623e-01  0.00000e+00
0108  3.05394e+18  1.59541e-21  2.48230e-07  1.03213e+07  2.00453e-01  0.00000e+00
0109  3.07235e+18  1.50331e-21  2.43303e-07  1.06825e+07  2.02265e-01  0.00000e+00
0110  3.09077e+18  1.42271e-21  2.38631e-07  1.10321e+07  2.04059e-01  0.00000e+00
0111  3.10918e+18  1.35177e-21  2.34275e-07  1.13656e+07  2.05834e-01  0.00000e+00
0112  3.12760e+18  1.28857e-21  2.30155e-07  1.16849e+07  2.07591e-01  0.00000e+00
0113  3.14602e+18  1.23174e-21  2.26214e-07  1.19899e+07  2.09331e-01  0.00000e+00
0114  3.16443e+18  1.18010e-21  2.22434e-07  1.22811e+07  2.11055e-01  0.00000e+00
0115  3.18285e+18  1.13279e-21  2.18766e-07  1.25605e+07  2.12761e-01  0.00000e+00
0116  3.20126e+18  1.08939e-21  2.15225e-07  1.28285e+07  2.14451e-01  0.00000e+00
0117  3.21968e+18  1.04942e-21  2.11824e-07  1.30865e+07  2.16125e-01  0.00000e+00
0118  3.23809e+18  1.01237e-21  2.08556e-07  1.33380e+07  2.17784e-01  0.00000e+00
0119  3.25651e+18  9.77974e-22  2.05425e-07  1.35843e+07  2.19429e-01  0.00000e+00
