# Athena++ data at time=1.621000e+13  cycle=1086234751  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25459e-20  9.05789e-07  2.44438e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15069e-20  8.86181e-07  2.47369e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04987e-20  8.67451e-07  2.50406e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95291e-20  8.49611e-07  2.53499e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86857e-20  8.32728e-07  2.56258e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.79083e-20  8.16505e-07  2.57539e+06  1.43265e-01  0.00000e+00
0045  1.89377e+18  2.65124e-20  8.03827e-07  2.59776e+06  1.44888e-01  0.00000e+00
0046  1.91218e+18  2.52954e-20  7.92658e-07  2.67018e+06  1.46414e-01  0.00000e+00
0047  1.93060e+18  2.55119e-20  7.73662e-07  2.73886e+06  1.47759e-01  0.00000e+00
0048  1.94901e+18  2.56137e-20  7.56796e-07  2.71850e+06  1.49075e-01  0.00000e+00
0049  1.96743e+18  2.46300e-20  7.44739e-07  2.70415e+06  1.50628e-01  0.00000e+00
0050  1.98584e+18  2.28577e-20  7.33015e-07  2.73352e+06  1.52491e-01  0.00000e+00
0051  2.00426e+18  2.45748e-20  7.16874e-07  2.60758e+06  1.54160e-01  0.00000e+00
0052  2.02267e+18  2.73015e-20  7.17073e-07  2.38466e+06  1.55246e-01  0.00000e+00
0053  2.04109e+18  2.75781e-20  7.09690e-07  2.35894e+06  1.56068e-01  0.00000e+00
0054  2.05951e+18  2.72394e-20  6.98192e-07  2.37801e+06  1.56997e-01  0.00000e+00
0055  2.07792e+18  2.65721e-20  6.84203e-07  2.42119e+06  1.58191e-01  0.00000e+00
0056  2.09634e+18  2.59089e-20  6.70610e-07  2.46630e+06  1.59577e-01  0.00000e+00
0057  2.11475e+18  2.53302e-20  6.57967e-07  2.50604e+06  1.60938e-01  0.00000e+00
0058  2.13317e+18  2.48000e-20  6.45936e-07  2.54079e+06  1.62137e-01  0.00000e+00
0059  2.15158e+18  2.42761e-20  6.34188e-07  2.56893e+06  1.63208e-01  0.00000e+00
0060  2.17000e+18  2.37296e-20  6.22513e-07  2.58765e+06  1.64258e-01  0.00000e+00
0061  2.18841e+18  2.31711e-20  6.10906e-07  2.59655e+06  1.65359e-01  0.00000e+00
0062  2.20683e+18  2.26351e-20  5.99558e-07  2.59957e+06  1.66499e-01  0.00000e+00
0063  2.22524e+18  2.21374e-20  5.88698e-07  2.60291e+06  1.67611e-01  0.00000e+00
0064  2.24366e+18  2.16711e-20  5.78252e-07  2.61137e+06  1.68640e-01  0.00000e+00
0065  2.26207e+18  2.12302e-20  5.68169e-07  2.62831e+06  1.69590e-01  0.00000e+00
0066  2.28049e+18  2.08061e-20  5.58389e-07  2.65450e+06  1.70505e-01  0.00000e+00
0067  2.29891e+18  2.03926e-20  5.48873e-07  2.68821e+06  1.71426e-01  0.00000e+00
0068  2.31732e+18  1.99933e-20  5.39642e-07  2.72622e+06  1.72371e-01  0.00000e+00
0069  2.33574e+18  1.96197e-20  5.30766e-07  2.76496e+06  1.73325e-01  0.00000e+00
0070  2.35415e+18  1.92831e-20  5.22304e-07  2.80140e+06  1.74262e-01  0.00000e+00
0071  2.37257e+18  1.89868e-20  5.14264e-07  2.83316e+06  1.75169e-01  0.00000e+00
0072  2.39098e+18  1.87232e-20  5.06585e-07  2.85870e+06  1.76052e-01  0.00000e+00
0073  2.40940e+18  1.84711e-20  4.99122e-07  2.87745e+06  1.76924e-01  0.00000e+00
0074  2.42781e+18  1.82023e-20  4.91675e-07  2.88975e+06  1.77792e-01  0.00000e+00
0075  2.44623e+18  1.79054e-20  4.84153e-07  2.89756e+06  1.78649e-01  0.00000e+00
0076  2.46464e+18  1.75843e-20  4.76584e-07  2.90393e+06  1.79478e-01  0.00000e+00
0077  2.48306e+18  1.72459e-20  4.69120e-07  2.91189e+06  1.80274e-01  0.00000e+00
0078  2.50147e+18  1.69125e-20  4.61832e-07  2.92318e+06  1.81042e-01  0.00000e+00
0079  2.51989e+18  1.66086e-20  4.54856e-07  2.93372e+06  1.81772e-01  0.00000e+00
0080  2.53831e+18  1.64499e-20  4.48637e-07  2.94282e+06  1.82433e-01  0.00000e+00
0081  2.55672e+18  1.63156e-20  4.42731e-07  2.95974e+06  1.83117e-01  0.00000e+00
0082  2.57514e+18  1.54175e-20  4.34435e-07  2.90862e+06  1.84231e-01  0.00000e+00
0083  2.59355e+18  9.99362e-21  4.58037e-07  3.20241e+06  1.86262e-01  0.00000e+00
0084  2.61197e+18  5.25605e-21  4.12337e-07  4.81503e+06  1.88986e-01  0.00000e+00
0085  2.63038e+18  3.61031e-21  3.88625e-07  5.93507e+06  1.92163e-01  0.00000e+00
0086  2.64880e+18  2.95996e-21  3.78324e-07  6.59457e+06  1.95575e-01  0.00000e+00
0087  2.66721e+18  2.60327e-21  3.71210e-07  7.08380e+06  1.99109e-01  0.00000e+00
0088  2.68563e+18  2.36168e-21  3.65186e-07  7.49504e+06  2.02727e-01  0.00000e+00
0089  2.70404e+18  2.17891e-21  3.60002e-07  7.85210e+06  2.06413e-01  0.00000e+00
0090  2.72246e+18  2.03308e-21  3.55249e-07  8.16782e+06  2.10157e-01  0.00000e+00
0091  2.74088e+18  1.91070e-21  3.50811e-07  8.45134e+06  2.13954e-01  0.00000e+00
0092  2.75929e+18  1.80381e-21  3.46492e-07  8.71599e+06  2.17800e-01  0.00000e+00
0093  2.77771e+18  1.70934e-21  3.42368e-07  8.96567e+06  2.21691e-01  0.00000e+00
0094  2.79612e+18  1.62533e-21  3.38498e-07  9.20431e+06  2.25619e-01  0.00000e+00
0095  2.81454e+18  1.55029e-21  3.34873e-07  9.43412e+06  2.29578e-01  0.00000e+00
0096  2.83295e+18  1.48272e-21  3.31505e-07  9.65565e+06  2.33564e-01  0.00000e+00
0097  2.85137e+18  1.42150e-21  3.28338e-07  9.86943e+06  2.37573e-01  0.00000e+00
0098  2.86978e+18  1.36588e-21  3.25361e-07  1.00744e+07  2.41602e-01  0.00000e+00
0099  2.88820e+18  1.31525e-21  3.22549e-07  1.02702e+07  2.45651e-01  0.00000e+00
0100  2.90661e+18  1.26874e-21  3.19893e-07  1.04574e+07  2.49720e-01  0.00000e+00
0101  2.92503e+18  1.22567e-21  3.17361e-07  1.06377e+07  2.53810e-01  0.00000e+00
0102  2.94345e+18  1.18571e-21  3.14925e-07  1.08107e+07  2.57925e-01  0.00000e+00
0103  2.96186e+18  1.14853e-21  3.12572e-07  1.09755e+07  2.62067e-01  0.00000e+00
0104  2.98028e+18  1.11384e-21  3.10287e-07  1.11317e+07  2.66242e-01  0.00000e+00
0105  2.99869e+18  1.08139e-21  3.08063e-07  1.12794e+07  2.70455e-01  0.00000e+00
0106  3.01711e+18  1.05097e-21  3.05903e-07  1.14193e+07  2.74713e-01  0.00000e+00
0107  3.03552e+18  1.02239e-21  3.03814e-07  1.15522e+07  2.79023e-01  0.00000e+00
0108  3.05394e+18  9.95510e-22  3.01812e-07  1.16789e+07  2.83391e-01  0.00000e+00
0109  3.07235e+18  9.70192e-22  2.99908e-07  1.18001e+07  2.87826e-01  0.00000e+00
0110  3.09077e+18  9.46290e-22  2.98110e-07  1.19162e+07  2.92336e-01  0.00000e+00
0111  3.10918e+18  9.23663e-22  2.96415e-07  1.20276e+07  2.96930e-01  0.00000e+00
0112  3.12760e+18  9.02186e-22  2.94816e-07  1.21341e+07  3.01617e-01  0.00000e+00
0113  3.14602e+18  8.81740e-22  2.93303e-07  1.22354e+07  3.06407e-01  0.00000e+00
0114  3.16443e+18  8.62218e-22  2.91865e-07  1.23315e+07  3.11309e-01  0.00000e+00
0115  3.18285e+18  8.43526e-22  2.90493e-07  1.24224e+07  3.16333e-01  0.00000e+00
0116  3.20126e+18  8.25578e-22  2.89181e-07  1.25080e+07  3.21487e-01  0.00000e+00
0117  3.21968e+18  8.08319e-22  2.87917e-07  1.25886e+07  3.26779e-01  0.00000e+00
0118  3.23809e+18  7.91702e-22  2.86697e-07  1.26640e+07  3.32218e-01  0.00000e+00
0119  3.25651e+18  7.75678e-22  2.85514e-07  1.27345e+07  3.37809e-01  0.00000e+00
