# Athena++ data at time=1.643000e+13  cycle=1100976987  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15077e-20  8.86184e-07  2.47366e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05011e-20  8.67459e-07  2.50387e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95415e-20  8.49635e-07  2.53398e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86762e-20  8.32708e-07  2.56078e+06  1.41657e-01  0.00000e+00
0044  1.87535e+18  2.77518e-20  8.16681e-07  2.57865e+06  1.43275e-01  0.00000e+00
0045  1.89377e+18  2.62993e-20  8.04785e-07  2.61923e+06  1.44868e-01  0.00000e+00
0046  1.91218e+18  2.58620e-20  7.89096e-07  2.68840e+06  1.46340e-01  0.00000e+00
0047  1.93060e+18  2.59403e-20  7.71691e-07  2.70571e+06  1.47697e-01  0.00000e+00
0048  1.94901e+18  2.56425e-20  7.56548e-07  2.69062e+06  1.49129e-01  0.00000e+00
0049  1.96743e+18  2.36160e-20  7.46766e-07  2.69239e+06  1.50841e-01  0.00000e+00
0050  1.98584e+18  2.39426e-20  7.34073e-07  2.61524e+06  1.52715e-01  0.00000e+00
0051  2.00426e+18  2.78049e-20  7.31597e-07  2.34618e+06  1.54142e-01  0.00000e+00
0052  2.02267e+18  2.97882e-20  7.39113e-07  2.09898e+06  1.55162e-01  0.00000e+00
0053  2.04109e+18  2.93797e-20  7.27015e-07  2.13459e+06  1.56221e-01  0.00000e+00
0054  2.05951e+18  2.88482e-20  7.13967e-07  2.16651e+06  1.57585e-01  0.00000e+00
0055  2.07792e+18  2.83359e-20  7.01336e-07  2.19637e+06  1.59202e-01  0.00000e+00
0056  2.09634e+18  2.78890e-20  6.89598e-07  2.22394e+06  1.60776e-01  0.00000e+00
0057  2.11475e+18  2.74527e-20  6.78164e-07  2.24804e+06  1.62129e-01  0.00000e+00
0058  2.13317e+18  2.69440e-20  6.66134e-07  2.26454e+06  1.63344e-01  0.00000e+00
0059  2.15158e+18  2.63313e-20  6.53153e-07  2.27293e+06  1.64582e-01  0.00000e+00
0060  2.17000e+18  2.56535e-20  6.39672e-07  2.27899e+06  1.65905e-01  0.00000e+00
0061  2.18841e+18  2.49358e-20  6.26014e-07  2.28824e+06  1.67247e-01  0.00000e+00
0062  2.20683e+18  2.42243e-20  6.12691e-07  2.30322e+06  1.68501e-01  0.00000e+00
0063  2.22524e+18  2.35910e-20  6.00390e-07  2.32404e+06  1.69620e-01  0.00000e+00
0064  2.24366e+18  2.30448e-20  5.89124e-07  2.34446e+06  1.70623e-01  0.00000e+00
0065  2.26207e+18  2.26235e-20  5.79092e-07  2.36986e+06  1.71611e-01  0.00000e+00
0066  2.28049e+18  2.23742e-20  5.70913e-07  2.41285e+06  1.72901e-01  0.00000e+00
0067  2.29891e+18  2.15322e-20  5.58190e-07  2.30466e+06  1.75283e-01  0.00000e+00
0068  2.31732e+18  1.30018e-20  5.84674e-07  2.50264e+06  1.79565e-01  0.00000e+00
0069  2.33574e+18  6.18415e-21  5.46928e-07  3.82223e+06  1.85638e-01  0.00000e+00
0070  2.35415e+18  4.11665e-21  5.26438e-07  4.67580e+06  1.93125e-01  0.00000e+00
0071  2.37257e+18  3.34209e-21  5.20031e-07  5.10003e+06  2.01528e-01  0.00000e+00
0072  2.39098e+18  2.92201e-21  5.14886e-07  5.40393e+06  2.10531e-01  0.00000e+00
0073  2.40940e+18  2.63566e-21  5.10379e-07  5.65350e+06  2.19986e-01  0.00000e+00
0074  2.42781e+18  2.41089e-21  5.06363e-07  5.88487e+06  2.29796e-01  0.00000e+00
0075  2.44623e+18  2.22319e-21  5.02630e-07  6.11514e+06  2.39892e-01  0.00000e+00
0076  2.46464e+18  2.06278e-21  4.99405e-07  6.34371e+06  2.50244e-01  0.00000e+00
0077  2.48306e+18  1.92347e-21  4.96650e-07  6.56838e+06  2.60864e-01  0.00000e+00
0078  2.50147e+18  1.80100e-21  4.94082e-07  6.78863e+06  2.71794e-01  0.00000e+00
0079  2.51989e+18  1.69172e-21  4.91513e-07  7.00284e+06  2.83088e-01  0.00000e+00
0080  2.53831e+18  1.59360e-21  4.89232e-07  7.19905e+06  2.94819e-01  0.00000e+00
0081  2.55672e+18  1.50535e-21  4.87447e-07  7.36785e+06  3.07081e-01  0.00000e+00
0082  2.57514e+18  1.42454e-21  4.85647e-07  7.52193e+06  3.19995e-01  0.00000e+00
0083  2.59355e+18  1.34884e-21  4.83242e-07  7.68169e+06  3.33704e-01  0.00000e+00
0084  2.61197e+18  1.27815e-21  4.80868e-07  7.82830e+06  3.48399e-01  0.00000e+00
0085  2.63038e+18  1.21290e-21  4.79669e-07  7.93052e+06  3.64360e-01  0.00000e+00
0086  2.64880e+18  1.15100e-21  4.79039e-07  8.00088e+06  3.81934e-01  0.00000e+00
0087  2.66721e+18  1.09002e-21  4.77391e-07  8.09331e+06  4.01430e-01  0.00000e+00
0088  2.68563e+18  1.02722e-21  4.74053e-07  8.24546e+06  4.23041e-01  0.00000e+00
0089  2.70404e+18  9.54718e-22  4.72023e-07  8.33994e+06  4.48004e-01  0.00000e+00
0090  2.72246e+18  8.70316e-22  4.72698e-07  8.35804e+06  4.82062e-01  0.00000e+00
0091  2.74088e+18  8.53098e-22  4.74044e-07  8.33190e+06  5.20910e-01  0.00000e+00
0092  2.75929e+18  9.03505e-22  4.72941e-07  8.39123e+06  5.25125e-01  0.00000e+00
0093  2.77771e+18  1.64161e-21  4.67253e-07  8.70458e+06  4.90158e-01  0.00000e+00
0094  2.79612e+18  8.45532e-21  4.22882e-07  8.19442e+06  3.24954e-01  0.00000e+00
0095  2.81454e+18  2.00733e-20  4.45602e-07  6.30287e+06  1.95345e-01  0.00000e+00
0096  2.83295e+18  2.03108e-20  4.41761e-07  5.96039e+06  1.60064e-01  0.00000e+00
0097  2.85137e+18  1.97282e-20  4.31898e-07  5.97066e+06  1.57129e-01  0.00000e+00
0098  2.86978e+18  1.88587e-20  4.18329e-07  5.99947e+06  1.57176e-01  0.00000e+00
0099  2.88820e+18  1.79618e-20  4.04587e-07  6.03372e+06  1.57581e-01  0.00000e+00
0100  2.90661e+18  1.70337e-20  3.90680e-07  6.07969e+06  1.58622e-01  0.00000e+00
0101  2.92503e+18  1.61501e-20  3.76158e-07  6.15988e+06  1.60347e-01  0.00000e+00
0102  2.94345e+18  1.52533e-20  3.62746e-07  6.20160e+06  1.62487e-01  0.00000e+00
0103  2.96186e+18  1.48657e-20  3.56012e-07  6.14756e+06  1.64821e-01  0.00000e+00
0104  2.98028e+18  1.49434e-20  3.55042e-07  6.03287e+06  1.67381e-01  0.00000e+00
0105  2.99869e+18  1.52376e-20  3.56888e-07  5.85472e+06  1.70484e-01  0.00000e+00
0106  3.01711e+18  1.52203e-20  3.54413e-07  5.72355e+06  1.74127e-01  0.00000e+00
0107  3.03552e+18  1.50473e-20  3.50152e-07  5.62774e+06  1.77315e-01  0.00000e+00
0108  3.05394e+18  1.46602e-20  3.43573e-07  5.55332e+06  1.78928e-01  0.00000e+00
0109  3.07235e+18  1.41330e-20  3.34992e-07  5.44548e+06  1.79480e-01  0.00000e+00
0110  3.09077e+18  1.34239e-20  3.24494e-07  5.27330e+06  1.79806e-01  0.00000e+00
0111  3.10918e+18  1.25466e-20  3.12472e-07  5.09483e+06  1.80218e-01  0.00000e+00
0112  3.12760e+18  1.18778e-20  3.03358e-07  5.03769e+06  1.80840e-01  0.00000e+00
0113  3.14602e+18  1.12647e-20  2.95677e-07  5.06536e+06  1.81663e-01  0.00000e+00
0114  3.16443e+18  9.97050e-21  2.85901e-07  5.14253e+06  1.82685e-01  0.00000e+00
0115  3.18285e+18  6.96356e-21  2.88873e-07  5.54240e+06  1.83923e-01  0.00000e+00
0116  3.20126e+18  4.04650e-21  2.62251e-07  7.04226e+06  1.85335e-01  0.00000e+00
0117  3.21968e+18  2.74842e-21  2.41749e-07  8.29204e+06  1.86905e-01  0.00000e+00
0118  3.23809e+18  2.18421e-21  2.30624e-07  9.09964e+06  1.88541e-01  0.00000e+00
0119  3.25651e+18  1.88437e-21  2.22598e-07  9.70771e+06  1.90138e-01  0.00000e+00
