# Athena++ data at time=7.440000e+12  cycle=498555616  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43084e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05791e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15064e-20  8.86180e-07  2.47366e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04951e-20  8.67444e-07  2.50417e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95039e-20  8.49570e-07  2.53591e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.85754e-20  8.32607e-07  2.56857e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79549e-20  8.16527e-07  2.59324e+06  1.43232e-01  0.00000e+00
0045  1.89377e+18  2.73957e-20  8.00827e-07  2.58909e+06  1.44813e-01  0.00000e+00
0046  1.91218e+18  2.58966e-20  7.89078e-07  2.60464e+06  1.46479e-01  0.00000e+00
0047  1.93060e+18  2.37546e-20  7.74832e-07  2.69322e+06  1.48084e-01  0.00000e+00
0048  1.94901e+18  2.37719e-20  7.60695e-07  2.79638e+06  1.49395e-01  0.00000e+00
0049  1.96743e+18  2.51762e-20  7.44078e-07  2.70850e+06  1.50489e-01  0.00000e+00
0050  1.98584e+18  2.94996e-20  7.55002e-07  2.32735e+06  1.51874e-01  0.00000e+00
0051  2.00426e+18  3.26355e-20  7.79659e-07  1.95358e+06  1.53948e-01  0.00000e+00
0052  2.02267e+18  3.20655e-20  7.65564e-07  1.89364e+06  1.56012e-01  0.00000e+00
0053  2.04109e+18  3.11697e-20  7.47818e-07  1.87786e+06  1.57457e-01  0.00000e+00
0054  2.05951e+18  3.06119e-20  7.34579e-07  1.85677e+06  1.58824e-01  0.00000e+00
0055  2.07792e+18  2.99110e-20  7.19506e-07  1.75896e+06  1.61615e-01  0.00000e+00
0056  2.09634e+18  1.82292e-20  6.85680e-07  1.84153e+06  1.68090e-01  0.00000e+00
0057  2.11475e+18  7.20255e-21  7.05474e-07  2.40649e+06  1.80804e-01  0.00000e+00
0058  2.13317e+18  3.97144e-21  6.85714e-07  3.16662e+06  2.00242e-01  0.00000e+00
0059  2.15158e+18  3.62404e-21  6.87592e-07  3.49929e+06  2.15061e-01  0.00000e+00
0060  2.17000e+18  3.69824e-21  6.91740e-07  3.67727e+06  2.15911e-01  0.00000e+00
0061  2.18841e+18  4.10301e-21  6.95237e-07  3.74170e+06  2.11204e-01  0.00000e+00
0062  2.20683e+18  6.55801e-21  7.09213e-07  4.20430e+06  1.91925e-01  0.00000e+00
0063  2.22524e+18  1.85557e-20  5.92874e-07  4.41707e+06  1.67859e-01  0.00000e+00
0064  2.24366e+18  2.77558e-20  6.44151e-07  3.76518e+06  1.62178e-01  0.00000e+00
0065  2.26207e+18  2.73629e-20  6.33530e-07  3.71039e+06  1.62097e-01  0.00000e+00
0066  2.28049e+18  2.66367e-20  6.19896e-07  3.70316e+06  1.62636e-01  0.00000e+00
0067  2.29891e+18  2.58919e-20  6.06333e-07  3.69501e+06  1.64088e-01  0.00000e+00
0068  2.31732e+18  2.51919e-20  5.93503e-07  3.68490e+06  1.66074e-01  0.00000e+00
0069  2.33574e+18  2.45211e-20  5.80063e-07  3.67356e+06  1.67965e-01  0.00000e+00
0070  2.35415e+18  2.37408e-20  5.66025e-07  3.64152e+06  1.69590e-01  0.00000e+00
0071  2.37257e+18  2.26199e-20  5.48266e-07  3.56308e+06  1.71088e-01  0.00000e+00
0072  2.39098e+18  2.10319e-20  5.26469e-07  3.41101e+06  1.72513e-01  0.00000e+00
0073  2.40940e+18  1.93031e-20  5.06094e-07  3.23066e+06  1.73763e-01  0.00000e+00
0074  2.42781e+18  1.80850e-20  4.91406e-07  3.11542e+06  1.74763e-01  0.00000e+00
0075  2.44623e+18  1.74484e-20  4.82069e-07  3.07469e+06  1.75575e-01  0.00000e+00
0076  2.46464e+18  1.71026e-20  4.74504e-07  3.06292e+06  1.76300e-01  0.00000e+00
0077  2.48306e+18  1.68846e-20  4.67591e-07  3.05727e+06  1.76996e-01  0.00000e+00
0078  2.50147e+18  1.67216e-20  4.61048e-07  3.05766e+06  1.77686e-01  0.00000e+00
0079  2.51989e+18  1.65381e-20  4.54517e-07  3.06523e+06  1.78379e-01  0.00000e+00
0080  2.53831e+18  1.63195e-20  4.47971e-07  3.08353e+06  1.79075e-01  0.00000e+00
0081  2.55672e+18  1.60765e-20  4.41499e-07  3.10680e+06  1.79751e-01  0.00000e+00
0082  2.57514e+18  1.59567e-20  4.35697e-07  3.12909e+06  1.80372e-01  0.00000e+00
0083  2.59355e+18  1.58261e-20  4.30055e-07  3.15160e+06  1.81041e-01  0.00000e+00
0084  2.61197e+18  1.47385e-20  4.21742e-07  3.11918e+06  1.82151e-01  0.00000e+00
0085  2.63038e+18  9.45240e-21  4.46381e-07  3.43663e+06  1.84128e-01  0.00000e+00
0086  2.64880e+18  5.04264e-21  3.98860e-07  5.07252e+06  1.86758e-01  0.00000e+00
0087  2.66721e+18  3.50690e-21  3.76951e-07  6.15598e+06  1.89826e-01  0.00000e+00
0088  2.68563e+18  2.88744e-21  3.67123e-07  6.80894e+06  1.93116e-01  0.00000e+00
0089  2.70404e+18  2.54365e-21  3.60342e-07  7.29669e+06  1.96522e-01  0.00000e+00
0090  2.72246e+18  2.30964e-21  3.54507e-07  7.70543e+06  1.99997e-01  0.00000e+00
0091  2.74088e+18  2.13227e-21  3.49306e-07  8.05703e+06  2.03520e-01  0.00000e+00
0092  2.75929e+18  1.99036e-21  3.44417e-07  8.36605e+06  2.07076e-01  0.00000e+00
0093  2.77771e+18  1.87175e-21  3.39856e-07  8.64462e+06  2.10658e-01  0.00000e+00
0094  2.79612e+18  1.76898e-21  3.35517e-07  8.90749e+06  2.14260e-01  0.00000e+00
0095  2.81454e+18  1.67853e-21  3.31471e-07  9.15902e+06  2.17879e-01  0.00000e+00
0096  2.83295e+18  1.59812e-21  3.27718e-07  9.40182e+06  2.21510e-01  0.00000e+00
0097  2.85137e+18  1.52622e-21  3.24198e-07  9.63661e+06  2.25147e-01  0.00000e+00
0098  2.86978e+18  1.46147e-21  3.20888e-07  9.86271e+06  2.28789e-01  0.00000e+00
0099  2.88820e+18  1.40270e-21  3.17750e-07  1.00806e+07  2.32432e-01  0.00000e+00
0100  2.90661e+18  1.34917e-21  3.14769e-07  1.02895e+07  2.36074e-01  0.00000e+00
0101  2.92503e+18  1.30028e-21  3.11925e-07  1.04889e+07  2.39714e-01  0.00000e+00
0102  2.94345e+18  1.25542e-21  3.09191e-07  1.06786e+07  2.43354e-01  0.00000e+00
0103  2.96186e+18  1.21386e-21  3.06528e-07  1.08593e+07  2.46997e-01  0.00000e+00
0104  2.98028e+18  1.17510e-21  3.03934e-07  1.10321e+07  2.50644e-01  0.00000e+00
0105  2.99869e+18  1.13893e-21  3.01400e-07  1.11973e+07  2.54300e-01  0.00000e+00
0106  3.01711e+18  1.10516e-21  2.98944e-07  1.13553e+07  2.57970e-01  0.00000e+00
0107  3.03552e+18  1.07360e-21  2.96586e-07  1.15070e+07  2.61657e-01  0.00000e+00
0108  3.05394e+18  1.04409e-21  2.94341e-07  1.16534e+07  2.65367e-01  0.00000e+00
0109  3.07235e+18  1.01646e-21  2.92218e-07  1.17947e+07  2.69103e-01  0.00000e+00
0110  3.09077e+18  9.90545e-22  2.90217e-07  1.19310e+07  2.72870e-01  0.00000e+00
0111  3.10918e+18  9.66194e-22  2.88331e-07  1.20619e+07  2.76673e-01  0.00000e+00
0112  3.12760e+18  9.43263e-22  2.86549e-07  1.21871e+07  2.80514e-01  0.00000e+00
0113  3.14602e+18  9.21615e-22  2.84861e-07  1.23060e+07  2.84397e-01  0.00000e+00
0114  3.16443e+18  9.01116e-22  2.83252e-07  1.24186e+07  2.88326e-01  0.00000e+00
0115  3.18285e+18  8.81652e-22  2.81710e-07  1.25248e+07  2.92305e-01  0.00000e+00
0116  3.20126e+18  8.63124e-22  2.80221e-07  1.26245e+07  2.96335e-01  0.00000e+00
0117  3.21968e+18  8.45448e-22  2.78777e-07  1.27180e+07  3.00421e-01  0.00000e+00
0118  3.23809e+18  8.28549e-22  2.77369e-07  1.28055e+07  3.04565e-01  0.00000e+00
0119  3.25651e+18  8.12371e-22  2.75996e-07  1.28874e+07  3.08770e-01  0.00000e+00
