# Athena++ data at time=1.850000e+13  cycle=1239688025  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15065e-20  8.86180e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04956e-20  8.67442e-07  2.50430e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95133e-20  8.49592e-07  2.53581e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86701e-20  8.32711e-07  2.56389e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79925e-20  8.16494e-07  2.57915e+06  1.43249e-01  0.00000e+00
0045  1.89377e+18  2.69423e-20  8.01908e-07  2.59162e+06  1.44876e-01  0.00000e+00
0046  1.91218e+18  2.50350e-20  7.89845e-07  2.63850e+06  1.46482e-01  0.00000e+00
0047  1.93060e+18  2.47088e-20  7.74875e-07  2.72881e+06  1.47887e-01  0.00000e+00
0048  1.94901e+18  2.49997e-20  7.59163e-07  2.78413e+06  1.49114e-01  0.00000e+00
0049  1.96743e+18  2.60664e-20  7.44089e-07  2.66918e+06  1.50457e-01  0.00000e+00
0050  1.98584e+18  2.86957e-20  7.47892e-07  2.35643e+06  1.52233e-01  0.00000e+00
0051  2.00426e+18  3.06499e-20  7.56401e-07  2.04303e+06  1.54211e-01  0.00000e+00
0052  2.02267e+18  3.03483e-20  7.45182e-07  1.99954e+06  1.55771e-01  0.00000e+00
0053  2.04109e+18  2.98217e-20  7.31896e-07  2.00623e+06  1.56978e-01  0.00000e+00
0054  2.05951e+18  2.91065e-20  7.16770e-07  2.03484e+06  1.58193e-01  0.00000e+00
0055  2.07792e+18  2.84896e-20  7.03009e-07  2.06369e+06  1.59622e-01  0.00000e+00
0056  2.09634e+18  2.79971e-20  6.90786e-07  2.08704e+06  1.61196e-01  0.00000e+00
0057  2.11475e+18  2.75914e-20  6.79676e-07  2.10923e+06  1.62701e-01  0.00000e+00
0058  2.13317e+18  2.72440e-20  6.69391e-07  2.13269e+06  1.64054e-01  0.00000e+00
0059  2.15158e+18  2.69363e-20  6.59732e-07  2.15685e+06  1.65332e-01  0.00000e+00
0060  2.17000e+18  2.65561e-20  6.49424e-07  2.18059e+06  1.66599e-01  0.00000e+00
0061  2.18841e+18  2.60245e-20  6.37557e-07  2.20652e+06  1.67894e-01  0.00000e+00
0062  2.20683e+18  2.55155e-20  6.26234e-07  2.22917e+06  1.69516e-01  0.00000e+00
0063  2.22524e+18  2.46612e-20  6.11320e-07  2.11317e+06  1.72406e-01  0.00000e+00
0064  2.24366e+18  1.52734e-20  6.04530e-07  2.25879e+06  1.77600e-01  0.00000e+00
0065  2.26207e+18  6.79683e-21  5.96816e-07  3.22794e+06  1.85486e-01  0.00000e+00
0066  2.28049e+18  4.30306e-21  5.75532e-07  4.11083e+06  1.95579e-01  0.00000e+00
0067  2.29891e+18  3.44476e-21  5.71716e-07  4.49892e+06  2.07102e-01  0.00000e+00
0068  2.31732e+18  2.99479e-21  5.67406e-07  4.78384e+06  2.19600e-01  0.00000e+00
0069  2.33574e+18  2.67589e-21  5.62122e-07  5.03972e+06  2.33008e-01  0.00000e+00
0070  2.35415e+18  2.40865e-21  5.57354e-07  5.27023e+06  2.47521e-01  0.00000e+00
0071  2.37257e+18  2.17048e-21  5.54335e-07  5.45892e+06  2.63518e-01  0.00000e+00
0072  2.39098e+18  1.94908e-21  5.51799e-07  5.63287e+06  2.81500e-01  0.00000e+00
0073  2.40940e+18  1.73541e-21  5.47528e-07  5.85297e+06  3.01953e-01  0.00000e+00
0074  2.42781e+18  1.53561e-21  5.42639e-07  6.10172e+06  3.25190e-01  0.00000e+00
0075  2.44623e+18  1.36248e-21  5.40988e-07  6.27087e+06  3.51263e-01  0.00000e+00
0076  2.46464e+18  1.22320e-21  5.42920e-07  6.34548e+06  3.79929e-01  0.00000e+00
0077  2.48306e+18  1.13665e-21  5.44888e-07  6.41657e+06  4.09581e-01  0.00000e+00
0078  2.50147e+18  1.11931e-21  5.43178e-07  6.55646e+06  4.30902e-01  0.00000e+00
0079  2.51989e+18  1.11719e-21  5.37002e-07  6.87182e+06  4.34647e-01  0.00000e+00
0080  2.53831e+18  1.16160e-21  5.31702e-07  7.08266e+06  4.31804e-01  0.00000e+00
0081  2.55672e+18  1.59348e-21  5.36340e-07  7.14148e+06  4.09764e-01  0.00000e+00
0082  2.57514e+18  5.63245e-21  5.57583e-07  7.04223e+06  3.06383e-01  0.00000e+00
0083  2.59355e+18  1.97192e-20  4.79193e-07  5.92065e+06  1.93091e-01  0.00000e+00
0084  2.61197e+18  2.31691e-20  5.10403e-07  5.10539e+06  1.63041e-01  0.00000e+00
0085  2.63038e+18  2.27869e-20  5.02465e-07  5.10358e+06  1.60666e-01  0.00000e+00
0086  2.64880e+18  2.21528e-20  4.91360e-07  5.09561e+06  1.60763e-01  0.00000e+00
0087  2.66721e+18  2.14594e-20  4.79608e-07  5.07978e+06  1.61353e-01  0.00000e+00
0088  2.68563e+18  2.07496e-20  4.67751e-07  5.06158e+06  1.62749e-01  0.00000e+00
0089  2.70404e+18  2.00345e-20  4.55960e-07  5.04108e+06  1.64862e-01  0.00000e+00
0090  2.72246e+18  1.93740e-20  4.44993e-07  5.01621e+06  1.67262e-01  0.00000e+00
0091  2.74088e+18  1.88250e-20  4.34921e-07  4.98044e+06  1.69550e-01  0.00000e+00
0092  2.75929e+18  1.83328e-20  4.25187e-07  4.91972e+06  1.71600e-01  0.00000e+00
0093  2.77771e+18  1.78501e-20  4.16743e-07  4.84834e+06  1.73480e-01  0.00000e+00
0094  2.79612e+18  1.74048e-20  4.08873e-07  4.78016e+06  1.75295e-01  0.00000e+00
0095  2.81454e+18  1.69893e-20  4.01458e-07  4.72134e+06  1.77084e-01  0.00000e+00
0096  2.83295e+18  1.65968e-20  3.93474e-07  4.66660e+06  1.78798e-01  0.00000e+00
0097  2.85137e+18  1.62316e-20  3.86495e-07  4.60528e+06  1.80336e-01  0.00000e+00
0098  2.86978e+18  1.58700e-20  3.79672e-07  4.52969e+06  1.81614e-01  0.00000e+00
0099  2.88820e+18  1.52656e-20  3.70084e-07  4.44092e+06  1.82635e-01  0.00000e+00
0100  2.90661e+18  1.38057e-20  3.51993e-07  4.26802e+06  1.83629e-01  0.00000e+00
0101  2.92503e+18  9.97187e-21  3.40350e-07  4.33895e+06  1.84943e-01  0.00000e+00
0102  2.94345e+18  5.29203e-21  3.24774e-07  5.38998e+06  1.86591e-01  0.00000e+00
0103  2.96186e+18  3.31388e-21  2.93907e-07  6.85608e+06  1.88399e-01  0.00000e+00
0104  2.98028e+18  2.61512e-21  2.80406e-07  7.74473e+06  1.90199e-01  0.00000e+00
0105  2.99869e+18  2.26389e-21  2.70917e-07  8.41172e+06  1.91963e-01  0.00000e+00
0106  3.01711e+18  2.03461e-21  2.63280e-07  8.96800e+06  1.93719e-01  0.00000e+00
0107  3.03552e+18  1.86261e-21  2.56595e-07  9.45666e+06  1.95490e-01  0.00000e+00
0108  3.05394e+18  1.72439e-21  2.50577e-07  9.89643e+06  1.97274e-01  0.00000e+00
0109  3.07235e+18  1.61029e-21  2.45037e-07  1.02965e+07  1.99059e-01  0.00000e+00
0110  3.09077e+18  1.51360e-21  2.39941e-07  1.06658e+07  2.00834e-01  0.00000e+00
0111  3.10918e+18  1.42957e-21  2.35071e-07  1.10188e+07  2.02588e-01  0.00000e+00
0112  3.12760e+18  1.35605e-21  2.30521e-07  1.13549e+07  2.04319e-01  0.00000e+00
0113  3.14602e+18  1.29097e-21  2.26277e-07  1.16776e+07  2.06027e-01  0.00000e+00
0114  3.16443e+18  1.23286e-21  2.22289e-07  1.19890e+07  2.07713e-01  0.00000e+00
0115  3.18285e+18  1.18055e-21  2.18527e-07  1.22890e+07  2.09379e-01  0.00000e+00
0116  3.20126e+18  1.13292e-21  2.14948e-07  1.25781e+07  2.11028e-01  0.00000e+00
0117  3.21968e+18  1.08923e-21  2.11504e-07  1.28568e+07  2.12660e-01  0.00000e+00
0118  3.23809e+18  1.04896e-21  2.08166e-07  1.31244e+07  2.14276e-01  0.00000e+00
0119  3.25651e+18  1.01158e-21  2.04930e-07  1.33819e+07  2.15876e-01  0.00000e+00
