# Athena++ data at time=1.627000e+13  cycle=1090255361  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15070e-20  8.86183e-07  2.47360e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04968e-20  8.67448e-07  2.50395e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95033e-20  8.49563e-07  2.53598e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85277e-20  8.32589e-07  2.57040e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.78971e-20  8.16518e-07  2.59739e+06  1.43231e-01  0.00000e+00
0045  1.89377e+18  2.74317e-20  8.00774e-07  2.59907e+06  1.44788e-01  0.00000e+00
0046  1.91218e+18  2.63547e-20  7.86875e-07  2.60492e+06  1.46429e-01  0.00000e+00
0047  1.93060e+18  2.38519e-20  7.74909e-07  2.66719e+06  1.48105e-01  0.00000e+00
0048  1.94901e+18  2.34084e-20  7.60915e-07  2.76607e+06  1.49559e-01  0.00000e+00
0049  1.96743e+18  2.39597e-20  7.49017e-07  2.78510e+06  1.50638e-01  0.00000e+00
0050  1.98584e+18  2.68630e-20  7.34623e-07  2.66913e+06  1.51662e-01  0.00000e+00
0051  2.00426e+18  2.90114e-20  7.41116e-07  2.34141e+06  1.53339e-01  0.00000e+00
0052  2.02267e+18  2.30244e-20  7.13081e-07  1.89481e+06  1.56793e-01  0.00000e+00
0053  2.04109e+18  1.12992e-20  8.20163e-07  2.18724e+06  1.61363e-01  0.00000e+00
0054  2.05951e+18  1.25159e-20  8.14381e-07  3.52678e+06  1.61113e-01  0.00000e+00
0055  2.07792e+18  2.26054e-20  6.72268e-07  3.68468e+06  1.59219e-01  0.00000e+00
0056  2.09634e+18  2.80617e-20  6.93152e-07  3.09252e+06  1.58722e-01  0.00000e+00
0057  2.11475e+18  2.68483e-20  6.72242e-07  2.91296e+06  1.59081e-01  0.00000e+00
0058  2.13317e+18  2.53836e-20  6.50966e-07  2.85443e+06  1.60174e-01  0.00000e+00
0059  2.15158e+18  2.42288e-20  6.33972e-07  2.83222e+06  1.61672e-01  0.00000e+00
0060  2.17000e+18  2.33966e-20  6.19981e-07  2.82691e+06  1.63047e-01  0.00000e+00
0061  2.18841e+18  2.27560e-20  6.07675e-07  2.82915e+06  1.64122e-01  0.00000e+00
0062  2.20683e+18  2.22123e-20  5.96350e-07  2.83707e+06  1.65012e-01  0.00000e+00
0063  2.22524e+18  2.16966e-20  5.85493e-07  2.84576e+06  1.65880e-01  0.00000e+00
0064  2.24366e+18  2.11570e-20  5.74798e-07  2.85173e+06  1.66819e-01  0.00000e+00
0065  2.26207e+18  2.05875e-20  5.64389e-07  2.85743e+06  1.67829e-01  0.00000e+00
0066  2.28049e+18  2.00232e-20  5.54309e-07  2.86681e+06  1.68831e-01  0.00000e+00
0067  2.29891e+18  1.95062e-20  5.44712e-07  2.88292e+06  1.69753e-01  0.00000e+00
0068  2.31732e+18  1.90576e-20  5.35609e-07  2.90709e+06  1.70585e-01  0.00000e+00
0069  2.33574e+18  1.86710e-20  5.26923e-07  2.93786e+06  1.71365e-01  0.00000e+00
0070  2.35415e+18  1.83262e-20  5.18559e-07  2.97250e+06  1.72141e-01  0.00000e+00
0071  2.37257e+18  1.80058e-20  5.10447e-07  3.00865e+06  1.72939e-01  0.00000e+00
0072  2.39098e+18  1.77017e-20  5.02555e-07  3.04464e+06  1.73756e-01  0.00000e+00
0073  2.40940e+18  1.74126e-20  4.94871e-07  3.07915e+06  1.74575e-01  0.00000e+00
0074  2.42781e+18  1.71371e-20  4.87386e-07  3.11085e+06  1.75380e-01  0.00000e+00
0075  2.44623e+18  1.68679e-20  4.80082e-07  3.13835e+06  1.76169e-01  0.00000e+00
0076  2.46464e+18  1.65927e-20  4.72924e-07  3.16066e+06  1.76948e-01  0.00000e+00
0077  2.48306e+18  1.63040e-20  4.65891e-07  3.17786e+06  1.77720e-01  0.00000e+00
0078  2.50147e+18  1.60090e-20  4.58988e-07  3.19168e+06  1.78472e-01  0.00000e+00
0079  2.51989e+18  1.57216e-20  4.52231e-07  3.20481e+06  1.79188e-01  0.00000e+00
0080  2.53831e+18  1.54524e-20  4.45631e-07  3.21954e+06  1.79860e-01  0.00000e+00
0081  2.55672e+18  1.52128e-20  4.39202e-07  3.23649e+06  1.80489e-01  0.00000e+00
0082  2.57514e+18  1.50231e-20  4.32982e-07  3.25315e+06  1.81089e-01  0.00000e+00
0083  2.59355e+18  1.49197e-20  4.27038e-07  3.26466e+06  1.81673e-01  0.00000e+00
0084  2.61197e+18  1.48831e-20  4.21394e-07  3.26916e+06  1.82255e-01  0.00000e+00
0085  2.63038e+18  1.48557e-20  4.15996e-07  3.27088e+06  1.82850e-01  0.00000e+00
0086  2.64880e+18  1.48036e-20  4.10731e-07  3.27381e+06  1.83461e-01  0.00000e+00
0087  2.66721e+18  1.47232e-20  4.05508e-07  3.28148e+06  1.84052e-01  0.00000e+00
0088  2.68563e+18  1.46049e-20  4.00336e-07  3.29872e+06  1.84639e-01  0.00000e+00
0089  2.70404e+18  1.39785e-20  3.93684e-07  3.26486e+06  1.85483e-01  0.00000e+00
0090  2.72246e+18  9.95118e-21  4.03861e-07  3.50131e+06  1.86972e-01  0.00000e+00
0091  2.74088e+18  5.36868e-21  3.73244e-07  4.96736e+06  1.88997e-01  0.00000e+00
0092  2.75929e+18  3.54475e-21  3.44542e-07  6.31735e+06  1.91360e-01  0.00000e+00
0093  2.77771e+18  2.83664e-21  3.32220e-07  7.11589e+06  1.93890e-01  0.00000e+00
0094  2.79612e+18  2.46385e-21  3.23685e-07  7.70028e+06  1.96488e-01  0.00000e+00
0095  2.81454e+18  2.21944e-21  3.16629e-07  8.18400e+06  1.99113e-01  0.00000e+00
0096  2.83295e+18  2.03825e-21  3.10545e-07  8.60571e+06  2.01749e-01  0.00000e+00
0097  2.85137e+18  1.89506e-21  3.05021e-07  8.98412e+06  2.04386e-01  0.00000e+00
0098  2.86978e+18  1.77661e-21  2.99809e-07  9.32759e+06  2.07019e-01  0.00000e+00
0099  2.88820e+18  1.67500e-21  2.94964e-07  9.64462e+06  2.09643e-01  0.00000e+00
0100  2.90661e+18  1.58693e-21  2.90315e-07  9.94218e+06  2.12256e-01  0.00000e+00
0101  2.92503e+18  1.50931e-21  2.85965e-07  1.02228e+07  2.14858e-01  0.00000e+00
0102  2.94345e+18  1.43979e-21  2.81833e-07  1.04943e+07  2.17446e-01  0.00000e+00
0103  2.96186e+18  1.37730e-21  2.77945e-07  1.07573e+07  2.20023e-01  0.00000e+00
0104  2.98028e+18  1.32088e-21  2.74289e-07  1.10118e+07  2.22588e-01  0.00000e+00
0105  2.99869e+18  1.26969e-21  2.70840e-07  1.12571e+07  2.25143e-01  0.00000e+00
0106  3.01711e+18  1.22297e-21  2.67571e-07  1.14928e+07  2.27692e-01  0.00000e+00
0107  3.03552e+18  1.17995e-21  2.64445e-07  1.17200e+07  2.30236e-01  0.00000e+00
0108  3.05394e+18  1.14003e-21  2.61432e-07  1.19396e+07  2.32776e-01  0.00000e+00
0109  3.07235e+18  1.10285e-21  2.58513e-07  1.21514e+07  2.35315e-01  0.00000e+00
0110  3.09077e+18  1.06815e-21  2.55681e-07  1.23548e+07  2.37853e-01  0.00000e+00
0111  3.10918e+18  1.03572e-21  2.52934e-07  1.25495e+07  2.40393e-01  0.00000e+00
0112  3.12760e+18  1.00540e-21  2.50275e-07  1.27354e+07  2.42935e-01  0.00000e+00
0113  3.14602e+18  9.76965e-22  2.47712e-07  1.29135e+07  2.45480e-01  0.00000e+00
0114  3.16443e+18  9.50237e-22  2.45235e-07  1.30857e+07  2.48031e-01  0.00000e+00
0115  3.18285e+18  9.25148e-22  2.42867e-07  1.32517e+07  2.50587e-01  0.00000e+00
0116  3.20126e+18  9.01577e-22  2.40609e-07  1.34124e+07  2.53152e-01  0.00000e+00
0117  3.21968e+18  8.79410e-22  2.38461e-07  1.35681e+07  2.55726e-01  0.00000e+00
0118  3.23809e+18  8.58518e-22  2.36417e-07  1.37190e+07  2.58312e-01  0.00000e+00
0119  3.25651e+18  8.38781e-22  2.34465e-07  1.38651e+07  2.60912e-01  0.00000e+00
