# Athena++ data at time=1.533000e+13  cycle=1027265807  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15076e-20  8.86184e-07  2.47355e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04979e-20  8.67450e-07  2.50385e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95044e-20  8.49564e-07  2.53593e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85093e-20  8.32592e-07  2.57062e+06  1.41654e-01  0.00000e+00
0044  1.87535e+18  2.78517e-20  8.16489e-07  2.59893e+06  1.43233e-01  0.00000e+00
0045  1.89377e+18  2.74138e-20  8.00762e-07  2.60567e+06  1.44778e-01  0.00000e+00
0046  1.91218e+18  2.65481e-20  7.86181e-07  2.60701e+06  1.46395e-01  0.00000e+00
0047  1.93060e+18  2.41629e-20  7.74917e-07  2.64961e+06  1.48097e-01  0.00000e+00
0048  1.94901e+18  2.31122e-20  7.60846e-07  2.74708e+06  1.49626e-01  0.00000e+00
0049  1.96743e+18  2.36090e-20  7.46739e-07  2.81256e+06  1.50745e-01  0.00000e+00
0050  1.98584e+18  2.54865e-20  7.29090e-07  2.79545e+06  1.51695e-01  0.00000e+00
0051  2.00426e+18  2.55136e-20  7.17069e-07  2.70263e+06  1.53059e-01  0.00000e+00
0052  2.02267e+18  2.25005e-20  7.07644e-07  2.62336e+06  1.55497e-01  0.00000e+00
0053  2.04109e+18  2.37941e-20  6.92371e-07  2.39409e+06  1.58097e-01  0.00000e+00
0054  2.05951e+18  2.74864e-20  7.01075e-07  2.08828e+06  1.58813e-01  0.00000e+00
0055  2.07792e+18  2.84051e-20  7.02067e-07  2.07017e+06  1.59115e-01  0.00000e+00
0056  2.09634e+18  2.80552e-20  6.91256e-07  2.14286e+06  1.59765e-01  0.00000e+00
0057  2.11475e+18  2.77220e-20  6.81004e-07  2.21222e+06  1.61106e-01  0.00000e+00
0058  2.13317e+18  2.74099e-20  6.71209e-07  2.26092e+06  1.62936e-01  0.00000e+00
0059  2.15158e+18  2.71066e-20  6.61694e-07  2.28570e+06  1.64628e-01  0.00000e+00
0060  2.17000e+18  2.67436e-20  6.51638e-07  2.29154e+06  1.65902e-01  0.00000e+00
0061  2.18841e+18  2.63976e-20  6.41932e-07  2.28600e+06  1.66958e-01  0.00000e+00
0062  2.20683e+18  2.60663e-20  6.32547e-07  2.26855e+06  1.68028e-01  0.00000e+00
0063  2.22524e+18  2.55514e-20  6.21072e-07  2.25150e+06  1.69288e-01  0.00000e+00
0064  2.24366e+18  2.48165e-20  6.07309e-07  2.26884e+06  1.71161e-01  0.00000e+00
0065  2.26207e+18  2.30433e-20  5.83930e-07  2.08497e+06  1.74744e-01  0.00000e+00
0066  2.28049e+18  1.20593e-20  6.35407e-07  2.24685e+06  1.81063e-01  0.00000e+00
0067  2.29891e+18  5.63991e-21  5.77068e-07  3.51422e+06  1.90132e-01  0.00000e+00
0068  2.31732e+18  3.90893e-21  5.63698e-07  4.06549e+06  2.01365e-01  0.00000e+00
0069  2.33574e+18  3.24161e-21  5.57843e-07  4.34932e+06  2.14110e-01  0.00000e+00
0070  2.35415e+18  2.82796e-21  5.51408e-07  4.59863e+06  2.28423e-01  0.00000e+00
0071  2.37257e+18  2.48124e-21  5.46387e-07  4.82624e+06  2.44837e-01  0.00000e+00
0072  2.39098e+18  2.15819e-21  5.44308e-07  5.00899e+06  2.64048e-01  0.00000e+00
0073  2.40940e+18  1.85058e-21  5.43860e-07  5.19576e+06  2.86601e-01  0.00000e+00
0074  2.42781e+18  1.56995e-21  5.41551e-07  5.43738e+06  3.12392e-01  0.00000e+00
0075  2.44623e+18  1.35738e-21  5.37162e-07  5.74186e+06  3.40426e-01  0.00000e+00
0076  2.46464e+18  1.25561e-21  5.35204e-07  5.95087e+06  3.68516e-01  0.00000e+00
0077  2.48306e+18  1.23768e-21  5.37716e-07  6.04352e+06  3.89571e-01  0.00000e+00
0078  2.50147e+18  1.24560e-21  5.40849e-07  6.06525e+06  3.95082e-01  0.00000e+00
0079  2.51989e+18  1.26924e-21  5.41510e-07  6.15542e+06  3.94288e-01  0.00000e+00
0080  2.53831e+18  1.38798e-21  5.35454e-07  6.43354e+06  3.87248e-01  0.00000e+00
0081  2.55672e+18  2.32226e-21  5.27270e-07  6.86386e+06  3.50948e-01  0.00000e+00
0082  2.57514e+18  9.50818e-21  4.98255e-07  6.51964e+06  2.42668e-01  0.00000e+00
0083  2.59355e+18  2.22831e-20  5.05937e-07  5.15465e+06  1.75631e-01  0.00000e+00
0084  2.61197e+18  2.28594e-20  5.06344e-07  4.87080e+06  1.63249e-01  0.00000e+00
0085  2.63038e+18  2.24566e-20  4.98179e-07  4.86534e+06  1.62799e-01  0.00000e+00
0086  2.64880e+18  2.18689e-20  4.87711e-07  4.85302e+06  1.63023e-01  0.00000e+00
0087  2.66721e+18  2.13048e-20  4.77662e-07  4.82575e+06  1.63887e-01  0.00000e+00
0088  2.68563e+18  2.07368e-20  4.67640e-07  4.78525e+06  1.65572e-01  0.00000e+00
0089  2.70404e+18  2.01543e-20  4.57517e-07  4.73615e+06  1.67818e-01  0.00000e+00
0090  2.72246e+18  1.95972e-20  4.47802e-07  4.68184e+06  1.70147e-01  0.00000e+00
0091  2.74088e+18  1.91204e-20  4.39152e-07  4.62832e+06  1.72251e-01  0.00000e+00
0092  2.75929e+18  1.86123e-20  4.30008e-07  4.58340e+06  1.74089e-01  0.00000e+00
0093  2.77771e+18  1.79726e-20  4.18069e-07  4.55742e+06  1.75750e-01  0.00000e+00
0094  2.79612e+18  1.71775e-20  4.06148e-07  4.57662e+06  1.77279e-01  0.00000e+00
0095  2.81454e+18  1.62449e-20  3.91171e-07  4.64803e+06  1.78654e-01  0.00000e+00
0096  2.83295e+18  1.52251e-20  3.76649e-07  4.77869e+06  1.79938e-01  0.00000e+00
0097  2.85137e+18  1.35532e-20  3.58175e-07  4.86554e+06  1.81349e-01  0.00000e+00
0098  2.86978e+18  9.53893e-21  3.58138e-07  5.12041e+06  1.83122e-01  0.00000e+00
0099  2.88820e+18  5.15509e-21  3.34216e-07  6.48150e+06  1.85264e-01  0.00000e+00
0100  2.90661e+18  3.26267e-21  3.06774e-07  7.82619e+06  1.87807e-01  0.00000e+00
0101  2.92503e+18  2.52048e-21  2.94538e-07  8.58881e+06  1.90620e-01  0.00000e+00
0102  2.94345e+18  2.14856e-21  2.86173e-07  9.12170e+06  1.93504e-01  0.00000e+00
0103  2.96186e+18  1.92292e-21  2.79174e-07  9.55467e+06  1.96275e-01  0.00000e+00
0104  2.98028e+18  1.76857e-21  2.72896e-07  9.93501e+06  1.98820e-01  0.00000e+00
0105  2.99869e+18  1.65382e-21  2.67168e-07  1.02797e+07  2.01120e-01  0.00000e+00
0106  3.01711e+18  1.56090e-21  2.61954e-07  1.06004e+07  2.03223e-01  0.00000e+00
0107  3.03552e+18  1.48093e-21  2.56965e-07  1.09082e+07  2.05202e-01  0.00000e+00
0108  3.05394e+18  1.41011e-21  2.52280e-07  1.12002e+07  2.07125e-01  0.00000e+00
0109  3.07235e+18  1.34598e-21  2.47865e-07  1.14790e+07  2.09039e-01  0.00000e+00
0110  3.09077e+18  1.28709e-21  2.43711e-07  1.17469e+07  2.10970e-01  0.00000e+00
