# Athena++ data at time=1.153000e+13  cycle=772627185  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25468e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15095e-20  8.86190e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05018e-20  8.67460e-07  2.50358e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95228e-20  8.49601e-07  2.53468e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85227e-20  8.32606e-07  2.56617e+06  1.41661e-01  0.00000e+00
0044  1.87535e+18  2.75341e-20  8.17232e-07  2.60270e+06  1.43252e-01  0.00000e+00
0045  1.89377e+18  2.71087e-20  8.01295e-07  2.63386e+06  1.44773e-01  0.00000e+00
0046  1.91218e+18  2.68378e-20  7.85462e-07  2.63374e+06  1.46259e-01  0.00000e+00
0047  1.93060e+18  2.60181e-20  7.71372e-07  2.63036e+06  1.47871e-01  0.00000e+00
0048  1.94901e+18  2.33152e-20  7.60495e-07  2.67899e+06  1.49646e-01  0.00000e+00
0049  1.96743e+18  2.20992e-20  7.48645e-07  2.78221e+06  1.51288e-01  0.00000e+00
0050  1.98584e+18  2.36118e-20  7.36536e-07  2.69333e+06  1.52400e-01  0.00000e+00
0051  2.00426e+18  2.87519e-20  7.38987e-07  2.39096e+06  1.53325e-01  0.00000e+00
0052  2.02267e+18  3.03556e-20  7.45287e-07  2.15505e+06  1.54618e-01  0.00000e+00
0053  2.04109e+18  3.00212e-20  7.34175e-07  2.17319e+06  1.56372e-01  0.00000e+00
0054  2.05951e+18  2.94128e-20  7.20244e-07  2.18497e+06  1.58168e-01  0.00000e+00
0055  2.07792e+18  2.85934e-20  7.04188e-07  2.19671e+06  1.59610e-01  0.00000e+00
0056  2.09634e+18  2.77065e-20  6.87692e-07  2.20756e+06  1.60773e-01  0.00000e+00
0057  2.11475e+18  2.68436e-20  6.71779e-07  2.22292e+06  1.61917e-01  0.00000e+00
0058  2.13317e+18  2.60536e-20  6.56935e-07  2.24679e+06  1.63186e-01  0.00000e+00
0059  2.15158e+18  2.53529e-20  6.43266e-07  2.27845e+06  1.64534e-01  0.00000e+00
0060  2.17000e+18  2.47385e-20  6.30674e-07  2.31397e+06  1.65822e-01  0.00000e+00
0061  2.18841e+18  2.42049e-20  6.19041e-07  2.34929e+06  1.66982e-01  0.00000e+00
0062  2.20683e+18  2.37485e-20  6.08284e-07  2.38199e+06  1.68067e-01  0.00000e+00
0063  2.22524e+18  2.33614e-20  5.98304e-07  2.41160e+06  1.69165e-01  0.00000e+00
0064  2.24366e+18  2.30276e-20  5.88948e-07  2.43920e+06  1.70319e-01  0.00000e+00
0065  2.26207e+18  2.27196e-20  5.79979e-07  2.46622e+06  1.71500e-01  0.00000e+00
0066  2.28049e+18  2.23956e-20  5.71024e-07  2.49266e+06  1.72652e-01  0.00000e+00
0067  2.29891e+18  2.20121e-20  5.61685e-07  2.51685e+06  1.73745e-01  0.00000e+00
0068  2.31732e+18  2.15476e-20  5.51772e-07  2.53780e+06  1.74795e-01  0.00000e+00
0069  2.33574e+18  2.10138e-20  5.41436e-07  2.55559e+06  1.75829e-01  0.00000e+00
0070  2.35415e+18  2.04584e-20  5.31146e-07  2.57093e+06  1.76846e-01  0.00000e+00
0071  2.37257e+18  1.99300e-20  5.21321e-07  2.58449e+06  1.77807e-01  0.00000e+00
0072  2.39098e+18  1.94611e-20  5.12175e-07  2.59248e+06  1.78670e-01  0.00000e+00
0073  2.40940e+18  1.92399e-20  5.04876e-07  2.59950e+06  1.79522e-01  0.00000e+00
0074  2.42781e+18  1.89539e-20  4.97175e-07  2.62186e+06  1.80722e-01  0.00000e+00
0075  2.44623e+18  1.63565e-20  4.81504e-07  2.61459e+06  1.82966e-01  0.00000e+00
0076  2.46464e+18  8.73076e-21  5.19201e-07  3.05866e+06  1.86678e-01  0.00000e+00
0077  2.48306e+18  4.71969e-21  4.60976e-07  4.65007e+06  1.91438e-01  0.00000e+00
0078  2.50147e+18  3.51850e-21  4.48594e-07  5.38130e+06  1.96904e-01  0.00000e+00
0079  2.51989e+18  2.98477e-21  4.42375e-07  5.84190e+06  2.02819e-01  0.00000e+00
0080  2.53831e+18  2.65797e-21  4.37154e-07  6.20604e+06  2.09076e-01  0.00000e+00
0081  2.55672e+18  2.42462e-21  4.32454e-07  6.51095e+06  2.15623e-01  0.00000e+00
0082  2.57514e+18  2.24126e-21  4.28050e-07  6.77556e+06  2.22427e-01  0.00000e+00
0083  2.59355e+18  2.08576e-21  4.24066e-07  7.01852e+06  2.29460e-01  0.00000e+00
0084  2.61197e+18  1.95150e-21  4.20208e-07  7.25137e+06  2.36683e-01  0.00000e+00
0085  2.63038e+18  1.83426e-21  4.16740e-07  7.47186e+06  2.44061e-01  0.00000e+00
0086  2.64880e+18  1.73103e-21  4.13470e-07  7.68385e+06  2.51563e-01  0.00000e+00
0087  2.66721e+18  1.63977e-21  4.10385e-07  7.88502e+06  2.59177e-01  0.00000e+00
0088  2.68563e+18  1.55831e-21  4.07478e-07  8.07639e+06  2.66911e-01  0.00000e+00
0089  2.70404e+18  1.48488e-21  4.04704e-07  8.26052e+06  2.74793e-01  0.00000e+00
0090  2.72246e+18  1.41778e-21  4.02094e-07  8.43868e+06  2.82871e-01  0.00000e+00
0091  2.74088e+18  1.35577e-21  3.99625e-07  8.61185e+06  2.91206e-01  0.00000e+00
0092  2.75929e+18  1.29796e-21  3.97296e-07  8.77901e+06  2.99867e-01  0.00000e+00
0093  2.77771e+18  1.24373e-21  3.95101e-07  8.93877e+06  3.08925e-01  0.00000e+00
0094  2.79612e+18  1.19261e-21  3.93034e-07  9.08944e+06  3.18448e-01  0.00000e+00
0095  2.81454e+18  1.14423e-21  3.91086e-07  9.22996e+06  3.28498e-01  0.00000e+00
0096  2.83295e+18  1.09835e-21  3.89247e-07  9.36008e+06  3.39135e-01  0.00000e+00
0097  2.85137e+18  1.05489e-21  3.87520e-07  9.47921e+06  3.50415e-01  0.00000e+00
0098  2.86978e+18  1.01373e-21  3.85914e-07  9.58710e+06  3.62406e-01  0.00000e+00
0099  2.88820e+18  9.74623e-22  3.84393e-07  9.68559e+06  3.75190e-01  0.00000e+00
0100  2.90661e+18  9.37263e-22  3.82944e-07  9.77573e+06  3.88885e-01  0.00000e+00
0101  2.92503e+18  9.01480e-22  3.81617e-07  9.85567e+06  4.03654e-01  0.00000e+00
0102  2.94345e+18  8.67189e-22  3.80385e-07  9.92684e+06  4.19701e-01  0.00000e+00
0103  2.96186e+18  8.34250e-22  3.79106e-07  9.99649e+06  4.37200e-01  0.00000e+00
0104  2.98028e+18  8.00094e-22  3.77851e-07  1.00632e+07  4.56408e-01  0.00000e+00
0105  2.99869e+18  7.55415e-22  3.76899e-07  1.01130e+07  4.78939e-01  0.00000e+00
0106  3.01711e+18  6.99275e-22  3.76113e-07  1.01519e+07  5.11028e-01  0.00000e+00
0107  3.03552e+18  6.83533e-22  3.74991e-07  1.02092e+07  5.55543e-01  0.00000e+00
0108  3.05394e+18  7.09664e-22  3.73484e-07  1.02659e+07  5.71237e-01  0.00000e+00
0109  3.07235e+18  9.70688e-22  3.73636e-07  1.03177e+07  5.58095e-01  0.00000e+00
0110  3.09077e+18  2.78122e-21  3.74762e-07  1.02991e+07  4.69400e-01  0.00000e+00
0111  3.10918e+18  1.01569e-20  3.17407e-07  9.60981e+06  2.88539e-01  0.00000e+00
0112  3.12760e+18  1.49127e-20  3.41570e-07  8.29337e+06  1.84519e-01  0.00000e+00
0113  3.14602e+18  1.46378e-20  3.34898e-07  8.10282e+06  1.58217e-01  0.00000e+00
0114  3.16443e+18  1.39104e-20  3.22741e-07  8.12725e+06  1.56248e-01  0.00000e+00
0115  3.18285e+18  1.30289e-20  3.09921e-07  8.17222e+06  1.56310e-01  0.00000e+00
0116  3.20126e+18  1.19911e-20  2.95948e-07  8.18054e+06  1.56732e-01  0.00000e+00
0117  3.21968e+18  1.02069e-20  2.78780e-07  8.14373e+06  1.57859e-01  0.00000e+00
0118  3.23809e+18  6.98133e-21  2.85482e-07  8.27945e+06  1.59809e-01  0.00000e+00
0119  3.25651e+18  3.97519e-21  2.66615e-07  9.32800e+06  1.62531e-01  0.00000e+00
