# Athena++ data at time=3.850000e+12  cycle=257989129  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.13875e+18  4.91745e+00  3.03478e+04  5.59999e-16  0.00000e+00  0.00000e+00  3.02826e-05
0003  1.15716e+18  1.03218e+01  4.00223e+04  8.70616e-17  0.00000e+00  0.00000e+00  2.93264e-05
0004  1.17558e+18  1.54636e+01  4.91675e+04  4.30128e-17  0.00000e+00  0.00000e+00  2.84148e-05
0005  1.19399e+18  2.23003e+01  6.13412e+04  6.27697e-17  0.00000e+00  0.00000e+00  2.75451e-05
0006  1.21241e+18  3.29232e+01  8.15983e+04  1.03467e-16  0.00000e+00  0.00000e+00  2.67147e-05
0007  1.23082e+18  5.31272e+01  1.23383e+05  1.29039e-16  0.00000e+00  0.00000e+00  2.59213e-05
0008  1.24924e+18  6.27564e+01  1.36871e+05  2.81787e-17  0.00000e+00  0.00000e+00  2.51628e-05
0009  1.26765e+18  6.77528e+01  1.43372e+05  2.26091e-17  0.00000e+00  0.00000e+00  2.44370e-05
0010  1.28607e+18  7.21103e+01  1.48193e+05  2.04174e-17  0.00000e+00  0.00000e+00  2.37422e-05
0011  1.30448e+18  7.54131e+01  1.50866e+05  1.48575e-17  0.00000e+00  0.00000e+00  2.30766e-05
0012  1.32290e+18  7.84602e+01  1.53363e+05  1.49499e-17  0.00000e+00  0.00000e+00  2.24386e-05
0013  1.34131e+18  8.15895e+01  1.55963e+05  1.49560e-17  0.00000e+00  0.00000e+00  2.18267e-05
0014  1.35973e+18  8.46999e+01  1.58585e+05  1.40245e-17  0.00000e+00  0.00000e+00  2.12395e-05
0015  1.37814e+18  8.75314e+01  1.60744e+05  1.22508e-17  0.00000e+00  0.00000e+00  2.06757e-05
0016  1.39656e+18  9.02146e+01  1.62801e+05  1.17366e-17  0.00000e+00  0.00000e+00  2.01340e-05
0017  1.41497e+18  9.28804e+01  1.64893e+05  1.14579e-17  0.00000e+00  0.00000e+00  1.96134e-05
0018  1.43339e+18  9.54901e+01  1.66990e+05  1.02842e-17  0.00000e+00  0.00000e+00  1.91126e-05
0019  1.45180e+18  9.74406e+01  1.67935e+05 -1.05999e-18  0.00000e+00  0.00000e+00  1.86309e-05
0020  1.47022e+18  9.97011e+01  1.69825e+05  1.02689e-17  0.00000e+00  0.00000e+00  1.81671e-05
0021  1.48863e+18  1.02341e+02  1.72120e+05  4.48184e-17  0.00000e+00  0.00000e+00  1.77204e-05
0022  1.50705e+18  1.04374e+02  1.73445e+05  7.54351e-18  0.00000e+00  0.00000e+00  1.72900e-05
0023  1.52546e+18  1.06315e+02  1.75005e+05  8.08330e-18  0.00000e+00  0.00000e+00  1.68750e-05
