# Athena++ data at time=1.176000e+13  cycle=788039523  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31075e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19064e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15093e-20  8.86189e-07  2.47354e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05028e-20  8.67464e-07  2.50363e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95388e-20  8.49634e-07  2.53380e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.86018e-20  8.32647e-07  2.56160e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74825e-20  8.17460e-07  2.59478e+06  1.43270e-01  0.00000e+00
0045  1.89377e+18  2.66964e-20  8.02704e-07  2.63981e+06  1.44809e-01  0.00000e+00
0046  1.91218e+18  2.65489e-20  7.86134e-07  2.66731e+06  1.46256e-01  0.00000e+00
0047  1.93060e+18  2.61964e-20  7.70790e-07  2.65874e+06  1.47726e-01  0.00000e+00
0048  1.94901e+18  2.43050e-20  7.60862e-07  2.66711e+06  1.49389e-01  0.00000e+00
0049  1.96743e+18  2.50062e-20  7.45305e-07  2.55566e+06  1.51174e-01  0.00000e+00
0050  1.98584e+18  2.94127e-20  7.53858e-07  2.19561e+06  1.52687e-01  0.00000e+00
0051  2.00426e+18  3.13161e-20  7.63572e-07  1.94938e+06  1.53915e-01  0.00000e+00
0052  2.02267e+18  3.09093e-20  7.51437e-07  1.98445e+06  1.55214e-01  0.00000e+00
0053  2.04109e+18  3.03427e-20  7.37777e-07  2.02199e+06  1.56806e-01  0.00000e+00
0054  2.05951e+18  2.97115e-20  7.23585e-07  2.06217e+06  1.58559e-01  0.00000e+00
0055  2.07792e+18  2.91007e-20  7.09840e-07  2.09648e+06  1.60170e-01  0.00000e+00
0056  2.09634e+18  2.85308e-20  6.96752e-07  2.12109e+06  1.61563e-01  0.00000e+00
0057  2.11475e+18  2.79520e-20  6.83749e-07  2.13467e+06  1.62878e-01  0.00000e+00
0058  2.13317e+18  2.73226e-20  6.70339e-07  2.13679e+06  1.64217e-01  0.00000e+00
0059  2.15158e+18  2.67444e-20  6.57711e-07  2.12661e+06  1.65555e-01  0.00000e+00
0060  2.17000e+18  2.62799e-20  6.46388e-07  2.11399e+06  1.67010e-01  0.00000e+00
0061  2.18841e+18  2.55549e-20  6.32254e-07  2.15655e+06  1.69247e-01  0.00000e+00
0062  2.20683e+18  2.10580e-20  5.92958e-07  2.09107e+06  1.73487e-01  0.00000e+00
0063  2.22524e+18  9.49823e-21  6.61381e-07  2.39170e+06  1.80783e-01  0.00000e+00
0064  2.24366e+18  4.99985e-21  5.94131e-07  3.67682e+06  1.90739e-01  0.00000e+00
0065  2.26207e+18  3.75940e-21  5.86796e-07  4.14886e+06  2.02624e-01  0.00000e+00
0066  2.28049e+18  3.18783e-21  5.82801e-07  4.47651e+06  2.16013e-01  0.00000e+00
0067  2.29891e+18  2.79948e-21  5.79091e-07  4.77552e+06  2.30882e-01  0.00000e+00
0068  2.31732e+18  2.47633e-21  5.77407e-07  5.03173e+06  2.47480e-01  0.00000e+00
0069  2.33574e+18  2.18395e-21  5.77025e-07  5.25214e+06  2.66283e-01  0.00000e+00
0070  2.35415e+18  1.90679e-21  5.74794e-07  5.48857e+06  2.87779e-01  0.00000e+00
0071  2.37257e+18  1.64816e-21  5.69411e-07  5.79606e+06  3.12108e-01  0.00000e+00
0072  2.39098e+18  1.43579e-21  5.65387e-07  6.04530e+06  3.38884e-01  0.00000e+00
0073  2.40940e+18  1.30385e-21  5.65229e-07  6.17963e+06  3.67003e-01  0.00000e+00
0074  2.42781e+18  1.25617e-21  5.66613e-07  6.22864e+06  3.91321e-01  0.00000e+00
0075  2.44623e+18  1.25638e-21  5.67006e-07  6.30015e+06  4.00869e-01  0.00000e+00
0076  2.46464e+18  1.26386e-21  5.61646e-07  6.52323e+06  4.00728e-01  0.00000e+00
0077  2.48306e+18  1.33565e-21  5.51753e-07  6.82321e+06  3.95827e-01  0.00000e+00
0078  2.50147e+18  1.96344e-21  5.50832e-07  7.03503e+06  3.68169e-01  0.00000e+00
0079  2.51989e+18  7.29262e-21  5.65603e-07  6.81481e+06  2.65158e-01  0.00000e+00
0080  2.53831e+18  2.15443e-20  5.08261e-07  5.61696e+06  1.80123e-01  0.00000e+00
0081  2.55672e+18  2.35711e-20  5.24711e-07  5.05826e+06  1.61833e-01  0.00000e+00
0082  2.57514e+18  2.30827e-20  5.15264e-07  5.07704e+06  1.60868e-01  0.00000e+00
0083  2.59355e+18  2.22565e-20  5.01612e-07  5.08252e+06  1.61040e-01  0.00000e+00
0084  2.61197e+18  2.14408e-20  4.88272e-07  5.07364e+06  1.61796e-01  0.00000e+00
0085  2.63038e+18  2.07073e-20  4.76105e-07  5.05612e+06  1.63357e-01  0.00000e+00
0086  2.64880e+18  2.00299e-20  4.62956e-07  5.02870e+06  1.65517e-01  0.00000e+00
0087  2.66721e+18  1.93309e-20  4.51591e-07  4.98269e+06  1.67851e-01  0.00000e+00
0088  2.68563e+18  1.86426e-20  4.40702e-07  4.93920e+06  1.70087e-01  0.00000e+00
0089  2.70404e+18  1.80038e-20  4.29150e-07  4.89379e+06  1.72196e-01  0.00000e+00
0090  2.72246e+18  1.73758e-20  4.18563e-07  4.85529e+06  1.74249e-01  0.00000e+00
0091  2.74088e+18  1.67738e-20  4.08573e-07  4.83248e+06  1.76253e-01  0.00000e+00
0092  2.75929e+18  1.61701e-20  3.98914e-07  4.80417e+06  1.78119e-01  0.00000e+00
0093  2.77771e+18  1.54753e-20  3.88938e-07  4.71693e+06  1.79680e-01  0.00000e+00
0094  2.79612e+18  1.45286e-20  3.77773e-07  4.51192e+06  1.80774e-01  0.00000e+00
0095  2.81454e+18  1.35395e-20  3.67021e-07  4.26040e+06  1.81447e-01  0.00000e+00
0096  2.83295e+18  1.28729e-20  3.59460e-07  4.10169e+06  1.81956e-01  0.00000e+00
0097  2.85137e+18  1.22784e-20  3.53333e-07  4.03568e+06  1.82570e-01  0.00000e+00
0098  2.86978e+18  1.13008e-20  3.51323e-07  4.03671e+06  1.83429e-01  0.00000e+00
0099  2.88820e+18  1.04772e-20  3.46112e-07  4.09204e+06  1.84416e-01  0.00000e+00
0100  2.90661e+18  1.05065e-20  3.41729e-07  4.15875e+06  1.84995e-01  0.00000e+00
0101  2.92503e+18  1.09798e-20  3.37422e-07  4.18301e+06  1.85002e-01  0.00000e+00
0102  2.94345e+18  1.16912e-20  3.32127e-07  4.16122e+06  1.84974e-01  0.00000e+00
0103  2.96186e+18  1.16522e-20  3.27940e-07  4.12635e+06  1.85048e-01  0.00000e+00
0104  2.98028e+18  1.04375e-20  3.24062e-07  4.17590e+06  1.85484e-01  0.00000e+00
0105  2.99869e+18  6.84323e-21  3.27757e-07  4.71602e+06  1.86496e-01  0.00000e+00
0106  3.01711e+18  3.98374e-21  2.91364e-07  6.43485e+06  1.87923e-01  0.00000e+00
0107  3.03552e+18  2.86565e-21  2.72051e-07  7.62177e+06  1.89566e-01  0.00000e+00
0108  3.05394e+18  2.35757e-21  2.60601e-07  8.42060e+06  1.91288e-01  0.00000e+00
0109  3.07235e+18  2.06245e-21  2.51937e-07  9.03962e+06  1.93021e-01  0.00000e+00
0110  3.09077e+18  1.86095e-21  2.44522e-07  9.56988e+06  1.94734e-01  0.00000e+00
0111  3.10918e+18  1.70976e-21  2.38122e-07  1.00406e+07  1.96416e-01  0.00000e+00
0112  3.12760e+18  1.58893e-21  2.32361e-07  1.04742e+07  1.98063e-01  0.00000e+00
0113  3.14602e+18  1.48882e-21  2.27044e-07  1.08771e+07  1.99677e-01  0.00000e+00
0114  3.16443e+18  1.40277e-21  2.22137e-07  1.12558e+07  2.01257e-01  0.00000e+00
0115  3.18285e+18  1.32737e-21  2.17432e-07  1.16179e+07  2.02807e-01  0.00000e+00
0116  3.20126e+18  1.26065e-21  2.12958e-07  1.19625e+07  2.04327e-01  0.00000e+00
0117  3.21968e+18  1.20090e-21  2.08675e-07  1.22929e+07  2.05820e-01  0.00000e+00
0118  3.23809e+18  1.14709e-21  2.04590e-07  1.26105e+07  2.07287e-01  0.00000e+00
0119  3.25651e+18  1.09845e-21  2.00712e-07  1.29167e+07  2.08731e-01  0.00000e+00
