# Athena++ data at time=1.573000e+13  cycle=1054069872  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15071e-20  8.86183e-07  2.47359e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04969e-20  8.67448e-07  2.50395e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95032e-20  8.49563e-07  2.53599e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85247e-20  8.32589e-07  2.57048e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.78930e-20  8.16516e-07  2.59758e+06  1.43232e-01  0.00000e+00
0045  1.89377e+18  2.74322e-20  8.00772e-07  2.59963e+06  1.44787e-01  0.00000e+00
0046  1.91218e+18  2.63845e-20  7.86790e-07  2.60370e+06  1.46425e-01  0.00000e+00
0047  1.93060e+18  2.39911e-20  7.74949e-07  2.65669e+06  1.48110e-01  0.00000e+00
0048  1.94901e+18  2.32359e-20  7.60654e-07  2.75663e+06  1.49560e-01  0.00000e+00
0049  1.96743e+18  2.38503e-20  7.47528e-07  2.82646e+06  1.50665e-01  0.00000e+00
0050  1.98584e+18  2.41301e-20  7.31313e-07  2.83674e+06  1.51719e-01  0.00000e+00
0051  2.00426e+18  2.55350e-20  7.18967e-07  2.65671e+06  1.53190e-01  0.00000e+00
0052  2.02267e+18  2.94099e-20  7.36837e-07  2.18004e+06  1.55461e-01  0.00000e+00
0053  2.04109e+18  3.08304e-20  7.43818e-07  1.85600e+06  1.57409e-01  0.00000e+00
0054  2.05951e+18  3.05052e-20  7.33041e-07  1.87034e+06  1.58503e-01  0.00000e+00
0055  2.07792e+18  2.98045e-20  7.18070e-07  1.95945e+06  1.59924e-01  0.00000e+00
0056  2.09634e+18  2.63898e-20  6.76285e-07  1.79818e+06  1.63700e-01  0.00000e+00
0057  2.11475e+18  1.12795e-20  7.75843e-07  1.87645e+06  1.72926e-01  0.00000e+00
0058  2.13317e+18  4.80803e-21  6.98739e-07  2.84569e+06  1.89213e-01  0.00000e+00
0059  2.15158e+18  4.07335e-21  6.89474e-07  3.10661e+06  2.01648e-01  0.00000e+00
0060  2.17000e+18  4.11083e-21  6.72798e-07  3.44881e+06  2.01575e-01  0.00000e+00
0061  2.18841e+18  4.85158e-21  6.66240e-07  3.85275e+06  1.94818e-01  0.00000e+00
0062  2.20683e+18  1.13291e-20  6.97387e-07  4.23114e+06  1.74958e-01  0.00000e+00
0063  2.22524e+18  2.56955e-20  6.27328e-07  3.90092e+06  1.63815e-01  0.00000e+00
0064  2.24366e+18  2.76897e-20  6.42438e-07  3.58722e+06  1.62859e-01  0.00000e+00
0065  2.26207e+18  2.72231e-20  6.31777e-07  3.61095e+06  1.63252e-01  0.00000e+00
0066  2.28049e+18  2.64646e-20  6.17887e-07  3.62247e+06  1.64678e-01  0.00000e+00
0067  2.29891e+18  2.56343e-20  6.03439e-07  3.62270e+06  1.66821e-01  0.00000e+00
0068  2.31732e+18  2.47888e-20  5.87751e-07  3.61131e+06  1.68662e-01  0.00000e+00
0069  2.33574e+18  2.37278e-20  5.70266e-07  3.55751e+06  1.69929e-01  0.00000e+00
0070  2.35415e+18  2.22556e-20  5.48814e-07  3.44250e+06  1.70982e-01  0.00000e+00
0071  2.37257e+18  2.05120e-20  5.26679e-07  3.28306e+06  1.72088e-01  0.00000e+00
0072  2.39098e+18  1.89116e-20  5.08505e-07  3.14307e+06  1.73259e-01  0.00000e+00
0073  2.40940e+18  1.76871e-20  4.96046e-07  3.06589e+06  1.74350e-01  0.00000e+00
0074  2.42781e+18  1.68033e-20  4.87227e-07  3.04500e+06  1.75235e-01  0.00000e+00
0075  2.44623e+18  1.60983e-20  4.80592e-07  3.05545e+06  1.75892e-01  0.00000e+00
0076  2.46464e+18  1.58974e-20  4.73101e-07  3.09083e+06  1.76384e-01  0.00000e+00
0077  2.48306e+18  1.59264e-20  4.65555e-07  3.12090e+06  1.76836e-01  0.00000e+00
0078  2.50147e+18  1.59433e-20  4.58840e-07  3.14349e+06  1.77341e-01  0.00000e+00
0079  2.51989e+18  1.59233e-20  4.52452e-07  3.16809e+06  1.77927e-01  0.00000e+00
0080  2.53831e+18  1.58538e-20  4.46249e-07  3.19731e+06  1.78580e-01  0.00000e+00
0081  2.55672e+18  1.57339e-20  4.40134e-07  3.23051e+06  1.79266e-01  0.00000e+00
0082  2.57514e+18  1.55863e-20  4.34119e-07  3.26414e+06  1.79963e-01  0.00000e+00
0083  2.59355e+18  1.54380e-20  4.28269e-07  3.29358e+06  1.80663e-01  0.00000e+00
0084  2.61197e+18  1.53300e-20  4.22738e-07  3.31480e+06  1.81370e-01  0.00000e+00
0085  2.63038e+18  1.52343e-20  4.17424e-07  3.32412e+06  1.82093e-01  0.00000e+00
0086  2.64880e+18  1.51417e-20  4.12235e-07  3.32210e+06  1.82835e-01  0.00000e+00
0087  2.66721e+18  1.50365e-20  4.07107e-07  3.31669e+06  1.83549e-01  0.00000e+00
0088  2.68563e+18  1.48886e-20  4.01924e-07  3.32053e+06  1.84206e-01  0.00000e+00
0089  2.70404e+18  1.44957e-20  3.95470e-07  3.28983e+06  1.85003e-01  0.00000e+00
0090  2.72246e+18  1.14381e-20  3.89467e-07  3.42069e+06  1.86354e-01  0.00000e+00
0091  2.74088e+18  6.29195e-21  3.86254e-07  4.38761e+06  1.88343e-01  0.00000e+00
0092  2.75929e+18  3.83330e-21  3.50117e-07  6.00430e+06  1.90746e-01  0.00000e+00
0093  2.77771e+18  2.95809e-21  3.36057e-07  6.85980e+06  1.93364e-01  0.00000e+00
0094  2.79612e+18  2.53152e-21  3.26858e-07  7.45430e+06  1.96065e-01  0.00000e+00
0095  2.81454e+18  2.26728e-21  3.19631e-07  7.93437e+06  1.98788e-01  0.00000e+00
0096  2.83295e+18  2.07734e-21  3.13440e-07  8.35178e+06  2.01511e-01  0.00000e+00
0097  2.85137e+18  1.92924e-21  3.07928e-07  8.72737e+06  2.04226e-01  0.00000e+00
0098  2.86978e+18  1.80903e-21  3.02976e-07  9.06832e+06  2.06934e-01  0.00000e+00
0099  2.88820e+18  1.70689e-21  2.98501e-07  9.38379e+06  2.09638e-01  0.00000e+00
0100  2.90661e+18  1.61778e-21  2.94157e-07  9.68321e+06  2.12340e-01  0.00000e+00
0101  2.92503e+18  1.53908e-21  2.90040e-07  9.96280e+06  2.15044e-01  0.00000e+00
0102  2.94345e+18  1.46831e-21  2.86046e-07  1.02283e+07  2.17751e-01  0.00000e+00
0103  2.96186e+18  1.40424e-21  2.82177e-07  1.04820e+07  2.20464e-01  0.00000e+00
0104  2.98028e+18  1.34604e-21  2.78475e-07  1.07252e+07  2.23182e-01  0.00000e+00
0105  2.99869e+18  1.29309e-21  2.74966e-07  1.09592e+07  2.25908e-01  0.00000e+00
0106  3.01711e+18  1.24475e-21  2.71664e-07  1.11852e+07  2.28643e-01  0.00000e+00
0107  3.03552e+18  1.20044e-21  2.68552e-07  1.14036e+07  2.31388e-01  0.00000e+00
0108  3.05394e+18  1.15952e-21  2.65615e-07  1.16153e+07  2.34147e-01  0.00000e+00
0109  3.07235e+18  1.12145e-21  2.62810e-07  1.18212e+07  2.36920e-01  0.00000e+00
0110  3.09077e+18  1.08594e-21  2.60124e-07  1.20207e+07  2.39712e-01  0.00000e+00
