# Athena++ data at time=5.620000e+12  cycle=376597119  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30318e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25468e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15097e-20  8.86191e-07  2.47348e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05027e-20  8.67463e-07  2.50356e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95301e-20  8.49616e-07  2.53425e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85525e-20  8.32619e-07  2.56424e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74844e-20  8.17417e-07  2.60074e+06  1.43259e-01  0.00000e+00
0045  1.89377e+18  2.69651e-20  8.01720e-07  2.63832e+06  1.44786e-01  0.00000e+00
0046  1.91218e+18  2.67505e-20  7.85510e-07  2.64676e+06  1.46250e-01  0.00000e+00
0047  1.93060e+18  2.62317e-20  7.70693e-07  2.63610e+06  1.47797e-01  0.00000e+00
0048  1.94901e+18  2.42340e-20  7.60714e-07  2.64644e+06  1.49576e-01  0.00000e+00
0049  1.96743e+18  2.15064e-20  7.51845e-07  2.74070e+06  1.51359e-01  0.00000e+00
0050  1.98584e+18  2.15476e-20  7.34891e-07  2.87975e+06  1.52622e-01  0.00000e+00
0051  2.00426e+18  2.25476e-20  7.19709e-07  2.92250e+06  1.53432e-01  0.00000e+00
0052  2.02267e+18  2.29764e-20  7.06457e-07  2.92768e+06  1.54276e-01  0.00000e+00
0053  2.04109e+18  2.39515e-20  6.90856e-07  2.83551e+06  1.55584e-01  0.00000e+00
0054  2.05951e+18  2.57866e-20  6.87838e-07  2.63316e+06  1.57475e-01  0.00000e+00
0055  2.07792e+18  2.58860e-20  6.79305e-07  2.50559e+06  1.59148e-01  0.00000e+00
0056  2.09634e+18  2.56403e-20  6.68675e-07  2.48613e+06  1.60107e-01  0.00000e+00
0057  2.11475e+18  2.50736e-20  6.56025e-07  2.50668e+06  1.60712e-01  0.00000e+00
0058  2.13317e+18  2.43773e-20  6.42721e-07  2.54522e+06  1.61347e-01  0.00000e+00
0059  2.15158e+18  2.37593e-20  6.30169e-07  2.58491e+06  1.62205e-01  0.00000e+00
0060  2.17000e+18  2.32279e-20  6.18526e-07  2.62176e+06  1.63303e-01  0.00000e+00
0061  2.18841e+18  2.27557e-20  6.07539e-07  2.65744e+06  1.64489e-01  0.00000e+00
0062  2.20683e+18  2.23394e-20  5.97170e-07  2.69102e+06  1.65594e-01  0.00000e+00
0063  2.22524e+18  2.19763e-20  5.87383e-07  2.72040e+06  1.66575e-01  0.00000e+00
0064  2.24366e+18  2.16521e-20  5.78058e-07  2.74480e+06  1.67498e-01  0.00000e+00
0065  2.26207e+18  2.13470e-20  5.69040e-07  2.76525e+06  1.68448e-01  0.00000e+00
0066  2.28049e+18  2.10362e-20  5.60141e-07  2.78289e+06  1.69459e-01  0.00000e+00
0067  2.29891e+18  2.06942e-20  5.51165e-07  2.79788e+06  1.70506e-01  0.00000e+00
0068  2.31732e+18  2.03068e-20  5.41999e-07  2.81046e+06  1.71525e-01  0.00000e+00
0069  2.33574e+18  1.98779e-20  5.32685e-07  2.82157e+06  1.72478e-01  0.00000e+00
0070  2.35415e+18  1.94296e-20  5.23410e-07  2.83181e+06  1.73368e-01  0.00000e+00
0071  2.37257e+18  1.89985e-20  5.14444e-07  2.84068e+06  1.74226e-01  0.00000e+00
0072  2.39098e+18  1.86187e-20  5.06066e-07  2.84818e+06  1.75075e-01  0.00000e+00
0073  2.40940e+18  1.83177e-20  4.98274e-07  2.85515e+06  1.75918e-01  0.00000e+00
0074  2.42781e+18  1.80926e-20  4.91004e-07  2.86141e+06  1.76745e-01  0.00000e+00
0075  2.44623e+18  1.79079e-20  4.84160e-07  2.86869e+06  1.77550e-01  0.00000e+00
0076  2.46464e+18  1.77308e-20  4.77531e-07  2.88016e+06  1.78341e-01  0.00000e+00
0077  2.48306e+18  1.75356e-20  4.70906e-07  2.89734e+06  1.79123e-01  0.00000e+00
0078  2.50147e+18  1.73077e-20  4.64164e-07  2.92086e+06  1.79863e-01  0.00000e+00
0079  2.51989e+18  1.71686e-20  4.58324e-07  2.94970e+06  1.80573e-01  0.00000e+00
0080  2.53831e+18  1.68411e-20  4.51111e-07  2.93596e+06  1.81516e-01  0.00000e+00
0081  2.55672e+18  1.33097e-20  4.40713e-07  3.04661e+06  1.83230e-01  0.00000e+00
0082  2.57514e+18  7.04557e-21  4.48012e-07  3.87316e+06  1.85891e-01  0.00000e+00
0083  2.59355e+18  4.17378e-21  4.07111e-07  5.51506e+06  1.89198e-01  0.00000e+00
0084  2.61197e+18  3.22098e-21  3.94191e-07  6.28963e+06  1.92872e-01  0.00000e+00
0085  2.63038e+18  2.75835e-21  3.85662e-07  6.80373e+06  1.96745e-01  0.00000e+00
0086  2.64880e+18  2.47075e-21  3.78817e-07  7.21769e+06  2.00722e-01  0.00000e+00
0087  2.66721e+18  2.26427e-21  3.73114e-07  7.57461e+06  2.04762e-01  0.00000e+00
0088  2.68563e+18  2.10413e-21  3.68014e-07  7.89322e+06  2.08849e-01  0.00000e+00
0089  2.70404e+18  1.97247e-21  3.63404e-07  8.18376e+06  2.12975e-01  0.00000e+00
0090  2.72246e+18  1.85936e-21  3.59091e-07  8.45879e+06  2.17132e-01  0.00000e+00
0091  2.74088e+18  1.76044e-21  3.55051e-07  8.72050e+06  2.21317e-01  0.00000e+00
0092  2.75929e+18  1.67291e-21  3.51271e-07  8.96954e+06  2.25530e-01  0.00000e+00
0093  2.77771e+18  1.59469e-21  3.47681e-07  9.20632e+06  2.29773e-01  0.00000e+00
0094  2.79612e+18  1.52406e-21  3.44244e-07  9.43076e+06  2.34046e-01  0.00000e+00
0095  2.81454e+18  1.45982e-21  3.40913e-07  9.64332e+06  2.38352e-01  0.00000e+00
0096  2.83295e+18  1.40123e-21  3.37702e-07  9.84422e+06  2.42694e-01  0.00000e+00
0097  2.85137e+18  1.34775e-21  3.34629e-07  1.00343e+07  2.47075e-01  0.00000e+00
0098  2.86978e+18  1.29844e-21  3.31731e-07  1.02166e+07  2.51497e-01  0.00000e+00
0099  2.88820e+18  1.25273e-21  3.28960e-07  1.03941e+07  2.55964e-01  0.00000e+00
0100  2.90661e+18  1.21036e-21  3.26350e-07  1.05657e+07  2.60479e-01  0.00000e+00
0101  2.92503e+18  1.17101e-21  3.23890e-07  1.07309e+07  2.65047e-01  0.00000e+00
0102  2.94345e+18  1.13438e-21  3.21573e-07  1.08890e+07  2.69671e-01  0.00000e+00
0103  2.96186e+18  1.10021e-21  3.19389e-07  1.10396e+07  2.74356e-01  0.00000e+00
0104  2.98028e+18  1.06825e-21  3.17333e-07  1.11825e+07  2.79108e-01  0.00000e+00
0105  2.99869e+18  1.03831e-21  3.15394e-07  1.13176e+07  2.83929e-01  0.00000e+00
0106  3.01711e+18  1.01020e-21  3.13560e-07  1.14449e+07  2.88823e-01  0.00000e+00
0107  3.03552e+18  9.83725e-22  3.11817e-07  1.15645e+07  2.93791e-01  0.00000e+00
0108  3.05394e+18  9.58737e-22  3.10145e-07  1.16767e+07  2.98831e-01  0.00000e+00
0109  3.07235e+18  9.35121e-22  3.08533e-07  1.17819e+07  3.03941e-01  0.00000e+00
0110  3.09077e+18  9.12789e-22  3.06974e-07  1.18803e+07  3.09116e-01  0.00000e+00
