# Athena++ data at time=3.550000e+12  cycle=237886080  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.13875e+18  4.91745e+00  3.03478e+04  5.59999e-16  0.00000e+00  0.00000e+00  3.02826e-05
0003  1.15716e+18  1.03217e+01  4.00221e+04  8.70488e-17  0.00000e+00  0.00000e+00  2.93264e-05
0004  1.17558e+18  1.54634e+01  4.91673e+04  4.30069e-17  0.00000e+00  0.00000e+00  2.84148e-05
0005  1.19399e+18  2.23001e+01  6.13409e+04  6.27600e-17  0.00000e+00  0.00000e+00  2.75451e-05
0006  1.21241e+18  3.29225e+01  8.15968e+04  1.03449e-16  0.00000e+00  0.00000e+00  2.67147e-05
0007  1.23082e+18  5.31264e+01  1.23382e+05  1.29022e-16  0.00000e+00  0.00000e+00  2.59213e-05
0008  1.24924e+18  6.27550e+01  1.36869e+05  2.81741e-17  0.00000e+00  0.00000e+00  2.51628e-05
0009  1.26765e+18  6.77513e+01  1.43370e+05  2.26081e-17  0.00000e+00  0.00000e+00  2.44370e-05
0010  1.28607e+18  7.21092e+01  1.48192e+05  2.04168e-17  0.00000e+00  0.00000e+00  2.37422e-05
0011  1.30448e+18  7.54119e+01  1.50865e+05  1.48551e-17  0.00000e+00  0.00000e+00  2.30766e-05
0012  1.32290e+18  7.84589e+01  1.53362e+05  1.49477e-17  0.00000e+00  0.00000e+00  2.24386e-05
0013  1.34131e+18  8.15882e+01  1.55962e+05  1.49539e-17  0.00000e+00  0.00000e+00  2.18267e-05
0014  1.35973e+18  8.46984e+01  1.58584e+05  1.40227e-17  0.00000e+00  0.00000e+00  2.12395e-05
0015  1.37814e+18  8.75300e+01  1.60743e+05  1.22498e-17  0.00000e+00  0.00000e+00  2.06757e-05
0016  1.39656e+18  9.02131e+01  1.62800e+05  1.17350e-17  0.00000e+00  0.00000e+00  2.01340e-05
0017  1.41497e+18  9.28789e+01  1.64892e+05  1.14563e-17  0.00000e+00  0.00000e+00  1.96134e-05
0018  1.43339e+18  9.54885e+01  1.66989e+05  1.02838e-17  0.00000e+00  0.00000e+00  1.91126e-05
0019  1.45180e+18  9.74396e+01  1.67936e+05 -1.61390e-18  0.00000e+00  0.00000e+00  1.86309e-05
0020  1.47022e+18  9.96997e+01  1.69823e+05  1.02662e-17  0.00000e+00  0.00000e+00  1.81671e-05
0021  1.48863e+18  1.02341e+02  1.72124e+05  4.26439e-17  0.00000e+00  0.00000e+00  1.77204e-05
0022  1.50705e+18  1.04373e+02  1.73444e+05  7.53539e-18  0.00000e+00  0.00000e+00  1.72900e-05
0023  1.52546e+18  1.06313e+02  1.75003e+05  8.08062e-18  0.00000e+00  0.00000e+00  1.68750e-05
0024  1.54388e+18  1.08430e+02  1.76768e+05  8.32878e-18  0.00000e+00  0.00000e+00  1.64749e-05
0027  1.56229e+18  1.10557e+02  1.78613e+05  8.09438e-18  0.00000e+00  0.00000e+00  1.60888e-05
0028  1.58071e+18  1.12657e+02  1.80508e+05  7.89992e-18  0.00000e+00  0.00000e+00  1.57161e-05
0029  1.59912e+18  1.14752e+02  1.82477e+05  7.80193e-18  0.00000e+00  0.00000e+00  1.53562e-05
0030  1.61754e+18  1.16867e+02  1.84547e+05  7.77054e-18  0.00000e+00  0.00000e+00  1.50085e-05
0031  1.63595e+18  1.19024e+02  1.86751e+05  7.80150e-18  0.00000e+00  0.00000e+00  1.46726e-05
0032  1.65437e+18  1.21243e+02  1.89124e+05  7.85077e-18  0.00000e+00  0.00000e+00  1.43477e-05
0033  1.67278e+18  1.23481e+02  1.91609e+05  7.56211e-18  0.00000e+00  0.00000e+00  1.40336e-05
0034  1.69120e+18  1.25418e+02  1.93728e+05  6.49679e-18  0.00000e+00  0.00000e+00  1.37296e-05
0035  1.70961e+18  1.26974e+02  1.95482e+05  5.64829e-18  0.00000e+00  0.00000e+00  1.34354e-05
0036  1.72803e+18  1.28253e+02  1.96958e+05  5.18916e-18  0.00000e+00  0.00000e+00  1.31506e-05
0037  1.74644e+18  1.29514e+02  1.98532e+05  5.35020e-18  0.00000e+00  0.00000e+00  1.28747e-05
0038  1.76486e+18  1.30903e+02  2.00312e+05  5.59651e-18  0.00000e+00  0.00000e+00  1.26074e-05
0039  1.78328e+18  1.32406e+02  2.02291e+05  5.73357e-18  0.00000e+00  0.00000e+00  1.23484e-05
0040  1.80169e+18  1.33985e+02  2.04431e+05  5.79246e-18  0.00000e+00  0.00000e+00  1.20973e-05
0041  1.82011e+18  1.35631e+02  2.06728e+05  5.86947e-18  0.00000e+00  0.00000e+00  1.18537e-05
0042  1.83852e+18  1.37378e+02  2.09248e+05  6.04072e-18  0.00000e+00  0.00000e+00  1.16174e-05
0043  1.85694e+18  1.39472e+02  2.12381e+05  6.18675e-18  0.00000e+00  0.00000e+00  1.13882e-05
